timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_increment,high_price_increment,low_price_increment,close_price_increment
2023-08-13 20:00:00,0.8982,0.90564,0.8982,0.90564,trust-wallet-token,-0.0010000000000000009,-9.999999999998899e-05,-0.0010000000000000009,-9.999999999998899e-05
2023-08-14 00:00:00,0.9083,0.9083,0.90171,0.90171,trust-wallet-token,0.010099999999999998,0.0026599999999999957,0.003510000000000013,-0.003929999999999989
2023-08-14 04:00:00,0.90575,0.91181,0.90575,0.91181,trust-wallet-token,-0.002549999999999941,0.003510000000000013,0.0040400000000000436,0.010099999999999998
2023-08-14 08:00:00,0.91172,0.91344,0.90952,0.91344,trust-wallet-token,0.00596999999999992,0.0016300000000000203,0.00376999999999994,0.0016300000000000203
2023-08-14 12:00:00,0.91079,0.9184,0.91058,0.9184,trust-wallet-token,-0.0009299999999999864,0.0049599999999999644,0.0010599999999999499,0.0049599999999999644
2023-08-14 16:00:00,0.91853,0.93777,0.91853,0.93777,trust-wallet-token,0.007739999999999969,0.01937,0.007950000000000013,0.01937
2023-08-14 20:00:00,0.93779,0.94225,0.9364,0.9364,trust-wallet-token,0.019260000000000055,0.0044800000000000395,0.017870000000000053,-0.0013699999999999823
2023-08-15 00:00:00,0.93201,0.93595,0.93201,0.93595,trust-wallet-token,-0.005780000000000007,-0.006300000000000083,-0.004390000000000005,-0.00045000000000006146
2023-08-15 04:00:00,0.94564,0.94564,0.94012,0.94151,trust-wallet-token,0.013630000000000031,0.009690000000000087,0.00810999999999995,0.005560000000000009
2023-08-15 08:00:00,0.9359,0.9359,0.92803,0.93585,trust-wallet-token,-0.009740000000000082,-0.009740000000000082,-0.012089999999999934,-0.005659999999999998
2023-08-15 12:00:00,0.94691,0.95734,0.94691,0.95721,trust-wallet-token,0.011010000000000075,0.021440000000000015,0.018880000000000008,0.021360000000000046
2023-08-15 16:00:00,0.94173,0.95393,0.94173,0.95393,trust-wallet-token,-0.0051800000000000734,-0.003410000000000024,-0.0051800000000000734,-0.0032800000000000606
2023-08-15 20:00:00,0.94264,0.94644,0.94261,0.94455,trust-wallet-token,0.0009100000000000774,-0.007489999999999997,0.0008799999999999919,-0.009379999999999944
2023-08-16 00:00:00,0.93477,0.93477,0.9198,0.9198,trust-wallet-token,-0.007870000000000044,-0.011669999999999958,-0.022809999999999997,-0.02475000000000005
2023-08-16 04:00:00,0.92794,0.93108,0.92329,0.93108,trust-wallet-token,-0.006830000000000003,-0.003689999999999971,0.003490000000000104,0.011280000000000068
2023-08-16 08:00:00,0.93106,0.93106,0.90363,0.90716,trust-wallet-token,0.0031200000000000117,-2.0000000000020002e-05,-0.01966000000000001,-0.023920000000000052
2023-08-16 12:00:00,0.90696,0.90696,0.8958,0.89751,trust-wallet-token,-0.02410000000000001,-0.02410000000000001,-0.007830000000000004,-0.009649999999999936
2023-08-16 16:00:00,0.8993,0.90071,0.89034,0.89034,trust-wallet-token,-0.00766,-0.006249999999999978,-0.00546000000000002,-0.00717000000000001
2023-08-16 20:00:00,0.88307,0.88941,0.88251,0.88941,trust-wallet-token,-0.016229999999999967,-0.011299999999999977,-0.007830000000000004,-0.0009299999999999864
2023-08-17 00:00:00,0.88621,0.88621,0.85578,0.86511,trust-wallet-token,0.0031400000000000317,-0.0031999999999999806,-0.02673000000000003,-0.02429999999999999
2023-08-17 04:00:00,0.86432,0.86432,0.85776,0.8615,trust-wallet-token,-0.021890000000000076,-0.021890000000000076,0.0019799999999999818,-0.003610000000000002
2023-08-17 08:00:00,0.86497,0.87959,0.86497,0.87959,trust-wallet-token,0.0006500000000000394,0.015270000000000006,0.00721000000000005,0.01808999999999994
2023-08-17 12:00:00,0.88106,0.88128,0.87707,0.87707,trust-wallet-token,0.016089999999999938,0.0016899999999999693,0.0121,-0.0025199999999999667
2023-08-17 16:00:00,0.87162,0.87314,0.87028,0.87028,trust-wallet-token,-0.009440000000000004,-0.008139999999999925,-0.006789999999999963,-0.006789999999999963
2023-08-17 20:00:00,0.85537,0.87268,0.85537,0.87152,trust-wallet-token,-0.016249999999999987,-0.00046000000000001595,-0.01491000000000009,0.0012399999999999078
2023-08-18 00:00:00,0.87358,0.87358,0.83957,0.84947,trust-wallet-token,0.01821000000000006,0.0009000000000000119,-0.015799999999999925,-0.022050000000000014
2023-08-18 04:00:00,0.85037,0.85245,0.84657,0.84657,trust-wallet-token,-0.023210000000000064,-0.021129999999999982,0.007000000000000006,-0.0028999999999999027
2023-08-18 08:00:00,0.84869,0.86294,0.84195,0.86294,trust-wallet-token,-0.0016799999999999038,0.01049,-0.0046200000000000685,0.016369999999999996
2023-08-18 12:00:00,0.85939,0.85939,0.8551,0.85511,trust-wallet-token,0.010699999999999932,-0.003550000000000053,0.013149999999999995,-0.007830000000000004
2023-08-18 16:00:00,0.8637,0.8637,0.8554,0.85764,trust-wallet-token,0.004310000000000036,0.004310000000000036,0.000300000000000078,0.002529999999999921
2023-08-18 20:00:00,0.85814,0.85814,0.85589,0.85781,trust-wallet-token,-0.005560000000000009,-0.005560000000000009,0.0004899999999999904,0.00017000000000000348
2023-08-19 00:00:00,0.85925,0.86416,0.85925,0.86329,trust-wallet-token,0.0011099999999999444,0.006020000000000025,0.0033599999999999186,0.00548000000000004
2023-08-19 04:00:00,0.86355,0.86461,0.86015,0.8602,trust-wallet-token,0.0043000000000000815,0.00044999999999995044,0.0009000000000000119,-0.003090000000000037
2023-08-19 08:00:00,0.85592,0.85803,0.85276,0.85276,trust-wallet-token,-0.007630000000000026,-0.00658000000000003,-0.007390000000000008,-0.007440000000000002
2023-08-19 12:00:00,0.85559,0.86144,0.85559,0.86144,trust-wallet-token,-0.0003300000000000525,0.003410000000000024,0.002829999999999999,0.008680000000000021
2023-08-19 16:00:00,0.87032,0.87032,0.86337,0.86767,trust-wallet-token,0.01473000000000002,0.008879999999999999,0.007780000000000009,0.006230000000000069
2023-08-19 20:00:00,0.86919,0.88099,0.86919,0.87913,trust-wallet-token,-0.0011299999999999644,0.010670000000000068,0.005820000000000047,0.011459999999999915
2023-08-20 00:00:00,0.88238,0.88238,0.86813,0.86813,trust-wallet-token,0.013190000000000035,0.0013900000000000023,-0.001060000000000061,-0.01100000000000001
2023-08-20 04:00:00,0.8736,0.88096,0.87104,0.87155,trust-wallet-token,-0.00878000000000001,-0.0014200000000000879,0.002910000000000079,0.0034200000000000896
2023-08-20 08:00:00,0.87028,0.87028,0.86466,0.86466,trust-wallet-token,-0.0033199999999999896,-0.010679999999999912,-0.006380000000000052,-0.006890000000000063
2023-08-20 12:00:00,0.86715,0.86801,0.8644,0.86801,trust-wallet-token,-0.003130000000000077,-0.0022700000000001053,-0.000260000000000038,0.003349999999999964
2023-08-20 16:00:00,0.87185,0.87675,0.86931,0.86931,trust-wallet-token,0.0047000000000000375,0.008740000000000081,0.004910000000000081,0.0013000000000000789
2023-08-20 20:00:00,0.87052,0.88076,0.86979,0.88076,trust-wallet-token,-0.0013300000000000534,0.004009999999999958,0.00047999999999992493,0.01144999999999996
2023-08-21 00:00:00,0.87469,0.87702,0.87014,0.87204,trust-wallet-token,0.004170000000000007,-0.0037399999999999656,0.0003500000000000725,-0.00871999999999995
2023-08-21 04:00:00,0.87568,0.8784,0.87567,0.87677,trust-wallet-token,0.0009900000000000464,0.0013799999999999368,0.005529999999999924,0.004730000000000012
2023-08-21 08:00:00,0.8721,0.89261,0.87194,0.89261,trust-wallet-token,-0.0035800000000000276,0.014210000000000056,-0.0037299999999999,0.015839999999999965
2023-08-21 12:00:00,0.88123,0.88123,0.86649,0.86649,trust-wallet-token,0.009129999999999971,-0.011380000000000057,-0.005450000000000066,-0.026120000000000032
2023-08-21 16:00:00,0.86934,0.86934,0.86317,0.86626,trust-wallet-token,-0.011889999999999956,-0.011889999999999956,-0.0033199999999999896,-0.00022999999999995246
2023-08-21 20:00:00,0.85509,0.86401,0.85509,0.86401,trust-wallet-token,-0.014249999999999985,-0.005330000000000057,-0.008079999999999976,-0.0022500000000000853
2023-08-22 00:00:00,0.86707,0.87185,0.86707,0.87185,trust-wallet-token,0.01197999999999999,0.00784000000000007,0.01197999999999999,0.00784000000000007
2023-08-22 04:00:00,0.87569,0.87569,0.87121,0.87121,trust-wallet-token,0.008619999999999961,0.0038399999999999546,0.0041400000000000325,-0.0006399999999999739
2023-08-22 08:00:00,0.86806,0.86862,0.86363,0.86363,trust-wallet-token,-0.007629999999999915,-0.007070000000000021,-0.007580000000000031,-0.007580000000000031
2023-08-22 12:00:00,0.86286,0.86286,0.85877,0.85877,trust-wallet-token,-0.0052000000000000934,-0.005759999999999987,-0.0048599999999999755,-0.0048599999999999755
2023-08-22 16:00:00,0.85345,0.8551,0.84065,0.84525,trust-wallet-token,-0.009409999999999918,-0.007759999999999989,-0.018120000000000025,-0.013520000000000088
2023-08-22 20:00:00,0.84361,0.84361,0.83502,0.83729,trust-wallet-token,-0.009840000000000071,-0.01149,-0.005630000000000024,-0.007959999999999967
2023-08-23 00:00:00,0.83389,0.84329,0.82773,0.84329,trust-wallet-token,-0.009719999999999951,-0.00031999999999998696,-0.007290000000000019,0.006000000000000005
2023-08-23 04:00:00,0.8483,0.85584,0.8483,0.85584,trust-wallet-token,0.014410000000000034,0.012550000000000061,0.020570000000000088,0.012550000000000061
2023-08-23 08:00:00,0.85094,0.85786,0.84799,0.85786,trust-wallet-token,0.0026399999999999757,0.0020199999999999108,-0.00031000000000003247,0.0020199999999999108
2023-08-23 12:00:00,0.85708,0.85881,0.85312,0.85312,trust-wallet-token,0.006139999999999923,0.0009500000000000064,0.005129999999999968,-0.0047399999999999665
2023-08-23 16:00:00,0.8518,0.85783,0.85144,0.85414,trust-wallet-token,-0.005279999999999951,-0.0009799999999999809,-0.0016800000000000148,0.0010200000000000209
2023-08-23 20:00:00,0.85574,0.86986,0.85574,0.86663,trust-wallet-token,0.0039399999999999435,0.012029999999999985,0.0042999999999999705,0.012490000000000001
2023-08-24 00:00:00,0.86625,0.86625,0.85768,0.85768,trust-wallet-token,0.01051000000000002,-0.003610000000000002,0.0019400000000000528,-0.008950000000000014
2023-07-25 00:00:00,0.00021,0.00021,0.00021,0.00021,twitfi,0.0,0.0,0.0,0.0
2023-07-25 04:00:00,0.00027,0.00027,0.00021,0.00021,twitfi,5.9999999999999995e-05,5.9999999999999995e-05,0.0,0.0
2023-07-25 08:00:00,0.0002,0.0002,0.00019,0.00019,twitfi,-7e-05,-7e-05,-1.9999999999999998e-05,-1.9999999999999998e-05
2023-07-25 12:00:00,0.0002,0.00023,0.0002,0.00023,twitfi,0.0,2.9999999999999997e-05,9.999999999999999e-06,3.9999999999999996e-05
2023-07-25 16:00:00,0.00027,0.00027,0.00022,0.00022,twitfi,7e-05,3.9999999999999996e-05,1.9999999999999998e-05,-9.999999999999999e-06
2023-07-25 20:00:00,0.00022,0.00022,0.00019,0.00019,twitfi,-4.9999999999999996e-05,-4.9999999999999996e-05,-2.9999999999999997e-05,-2.9999999999999997e-05
2023-07-26 00:00:00,0.00017,0.00018,0.00017,0.00017,twitfi,-4.9999999999999996e-05,-3.9999999999999996e-05,-1.9999999999999998e-05,-1.9999999999999998e-05
2023-07-26 04:00:00,0.0002,0.0002,0.00015,0.00015,twitfi,2.9999999999999997e-05,1.9999999999999998e-05,-2.0000000000000025e-05,-2.0000000000000025e-05
2023-07-26 08:00:00,0.00017,0.00031,0.00017,0.00031,twitfi,-2.9999999999999997e-05,0.00010999999999999999,2.0000000000000025e-05,0.00016
2023-07-26 12:00:00,0.00029,0.00029,0.00027,0.00027,twitfi,0.00011999999999999999,-1.9999999999999998e-05,9.999999999999999e-05,-3.9999999999999996e-05
2023-07-26 16:00:00,0.00025,0.00025,0.00022,0.00022,twitfi,-3.9999999999999996e-05,-3.9999999999999996e-05,-4.9999999999999996e-05,-4.9999999999999996e-05
2023-07-26 20:00:00,0.00022,0.00023,0.00022,0.00022,twitfi,-2.9999999999999997e-05,-1.9999999999999998e-05,0.0,0.0
2023-07-27 00:00:00,0.0002,0.00024,0.0002,0.00022,twitfi,-1.9999999999999998e-05,9.999999999999999e-06,-1.9999999999999998e-05,0.0
2023-07-27 04:00:00,0.00025,0.00028,0.00024,0.00028,twitfi,4.9999999999999996e-05,3.999999999999997e-05,3.9999999999999996e-05,5.999999999999997e-05
2023-07-27 08:00:00,0.00028,0.00028,0.00024,0.00027,twitfi,2.999999999999997e-05,0.0,0.0,-9.999999999999972e-06
2023-07-27 12:00:00,0.00025,0.00026,0.00025,0.00025,twitfi,-2.999999999999997e-05,-1.9999999999999998e-05,9.999999999999999e-06,-1.9999999999999998e-05
2023-07-27 16:00:00,0.00024,0.00025,0.00022,0.00022,twitfi,-9.999999999999999e-06,-9.999999999999972e-06,-2.9999999999999997e-05,-2.9999999999999997e-05
2023-07-27 20:00:00,0.00023,0.00023,0.00019,0.00019,twitfi,-9.999999999999999e-06,-1.9999999999999998e-05,-2.9999999999999997e-05,-2.9999999999999997e-05
2023-07-28 00:00:00,0.00019,0.00023,0.00019,0.00023,twitfi,-3.9999999999999996e-05,0.0,0.0,3.9999999999999996e-05
2023-07-28 04:00:00,0.00023,0.00023,0.0002,0.00021,twitfi,3.9999999999999996e-05,0.0,9.999999999999999e-06,-1.9999999999999998e-05
2023-07-28 08:00:00,0.00021,0.00021,0.0002,0.00021,twitfi,-1.9999999999999998e-05,-1.9999999999999998e-05,0.0,0.0
2023-07-28 12:00:00,0.00021,0.00021,0.0002,0.0002,twitfi,0.0,0.0,0.0,-9.999999999999999e-06
2023-07-28 16:00:00,0.0002,0.0002,0.0002,0.0002,twitfi,-9.999999999999999e-06,-9.999999999999999e-06,0.0,0.0
2023-07-28 20:00:00,0.00018,0.0002,0.00018,0.00018,twitfi,-1.9999999999999998e-05,0.0,-1.9999999999999998e-05,-1.9999999999999998e-05
2023-07-29 00:00:00,0.00018,0.00018,0.00017,0.00018,twitfi,0.0,-1.9999999999999998e-05,-9.999999999999999e-06,0.0
2023-07-29 04:00:00,0.00018,0.00018,0.00017,0.00017,twitfi,0.0,0.0,0.0,-9.999999999999999e-06
2023-07-29 08:00:00,0.00017,0.00018,0.00017,0.00018,twitfi,-9.999999999999999e-06,0.0,0.0,9.999999999999999e-06
2023-07-29 12:00:00,0.00017,0.00017,0.00016,0.00016,twitfi,0.0,-9.999999999999999e-06,-9.999999999999999e-06,-1.9999999999999998e-05
2023-07-29 16:00:00,0.00016,0.00016,0.00016,0.00016,twitfi,-9.999999999999999e-06,-9.999999999999999e-06,0.0,0.0
2023-07-29 20:00:00,0.00015,0.00017,0.00015,0.00017,twitfi,-1.0000000000000026e-05,9.999999999999999e-06,-1.0000000000000026e-05,9.999999999999999e-06
2023-07-30 00:00:00,0.00022,0.00022,0.00017,0.00017,twitfi,7.000000000000002e-05,4.9999999999999996e-05,2.0000000000000025e-05,0.0
2023-07-30 04:00:00,0.00017,0.00017,0.00016,0.00016,twitfi,-4.9999999999999996e-05,-4.9999999999999996e-05,-9.999999999999999e-06,-9.999999999999999e-06
2023-07-30 08:00:00,0.00016,0.0002,0.00016,0.00019,twitfi,-9.999999999999999e-06,2.9999999999999997e-05,0.0,2.9999999999999997e-05
2023-07-30 12:00:00,0.00018,0.0002,0.00018,0.0002,twitfi,1.9999999999999998e-05,0.0,1.9999999999999998e-05,9.999999999999999e-06
2023-07-30 16:00:00,0.00022,0.00023,0.00021,0.00021,twitfi,3.9999999999999996e-05,2.9999999999999997e-05,2.9999999999999997e-05,9.999999999999999e-06
2023-07-30 20:00:00,0.00025,0.00027,0.00023,0.00023,twitfi,2.9999999999999997e-05,3.9999999999999996e-05,1.9999999999999998e-05,1.9999999999999998e-05
2023-07-31 00:00:00,0.0002,0.00021,0.0002,0.00021,twitfi,-4.9999999999999996e-05,-5.9999999999999995e-05,-2.9999999999999997e-05,-1.9999999999999998e-05
2023-07-31 04:00:00,0.00022,0.00023,0.00021,0.00023,twitfi,1.9999999999999998e-05,1.9999999999999998e-05,9.999999999999999e-06,1.9999999999999998e-05
2023-07-31 08:00:00,0.00023,0.00023,0.00018,0.0002,twitfi,9.999999999999999e-06,0.0,-2.9999999999999997e-05,-2.9999999999999997e-05
2023-07-31 12:00:00,0.00021,0.00021,0.00019,0.0002,twitfi,-1.9999999999999998e-05,-1.9999999999999998e-05,9.999999999999999e-06,0.0
2023-07-31 16:00:00,0.00019,0.00021,0.00019,0.00021,twitfi,-1.9999999999999998e-05,0.0,0.0,9.999999999999999e-06
2023-07-31 20:00:00,0.0002,0.0002,0.00019,0.00019,twitfi,9.999999999999999e-06,-9.999999999999999e-06,0.0,-1.9999999999999998e-05
2023-08-01 00:00:00,0.0002,0.0002,0.00018,0.00019,twitfi,0.0,0.0,-9.999999999999999e-06,0.0
2023-08-01 04:00:00,0.00018,0.00019,0.00018,0.00018,twitfi,-1.9999999999999998e-05,-9.999999999999999e-06,0.0,-9.999999999999999e-06
2023-08-01 08:00:00,0.00017,0.00019,0.00017,0.00019,twitfi,-9.999999999999999e-06,0.0,-9.999999999999999e-06,9.999999999999999e-06
2023-08-01 12:00:00,0.00017,0.00019,0.00017,0.00019,twitfi,0.0,0.0,0.0,0.0
2023-08-01 16:00:00,0.00018,0.00019,0.00018,0.00018,twitfi,9.999999999999999e-06,0.0,9.999999999999999e-06,-9.999999999999999e-06
2023-08-01 20:00:00,0.00018,0.00018,0.00017,0.00017,twitfi,0.0,-9.999999999999999e-06,-9.999999999999999e-06,-9.999999999999999e-06
2023-08-02 00:00:00,0.00018,0.00019,0.00018,0.00019,twitfi,0.0,9.999999999999999e-06,9.999999999999999e-06,1.9999999999999998e-05
2023-08-02 04:00:00,0.00019,0.00019,0.00019,0.00019,twitfi,9.999999999999999e-06,0.0,9.999999999999999e-06,0.0
2023-08-02 08:00:00,0.00018,0.0002,0.00018,0.0002,twitfi,-9.999999999999999e-06,9.999999999999999e-06,-9.999999999999999e-06,9.999999999999999e-06
2023-08-02 12:00:00,0.00022,0.00022,0.0002,0.0002,twitfi,3.9999999999999996e-05,1.9999999999999998e-05,1.9999999999999998e-05,0.0
2023-08-02 16:00:00,0.00021,0.00021,0.00019,0.00019,twitfi,-9.999999999999999e-06,-9.999999999999999e-06,-9.999999999999999e-06,-9.999999999999999e-06
2023-08-02 20:00:00,0.00019,0.00019,0.00018,0.00018,twitfi,-1.9999999999999998e-05,-1.9999999999999998e-05,-9.999999999999999e-06,-9.999999999999999e-06
2023-08-03 00:00:00,0.00019,0.00019,0.00018,0.00018,twitfi,0.0,0.0,0.0,0.0
2023-08-03 04:00:00,0.00018,0.0002,0.00018,0.0002,twitfi,-9.999999999999999e-06,9.999999999999999e-06,0.0,1.9999999999999998e-05
2023-08-03 08:00:00,0.0002,0.0002,0.0002,0.0002,twitfi,1.9999999999999998e-05,0.0,1.9999999999999998e-05,0.0
2023-08-03 12:00:00,0.0002,0.0002,0.00019,0.00019,twitfi,0.0,0.0,-9.999999999999999e-06,-9.999999999999999e-06
2023-08-03 16:00:00,0.00018,0.00019,0.00018,0.00019,twitfi,-1.9999999999999998e-05,-9.999999999999999e-06,-9.999999999999999e-06,0.0
2023-08-03 20:00:00,0.00018,0.00018,0.00017,0.00017,twitfi,0.0,-9.999999999999999e-06,-9.999999999999999e-06,-1.9999999999999998e-05
2023-08-04 00:00:00,0.00017,0.00017,0.00017,0.00017,twitfi,-9.999999999999999e-06,-9.999999999999999e-06,0.0,0.0
2023-08-04 04:00:00,0.00017,0.00017,0.00017,0.00017,twitfi,0.0,0.0,0.0,0.0
2023-08-04 08:00:00,0.00018,0.00018,0.00017,0.00017,twitfi,9.999999999999999e-06,9.999999999999999e-06,0.0,0.0
2023-08-04 12:00:00,0.00017,0.00018,0.00017,0.00017,twitfi,-9.999999999999999e-06,0.0,0.0,0.0
2023-08-04 16:00:00,0.00017,0.00017,0.00016,0.00016,twitfi,0.0,-9.999999999999999e-06,-9.999999999999999e-06,-9.999999999999999e-06
2023-08-04 20:00:00,0.00016,0.00016,0.00015,0.00015,twitfi,-9.999999999999999e-06,-9.999999999999999e-06,-1.0000000000000026e-05,-1.0000000000000026e-05
2023-08-05 00:00:00,0.00015,0.00015,0.00013,0.00013,twitfi,-1.0000000000000026e-05,-1.0000000000000026e-05,-1.9999999999999998e-05,-1.9999999999999998e-05
