timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_increment,high_price_increment,low_price_increment,close_price_increment,price,market_cap,total_volume,price_increment
2023-08-12,9e-05,9e-05,9e-05,9e-05,warioxrpdumbledoreyugioh69inu,-2.9999999999999997e-05,-2.9999999999999997e-05,0.0,0.0,9e-05,0.0,24753.621,-4.999999999999998e-05
2023-08-13,0.00011,0.00013,0.00011,0.00012,warioxrpdumbledoreyugioh69inu,0.0,1.9999999999999985e-05,0.0,9.999999999999999e-06,0.00012,0.0,22927.604,2.9999999999999997e-05
2023-08-14,9e-05,0.0001,9e-05,0.0001,warioxrpdumbledoreyugioh69inu,-9.999999999999999e-06,0.0,0.0,9.999999999999999e-06,0.0001,0.0,6640.812,-1.9999999999999998e-05
2023-08-15,0.00012,0.00014,0.00012,0.00014,warioxrpdumbledoreyugioh69inu,-5.000000000000001e-05,-3.0000000000000024e-05,0.0,1.9999999999999985e-05,0.00014,0.0,29069.793,3.999999999999998e-05
2023-08-16,0.00014,0.00014,0.00014,0.00014,warioxrpdumbledoreyugioh69inu,0.0,0.0,0.0,0.0,0.00014,0.0,11025.019,0.0
2023-08-17,0.00013,0.00013,0.00013,0.00013,warioxrpdumbledoreyugioh69inu,-9.999999999999999e-06,-9.999999999999999e-06,0.0,-9.999999999999999e-06,0.00013,0.0,2019.0443,-9.999999999999999e-06
2023-08-18,0.00011,0.00011,0.0001,0.00011,warioxrpdumbledoreyugioh69inu,-9.999999999999999e-06,-9.999999999999999e-06,-1.9999999999999998e-05,-9.999999999999999e-06,0.00011,0.0,6609.1016,-1.9999999999999985e-05
2023-08-19,8e-05,8e-05,8e-05,8e-05,warioxrpdumbledoreyugioh69inu,-9.999999999999999e-06,-9.999999999999999e-06,0.0,0.0,8e-05,0.0,14937.194,-2.9999999999999997e-05
2023-08-20,8e-05,8e-05,8e-05,8e-05,warioxrpdumbledoreyugioh69inu,0.0,0.0,0.0,0.0,8e-05,0.0,2942.6157,0.0
2023-08-21,9e-05,9e-05,8e-05,8e-05,warioxrpdumbledoreyugioh69inu,-9.999999999999999e-06,-9.999999999999999e-06,-9.999999999999999e-06,-9.999999999999999e-06,8e-05,0.0,22803.955,0.0
2023-08-22,7e-05,7e-05,7e-05,7e-05,warioxrpdumbledoreyugioh69inu,0.0,0.0,0.0,0.0,7e-05,0.0,1837.6631,-1.0000000000000013e-05
2023-07-26,0.00733,0.00733,0.00711,0.00712,wlitidao,0.0,0.0,-0.0002199999999999997,-0.00021000000000000012,0.00714,0.0,12542.406,-0.0003600000000000001
2023-07-27,0.00709,0.00714,0.00703,0.00703,wlitidao,-6.000000000000016e-05,-2.0000000000000052e-05,-5.0000000000000565e-05,-5.0000000000000565e-05,0.00701,0.0,3768.5774,-0.0001299999999999999
2023-07-28,0.00695,0.00699,0.00695,0.00699,wlitidao,-8.000000000000021e-05,-5.0000000000000565e-05,-2.0000000000000052e-05,2.0000000000000052e-05,0.00699,0.0,2051.0056,-2.0000000000000052e-05
2023-07-29,0.00696,0.00697,0.00692,0.00697,wlitidao,0.0,9.999999999999593e-06,0.0,9.999999999999593e-06,0.00697,0.0,5024.9536,-2.0000000000000052e-05
2023-07-30,0.00697,0.00697,0.00697,0.00697,wlitidao,0.0,-1.000000000000046e-05,0.0,0.0,0.00697,0.0,6.093784,0.0
2023-07-31,0.00687,0.00692,0.00687,0.00691,wlitidao,-2.9999999999999645e-05,0.0,-2.9999999999999645e-05,0.0,0.00692,0.0,153.90755,-4.99999999999997e-05
2023-08-01,0.00689,0.0069,0.00689,0.00689,wlitidao,-2.0000000000000052e-05,-2.0000000000000052e-05,-2.0000000000000052e-05,-2.9999999999999645e-05,0.00689,0.0,1082.7612,-2.9999999999999645e-05
2023-08-02,0.00693,0.00693,0.00693,0.00693,wlitidao,0.0,-9.999999999999593e-06,0.0,0.0,0.00694,0.0,1.307461,4.99999999999997e-05
2023-08-03,0.00676,0.00676,0.00671,0.00671,wlitidao,-0.00017,-0.00017,-5.0000000000000565e-05,-5.0000000000000565e-05,0.00671,0.0,4946.192,-0.00023000000000000017
2023-08-04,0.00671,0.00671,0.00667,0.00667,wlitidao,4.99999999999997e-05,0.0,9.999999999999593e-06,-4.0000000000000105e-05,0.00667,0.0,430.15002,-4.0000000000000105e-05
2023-08-05,0.00668,0.00671,0.00667,0.00668,wlitidao,0.0,2.9999999999999645e-05,-1.000000000000046e-05,0.0,0.00668,0.0,198.4815,1.000000000000046e-05
2023-08-06,0.00671,0.00671,0.00671,0.00671,wlitidao,0.0,0.0,0.0,0.0,0.00671,0.0,138.45836,2.9999999999999645e-05
2023-08-07,0.00666,0.00666,0.00666,0.00666,wlitidao,-9.999999999999593e-06,-9.999999999999593e-06,-9.999999999999593e-06,-9.999999999999593e-06,0.00666,0.0,214.3615,-4.99999999999997e-05
2023-08-08,0.00663,0.00663,0.00663,0.00663,wlitidao,0.0,-1.000000000000046e-05,9.999999999999593e-06,-1.000000000000046e-05,0.00663,0.0,734.57434,-3.0000000000000512e-05
2023-08-09,0.00677,0.00677,0.00677,0.00677,wlitidao,0.00010000000000000026,2.9999999999999645e-05,0.00010000000000000026,2.9999999999999645e-05,0.00677,0.0,725.94366,0.00014000000000000037
2023-08-10,0.0067,0.0067,0.00668,0.00669,wlitidao,3.0000000000000512e-05,1.000000000000046e-05,1.000000000000046e-05,0.0,0.00669,0.0,340.76736,-8.000000000000021e-05
2023-08-11,0.00669,0.00669,0.00653,0.00653,wlitidao,-1.000000000000046e-05,-1.000000000000046e-05,-0.00015999999999999955,-0.00015999999999999955,0.00653,0.0,3683.0674,-0.00015999999999999955
2023-08-12,0.00648,0.00649,0.00648,0.00649,wlitidao,0.0,1.000000000000046e-05,0.0,1.000000000000046e-05,0.00649,0.0,1868.1129,-4.0000000000000105e-05
2023-08-14,0.00644,0.00644,0.00644,0.00644,wlitidao,-2.9999999999999645e-05,-3.999999999999924e-05,-2.9999999999999645e-05,-3.999999999999924e-05,0.00644,0.0,1097.9006,-4.99999999999997e-05
2023-08-15,0.00642,0.00643,0.00642,0.00643,wlitidao,0.0,0.0,0.0,0.0,0.00643,0.0,791.5917,-1.000000000000046e-05
2023-08-16,0.00645,0.00645,0.00627,0.00627,wlitidao,-9.999999999999593e-06,-9.999999999999593e-06,-0.0001799999999999996,-0.0001799999999999996,0.00631,0.0,3276.299,-0.00012000000000000031
2023-08-17,0.0062,0.0062,0.0062,0.0062,wlitidao,-1.000000000000046e-05,-1.000000000000046e-05,0.0,0.0,0.00621,0.0,2695.9192,-9.99999999999994e-05
2023-08-18,0.00616,0.00618,0.00615,0.00615,wlitidao,0.0,-1.000000000000046e-05,-9.999999999999593e-06,-9.999999999999593e-06,0.00615,0.0,118.619156,-6.000000000000016e-05
2023-08-19,0.00621,0.00621,0.0062,0.00621,wlitidao,5.0000000000000565e-05,3.0000000000000512e-05,4.99999999999997e-05,6.000000000000016e-05,0.0062,0.0,131.14587,4.99999999999997e-05
2023-08-20,0.0062,0.0062,0.0062,0.0062,wlitidao,4.99999999999997e-05,2.9999999999999645e-05,4.99999999999997e-05,2.9999999999999645e-05,0.00621,0.0,28.388079,1.000000000000046e-05
2023-08-21,0.00616,0.00616,0.00616,0.00616,wlitidao,0.0,0.0,0.0,0.0,0.00616,0.0,424.8831,-5.0000000000000565e-05
2023-08-22,0.0062,0.00621,0.0062,0.00621,wlitidao,2.0000000000000052e-05,0.0,2.0000000000000052e-05,0.0,0.0062,0.0,2402.362,4.0000000000000105e-05
2023-08-23,0.00618,0.00619,0.00618,0.00619,wlitidao,-4.0000000000000105e-05,-2.9999999999999645e-05,0.0,-9.999999999999593e-06,0.00619,0.0,2246.022,-9.999999999999593e-06
2023-08-24,0.00617,0.00619,0.00616,0.00619,wlitidao,-9.999999999999593e-06,1.000000000000046e-05,-1.000000000000046e-05,1.000000000000046e-05,0.00618,0.0,1249.2684,-1.000000000000046e-05
2023-07-26,0.01602,0.0184,0.015,0.015,worldcoin,-0.0033900000000000007,-0.0010100000000000005,0.0006999999999999992,0.0006999999999999992,0.018,332.0069,45636.195,0.002999999999999999
2023-07-27,0.01759,0.0183,0.01689,0.0179,worldcoin,0.0005900000000000002,-0.0001799999999999996,-2.0000000000002655e-05,-0.0005800000000000007,0.0162,299.21356,11788.6455,-0.0017999999999999995
2023-07-28,0.0165,0.0165,0.013,0.0134,worldcoin,0.0006999999999999992,0.00020000000000000226,-0.002800000000000002,-0.002899999999999998,0.0157,289.6293,8180.8555,-0.0005000000000000004
2023-07-29,0.015,0.019,0.015,0.019,worldcoin,0.00010999999999999899,0.004,0.0007999999999999986,0.004,0.0154,284.14612,8894.228,-0.0002999999999999982
2023-07-30,0.016,0.0165,0.0157,0.0158,worldcoin,0.0013000000000000008,-0.0002999999999999982,0.0010999999999999985,-0.0009999999999999974,0.0158,291.52643,12880.085,0.00040000000000000105
2023-07-31,0.01473,0.01473,0.01439,0.0144,worldcoin,-0.00037000000000000054,-0.00037000000000000054,-9.999999999999593e-06,-0.0002999999999999999,0.0144,265.72507,2692.1282,-0.001400000000000002
2023-08-01,0.01379,0.0145,0.01379,0.0145,worldcoin,-0.0003199999999999991,0.00020000000000000052,8.99999999999998e-05,0.0008000000000000004,0.0137,252.66151,3160.678,-0.0006999999999999992
2023-08-02,0.01349,0.01349,0.01249,0.01249,worldcoin,0.0009100000000000011,0.0005000000000000004,0.0002999999999999999,9.99999999999994e-05,0.01244,230.64809,5385.774,-0.0012600000000000007
2023-08-03,0.01259,0.01339,0.0122,0.0122,worldcoin,0.00020000000000000052,0.00039000000000000146,-9.99999999999994e-05,-0.0007999999999999986,0.01219,224.85382,1286.6565,-0.0002500000000000002
2023-08-04,0.01389,0.01389,0.01309,0.01309,worldcoin,0.0006099999999999994,0.0002999999999999999,-0.00019000000000000093,-0.00019000000000000093,0.01309,241.51115,1350.1257,0.0008999999999999998
2023-08-05,0.01379,0.01388,0.01376,0.01388,worldcoin,0.0002999999999999999,-0.00020000000000000052,0.00046999999999999993,0.00011000000000000072,0.01338,246.68918,377.7094,0.0002900000000000003
2023-08-06,0.01338,0.01349,0.01338,0.01348,worldcoin,-0.0005999999999999998,-0.0004899999999999991,0.0008999999999999998,0.000700000000000001,0.01349,248.82187,4549.365,0.00011000000000000072
2023-08-07,0.01328,0.01337,0.01308,0.01308,worldcoin,0.00019000000000000093,8.99999999999998e-05,0.0,-0.00020000000000000052,0.01308,241.25621,869.07574,-0.00041000000000000064
2023-08-08,0.01317,0.01378,0.01317,0.01319,worldcoin,0.0001899999999999992,0.0007900000000000008,0.00021000000000000012,0.00020000000000000052,0.01319,243.19931,783.3694,0.00011000000000000072
2023-08-09,0.01288,0.01289,0.01288,0.01289,worldcoin,-0.00020999999999999838,-0.0001999999999999988,0.00022000000000000144,8.99999999999998e-05,0.01289,237.91756,337.69293,-0.0002999999999999999
2023-08-10,0.01302,0.01302,0.01299,0.01299,worldcoin,-5.999999999999929e-05,-9.99999999999994e-05,-8.99999999999998e-05,-0.00011000000000000072,0.013,239.84528,709.57324,0.00010999999999999899
2023-08-11,0.01148,0.01219,0.01148,0.01159,worldcoin,-0.00183,-0.0011200000000000012,0.0,0.00010999999999999899,0.01159,213.80132,2251.3223,-0.0014099999999999998
2023-08-12,0.01179,0.0118,0.01179,0.01179,worldcoin,0.0,9.999999999999593e-06,9.999999999999593e-06,9.999999999999593e-06,0.01179,217.49608,540.9505,0.00020000000000000052
2023-08-13,0.01169,0.01169,0.01169,0.01169,worldcoin,-0.0003099999999999995,-0.0003099999999999995,0.0,-0.0002999999999999999,0.01169,215.72151,684.1129,-9.99999999999994e-05
2023-08-14,0.01129,0.0113,0.01128,0.01128,worldcoin,-0.000700000000000001,-0.0006900000000000014,0.00019000000000000093,-9.999999999999593e-06,0.01129,208.21323,1805.1467,-0.00040000000000000105
2023-08-15,0.01129,0.01129,0.01129,0.01129,worldcoin,9.99999999999994e-05,-0.0008999999999999998,9.99999999999994e-05,-0.0008999999999999998,0.01139,210.10977,570.50775,0.00010000000000000113
2023-08-16,0.01139,0.01169,0.01139,0.01169,worldcoin,0.0,0.0002999999999999999,0.0,0.0002999999999999999,0.01169,215.61354,467.3876,0.0002999999999999999
2023-08-17,0.01149,0.0115,0.01148,0.0115,worldcoin,-9.999999999999593e-06,0.0,-9.999999999999593e-06,9.999999999999593e-06,0.0115,212.04512,22.645716,-0.00019000000000000093
2023-08-18,0.01129,0.01136,0.01101,0.01101,worldcoin,-9.999999999999593e-06,4.99999999999997e-05,-0.000279999999999999,-0.000279999999999999,0.01096,202.15065,372.41074,-0.0005400000000000005
2023-08-19,0.01137,0.01137,0.01109,0.01109,worldcoin,5.999999999999929e-05,5.999999999999929e-05,0.0,0.0,0.01099,202.91185,487.81906,3.0000000000000512e-05
2023-08-20,0.011,0.011,0.011,0.011,worldcoin,4.0000000000000105e-05,0.0,4.0000000000000105e-05,0.0,0.0139,256.39172,670.5755,0.0029099999999999994
2023-08-21,0.0119,0.0119,0.0102,0.0102,worldcoin,0.00010000000000000113,-0.001599999999999999,-0.001599999999999999,-0.003299999999999999,0.0102,188.04831,1070.365,-0.0036999999999999984
2023-08-22,0.01109,0.01109,0.0095,0.0095,worldcoin,-0.0002900000000000003,-0.0002900000000000003,0.0002999999999999999,0.0002999999999999999,0.0094,173.3533,2105.8281,-0.0008000000000000004
2023-08-23,0.0097,0.0097,0.0097,0.0097,worldcoin,0.0,0.0,0.0,0.0,0.0097,178.92293,0.0,0.0002999999999999999
2023-08-24,0.0097,0.0097,0.0097,0.0097,worldcoin,0.0,0.0,0.0,0.0,0.0097,178.92293,0.0,0.0
2023-07-26,2.20254,2.29532,2.20254,2.29532,worldcoin-wld,0.0015299999999998093,0.09430999999999967,0.007470000000000088,0.10024999999999995,2.28003,247940370.0,346035000.0,0.09377000000000013
2023-07-27,2.33083,2.33083,2.26238,2.26238,worldcoin-wld,0.028200000000000003,0.00034000000000000696,-0.000280000000000058,-0.06811000000000034,2.24059,247627040.0,255223280.0,-0.03943999999999992
2023-07-28,2.10149,2.10469,2.09569,2.1001,worldcoin-wld,-0.0837399999999997,-0.08053999999999961,-0.005959999999999965,-0.0015499999999999403,2.10194,232832260.0,122798630.0,-0.13865000000000016
2023-07-29,2.17526,2.21362,2.17526,2.21362,worldcoin-wld,0.0025600000000003398,0.02988000000000035,0.015330000000000066,0.04722000000000026,2.22185,248924600.0,114710504.0,0.11990999999999996
2023-07-30,2.36107,2.36107,2.3429,2.3519,worldcoin-wld,0.06630999999999965,-0.0027300000000001212,0.04814000000000007,-0.0118999999999998,2.34908,265653500.0,116263800.0,0.12722999999999995
2023-07-31,2.25557,2.26674,2.23014,2.26674,worldcoin-wld,-0.053509999999999724,-0.04233999999999982,-0.0577399999999999,-0.024189999999999934,2.28582,260857140.0,135838030.0,-0.06325999999999965
2023-08-01,2.32061,2.32061,2.29584,2.31021,worldcoin-wld,0.012439999999999785,-0.028040000000000287,-0.012329999999999952,-0.03742000000000001,2.3193,265981020.0,92717600.0,0.033479999999999954
2023-08-02,2.41143,2.43001,2.38332,2.42849,worldcoin-wld,0.10668000000000033,0.08973999999999993,0.08231999999999973,0.08822000000000019,2.42951,281400500.0,88660696.0,0.11020999999999992
2023-08-03,2.36628,2.36628,2.3365,2.3424,worldcoin-wld,-0.12671999999999972,-0.12671999999999972,-0.06259000000000015,-0.05669000000000013,2.35806,275164830.0,126708296.0,-0.07145000000000001
2023-08-04,2.27494,2.34606,2.27494,2.34606,worldcoin-wld,-0.030590000000000117,0.040529999999999955,0.0038000000000000256,0.0749200000000001,2.33093,274298300.0,56206068.0,-0.0271300000000001
2023-08-05,2.15358,2.17356,2.15358,2.17114,worldcoin-wld,-0.13251999999999997,-0.11253999999999964,-0.02475000000000005,-0.00719000000000003,2.16935,256753060.0,52809812.0,-0.16157999999999983
2023-08-06,2.11224,2.12252,2.10262,2.12252,worldcoin-wld,-0.009400000000000297,-0.002869999999999706,-0.01532,-0.002869999999999706,2.12069,252021700.0,39568190.0,-0.048659999999999926
2023-08-07,2.03912,2.04488,2.02677,2.03406,worldcoin-wld,0.02300000000000013,-0.0020500000000001073,0.010650000000000048,6.000000000039307e-05,2.04138,244114450.0,49453690.0,-0.07930999999999999
2023-08-08,2.03911,2.03911,2.02448,2.02448,worldcoin-wld,-0.03677999999999981,-0.03677999999999981,0.0009000000000001229,-0.028739999999999988,2.03803,247563520.0,55429136.0,-0.003350000000000186
2023-08-09,1.93289,1.95268,1.93289,1.94913,worldcoin-wld,-0.0021999999999999797,-0.026150000000000118,0.0022999999999999687,0.01854,1.93534,238280080.0,70283340.0,-0.10268999999999995
2023-08-10,1.85111,1.85285,1.82293,1.82293,worldcoin-wld,-0.06030000000000002,-0.058559999999999945,-0.03998000000000013,-0.03998000000000013,1.83158,226483840.0,52541452.0,-0.10376000000000007
2023-08-11,1.70138,1.70138,1.68376,1.68376,worldcoin-wld,-0.015110000000000179,-0.015110000000000179,-0.0025600000000001177,-0.0025600000000001177,1.6781,208665810.0,66199350.0,-0.15348000000000006
2023-08-12,1.74931,1.74931,1.73701,1.73701,worldcoin-wld,0.06695999999999991,0.019379999999999953,0.05465999999999993,0.007079999999999975,1.74326,217125040.0,55764150.0,0.0651600000000001
2023-08-13,1.75813,1.76202,1.74957,1.76202,worldcoin-wld,-0.01595000000000013,-0.012060000000000182,9.000000000014552e-05,0.012539999999999996,1.75645,232294820.0,41375396.0,0.013190000000000035
2023-08-14,1.8049,1.8049,1.78178,1.78178,worldcoin-wld,0.018629999999999924,-0.00994000000000006,-0.004490000000000105,-0.023470000000000102,1.77179,221543860.0,39468044.0,0.01533999999999991
2023-08-15,1.75848,1.77788,1.75848,1.76726,worldcoin-wld,-0.05149999999999988,-0.03210000000000002,0.006610000000000005,0.015390000000000015,1.77221,222452660.0,35583784.0,0.00042000000000008697
2023-08-16,1.61087,1.62897,1.61087,1.62025,worldcoin-wld,-0.1071899999999999,-0.10664999999999991,-0.1071899999999999,-0.09878999999999993,1.61691,203989250.0,43049200.0,-0.1553
2023-08-17,1.57495,1.57495,1.49876,1.50109,worldcoin-wld,0.02809000000000017,-0.013369999999999882,-0.04809999999999981,-0.08722999999999992,1.52454,192584020.0,60584420.0,-0.09237000000000006
2023-08-18,1.47098,1.47679,1.32963,1.34162,worldcoin-wld,0.019120000000000026,0.006120000000000125,-0.12222999999999984,-0.12792000000000003,1.35917,172032450.0,58544420.0,-0.16537000000000002
2023-08-19,1.51061,1.54211,1.51061,1.54211,worldcoin-wld,-0.008259999999999934,0.02324000000000015,0.013419999999999987,0.02412000000000014,1.54613,195447980.0,83393110.0,0.18696000000000002
2023-08-20,1.46121,1.47608,1.46121,1.47087,worldcoin-wld,-0.025620000000000198,-0.03010999999999986,-0.00735000000000019,0.002309999999999812,1.47885,187132420.0,41659988.0,-0.06728
2023-08-21,1.46997,1.4815,1.46997,1.47525,worldcoin-wld,-0.0028799999999999937,0.008650000000000047,0.004310000000000036,0.006789999999999852,1.467,185692800.0,38845936.0,-0.011849999999999916
2023-08-22,1.49184,1.49184,1.47239,1.48293,worldcoin-wld,0.01900999999999997,0.011290000000000022,-0.00043999999999999595,0.005960000000000187,1.47284,186870910.0,38569510.0,0.005839999999999845
2023-08-23,1.40646,1.4185,1.39134,1.41492,worldcoin-wld,-0.02681,-0.02635999999999994,-0.018359999999999932,0.005220000000000002,1.43413,181295410.0,34941388.0,-0.03871000000000002
2023-08-24,1.4139,1.4139,1.38657,1.40768,worldcoin-wld,0.05667,-0.0004300000000001525,0.029340000000000144,-0.006650000000000045,1.40529,178075650.0,35972270.0,-0.028839999999999977
2023-07-26,23.21701,23.30102,23.19126,23.20821,wrapped-solana,-0.08769000000000204,-0.016690000000000538,-0.11344000000000065,-0.1095000000000006,23.26701,0.0,4599220.5,-0.1518700000000024
2023-07-27,25.42516,25.42516,25.2261,25.2261,wrapped-solana,0.5265400000000007,-0.026099999999999568,0.48627999999999716,-0.22516000000000247,25.12666,0.0,20645726.0,1.859650000000002
2023-07-28,24.80647,25.14176,24.79239,25.14176,wrapped-solana,-0.5120599999999982,-0.17676999999999765,-0.17121999999999815,0.17815000000000225,25.08784,0.0,13985434.0,-0.03882000000000119
2023-07-29,25.13329,25.13329,24.91294,24.91294,wrapped-solana,-0.23799999999999955,-0.23799999999999955,-0.022170000000002688,-0.1873199999999997,24.81675,0.0,8850494.0,-0.27109000000000094
2023-07-30,25.23577,25.3299,25.21202,25.26221,wrapped-solana,0.19561999999999813,-0.028270000000002682,0.1718699999999984,0.04124999999999801,25.16596,0.0,6863204.0,0.34920999999999935
2023-07-31,24.65186,24.65186,24.07804,24.07804,wrapped-solana,-0.33418999999999954,-0.33418999999999954,-0.812149999999999,-0.8318599999999989,24.30306,0.0,8004491.5,-0.8628999999999998
2023-08-01,23.84581,23.84581,23.73529,23.74415,wrapped-solana,-0.1590600000000002,-0.26114000000000104,-0.16544999999999987,-0.1565899999999978,23.7319,0.0,10928940.0,-0.571159999999999
2023-08-02,23.56949,23.64236,23.46475,23.63423,wrapped-solana,0.35572999999999766,0.039039999999999964,0.25098999999999805,0.03090999999999866,23.92506,0.0,15276003.0,0.1931599999999989
2023-08-03,23.13223,23.22273,23.12504,23.22273,wrapped-solana,-0.162980000000001,-0.07248000000000232,0.054710000000000036,0.14180999999999955,23.15858,0.0,6670837.0,-0.7664799999999978
