timestamp,open_price,high_price,low_price,close_price,crip_id,open_price_percent_increment,high_price_percent_increment,low_price_percent_increment,close_price_percent_increment,price,market_cap,total_volume,price_percent_increment,market_cap_percent_increment,total_volume_percent_increment
2023-07-31,1.00015,1.00656,1.00015,1.00066,usd-coin-pulsechain,-0.010673234811165666,-0.004332601341325959,0.007058420766457907,0.007571943532634018,0.99874,0.0,1684218.9,-0.009952616031245753,0.0,-0.16442474846698818
2023-08-01,1.01105,1.02605,0.998,1.00522,usd-coin-pulsechain,-0.0002669778111774601,-0.03023515179010261,0.017567829358565268,0.02492939221224133,1.023,0.0,28378012.0,0.024290606163766215,0.0,15.849360852084015
2023-08-02,1.00588,1.00588,0.98194,0.99712,usd-coin-pulsechain,-0.0014890110980958493,-0.0014890110980958493,-0.017509805491074948,-0.002321299927959597,1.00301,0.0,13705990.0,-0.01954056695992179,0.0,-0.5170207835559446
2023-08-03,1.01596,1.01596,0.99046,1.00243,usd-coin-pulsechain,0.026367365081930716,0.004906033630069251,0.0006061463237225784,-0.0014742357382635518,1.00418,0.0,24741930.0,0.0011664888685058994,0.0,0.8051910150233583
2023-08-04,1.00552,1.01638,0.93849,1.00421,usd-coin-pulsechain,-0.007109566316454763,0.003614029544197761,-0.06827432837599035,-0.003028016599487704,1.00442,0.0,12060377.0,0.00023900097592077785,0.0,-0.5125531031734387
2023-08-05,1.00899,1.02124,1.00528,1.02124,usd-coin-pulsechain,-0.00538222682241607,0.005187161038219479,0.004596874125594619,0.005187161038219479,1.0231,0.0,5234820.5,0.018597797734015487,0.0,-0.5659488505210077
2023-08-06,0.99286,1.01156,0.99286,1.01156,usd-coin-pulsechain,-0.0032526854733461175,-0.0031632783783517304,-0.0032526854733461175,-0.0031632783783517304,1.00691,0.0,3374385.5,-0.015824455087479206,0.0,-0.35539614013508203
2023-08-07,1.01238,1.01238,0.99071,1.00953,usd-coin-pulsechain,0.013220973407928716,0.004235648887522148,-0.006249122314281763,0.0014085764450306737,1.01446,0.0,5400671.0,0.007498187524207722,0.0,0.6004902225901576
2023-08-08,1.01143,1.01143,1.0046,1.00742,usd-coin-pulsechain,0.0032932914066916563,0.0032932914066916563,0.012395444925929588,0.009509685048049388,1.01129,0.0,4187658.8,-0.0031248151726039897,0.0,-0.22460397976473667
2023-08-09,1.00928,1.01264,0.99459,1.01264,usd-coin-pulsechain,0.0018363558758422993,0.003965736040609125,-0.012245262781551691,0.0044238132079588155,0.99661,0.0,1770072.8,-0.014516113083289706,0.0,-0.5773120770966345
2023-08-10,1.00481,1.01803,1.00466,1.01803,usd-coin-pulsechain,0.001315409221815944,0.003716995642143006,0.0011659309011551322,0.005094434626358835,1.00149,0.0,2562858.2,0.004896599472210772,0.0,0.44788293453241024
2023-08-11,1.02299,1.02299,1.00858,1.01098,usd-coin-pulsechain,0.017100985295141147,0.0020275829643849885,0.0027739388938048393,-0.009736316263762146,1.01325,0.0,1440082.5,0.011742503669532445,0.0,-0.4380951314434798
2023-08-12,1.00467,1.0209,1.00467,1.00677,usd-coin-pulsechain,-0.003204683004266351,0.008515430513296618,-0.0021750789583458996,-0.00017875763444075154,1.00804,0.0,6541283.0,-0.005141870219590339,0.0,3.5422974031001697
2023-08-13,1.00724,1.01518,1.00657,1.00657,usd-coin-pulsechain,-0.0015661862373863578,-9.850372836628374e-06,0.005253118414876523,0.005253118414876523,1.00296,0.0,4063939.0,-0.005039482560215802,0.0,-0.3787244795860384
2023-08-14,1.00778,1.00778,1.00449,1.00587,usd-coin-pulsechain,-0.007992912688256859,-0.007992912688256859,0.0028052871176424965,0.00256154689524557,0.99886,0.0,4260640.0,-0.004087899816543117,0.0,0.048401563114013335
2023-08-15,1.01453,1.01453,1.00425,1.01073,usd-coin-pulsechain,0.012020189928976022,0.005889409968371506,0.0017656212592771503,0.0033553382637612206,1.01433,0.0,2071656.5,0.015487655927757693,0.0,-0.5137687061098801
2023-08-16,1.0168,1.0168,1.00716,1.01302,usd-coin-pulsechain,0.008610086100861114,0.0037314169512940865,0.0012924263814051429,0.0017503090234858298,1.00385,0.0,1634779.5,-0.010331943253181985,0.0,-0.2108829335365202
2023-08-17,1.00927,1.00927,1.0056,1.0056,usd-coin-pulsechain,0.0028716786899578572,-0.0031704329962074507,0.00047755491881562584,0.00047755491881562584,1.01309,0.0,3312944.0,0.009204562434626862,0.0,1.0265387472744796
2023-08-18,0.99747,1.00646,0.99444,1.00646,usd-coin-pulsechain,-0.008774719268607734,-0.008638436610423406,-0.01178574977640856,-0.0021316465234333393,0.99165,0.0,3581885.2,-0.021162976635836883,0.0,0.08117891518842457
2023-08-19,0.99765,1.0085,0.99765,1.0085,usd-coin-pulsechain,-0.005264574795848187,0.000555588626307113,0.0013650643888827307,0.000555588626307113,1.00512,0.0,1550094.6,0.013583421570110499,0.0,-0.5672405692957441
2023-08-20,1.00958,1.00958,0.99958,0.99958,usd-coin-pulsechain,-0.00041584158415852723,-0.004869297796002203,0.0017638451824977253,0.0017638451824977253,1.00328,0.0,1696067.1,-0.0018306271887934544,0.0,0.09417005904026765
2023-08-21,1.00253,1.01049,1.00253,1.00259,usd-coin-pulsechain,-0.005929539617852142,-0.0006724883056259401,0.004448496628560505,0.004508611447865407,1.00401,0.0,814777.06,0.0007276134279563529,0.0,-0.5196080037163624
2023-08-22,1.00927,1.01422,1.00576,1.00576,usd-coin-pulsechain,0.0030411146778503984,0.006809879288437015,0.0038626994979489293,0.0038626994979489293,1.00016,0.0,1568819.8,-0.00383462316112404,0.0,0.9254589715621104
2023-08-23,0.9964,1.02131,0.9964,1.01719,usd-coin-pulsechain,-0.0057277426307702495,0.0066928202499703104,-0.0057277426307702495,0.002631786460592256,1.0206,0.0,3044897.2,0.020436730123180258,0.0,0.9408839689555168
2023-08-24,1.00354,1.01583,1.00354,1.01583,usd-coin-pulsechain,-0.012234613226768443,-0.001935547258793524,0.007196121922579124,-0.001935547258793524,1.00076,0.0,3918647.0,-0.0194395453654711,0.0,0.2869554348173067
2023-08-04,0.00028,0.00031,0.00028,0.0003,warioxrpdumbledoreyugioh69inu,-0.34883720930232565,-0.2954545454545455,0.11999999999999988,-0.032258064516129115,0.0003,0.0,258201.3,0.0,0.0,0.0
2023-08-05,0.00031,0.00032,0.00031,0.00031,warioxrpdumbledoreyugioh69inu,0.1071428571428572,-0.1351351351351351,0.1071428571428572,0.0,0.0003,0.0,44605.926,0.0,0.0,-0.8272436041181822
2023-08-06,0.00026,0.00026,0.00025,0.00026,warioxrpdumbledoreyugioh69inu,0.18181818181818166,-0.10344827586206906,0.13636363636363624,0.0,0.00022,0.0,72739.79,-0.2666666666666666,0.0,0.6307203217796666
2023-08-07,0.00021,0.00024,0.00019,0.00024,warioxrpdumbledoreyugioh69inu,-0.045454545454545414,0.0,-0.09523809523809523,0.1428571428571428,0.00023,0.0,60343.805,0.045454545454545414,0.0,-0.1704154631186039
2023-08-08,0.00015,0.00018,0.00015,0.00018,warioxrpdumbledoreyugioh69inu,-0.11764705882352955,-0.05263157894736836,0.0,-0.05263157894736836,0.00017,0.0,74380.85,-0.26086956521739124,0.0,0.23261783044672124
2023-08-09,0.00019,0.0002,0.00019,0.00019,warioxrpdumbledoreyugioh69inu,0.0,0.05263157894736836,0.0,0.0,0.00018,0.0,17632.018,0.05882352941176472,0.0,-0.7629494957371421
2023-08-10,0.00013,0.00014,0.00012,0.00012,warioxrpdumbledoreyugioh69inu,-0.0714285714285714,0.0,-0.07692307692307687,-0.07692307692307687,0.00013,0.0,30274.016,-0.2777777777777779,0.0,0.7169909876453167
2023-08-11,0.00014,0.00017,0.00014,0.00014,warioxrpdumbledoreyugioh69inu,-0.06666666666666665,0.13333333333333353,0.0,0.0,0.00014,0.0,32638.734,0.07692307692307687,0.0,0.07811048259999609
2023-08-12,9e-05,9e-05,9e-05,9e-05,warioxrpdumbledoreyugioh69inu,-0.25,-0.25,0.0,0.0,9e-05,0.0,24753.621,-0.3571428571428571,0.0,-0.24158758731266972
2023-08-13,0.00011,0.00013,0.00011,0.00012,warioxrpdumbledoreyugioh69inu,0.0,0.18181818181818166,0.0,0.09090909090909083,0.00012,0.0,22927.604,0.33333333333333326,0.0,-0.0737676722124816
2023-08-14,9e-05,0.0001,9e-05,0.0001,warioxrpdumbledoreyugioh69inu,-0.09999999999999998,0.0,0.0,0.11111111111111116,0.0001,0.0,6640.812,-0.16666666666666663,0.0,-0.7103573491586823
2023-08-15,0.00012,0.00014,0.00012,0.00014,warioxrpdumbledoreyugioh69inu,-0.2941176470588236,-0.17647058823529427,0.0,0.16666666666666652,0.00014,0.0,29069.793,0.3999999999999999,0.0,3.3774455593683426
2023-08-16,0.00014,0.00014,0.00014,0.00014,warioxrpdumbledoreyugioh69inu,0.0,0.0,0.0,0.0,0.00014,0.0,11025.019,0.0,0.0,-0.6207396798456735
2023-08-17,0.00013,0.00013,0.00013,0.00013,warioxrpdumbledoreyugioh69inu,-0.0714285714285714,-0.0714285714285714,0.0,-0.0714285714285714,0.00013,0.0,2019.0443,-0.0714285714285714,0.0,-0.8168670457620073
2023-08-18,0.00011,0.00011,0.0001,0.00011,warioxrpdumbledoreyugioh69inu,-0.08333333333333337,-0.08333333333333337,-0.16666666666666663,-0.08333333333333337,0.00011,0.0,6609.1016,-0.15384615384615374,0.0,2.273381173459146
2023-08-19,8e-05,8e-05,8e-05,8e-05,warioxrpdumbledoreyugioh69inu,-0.11111111111111105,-0.11111111111111105,0.0,0.0,8e-05,0.0,14937.194,-0.2727272727272727,0.0,1.2600944733547443
2023-08-20,8e-05,8e-05,8e-05,8e-05,warioxrpdumbledoreyugioh69inu,0.0,0.0,0.0,0.0,8e-05,0.0,2942.6157,0.0,0.0,-0.8030007710952941
2023-08-21,9e-05,9e-05,8e-05,8e-05,warioxrpdumbledoreyugioh69inu,-0.09999999999999998,-0.09999999999999998,-0.11111111111111105,-0.11111111111111105,8e-05,0.0,22803.955,0.0,0.0,6.749552549454556
2023-08-22,7e-05,7e-05,7e-05,7e-05,warioxrpdumbledoreyugioh69inu,0.0,0.0,0.0,0.0,7e-05,0.0,1837.6631,-0.1250000000000001,0.0,-0.9194147199466057
2023-07-26,0.00712,0.00712,0.00712,0.00712,wlitidao,0.0,0.0,0.0,0.0,0.00714,0.0,12542.406,-0.04800000000000004,0.0,-0.8004938658860167
2023-07-27,0.00709,0.00714,0.00703,0.00703,wlitidao,-0.008391608391608463,-0.0027932960893854997,-0.0070621468926554964,-0.0070621468926554964,0.00701,0.0,3768.5774,-0.0182072829131652,0.0,-0.6995331358273684
2023-07-28,0.00695,0.00699,0.00695,0.00699,wlitidao,-0.011379800853485111,-0.007102272727272818,-0.0028694404591105283,0.0028694404591105283,0.00699,0.0,2051.0056,-0.0028530670470756636,0.0,-0.45576131725462243
2023-07-29,0.00696,0.00697,0.00692,0.00697,wlitidao,0.0,0.001436781609195359,0.0,0.001436781609195359,0.00697,0.0,5024.9536,-0.0028612303290415086,0.0,1.4499950658350227
2023-07-30,0.00697,0.00697,0.00697,0.00697,wlitidao,0.0,-0.0014326647564470996,0.0,0.0,0.00697,0.0,6.093784,0.0,0.0,-0.9987872954687581
2023-07-31,0.00687,0.00692,0.00687,0.00691,wlitidao,-0.004347826086956497,0.0,-0.004347826086956497,0.0,0.00692,0.0,153.90755,-0.007173601147776099,0.0,24.25648267152232
2023-08-01,0.00689,0.0069,0.00689,0.00689,wlitidao,-0.0028943560057886897,-0.0028901734104046506,-0.0028943560057886897,-0.00433526011560692,0.00689,0.0,1082.7612,-0.00433526011560692,0.0,6.0351402514041705
2023-08-02,0.00693,0.00693,0.00693,0.00693,wlitidao,0.0,-0.0014409221902016434,0.0,0.0,0.00694,0.0,1.307461,0.007256894049346929,0.0,-0.9987924752013648
2023-08-03,0.00676,0.00676,0.00671,0.00671,wlitidao,-0.024531024531024515,-0.024531024531024515,-0.007396449704142105,-0.007396449704142105,0.00671,0.0,4946.192,-0.033141210374639796,0.0,3782.0512726574634
2023-08-04,0.00671,0.00671,0.00667,0.00667,wlitidao,0.007507507507507505,0.0,0.0015015015015014122,-0.005961251862891204,0.00667,0.0,430.15002,-0.005961251862891204,0.0,-0.9130341038115787
2023-08-05,0.00668,0.00671,0.00667,0.00668,wlitidao,0.0,0.004491017964071808,-0.0014970059880240472,0.0,0.00668,0.0,198.4815,0.0014992503748125774,0.0,-0.5385760995663791
2023-08-06,0.00671,0.00671,0.00671,0.00671,wlitidao,0.0,0.0,0.0,0.0,0.00671,0.0,138.45836,0.004491017964071808,0.0,-0.30241176129765246
2023-08-07,0.00666,0.00666,0.00666,0.00666,wlitidao,-0.0014992503748125774,-0.0014992503748125774,-0.0014992503748125774,-0.0014992503748125774,0.00666,0.0,214.3615,-0.007451564828613977,0.0,0.548201928724275
2023-08-08,0.00663,0.00663,0.00663,0.00663,wlitidao,0.0,-0.001506024096385561,0.0015105740181269312,-0.001506024096385561,0.00663,0.0,734.57434,-0.0045045045045045695,0.0,2.4268016411529123
2023-08-09,0.00677,0.00677,0.00677,0.00677,wlitidao,0.014992503748125996,0.004451038575667532,0.014992503748125996,0.004451038575667532,0.00677,0.0,725.94366,0.021116138763197734,0.0,-0.011749226089220577
2023-08-10,0.0067,0.0067,0.00668,0.00669,wlitidao,0.004497751124437954,0.001494768310911887,0.0014992503748125774,0.0,0.00669,0.0,340.76736,-0.011816838995568735,0.0,-0.5305870430771447
2023-08-11,0.00669,0.00669,0.00653,0.00653,wlitidao,-0.0014925373134329067,-0.0014925373134329067,-0.02391629297458886,-0.02391629297458886,0.00653,0.0,3683.0674,-0.02391629297458886,0.0,9.808157800089774
2023-08-12,0.00648,0.00649,0.00648,0.00649,wlitidao,0.0,0.0015432098765433278,0.0,0.0015432098765433278,0.00649,0.0,1868.1129,-0.006125574272588086,0.0,-0.4927834065702952
2023-08-14,0.00644,0.00644,0.00644,0.00644,wlitidao,-0.004636785162287382,-0.006172839506172756,-0.004636785162287382,-0.006172839506172756,0.00644,0.0,1097.9006,-0.007704160246533087,0.0,-0.41220918852682653
2023-08-15,0.00642,0.00643,0.00642,0.00643,wlitidao,0.0,0.0,0.0,0.0,0.00643,0.0,791.5917,-0.0015527950310559868,0.0,-0.2789951112149861
2023-08-16,0.00645,0.00645,0.00627,0.00627,wlitidao,-0.001547987616098978,-0.001547987616098978,-0.027906976744185963,-0.027906976744185963,0.00631,0.0,3276.299,-0.018662519440124425,0.0,3.1388748770357244
2023-08-17,0.0062,0.0062,0.0062,0.0062,wlitidao,-0.0016103059581321633,-0.0016103059581321633,0.0,0.0,0.00621,0.0,2695.9192,-0.01584786053882714,0.0,-0.17714494312027085
2023-08-18,0.00616,0.00618,0.00615,0.00615,wlitidao,0.0,-0.001615508885298933,-0.0016233766233765268,-0.0016233766233765268,0.00615,0.0,118.619156,-0.009661835748792313,0.0,-0.9560004780558705
2023-08-19,0.00621,0.00621,0.0062,0.00621,wlitidao,0.008116883116883189,0.004854368932038833,0.008130081300812941,0.009756097560975618,0.0062,0.0,131.14587,0.008130081300812941,0.0,0.10560447757696068
2023-08-20,0.0062,0.0062,0.0062,0.0062,wlitidao,0.008130081300812941,0.004862236628849104,0.008130081300812941,0.004862236628849104,0.00621,0.0,28.388079,0.001612903225806539,0.0,-0.7835381396303216
2023-08-21,0.00616,0.00616,0.00616,0.00616,wlitidao,0.0,0.0,0.0,0.0,0.00616,0.0,424.8831,-0.008051529790660261,0.0,13.966954967259321
2023-08-22,0.0062,0.00621,0.0062,0.00621,wlitidao,0.003236245954692629,0.0,0.003236245954692629,0.0,0.0062,0.0,2402.362,0.006493506493506551,0.0,4.654171700404182
2023-08-23,0.00618,0.00619,0.00618,0.00619,wlitidao,-0.006430868167202619,-0.004823151125401881,0.0,-0.001612903225806428,0.00619,0.0,2246.022,-0.001612903225806428,0.0,-0.06507761944286505
2023-08-24,0.00617,0.00619,0.00616,0.00619,wlitidao,-0.0016181229773462036,0.0016181229773464256,-0.0016207455429498863,0.0016181229773464256,0.00618,0.0,1249.2684,-0.001615508885298933,0.0,-0.44378621402639873
2023-07-26,0.015,0.015,0.015,0.015,worldcoin,0.0,0.0,0.0,0.0,0.018,332.0069,45636.195,0.19999999999999996,0.19991472108634256,-0.3424790017699366
2023-07-27,0.01759,0.0183,0.01689,0.0179,worldcoin,0.03470588235294114,-0.009740259740259716,-0.0011827321111769207,-0.031385281385281405,0.0162,299.21356,11788.6455,-0.09999999999999998,-0.09877306766817195,-0.7416821121918687
2023-07-28,0.0165,0.0165,0.013,0.0134,worldcoin,0.044303797468354444,0.0122699386503069,-0.1772151898734179,-0.1779141104294477,0.0157,289.6293,8180.8555,-0.030864197530864224,-0.03203150285033862,-0.30603940037046673
2023-07-29,0.015,0.019,0.015,0.019,worldcoin,0.00738750839489577,0.2666666666666666,0.05633802816901401,0.2666666666666666,0.0154,284.14612,8894.228,-0.019108280254776955,-0.01893171719850173,0.08720023229844354
2023-07-30,0.016,0.0165,0.0157,0.0158,worldcoin,0.08843537414965996,-0.017857142857142794,0.07534246575342451,-0.05952380952380942,0.0158,291.52643,12880.085,0.025974025974025983,0.025973643419801018,0.4481397373667506
2023-07-31,0.01473,0.01473,0.01439,0.0144,worldcoin,-0.024503311258278204,-0.024503311258278204,-0.000694444444444442,-0.020408163265306145,0.0144,265.72507,2692.1282,-0.088607594936709,-0.08850435962187031,-0.7909852147714863
2023-08-01,0.01379,0.0145,0.01379,0.0145,worldcoin,-0.02267895109851159,0.013986013986013957,0.006569343065693456,0.058394160583941535,0.0137,252.66151,3160.678,-0.04861111111111105,-0.04916194019630904,0.17404438614773232
2023-08-02,0.01349,0.01349,0.01249,0.01249,worldcoin,0.07233704292527832,0.03849114703618173,0.024610336341263306,0.008071025020177425,0.01244,230.64809,5385.774,-0.09197080291970805,-0.0871261317166987,0.7039932571429297
2023-08-03,0.01259,0.01339,0.0122,0.0122,worldcoin,0.01614205004035507,0.030000000000000027,-0.008130081300812941,-0.06153846153846143,0.01219,224.85382,1286.6565,-0.020096463022508004,-0.025121690797439422,-0.7611009114010354
2023-08-04,0.01389,0.01389,0.01309,0.01309,worldcoin,0.04593373493975905,0.02207505518763786,-0.014307228915662717,-0.014307228915662717,0.01309,241.51115,1350.1257,0.07383100902378992,0.07408070719012017,0.04932878355645043
2023-08-05,0.01379,0.01388,0.01376,0.01388,worldcoin,0.02223869532987388,-0.014204545454545525,0.03536493604213686,0.007988380537400142,0.01338,246.68918,377.7094,0.022154316271963292,0.021440128126589686,-0.7202413079019234
2023-08-06,0.01338,0.01349,0.01338,0.01348,worldcoin,-0.0429184549356223,-0.03505007153075812,0.07211538461538458,0.05477308294209715,0.01349,248.82187,4549.365,0.008221225710014934,0.008645251486100847,11.044616840353985
2023-08-07,0.01328,0.01337,0.01308,0.01308,worldcoin,0.014514896867838134,0.006777108433734913,0.0,-0.015060240963855498,0.01308,241.25621,869.07574,-0.03039288361749448,-0.030405928546393346,-0.8089676823029148
2023-08-08,0.01317,0.01378,0.01317,0.01319,worldcoin,0.014637904468412843,0.060816012317167045,0.01620370370370372,0.015396458814472602,0.01319,243.19931,783.3694,0.00840978593272168,0.008054093198264223,-0.09861780286261346
2023-08-09,0.01288,0.01289,0.01288,0.01289,worldcoin,-0.016042780748662944,-0.015278838808250428,0.01737756714060046,0.007031250000000044,0.01289,237.91756,337.69293,-0.022744503411675554,-0.021717783656540757,-0.568922490462354
2023-08-10,0.01302,0.01302,0.01299,0.01299,worldcoin,-0.004587155963302725,-0.007621951219512146,-0.006880733944954143,-0.008396946564885543,0.013,239.84528,709.57324,0.00853374709076804,0.008102470452370003,1.1012380685612815
2023-08-11,0.01148,0.01219,0.01148,0.01159,worldcoin,-0.13749060856498874,-0.08414725770097675,0.0,0.009581881533101022,0.01159,213.80132,2251.3223,-0.1084615384615385,-0.10858650209835274,2.1727835452193767
2023-08-12,0.01179,0.0118,0.01179,0.01179,worldcoin,0.0,0.0008481764206955678,0.000848896434634927,0.000848896434634927,0.01179,217.49608,540.9505,0.01725625539257991,0.01728127777695665,-0.7597187661668877
2023-08-13,0.01169,0.01169,0.01169,0.01169,worldcoin,-0.025833333333333264,-0.025833333333333264,0.0,-0.025020850708924125,0.01169,215.72151,684.1129,-0.008481764206955011,-0.008159089579913403,0.26464972303380785
2023-08-14,0.01129,0.0113,0.01128,0.01128,worldcoin,-0.0583819849874897,-0.05754795663052559,0.017132551848512367,-0.0008857395925597755,0.01129,208.21323,1805.1467,-0.03421727972626187,-0.034805430390321246,1.6386678280734075
2023-08-15,0.01129,0.01129,0.01129,0.01129,worldcoin,0.008936550491510209,-0.07383100902379003,0.008936550491510209,-0.07383100902379003,0.01139,210.10977,570.50775,0.008857395925597977,0.00910864309631032,-0.6839549107006095
2023-08-16,0.01139,0.01169,0.01139,0.01169,worldcoin,0.0,0.026338893766461702,0.0,0.026338893766461702,0.01169,215.61354,467.3876,0.026338893766461702,0.02619473620860191,-0.18075153229732632
2023-08-17,0.01149,0.0115,0.01148,0.0115,worldcoin,-0.0008695652173912327,0.0,-0.0008703220191470518,0.0008703220191470518,0.0115,212.04512,22.645716,-0.016253207869974418,-0.016550073803342835,-0.9515483166434026
2023-08-18,0.01129,0.01136,0.01101,0.01101,worldcoin,-0.0008849557522123686,0.004420866489831976,-0.024800708591673937,-0.024800708591673937,0.01096,202.15065,372.41074,-0.04695652173913045,-0.04666209719893566,15.445085684197398
2023-08-19,0.01137,0.01137,0.01109,0.01109,worldcoin,0.0053050397877982824,0.0053050397877982824,0.0,0.0,0.01099,202.91185,487.81906,0.0027372262773723843,0.0037655085452357184,0.3098952516782949
2023-08-20,0.011,0.011,0.011,0.011,worldcoin,0.0036496350364962904,0.0,0.0036496350364962904,0.0,0.0139,256.39172,670.5755,0.26478616924476794,0.2635620837324191,0.37463981009680114
2023-08-21,0.0119,0.0119,0.0102,0.0102,worldcoin,0.00847457627118664,-0.11851851851851847,-0.13559322033898302,-0.24444444444444435,0.0102,188.04831,1070.365,-0.26618705035971213,-0.266558569052074,0.5961886469159698
