crip_id,timestamp,price,market_cap,total_volume,price_increment
trust-wallet-token,2023-04-20 00:00:00,1.26469,526770530.0,34022430.0,-0.08143999999999996
trust-wallet-token,2023-04-21 00:00:00,1.23743,516987360.0,25651532.0,-0.027260000000000062
trust-wallet-token,2023-04-22 00:00:00,1.1989,499451550.0,29162132.0,-0.03852999999999995
trust-wallet-token,2023-04-23 00:00:00,1.23257,512682340.0,19735168.0,0.03366999999999987
trust-wallet-token,2023-04-24 00:00:00,1.19352,496914980.0,16124026.0,-0.03905000000000003
trust-wallet-token,2023-04-25 00:00:00,1.17638,489016350.0,16552899.0,-0.017139999999999933
trust-wallet-token,2023-04-26 00:00:00,1.18234,492371650.0,15119013.0,0.005959999999999965
trust-wallet-token,2023-04-27 00:00:00,1.16143,483465920.0,26588678.0,-0.020909999999999984
trust-wallet-token,2023-04-28 00:00:00,1.18014,491129250.0,13854534.0,0.018710000000000004
trust-wallet-token,2023-04-29 00:00:00,1.16698,486602430.0,7731127.0,-0.01316000000000006
trust-wallet-token,2023-04-30 00:00:00,1.1725,488442080.0,9665786.0,0.005520000000000191
trust-wallet-token,2023-05-01 00:00:00,1.18638,493983140.0,19603138.0,0.013879999999999892
trust-wallet-token,2023-05-02 00:00:00,1.15179,479924350.0,14096403.0,-0.0345899999999999
trust-wallet-token,2023-05-03 00:00:00,1.158,482237380.0,9380713.0,0.006209999999999827
trust-wallet-token,2023-05-04 00:00:00,1.16507,483934080.0,13973358.0,0.007070000000000132
trust-wallet-token,2023-05-05 00:00:00,1.16881,487146270.0,23645318.0,0.0037399999999998546
trust-wallet-token,2023-05-06 00:00:00,1.17665,488903360.0,10248258.0,0.00784000000000007
trust-wallet-token,2023-05-07 00:00:00,1.13845,473774140.0,9603035.0,-0.03820000000000001
trust-wallet-token,2023-05-08 00:00:00,1.14254,474819230.0,7698816.0,0.004089999999999927
trust-wallet-token,2023-05-09 00:00:00,1.09329,455912130.0,14988317.0,-0.049249999999999794
trust-wallet-token,2023-05-10 00:00:00,1.0892,453974500.0,7417486.5,-0.004090000000000149
trust-wallet-token,2023-05-11 00:00:00,1.10274,459601280.0,10201190.0,0.013540000000000108
trust-wallet-token,2023-05-12 00:00:00,1.07438,447941340.0,7968789.0,-0.028360000000000163
trust-wallet-token,2023-05-13 00:00:00,1.12642,466607070.0,16574180.0,0.052040000000000086
trust-wallet-token,2023-05-14 00:00:00,1.11474,467790050.0,5672511.0,-0.011679999999999913
trust-wallet-token,2023-05-15 00:00:00,1.11588,466592960.0,5945409.5,0.0011399999999999189
trust-wallet-token,2023-05-16 00:00:00,1.11792,464708960.0,6656730.5,0.0020400000000000418
trust-wallet-token,2023-05-17 00:00:00,1.09754,457565440.0,6884468.5,-0.020380000000000065
trust-wallet-token,2023-05-18 00:00:00,1.11231,463976670.0,9574444.0,0.01476999999999995
trust-wallet-token,2023-05-19 00:00:00,1.10888,464021060.0,10008876.0,-0.003429999999999822
trust-wallet-token,2023-05-20 00:00:00,1.0854,452381380.0,10025104.0,-0.023480000000000167
trust-wallet-token,2023-05-21 00:00:00,1.09433,455951680.0,5721261.5,0.008930000000000105
trust-wallet-token,2023-05-22 00:00:00,1.06581,444165380.0,7530421.5,-0.0285200000000001
trust-wallet-token,2023-05-23 00:00:00,1.07252,446877920.0,6176099.0,0.006709999999999994
trust-wallet-token,2023-05-24 00:00:00,1.10519,460554530.0,13421623.0,0.03266999999999998
trust-wallet-token,2023-05-25 00:00:00,1.07668,449143260.0,8754449.0,-0.028509999999999813
trust-wallet-token,2023-05-26 00:00:00,1.06851,445210620.0,6413827.0,-0.00817000000000001
trust-wallet-token,2023-05-27 00:00:00,1.08156,450636930.0,8128191.5,0.013050000000000006
trust-wallet-token,2023-05-28 00:00:00,1.10471,460263460.0,10522482.0,0.023150000000000004
trust-wallet-token,2023-05-29 00:00:00,1.12548,469379420.0,8317262.5,0.020769999999999955
trust-wallet-token,2023-05-30 00:00:00,1.09934,458674940.0,11187938.0,-0.026140000000000052
trust-wallet-token,2023-05-31 00:00:00,1.09365,455772960.0,6283661.5,-0.005689999999999973
trust-wallet-token,2023-06-01 00:00:00,1.07874,449054000.0,8567319.0,-0.014909999999999979
trust-wallet-token,2023-06-02 00:00:00,1.07102,446376830.0,12254729.0,-0.007719999999999949
trust-wallet-token,2023-06-03 00:00:00,1.0745,447948130.0,6679387.0,0.0034799999999999276
trust-wallet-token,2023-06-04 00:00:00,1.07734,448852740.0,5678506.0,0.0028399999999999537
trust-wallet-token,2023-06-05 00:00:00,1.07486,447226050.0,6303819.0,-0.0024800000000000377
trust-wallet-token,2023-06-06 00:00:00,0.9534,397316960.0,31809120.0,-0.1214599999999999
trust-wallet-token,2023-06-07 00:00:00,0.97438,405773280.0,23201612.0,0.02098
trust-wallet-token,2023-06-08 00:00:00,0.88975,370716220.0,27333476.0,-0.08462999999999998
trust-wallet-token,2023-06-09 00:00:00,0.89973,374882400.0,18659444.0,0.009979999999999989
trust-wallet-token,2023-06-10 00:00:00,0.90163,375126880.0,9646638.0,0.0019000000000000128
trust-wallet-token,2023-06-11 00:00:00,0.74048,308602270.0,48437810.0,-0.16115000000000002
trust-wallet-token,2023-06-12 00:00:00,0.73643,306795970.0,12229125.0,-0.004049999999999998
trust-wallet-token,2023-06-13 00:00:00,0.7331,305017380.0,18052494.0,-0.003330000000000055
trust-wallet-token,2023-06-14 00:00:00,0.74751,311319200.0,13455376.0,0.014410000000000034
trust-wallet-token,2023-06-15 00:00:00,0.83898,348957250.0,73518344.0,0.09146999999999994
trust-wallet-token,2023-06-16 00:00:00,0.84621,352922300.0,74718860.0,0.00723000000000007
trust-wallet-token,2023-06-17 00:00:00,0.92232,385005900.0,52693844.0,0.07611000000000001
trust-wallet-token,2023-06-18 00:00:00,0.91355,380777600.0,27279962.0,-0.008770000000000056
trust-wallet-token,2023-06-19 00:00:00,0.9051,377503600.0,10530493.0,-0.008449999999999958
trust-wallet-token,2023-06-20 00:00:00,0.94517,393675620.0,25364914.0,0.04006999999999994
trust-wallet-token,2023-06-21 00:00:00,0.94885,394722270.0,13159088.0,0.0036800000000000166
trust-wallet-token,2023-06-22 00:00:00,0.96515,401839360.0,17709114.0,0.01629999999999998
trust-wallet-token,2023-06-23 00:00:00,0.92496,385957800.0,15984759.0,-0.04018999999999995
trust-wallet-token,2023-06-24 00:00:00,0.93384,389924160.0,10064584.0,0.008879999999999999
trust-wallet-token,2023-06-25 00:00:00,0.91833,382809500.0,7220681.5,-0.015510000000000024
trust-wallet-token,2023-06-26 00:00:00,0.92393,384958880.0,6902256.5,0.005600000000000049
trust-wallet-token,2023-06-27 00:00:00,0.89797,373212100.0,6125493.5,-0.025959999999999983
trust-wallet-token,2023-06-28 00:00:00,0.91896,383091600.0,5754833.0,0.020989999999999953
trust-wallet-token,2023-06-29 00:00:00,0.88843,370383870.0,8732034.0,-0.030529999999999946
trust-wallet-token,2023-06-30 00:00:00,0.87518,364678560.0,8330511.0,-0.013250000000000095
trust-wallet-token,2023-07-01 00:00:00,0.88297,367785730.0,16085727.0,0.007790000000000075
trust-wallet-token,2023-07-02 00:00:00,0.87652,364848220.0,6794771.5,-0.006450000000000067
trust-wallet-token,2023-07-03 00:00:00,0.87294,363358340.0,5172620.0,-0.0035799999999999166
trust-wallet-token,2023-07-04 00:00:00,0.88167,366625300.0,9063326.0,0.008729999999999905
trust-wallet-token,2023-07-05 00:00:00,0.90337,376923000.0,12896865.0,0.021700000000000053
trust-wallet-token,2023-07-06 00:00:00,0.85849,358245630.0,12165711.0,-0.04488000000000003
trust-wallet-token,2023-07-07 00:00:00,0.85299,356171840.0,9692329.0,-0.005499999999999949
trust-wallet-token,2023-07-08 00:00:00,0.85008,354240130.0,5657689.0,-0.002910000000000079
trust-wallet-token,2023-07-09 00:00:00,0.84107,350428160.0,4262744.5,-0.009009999999999962
trust-wallet-token,2023-07-10 00:00:00,0.83151,346408200.0,4135619.2,-0.009560000000000013
trust-wallet-token,2023-07-11 00:00:00,0.84471,350820380.0,8374144.0,0.01319999999999999
trust-wallet-token,2023-07-12 00:00:00,0.83867,349395620.0,6322036.5,-0.006039999999999934
trust-wallet-token,2023-07-13 00:00:00,0.82982,345589100.0,7563302.5,-0.008850000000000025
trust-wallet-token,2023-07-14 00:00:00,0.86284,360187740.0,13918274.0,0.03302000000000005
trust-wallet-token,2023-07-15 00:00:00,0.84051,349523000.0,12197765.0,-0.022330000000000072
trust-wallet-token,2023-07-16 00:00:00,0.8439,351673660.0,5493188.0,0.003390000000000004
trust-wallet-token,2023-07-17 00:00:00,0.82799,344465200.0,5544733.5,-0.01590999999999998
trust-wallet-token,2023-07-18 00:00:00,0.84009,349637280.0,7251102.5,0.0121
trust-wallet-token,2023-07-19 00:00:00,0.83521,348703000.0,6114224.5,-0.0048799999999999955
trust-wallet-token,2023-07-20 00:00:00,0.84271,350973380.0,7163078.0,0.007499999999999951
trust-wallet-token,2023-07-21 00:00:00,0.84048,350760670.0,9453849.0,-0.0022299999999999542
trust-wallet-token,2023-07-22 00:00:00,0.84915,354237920.0,5260160.5,0.008669999999999956
trust-wallet-token,2023-07-23 00:00:00,0.86006,357685570.0,6347281.0,0.010910000000000086
trust-wallet-token,2023-07-24 00:00:00,0.87436,363938980.0,8994210.0,0.01429999999999998
trust-wallet-token,2023-07-25 00:00:00,0.94182,392433100.0,64367972.0,0.06745999999999996
trust-wallet-token,2023-07-26 00:00:00,0.92169,383686980.0,23841660.0,-0.02012999999999998
trust-wallet-token,2023-07-27 00:00:00,0.91029,379198100.0,11586668.0,-0.011399999999999966
trust-wallet-token,2023-07-28 00:00:00,0.90672,377613120.0,4709763.5,-0.003570000000000073
trust-wallet-token,2023-07-29 00:00:00,0.88556,369846940.0,4438640.0,-0.021159999999999957
trust-wallet-token,2023-07-30 00:00:00,0.91568,381302900.0,8551110.0,0.030120000000000036
trust-wallet-token,2023-07-31 00:00:00,0.9011,375219970.0,7045911.0,-0.014580000000000037
trust-wallet-token,2023-08-01 00:00:00,0.9008,375458200.0,4532814.5,-0.00029999999999996696
trust-wallet-token,2023-08-02 00:00:00,0.96251,400280200.0,38527496.0,0.06170999999999993
trust-wallet-token,2023-08-03 00:00:00,0.93743,390665340.0,20196446.0,-0.02507999999999999
trust-wallet-token,2023-08-04 00:00:00,0.92268,384710720.0,7582212.5,-0.01475000000000004
trust-wallet-token,2023-08-05 00:00:00,0.90243,375355200.0,7823244.5,-0.02024999999999999
trust-wallet-token,2023-08-06 00:00:00,0.90365,376380740.0,4191113.5,0.0012199999999999989
trust-wallet-token,2023-08-07 00:00:00,0.89014,370900220.0,4983565.0,-0.013509999999999911
trust-wallet-token,2023-08-08 00:00:00,0.91801,382128640.0,13214327.0,0.02786999999999995
trust-wallet-token,2023-08-09 00:00:00,0.92444,385260030.0,10284580.0,0.006430000000000047
trust-wallet-token,2023-08-10 00:00:00,0.91787,381875140.0,4590520.0,-0.006570000000000076
trust-wallet-token,2023-08-11 00:00:00,0.90549,377341630.0,4252806.5,-0.012379999999999947
trust-wallet-token,2023-08-12 00:00:00,0.90427,376840500.0,4467881.5,-0.0012199999999999989
trust-wallet-token,2023-08-13 00:00:00,0.90358,376369120.0,4999835.5,-0.0006899999999999684
trust-wallet-token,2023-08-14 00:00:00,0.90575,377214530.0,4687818.0,0.0021700000000000053
trust-wallet-token,2023-08-15 00:00:00,0.94056,392294500.0,9745888.0,0.0348099999999999
trust-wallet-token,2023-08-16 00:00:00,0.92736,386094900.0,16913690.0,-0.01319999999999999
trust-wallet-token,2023-08-17 00:00:00,0.86557,360600320.0,11536211.0,-0.06179000000000001
trust-wallet-token,2023-08-18 00:00:00,0.84645,354910980.0,10754095.0,-0.019119999999999915
trust-wallet-token,2023-08-19 00:00:00,0.86362,360491500.0,8238268.0,0.01717000000000002
trust-wallet-token,2023-08-20 00:00:00,0.8736,363662620.0,6846522.5,0.009979999999999989
trust-wallet-token,2023-08-21 00:00:00,0.87568,364732830.0,5371089.0,0.0020799999999999708
trust-wallet-token,2023-08-22 00:00:00,0.87569,365028600.0,10369482.0,9.99999999995449e-06
trust-wallet-token,2023-08-23 00:00:00,0.84867,353682180.0,6535692.0,-0.027019999999999933
trust-wallet-token,2023-08-23 22:15:30,0.85822,357321250.0,6401385.0,0.009549999999999947
twitfi,2023-03-14 00:00:00,0.00068,0.0,45141.242,0.0
twitfi,2023-03-15 00:00:00,0.00063,0.0,28776.611,-5.000000000000002e-05
twitfi,2023-03-16 00:00:00,0.00055,0.0,22471.908,-7.999999999999999e-05
twitfi,2023-03-17 00:00:00,0.00075,0.0,94988.734,0.00019999999999999998
twitfi,2023-03-18 00:00:00,0.00081,0.0,339264.5,5.999999999999994e-05
twitfi,2023-03-19 00:00:00,0.00065,0.0,61920.004,-0.00015999999999999999
twitfi,2023-03-20 00:00:00,0.00067,0.0,52291.812,2.0000000000000052e-05
twitfi,2023-03-21 00:00:00,0.00067,0.0,35865.035,0.0
twitfi,2023-03-22 00:00:00,0.00062,0.0,25922.377,-5.000000000000002e-05
twitfi,2023-03-23 00:00:00,0.00058,0.0,21343.1,-3.9999999999999996e-05
twitfi,2023-03-24 00:00:00,0.00065,0.0,27086.844,6.999999999999997e-05
twitfi,2023-03-25 00:00:00,0.00056,0.0,28109.092,-9.000000000000002e-05
twitfi,2023-03-26 00:00:00,0.00054,0.0,19959.637,-1.9999999999999944e-05
twitfi,2023-03-27 00:00:00,0.00051,0.0,12536.62,-2.999999999999997e-05
twitfi,2023-03-28 00:00:00,0.00049,0.0,19086.324,-2.0000000000000052e-05
twitfi,2023-03-29 00:00:00,0.00048,0.0,22704.064,-9.999999999999972e-06
twitfi,2023-03-30 00:00:00,0.00047,0.0,23019.238,-1.0000000000000026e-05
twitfi,2023-03-31 00:00:00,0.00049,0.0,37236.27,1.9999999999999998e-05
twitfi,2023-04-01 00:00:00,0.00055,0.0,133801.22,6.000000000000005e-05
twitfi,2023-04-02 00:00:00,0.00052,0.0,41881.992,-3.000000000000008e-05
twitfi,2023-04-03 00:00:00,0.0005,0.0,30656.77,-1.9999999999999944e-05
twitfi,2023-04-04 00:00:00,0.00054,0.0,38264.793,3.9999999999999996e-05
twitfi,2023-04-05 00:00:00,0.00057,0.0,50849.066,2.999999999999997e-05
twitfi,2023-04-06 00:00:00,0.00055,0.0,31055.53,-1.9999999999999944e-05
twitfi,2023-04-07 00:00:00,0.00051,0.0,32866.105,-3.9999999999999996e-05
twitfi,2023-04-08 00:00:00,0.00049,0.0,25423.072,-2.0000000000000052e-05
twitfi,2023-04-09 00:00:00,0.00054,0.0,45918.06,5.000000000000002e-05
twitfi,2023-04-10 00:00:00,0.00055,0.0,29439.148,1.0000000000000026e-05
twitfi,2023-04-11 00:00:00,0.00054,0.0,28733.043,-1.0000000000000026e-05
twitfi,2023-04-12 00:00:00,0.00052,0.0,23577.385,-2.0000000000000052e-05
twitfi,2023-04-13 00:00:00,0.00053,0.0,25230.186,1.0000000000000026e-05
twitfi,2023-04-14 00:00:00,0.00054,0.0,25902.33,1.0000000000000026e-05
twitfi,2023-04-15 00:00:00,0.00056,0.0,37332.062,1.9999999999999944e-05
twitfi,2023-04-16 00:00:00,0.00054,0.0,26652.271,-1.9999999999999944e-05
twitfi,2023-04-17 00:00:00,0.00053,0.0,22111.115,-1.0000000000000026e-05
twitfi,2023-04-18 00:00:00,0.00052,0.0,21842.098,-1.0000000000000026e-05
twitfi,2023-04-19 00:00:00,0.00049,0.0,23847.602,-2.999999999999997e-05
twitfi,2023-04-20 00:00:00,0.00049,0.0,18731.617,0.0
twitfi,2023-04-21 00:00:00,0.00051,0.0,21349.79,2.0000000000000052e-05
twitfi,2023-04-22 00:00:00,0.00047,0.0,31906.184,-4.000000000000005e-05
twitfi,2023-04-23 00:00:00,0.00045,0.0,22377.664,-1.9999999999999998e-05
twitfi,2023-04-24 00:00:00,0.00041,0.0,20021.246,-3.9999999999999996e-05
twitfi,2023-04-25 00:00:00,0.00039,0.0,18401.62,-1.9999999999999998e-05
twitfi,2023-04-26 00:00:00,0.0004,0.0,22525.021,1.0000000000000026e-05
twitfi,2023-04-27 00:00:00,0.0004,0.0,31000.625,0.0
twitfi,2023-04-28 00:00:00,0.00039,0.0,19926.725,-1.0000000000000026e-05
twitfi,2023-04-29 00:00:00,0.00039,0.0,22606.354,0.0
twitfi,2023-04-30 00:00:00,0.00038,0.0,18123.521,-9.999999999999972e-06
twitfi,2023-05-01 00:00:00,0.00036,0.0,19844.1,-1.9999999999999998e-05
twitfi,2023-05-02 00:00:00,0.00036,0.0,16936.94,0.0
twitfi,2023-05-03 00:00:00,0.00034,0.0,16599.385,-1.9999999999999998e-05
twitfi,2023-05-04 00:00:00,0.00036,0.0,42202.28,1.9999999999999998e-05
twitfi,2023-05-05 00:00:00,0.00033,0.0,25188.645,-3.0000000000000024e-05
twitfi,2023-05-06 00:00:00,0.00033,0.0,16089.918,0.0
twitfi,2023-05-07 00:00:00,0.00033,0.0,17485.514,0.0
twitfi,2023-05-08 00:00:00,0.00032,0.0,18238.344,-9.999999999999972e-06
twitfi,2023-05-09 00:00:00,0.00032,0.0,16602.979,0.0
twitfi,2023-05-10 00:00:00,0.0003,0.0,16507.764,-2.0000000000000052e-05
twitfi,2023-05-11 00:00:00,0.0003,0.0,16972.547,0.0
twitfi,2023-05-12 00:00:00,0.00027,0.0,9027.948,-2.999999999999997e-05
twitfi,2023-05-13 00:00:00,0.00025,0.0,11336.255,-1.9999999999999998e-05
twitfi,2023-05-14 00:00:00,0.00021,0.0,10125.818,-3.9999999999999996e-05
twitfi,2023-05-15 00:00:00,0.0002,0.0,10701.679,-9.999999999999999e-06
twitfi,2023-05-16 00:00:00,0.0002,0.0,13500.625,0.0
twitfi,2023-05-17 00:00:00,0.0002,0.0,12189.917,0.0
twitfi,2023-05-18 00:00:00,0.0002,0.0,8824.19,0.0
twitfi,2023-05-19 00:00:00,0.00019,0.0,9397.723,-9.999999999999999e-06
twitfi,2023-05-20 00:00:00,0.00018,0.0,13325.071,-9.999999999999999e-06
twitfi,2023-05-21 00:00:00,0.00018,0.0,58379.766,0.0
twitfi,2023-05-22 00:00:00,0.00018,0.0,18434.26,0.0
twitfi,2023-05-23 00:00:00,0.00017,0.0,14415.153,-9.999999999999999e-06
twitfi,2023-05-24 00:00:00,0.00017,0.0,18409.361,0.0
twitfi,2023-05-25 00:00:00,0.00016,0.0,11239.663,-9.999999999999999e-06
twitfi,2023-05-26 00:00:00,0.00015,0.0,18157.83,-1.0000000000000026e-05
twitfi,2023-05-27 00:00:00,0.00014,0.0,14866.604,-9.999999999999999e-06
twitfi,2023-05-28 00:00:00,0.00014,0.0,15453.714,0.0
twitfi,2023-05-29 00:00:00,0.00013,0.0,13365.437,-9.999999999999999e-06
twitfi,2023-05-30 00:00:00,0.00014,0.0,12310.422,9.999999999999999e-06
twitfi,2023-05-31 00:00:00,0.00012,0.0,16091.932,-1.9999999999999985e-05
twitfi,2023-06-01 00:00:00,0.00013,0.0,19879.951,9.999999999999986e-06
twitfi,2023-06-02 00:00:00,0.00013,0.0,16616.795,0.0
twitfi,2023-06-03 00:00:00,0.00013,0.0,21455.02,0.0
twitfi,2023-06-04 00:00:00,0.00011,0.0,9912.9795,-1.9999999999999985e-05
twitfi,2023-06-05 00:00:00,0.00012,0.0,17069.309,9.999999999999999e-06
twitfi,2023-06-06 00:00:00,0.00011,0.0,11866.263,-9.999999999999999e-06
twitfi,2023-06-07 00:00:00,0.00011,0.0,12499.3,0.0
twitfi,2023-06-08 00:00:00,0.0001,0.0,13747.371,-9.999999999999999e-06
twitfi,2023-06-09 00:00:00,9e-05,0.0,12706.059,-9.999999999999999e-06
twitfi,2023-06-10 00:00:00,0.0001,0.0,12254.2295,9.999999999999999e-06
twitfi,2023-06-11 00:00:00,9e-05,0.0,8938.511,-9.999999999999999e-06
twitfi,2023-06-12 00:00:00,8e-05,0.0,11735.256,-9.999999999999999e-06
twitfi,2023-06-13 00:00:00,9e-05,0.0,10714.547,9.999999999999999e-06
twitfi,2023-06-14 00:00:00,8e-05,0.0,13960.799,-9.999999999999999e-06
twitfi,2023-06-15 00:00:00,8e-05,0.0,14439.581,0.0
twitfi,2023-06-16 00:00:00,7e-05,0.0,10668.143,-1.0000000000000013e-05
twitfi,2023-06-17 00:00:00,8e-05,0.0,11715.699,1.0000000000000013e-05
twitfi,2023-06-18 00:00:00,8e-05,0.0,11405.579,0.0
twitfi,2023-06-19 00:00:00,8e-05,0.0,10293.658,0.0
twitfi,2023-06-20 00:00:00,7e-05,0.0,11138.343,-1.0000000000000013e-05
twitfi,2023-06-21 00:00:00,7e-05,0.0,11669.676,0.0
twitfi,2023-06-22 00:00:00,7e-05,0.0,13908.568,0.0
twitfi,2023-06-23 00:00:00,7e-05,0.0,8395.747,0.0
twitfi,2023-06-24 00:00:00,7e-05,0.0,8641.229,0.0
twitfi,2023-06-25 00:00:00,7e-05,0.0,11329.065,0.0
twitfi,2023-06-26 00:00:00,6e-05,0.0,12261.628,-9.999999999999992e-06
twitfi,2023-06-27 00:00:00,7e-05,0.0,12249.23,9.999999999999992e-06
twitfi,2023-06-28 00:00:00,6e-05,0.0,12354.765,-9.999999999999992e-06
twitfi,2023-06-29 00:00:00,6e-05,0.0,10868.335,0.0
twitfi,2023-06-30 00:00:00,6e-05,0.0,11291.322,0.0
twitfi,2023-07-01 00:00:00,6e-05,0.0,11400.9375,0.0
twitfi,2023-07-02 00:00:00,6e-05,0.0,10409.473,0.0
twitfi,2023-07-03 00:00:00,6e-05,0.0,12824.393,0.0
twitfi,2023-07-04 00:00:00,6e-05,0.0,10698.153,0.0
twitfi,2023-07-05 00:00:00,6e-05,0.0,11129.118,0.0
twitfi,2023-07-06 00:00:00,6e-05,0.0,9737.91,0.0
twitfi,2023-07-07 00:00:00,6e-05,0.0,11692.765,0.0
twitfi,2023-07-08 00:00:00,6e-05,0.0,11970.164,0.0
twitfi,2023-07-09 00:00:00,5e-05,0.0,10743.985,-9.999999999999999e-06
twitfi,2023-07-10 00:00:00,7e-05,0.0,11616.065,1.999999999999999e-05
twitfi,2023-07-11 00:00:00,6e-05,0.0,14543.654,-9.999999999999992e-06
twitfi,2023-07-12 00:00:00,6e-05,0.0,7957.8784,0.0
twitfi,2023-07-13 00:00:00,6e-05,0.0,7293.3564,0.0
twitfi,2023-07-14 00:00:00,6e-05,0.0,7883.305,0.0
twitfi,2023-07-15 00:00:00,6e-05,0.0,8831.167,0.0
