crip_id,timestamp,price,market_cap,total_volume,price_increment
tether,2023-07-29 00:00:00,0.99995,83827870000.0,11602382000.0,0.00021000000000004349
tether,2023-07-30 00:00:00,0.99997,83822470000.0,7077454300.0,2.0000000000020002e-05
tether,2023-07-31 00:00:00,1.00024,83823750000.0,13108022000.0,0.00026999999999999247
tether,2023-08-01 00:00:00,0.99987,83791390000.0,13098215000.0,-0.00036999999999998145
tether,2023-08-02 00:00:00,0.99994,83816320000.0,25377038000.0,7.00000000000145e-05
tether,2023-08-03 00:00:00,0.99924,83888530000.0,23643855000.0,-0.0007000000000000339
tether,2023-08-04 00:00:00,0.99868,83841065000.0,17894207000.0,-0.0005600000000000049
tether,2023-08-05 00:00:00,0.99891,83719690000.0,11293690000.0,0.00022999999999995246
tether,2023-08-06 00:00:00,0.99899,83816980000.0,8632620000.0,8.000000000008001e-05
tether,2023-08-07 00:00:00,0.99832,83751690000.0,11345706000.0,-0.0006700000000000594
tether,2023-08-08 00:00:00,0.99887,83464560000.0,22713172000.0,0.0005500000000000504
tether,2023-08-09 00:00:00,0.99995,83534670000.0,25194086000.0,0.0010799999999999699
tether,2023-08-10 00:00:00,0.99971,83496940000.0,18767303000.0,-0.00024000000000001798
tether,2023-08-11 00:00:00,0.9989,83445630000.0,10890096000.0,-0.0008099999999999774
tether,2023-08-12 00:00:00,0.99894,83313810000.0,8184751000.0,4.0000000000040004e-05
tether,2023-08-13 00:00:00,0.99938,83355420000.0,9189021000.0,0.00043999999999999595
tether,2023-08-14 00:00:00,0.99938,83303285000.0,9254138000.0,0.0
tether,2023-08-15 00:00:00,0.99871,83323490000.0,12792366000.0,-0.0006700000000000594
tether,2023-08-16 00:00:00,0.99889,83089146000.0,18746694000.0,0.00017999999999995797
tether,2023-08-17 00:00:00,0.99975,83061150000.0,23160234000.0,0.0008600000000000829
tether,2023-08-18 00:00:00,0.99617,82404790000.0,39019290000.0,-0.0035800000000000276
tether,2023-08-19 00:00:00,0.99938,82846350000.0,28473299000.0,0.003210000000000046
tether,2023-08-20 00:00:00,1.00024,82827390000.0,9788598000.0,0.0008599999999999719
tether,2023-08-21 00:00:00,0.99921,82764350000.0,12729509000.0,-0.0010299999999999754
tether,2023-08-22 00:00:00,0.99983,82809850000.0,19777522000.0,0.0006199999999999539
tether,2023-08-23 00:00:00,1.0002,82886700000.0,20941760000.0,0.00036999999999998145
tether,2023-08-24 00:00:00,1.00101,82864810000.0,16397242000.0,0.0008099999999999774
tether,2023-08-24 17:20:00,1.00069,82827650000.0,13551753000.0,-0.00031999999999987594
tether-pulsechain,2023-05-23 00:00:00,0.99305,0.0,16640996.0,0.0
tether-pulsechain,2023-05-24 00:00:00,0.99305,0.0,16640996.0,0.0
tether-pulsechain,2023-05-25 00:00:00,1.00728,0.0,20022486.0,0.014229999999999965
tether-pulsechain,2023-05-26 00:00:00,1.00759,0.0,13959692.0,0.00031000000000003247
tether-pulsechain,2023-05-27 00:00:00,0.99754,0.0,10880134.0,-0.010050000000000003
tether-pulsechain,2023-05-28 00:00:00,0.99894,0.0,10022654.0,0.0014000000000000679
tether-pulsechain,2023-05-29 00:00:00,0.99427,0.0,8726640.0,-0.004670000000000063
tether-pulsechain,2023-05-30 00:00:00,1.00295,0.0,6676316.0,0.008680000000000021
tether-pulsechain,2023-05-31 00:00:00,1.00875,0.0,13680964.0,0.005800000000000027
tether-pulsechain,2023-06-01 00:00:00,1.00544,0.0,13138391.0,-0.003310000000000146
tether-pulsechain,2023-06-02 00:00:00,1.00844,0.0,9012364.0,0.0030000000000001137
tether-pulsechain,2023-06-03 00:00:00,0.99867,0.0,8388173.0,-0.009770000000000056
tether-pulsechain,2023-06-04 00:00:00,1.00507,0.0,5175083.5,0.006399999999999961
tether-pulsechain,2023-06-05 00:00:00,1.00093,0.0,2337209.5,-0.0041399999999998105
tether-pulsechain,2023-06-06 00:00:00,0.99238,0.0,5849206.5,-0.008550000000000058
tether-pulsechain,2023-06-07 00:00:00,0.99737,0.0,5630773.0,0.004989999999999939
tether-pulsechain,2023-06-08 00:00:00,0.99612,0.0,4623795.5,-0.0012499999999999734
tether-pulsechain,2023-06-09 00:00:00,0.99865,0.0,4351848.0,0.0025300000000000322
tether-pulsechain,2023-06-10 00:00:00,1.00128,0.0,10707384.0,0.00262999999999991
tether-pulsechain,2023-06-11 00:00:00,0.99351,0.0,6936838.0,-0.007769999999999944
tether-pulsechain,2023-06-12 00:00:00,1.00295,0.0,3679940.5,0.009440000000000004
tether-pulsechain,2023-06-13 00:00:00,1.01442,0.0,8356568.5,0.011470000000000091
tether-pulsechain,2023-06-14 00:00:00,1.00889,0.0,4073927.2,-0.005530000000000035
tether-pulsechain,2023-06-15 00:00:00,1.00544,0.0,3164651.8,-0.003450000000000175
tether-pulsechain,2023-06-16 00:00:00,0.99591,0.0,3136163.2,-0.009529999999999927
tether-pulsechain,2023-06-17 00:00:00,1.00376,0.0,5940202.5,0.007850000000000024
tether-pulsechain,2023-06-18 00:00:00,1.01407,0.0,3403656.5,0.010310000000000041
tether-pulsechain,2023-06-19 00:00:00,1.0135,0.0,1993790.5,-0.0005699999999999594
tether-pulsechain,2023-06-20 00:00:00,1.00274,0.0,2165282.8,-0.010760000000000103
tether-pulsechain,2023-06-21 00:00:00,1.01243,0.0,2902242.8,0.009689999999999976
tether-pulsechain,2023-06-22 00:00:00,1.003,0.0,4402224.0,-0.00943000000000005
tether-pulsechain,2023-06-23 00:00:00,0.99272,0.0,2701397.8,-0.010279999999999845
tether-pulsechain,2023-06-24 00:00:00,1.00658,0.0,1989290.6,0.013859999999999983
tether-pulsechain,2023-06-25 00:00:00,1.00649,0.0,2435587.0,-8.999999999992347e-05
tether-pulsechain,2023-06-26 00:00:00,0.99671,0.0,2667856.0,-0.009780000000000122
tether-pulsechain,2023-06-27 00:00:00,1.00982,0.0,4645869.5,0.013109999999999955
tether-pulsechain,2023-06-28 00:00:00,1.00015,0.0,2690479.5,-0.009669999999999845
tether-pulsechain,2023-06-29 00:00:00,0.98888,0.0,2932027.0,-0.011270000000000113
tether-pulsechain,2023-06-30 00:00:00,1.00539,0.0,1411433.4,0.016510000000000025
tether-pulsechain,2023-07-01 00:00:00,1.00301,0.0,3707553.0,-0.0023800000000000487
tether-pulsechain,2023-07-02 00:00:00,0.99505,0.0,2260818.5,-0.007959999999999967
tether-pulsechain,2023-07-03 00:00:00,1.00089,0.0,2060117.2,0.005840000000000067
tether-pulsechain,2023-07-04 00:00:00,0.99647,0.0,1893983.2,-0.0044200000000000905
tether-pulsechain,2023-07-05 00:00:00,0.99559,0.0,1259943.6,-0.0008799999999999919
tether-pulsechain,2023-07-06 00:00:00,1.00615,0.0,885403.6,0.010560000000000125
tether-pulsechain,2023-07-07 00:00:00,0.99198,0.0,1417670.6,-0.014170000000000127
tether-pulsechain,2023-07-08 00:00:00,0.99867,0.0,1680612.8,0.006689999999999974
tether-pulsechain,2023-07-09 00:00:00,1.0007,0.0,3796091.5,0.0020299999999999763
tether-pulsechain,2023-07-10 00:00:00,1.00596,0.0,2460721.5,0.005260000000000042
tether-pulsechain,2023-07-11 00:00:00,1.01016,0.0,2038904.2,0.0041999999999999815
tether-pulsechain,2023-07-12 00:00:00,1.00085,0.0,838284.56,-0.00930999999999993
tether-pulsechain,2023-07-13 00:00:00,0.99663,0.0,1304780.9,-0.0042200000000000015
tether-pulsechain,2023-07-14 00:00:00,1.00059,0.0,2933403.2,0.003960000000000075
tether-pulsechain,2023-07-15 00:00:00,1.01728,0.0,3093696.8,0.01668999999999987
tether-pulsechain,2023-07-16 00:00:00,1.00222,0.0,766459.06,-0.015059999999999851
tether-pulsechain,2023-07-17 00:00:00,0.99211,0.0,691604.1,-0.010110000000000063
tether-pulsechain,2023-07-18 00:00:00,0.99377,0.0,1153648.6,0.0016599999999999948
tether-pulsechain,2023-07-19 00:00:00,1.00793,0.0,1247628.2,0.01415999999999995
tether-pulsechain,2023-07-20 00:00:00,0.9989,0.0,1167882.9,-0.009029999999999982
tether-pulsechain,2023-07-21 00:00:00,0.99616,0.0,865102.8,-0.0027399999999999647
tether-pulsechain,2023-07-22 00:00:00,1.01167,0.0,556066.25,0.015510000000000024
tether-pulsechain,2023-07-23 00:00:00,1.002,0.0,696191.0,-0.009670000000000067
tether-pulsechain,2023-07-24 00:00:00,1.0077,0.0,569781.94,0.005700000000000038
tether-pulsechain,2023-07-25 00:00:00,1.00762,0.0,1228277.9,-8.000000000008001e-05
tether-pulsechain,2023-07-26 00:00:00,0.99409,0.0,1236161.0,-0.013529999999999931
tether-pulsechain,2023-07-27 00:00:00,0.99946,0.0,1920050.8,0.005369999999999986
tether-pulsechain,2023-07-28 00:00:00,1.00372,0.0,813458.8,0.0042599999999999305
tether-pulsechain,2023-07-29 00:00:00,1.00203,0.0,664841.1,-0.0016899999999999693
tether-pulsechain,2023-07-30 00:00:00,1.00745,0.0,388237.66,0.00541999999999998
tether-pulsechain,2023-07-31 00:00:00,1.00278,0.0,669553.06,-0.004669999999999952
tether-pulsechain,2023-08-01 00:00:00,1.02183,0.0,15852214.0,0.01905000000000001
tether-pulsechain,2023-08-02 00:00:00,1.00195,0.0,7357591.5,-0.01988000000000012
tether-pulsechain,2023-08-03 00:00:00,1.00175,0.0,15260154.0,-0.00019999999999997797
tether-pulsechain,2023-08-04 00:00:00,1.00826,0.0,6947770.5,0.006510000000000016
tether-pulsechain,2023-08-05 00:00:00,1.02401,0.0,2867776.0,0.015750000000000153
tether-pulsechain,2023-08-06 00:00:00,1.0079,0.0,1599378.9,-0.01611000000000007
tether-pulsechain,2023-08-07 00:00:00,1.00174,0.0,3808562.8,-0.006159999999999943
tether-pulsechain,2023-08-08 00:00:00,1.01111,0.0,2462080.2,0.009369999999999878
tether-pulsechain,2023-08-09 00:00:00,1.00041,0.0,1312736.9,-0.010699999999999932
tether-pulsechain,2023-08-10 00:00:00,1.00434,0.0,1301923.6,0.003929999999999989
tether-pulsechain,2023-08-11 00:00:00,1.00772,0.0,680633.0,0.0033799999999999386
tether-pulsechain,2023-08-12 00:00:00,1.01055,0.0,2451835.2,0.00283000000000011
tether-pulsechain,2023-08-13 00:00:00,1.00441,0.0,1655177.9,-0.006140000000000034
tether-pulsechain,2023-08-14 00:00:00,0.99639,0.0,2020153.6,-0.008020000000000027
tether-pulsechain,2023-08-15 00:00:00,1.0089,0.0,1059692.1,0.01250999999999991
tether-pulsechain,2023-08-16 00:00:00,1.00321,0.0,780981.44,-0.005689999999999973
tether-pulsechain,2023-08-17 00:00:00,1.01312,0.0,1411511.9,0.009910000000000085
tether-pulsechain,2023-08-18 00:00:00,0.98641,0.0,2249726.5,-0.02671000000000001
tether-pulsechain,2023-08-19 00:00:00,1.00134,0.0,683790.25,0.014929999999999888
tether-pulsechain,2023-08-20 00:00:00,1.00238,0.0,714744.6,0.001040000000000152
tether-pulsechain,2023-08-21 00:00:00,1.00404,0.0,533432.3,0.0016599999999999948
tether-pulsechain,2023-08-22 00:00:00,0.99812,0.0,557526.2,-0.005920000000000036
tether-pulsechain,2023-08-23 00:00:00,1.01406,0.0,1396722.9,0.015939999999999954
tether-pulsechain,2023-08-24 00:00:00,1.00272,0.0,1882012.8,-0.011339999999999906
tether-pulsechain,2023-08-24 17:17:49,1.01388,0.0,1974884.6,0.011159999999999837
tezos,2023-03-15 00:00:00,1.20013,1107260500.0,101017510.0,0.0
tezos,2023-03-16 00:00:00,1.15322,1064157950.0,73856740.0,-0.04691000000000001
tezos,2023-03-17 00:00:00,1.19793,1106919000.0,39975850.0,0.04471000000000003
tezos,2023-03-18 00:00:00,1.25412,1156594000.0,41212900.0,0.05618999999999996
tezos,2023-03-19 00:00:00,1.19807,1106432300.0,35367404.0,-0.05604999999999993
tezos,2023-03-20 00:00:00,1.25413,1164048600.0,36018708.0,0.05606
tezos,2023-03-21 00:00:00,1.176,1085515300.0,41762356.0,-0.07813000000000003
tezos,2023-03-22 00:00:00,1.19549,1102436200.0,32608158.0,0.019490000000000007
tezos,2023-03-23 00:00:00,1.12358,1035057000.0,35268524.0,-0.07190999999999992
tezos,2023-03-24 00:00:00,1.17335,1084132600.0,27332730.0,0.04976999999999987
tezos,2023-03-25 00:00:00,1.13495,1053427200.0,29263876.0,-0.03839999999999999
tezos,2023-03-26 00:00:00,1.1206,1035089100.0,19939542.0,-0.014349999999999863
tezos,2023-03-27 00:00:00,1.14551,1058102850.0,20133900.0,0.024909999999999988
tezos,2023-03-28 00:00:00,1.08232,998763460.0,33750532.0,-0.06319000000000008
tezos,2023-03-29 00:00:00,1.09456,1010890800.0,26066094.0,0.012240000000000029
tezos,2023-03-30 00:00:00,1.1375,1053649150.0,32075032.0,0.04293999999999998
tezos,2023-03-31 00:00:00,1.11042,1025667260.0,33093580.0,-0.027079999999999993
tezos,2023-04-01 00:00:00,1.12241,1038933200.0,27982170.0,0.011989999999999945
tezos,2023-04-02 00:00:00,1.12974,1045931900.0,25152176.0,0.007330000000000059
tezos,2023-04-03 00:00:00,1.10497,1022037250.0,22474192.0,-0.02476999999999996
tezos,2023-04-04 00:00:00,1.11446,1032563400.0,33964290.0,0.009489999999999998
tezos,2023-04-05 00:00:00,1.1161,1031332200.0,28834454.0,0.0016400000000000858
tezos,2023-04-06 00:00:00,1.13748,1052691700.0,29357530.0,0.021379999999999955
tezos,2023-04-07 00:00:00,1.1354,1049866000.0,46207664.0,-0.002080000000000082
tezos,2023-04-08 00:00:00,1.10268,1020635100.0,40584824.0,-0.03271999999999986
tezos,2023-04-09 00:00:00,1.10466,1018474900.0,22273208.0,0.0019799999999998708
tezos,2023-04-10 00:00:00,1.10609,1024087740.0,21041556.0,0.0014300000000000423
tezos,2023-04-11 00:00:00,1.12397,1040519360.0,31199200.0,0.017879999999999896
tezos,2023-04-12 00:00:00,1.1197,1035252540.0,29077682.0,-0.004269999999999996
tezos,2023-04-13 00:00:00,1.09844,1017941760.0,29119306.0,-0.021259999999999835
tezos,2023-04-14 00:00:00,1.12931,1045428030.0,27218008.0,0.030869999999999953
tezos,2023-04-15 00:00:00,1.15529,1070766000.0,38533000.0,0.025979999999999892
tezos,2023-04-16 00:00:00,1.16064,1077481000.0,28971356.0,0.005349999999999966
tezos,2023-04-17 00:00:00,1.17866,1093917600.0,28623424.0,0.018020000000000147
tezos,2023-04-18 00:00:00,1.14289,1059621500.0,28678156.0,-0.03577000000000008
tezos,2023-04-19 00:00:00,1.16437,1079208300.0,29044546.0,0.021479999999999944
tezos,2023-04-20 00:00:00,1.06079,983466430.0,41555220.0,-0.10358
tezos,2023-04-21 00:00:00,1.03139,956322600.0,30688020.0,-0.02939999999999987
tezos,2023-04-22 00:00:00,1.00398,930218000.0,28851898.0,-0.027409999999999934
tezos,2023-04-23 00:00:00,1.03571,956677200.0,20243232.0,0.031729999999999814
tezos,2023-04-24 00:00:00,1.02005,944152300.0,19532032.0,-0.015660000000000007
tezos,2023-04-25 00:00:00,1.00395,934309060.0,22870754.0,-0.016100000000000003
tezos,2023-04-26 00:00:00,1.02433,949795300.0,31853158.0,0.020380000000000065
tezos,2023-04-27 00:00:00,1.00726,934458100.0,30741768.0,-0.01706999999999992
tezos,2023-04-28 00:00:00,1.03016,957362900.0,27037942.0,0.02289999999999992
tezos,2023-04-29 00:00:00,1.01384,943431100.0,23722670.0,-0.01631999999999989
tezos,2023-04-30 00:00:00,1.03207,958876160.0,16365120.0,0.01822999999999997
tezos,2023-05-01 00:00:00,1.00906,936369200.0,17755512.0,-0.023009999999999975
tezos,2023-05-02 00:00:00,0.98776,913680450.0,20507040.0,-0.021300000000000097
tezos,2023-05-03 00:00:00,0.99465,923947300.0,20150074.0,0.006890000000000063
tezos,2023-05-04 00:00:00,0.99754,926197760.0,21588896.0,0.002889999999999948
tezos,2023-05-05 00:00:00,0.9932,923846800.0,17249844.0,-0.0043400000000000105
tezos,2023-05-06 00:00:00,1.02631,949039940.0,27453770.0,0.033110000000000084
tezos,2023-05-07 00:00:00,0.98311,911018560.0,22094298.0,-0.043200000000000016
tezos,2023-05-08 00:00:00,0.96802,898027140.0,19045264.0,-0.015090000000000048
tezos,2023-05-09 00:00:00,0.91219,849727500.0,33948370.0,-0.055830000000000046
tezos,2023-05-10 00:00:00,0.90672,841638000.0,22909214.0,-0.005469999999999975
tezos,2023-05-11 00:00:00,0.91721,853458300.0,25378762.0,0.01049
tezos,2023-05-12 00:00:00,0.89469,830951400.0,20346662.0,-0.022519999999999984
tezos,2023-05-13 00:00:00,0.89514,831700800.0,20923978.0,0.00045000000000006146
tezos,2023-05-14 00:00:00,0.88456,824956100.0,12893127.0,-0.010580000000000034
tezos,2023-05-15 00:00:00,0.88833,825886500.0,13341474.0,0.00376999999999994
tezos,2023-05-16 00:00:00,0.89293,829585500.0,15578926.0,0.0046000000000000485
tezos,2023-05-17 00:00:00,0.90566,842858500.0,15791657.0,0.012730000000000019
tezos,2023-05-18 00:00:00,0.91251,848863740.0,18561506.0,0.006850000000000023
tezos,2023-05-19 00:00:00,0.90502,839391170.0,16403682.0,-0.007489999999999997
tezos,2023-05-20 00:00:00,0.89314,831303600.0,15457955.0,-0.011880000000000002
tezos,2023-05-21 00:00:00,0.90955,846180700.0,11085967.0,0.016409999999999925
tezos,2023-05-22 00:00:00,0.90296,841189100.0,15110300.0,-0.006589999999999985
tezos,2023-05-23 00:00:00,0.89485,833039700.0,15446926.0,-0.00810999999999995
tezos,2023-05-24 00:00:00,0.90012,837498700.0,17163788.0,0.005269999999999997
tezos,2023-05-25 00:00:00,0.87022,811039100.0,16852896.0,-0.029900000000000038
tezos,2023-05-26 00:00:00,0.87728,816742340.0,15781467.0,0.007059999999999955
tezos,2023-05-27 00:00:00,0.88701,825466800.0,16533860.0,0.009730000000000016
tezos,2023-05-28 00:00:00,0.90134,833953700.0,13546197.0,0.014330000000000065
tezos,2023-05-29 00:00:00,0.93262,869550800.0,18463140.0,0.031279999999999974
tezos,2023-05-30 00:00:00,0.93641,873391900.0,21312872.0,0.00378999999999996
tezos,2023-05-31 00:00:00,0.93612,868125500.0,18237972.0,-0.00029000000000001247
tezos,2023-06-01 00:00:00,0.90937,843424960.0,19491922.0,-0.02674999999999994
tezos,2023-06-02 00:00:00,0.88864,834009150.0,15848543.0,-0.020730000000000026
tezos,2023-06-03 00:00:00,0.91638,853212740.0,14413009.0,0.027739999999999987
tezos,2023-06-04 00:00:00,0.92151,858887740.0,11989892.0,0.005130000000000079
tezos,2023-06-05 00:00:00,0.91534,853380600.0,11586815.0,-0.006170000000000009
tezos,2023-06-06 00:00:00,0.86238,800371600.0,23745098.0,-0.05296000000000001
tezos,2023-06-07 00:00:00,0.88098,825564300.0,20955814.0,0.01859999999999995
tezos,2023-06-08 00:00:00,0.8496,793002240.0,16879608.0,-0.031379999999999963
tezos,2023-06-09 00:00:00,0.84289,786173700.0,14649746.0,-0.006709999999999994
tezos,2023-06-10 00:00:00,0.82488,768534900.0,12698337.0,-0.01801000000000008
tezos,2023-06-11 00:00:00,0.73085,682693000.0,39673348.0,-0.09402999999999995
tezos,2023-06-12 00:00:00,0.72015,671622140.0,14257723.0,-0.010700000000000043
tezos,2023-06-13 00:00:00,0.7227,674695700.0,14217138.0,0.0025500000000000522
tezos,2023-06-14 00:00:00,0.72104,676297400.0,16603310.0,-0.0016599999999999948
tezos,2023-06-15 00:00:00,0.72669,677619500.0,53835990.0,0.005649999999999933
tezos,2023-06-16 00:00:00,0.71958,671805500.0,30236328.0,-0.00710999999999995
tezos,2023-06-17 00:00:00,0.71707,669111940.0,15867285.0,-0.0025100000000000122
tezos,2023-06-18 00:00:00,0.72992,681732000.0,16363931.0,0.012850000000000028
tezos,2023-06-19 00:00:00,0.71785,669792260.0,12418500.0,-0.012070000000000025
tezos,2023-06-20 00:00:00,0.72512,678437250.0,12951902.0,0.007269999999999999
tezos,2023-06-21 00:00:00,0.73954,689199200.0,15968709.0,0.014419999999999988
tezos,2023-06-22 00:00:00,0.77601,724771400.0,19972808.0,0.03647
tezos,2023-06-23 00:00:00,0.76392,714618100.0,19141550.0,-0.012089999999999934
tezos,2023-06-24 00:00:00,0.79551,743410940.0,17700996.0,0.03159000000000001
tezos,2023-06-25 00:00:00,0.82379,769186500.0,17225984.0,0.028279999999999972
tezos,2023-06-26 00:00:00,0.82125,767598900.0,16260486.0,-0.0025399999999999867
tezos,2023-06-27 00:00:00,0.79784,744368400.0,15674471.0,-0.023410000000000042
tezos,2023-06-28 00:00:00,0.80652,753141100.0,13975747.0,0.008680000000000021
tezos,2023-06-29 00:00:00,0.76066,711789950.0,14446388.0,-0.04586000000000001
tezos,2023-06-30 00:00:00,0.76907,719816400.0,12502660.0,0.008410000000000029
tezos,2023-07-01 00:00:00,0.80572,753748300.0,19762346.0,0.03664999999999996
tezos,2023-07-02 00:00:00,0.82685,771933250.0,17866396.0,0.021129999999999982
tezos,2023-07-03 00:00:00,0.83476,779576000.0,14850404.0,0.007909999999999973
tezos,2023-07-04 00:00:00,0.84665,792385860.0,19314616.0,0.011890000000000067
tezos,2023-07-05 00:00:00,0.82629,775667400.0,16321687.0,-0.020360000000000045
tezos,2023-07-06 00:00:00,0.80454,752855040.0,14721616.0,-0.021749999999999936
tezos,2023-07-07 00:00:00,0.78267,733665200.0,14762339.0,-0.021870000000000056
tezos,2023-07-08 00:00:00,0.79353,741901760.0,13260655.0,0.01085999999999998
tezos,2023-07-09 00:00:00,0.81546,762407600.0,11550160.0,0.021930000000000005
tezos,2023-07-10 00:00:00,0.81144,759062700.0,11267449.0,-0.0040199999999999125
tezos,2023-07-11 00:00:00,0.81241,760360800.0,14502312.0,0.0009699999999999154
tezos,2023-07-12 00:00:00,0.82836,776078100.0,14276523.0,0.01595000000000002
tezos,2023-07-13 00:00:00,0.82394,772204600.0,13959058.0,-0.0044199999999999795
tezos,2023-07-14 00:00:00,0.90499,846882050.0,27672384.0,0.08104999999999996
tezos,2023-07-15 00:00:00,0.87679,820172740.0,24114308.0,-0.028200000000000003
tezos,2023-07-16 00:00:00,0.88019,824376500.0,15602066.0,0.0034000000000000696
tezos,2023-07-17 00:00:00,0.85987,804222700.0,17112390.0,-0.020320000000000005
tezos,2023-07-18 00:00:00,0.86397,809453250.0,21626916.0,0.0040999999999999925
tezos,2023-07-19 00:00:00,0.82522,773004800.0,18397226.0,-0.03875000000000006
tezos,2023-07-20 00:00:00,0.83953,786893800.0,17333314.0,0.014310000000000045
tezos,2023-07-21 00:00:00,0.86837,814910460.0,61226750.0,0.028839999999999977
tezos,2023-07-22 00:00:00,0.84918,797084860.0,19351978.0,-0.01918999999999993
tezos,2023-07-23 00:00:00,0.83583,782617340.0,14887097.0,-0.013350000000000084
