crip_id,timestamp,price,market_cap,total_volume,price_percent_increment,market_cap_percent_increment,total_volume_percent_increment
staked-ether,2023-07-15 00:00:00,1935.58082,14916736000.0,18854016.0,-0.03368086403206372,-0.031030691868152882,-0.09470699338494215
staked-ether,2023-07-16 00:00:00,1930.48176,14920947000.0,8396782.0,-0.002634382376242028,0.00028230036383303236,-0.5546422576495109
staked-ether,2023-07-17 00:00:00,1923.09326,14851534000.0,3581791.8,-0.003827282988677294,-0.004652050570248645,-0.5734327984220622
staked-ether,2023-07-18 00:00:00,1910.59282,14792945000.0,17192962.0,-0.006500173579725432,-0.003944979690313488,3.800100888052734
staked-ether,2023-07-19 00:00:00,1896.00901,14689732000.0,20458044.0,-0.007633133469014175,-0.006977177296339621,0.1899080565640754
staked-ether,2023-07-20 00:00:00,1890.21394,14653635000.0,23724896.0,-0.003056456994368295,-0.002457294659970688,0.15968545184476102
staked-ether,2023-07-21 00:00:00,1890.76019,14698230000.0,20290040.0,0.00028898845175162613,0.003043272198331781,-0.14477854823894698
staked-ether,2023-07-22 00:00:00,1891.51648,14706664000.0,24600194.0,0.00039999255537526146,0.0005738105880777056,0.21242708245030562
staked-ether,2023-07-23 00:00:00,1858.69204,14454241000.0,28769736.0,-0.017353504633488614,-0.017163851706954114,0.1694922405896473
staked-ether,2023-07-24 00:00:00,1886.87231,14739939000.0,9217959.0,0.015161344318233683,0.01976568676279844,-0.6795952872143144
staked-ether,2023-07-25 00:00:00,1850.72779,14465558000.0,18213362.0,-0.019155784844815504,-0.018614798880782324,0.9758562605887051
staked-ether,2023-07-26 00:00:00,1857.223,14560396000.0,3824616.2,0.0035095436698446836,0.0065561245546144065,-0.7900104220187355
staked-ether,2023-07-27 00:00:00,1871.91173,14680736000.0,16898694.0,0.007908974851162265,0.008264885103399733,3.418402557621337
staked-ether,2023-07-28 00:00:00,1857.88916,14631806000.0,14332398.0,-0.007491042326018271,-0.0033329391659927543,-0.15186357004866768
staked-ether,2023-07-29 00:00:00,1874.51098,14802331000.0,12325074.0,0.008946615523608648,0.011654405478038754,-0.14005499986813097
staked-ether,2023-07-30 00:00:00,1879.40566,14866130000.0,8847650.0,0.0026111770228200992,0.00431006440809889,-0.28214224109323804
staked-ether,2023-07-31 00:00:00,1859.78825,14739273000.0,67648900.0,-0.01043809243396654,-0.008533290103073243,6.645973789650359
staked-ether,2023-08-01 00:00:00,1857.55348,14758278000.0,111384820.0,-0.0012016260453306948,0.0012894123068349916,0.6465133948962953
staked-ether,2023-08-02 00:00:00,1879.22468,14845045000.0,72484660.0,0.011666528169083978,0.005879208942940473,-0.34924112639406335
staked-ether,2023-08-03 00:00:00,1836.06496,14622113000.0,43552960.0,-0.02296676946579912,-0.015017266704142718,-0.3991423840575371
staked-ether,2023-08-04 00:00:00,1835.26831,14608785000.0,24833590.0,-0.00043388987718606664,-0.000911496170218351,-0.42980706707420113
staked-ether,2023-08-05 00:00:00,1827.43614,14592643000.0,31489694.0,-0.004267588535869171,-0.0011049515753706052,0.26802826333204344
staked-ether,2023-08-06 00:00:00,1835.1005,14640753000.0,6371594.0,0.004194050797309945,0.0032968667841732913,-0.7976609744127714
staked-ether,2023-08-07 00:00:00,1826.23528,14583168000.0,26173044.0,-0.004830917979696481,-0.003933199337493143,3.107770206325136
staked-ether,2023-08-08 00:00:00,1821.72382,14559782000.0,2265095.2,-0.0024703607741057843,-0.001603629609149393,-0.9134569444807413
staked-ether,2023-08-09 00:00:00,1856.79513,14858626000.0,80950310.0,0.019251716212394854,0.02052530731572766,34.738149107375264
staked-ether,2023-08-10 00:00:00,1855.3594,14883030000.0,33245590.0,-0.0007732301624465698,0.001642412966044171,-0.5893086759025382
staked-ether,2023-08-11 00:00:00,1849.45142,14891867000.0,22500456.0,-0.003184277935584845,0.0005937635011150633,-0.32320479197391294
staked-ether,2023-08-12 00:00:00,1846.29831,14861852000.0,22880008.0,-0.0017048893341573557,-0.0020155296847601534,0.01686863590675669
staked-ether,2023-08-13 00:00:00,1846.711,14933315000.0,2289124.5,0.00022352292571836685,0.004808485510419569,-0.8999508872549346
staked-ether,2023-08-14 00:00:00,1837.91257,14877133000.0,3616812.0,-0.004764378400301972,-0.0037621921187626084,0.5799979424448081
staked-ether,2023-08-15 00:00:00,1842.5525,14932196000.0,5027849.0,0.0025245651375027656,0.003701183554653875,0.39013280203671075
staked-ether,2023-08-16 00:00:00,1826.36134,14849882000.0,18299362.0,-0.008787353413267751,-0.0055125180515980254,2.6396005528407875
staked-ether,2023-08-17 00:00:00,1807.89856,14732257000.0,17776128.0,-0.010109051038060146,-0.007920938361665075,-0.02859301870742814
staked-ether,2023-08-18 00:00:00,1678.53105,13700345000.0,27553658.0,-0.07155684110949234,-0.07004439306210852,0.5500371059434315
staked-ether,2023-08-19 00:00:00,1659.99016,13560561000.0,25265068.0,-0.01104590230845004,-0.010202954743110504,-0.08305938906550991
staked-ether,2023-08-20 00:00:00,1668.86387,13683449000.0,24361720.0,0.005345640121143802,0.009062161956278958,-0.0357548216375273
staked-ether,2023-08-21 00:00:00,1683.12124,13812248000.0,5056610.5,0.00854315936505956,0.009412758435391577,-0.7924362278197106
staked-ether,2023-08-22 00:00:00,1667.35406,13775162000.0,9289767.0,-0.009367821892616646,-0.002685008262232169,0.837152970354351
staked-ether,2023-08-23 00:00:00,1631.33509,13589981000.0,52051240.0,-0.021602472362708514,-0.013443108690845196,4.603072714310273
staked-ether,2023-08-24 00:00:00,1678.2877,13998775000.0,11408685.0,0.02878170787094403,0.030080542423127854,-0.7808181899220845
staked-ether,2023-08-24 17:21:19,1647.54633,13776509000.0,6805032.0,-0.018317103795731926,-0.01587753214120524,-0.4035217906358183
tether,2023-03-15 00:00:00,1.00388,73662780000.0,88711070000.0,0.0,0.0,0.0
tether,2023-03-16 00:00:00,1.00658,74750700000.0,80989290000.0,0.002689564489779528,0.014768924007483752,-0.08704415356505113
tether,2023-03-17 00:00:00,1.00699,74845810000.0,55711183000.0,0.0004073198354825891,0.001272362666837834,-0.3121166638206113
tether,2023-03-18 00:00:00,1.0,76181020000.0,46955254000.0,-0.006941479061361111,0.017839475583202313,-0.15716645255944395
tether,2023-03-19 00:00:00,1.0,76220830000.0,43345175000.0,0.0,0.000522571107606673,-0.07688338774612957
tether,2023-03-20 00:00:00,1.00561,76784760000.0,52736295000.0,0.005609999999999893,0.007398633680583133,0.21665894762219784
tether,2023-03-21 00:00:00,1.00959,76852690000.0,50214826000.0,0.0039577967601756026,0.0008846807621720743,-0.04781278244897558
tether,2023-03-22 00:00:00,1.00693,77348490000.0,50999820000.0,-0.0026347329113797224,0.0064513031359083595,0.015632713732792736
tether,2023-03-23 00:00:00,1.00781,77988820000.0,51748800000.0,0.0008739435710525267,0.008278506794379581,0.014685934185650007
tether,2023-03-24 00:00:00,1.00477,78372880000.0,32259254000.0,-0.0030164415911730913,0.004924552006300376,-0.37661831771944465
tether,2023-03-25 00:00:00,1.00192,79581660000.0,34121646000.0,-0.002836470037919092,0.015423447498675635,0.05773202318937698
tether,2023-03-26 00:00:00,1.0076,79623140000.0,24400780000.0,0.005669115298626792,0.0005212256190685327,-0.2848885425984432
tether,2023-03-27 00:00:00,1.0011,79174844000.0,23064970000.0,-0.006450972608177841,-0.005630222570976229,-0.05474456144434725
tether,2023-03-28 00:00:00,1.00202,79555650000.0,29501043000.0,0.0009189891119767424,0.004809684247688573,0.27904103061915975
tether,2023-03-29 00:00:00,1.00106,79597410000.0,27646476000.0,-0.0009580647092870542,0.000524915577963414,-0.06286445533468088
tether,2023-03-30 00:00:00,1.00068,79636370000.0,32482599000.0,-0.0003795976265159595,0.0004894631621807921,0.17492728548839276
tether,2023-03-31 00:00:00,1.00067,79708190000.0,34656390000.0,-9.99320462091724e-06,0.0009018492430028502,0.06692170783501661
tether,2023-04-01 00:00:00,1.00089,79808586000.0,29874024000.0,0.00021985269869206903,0.0012595443454430644,-0.1379937725770053
tether,2023-04-02 00:00:00,1.00119,79772060000.0,18039580000.0,0.000299733237418609,-0.0004576700557005209,-0.39614495857672205
tether,2023-04-03 00:00:00,1.00202,79792660000.0,18937047000.0,0.0008290134739659116,0.0002582357782912048,0.049749883312139254
tether,2023-04-04 00:00:00,1.00029,79874800000.0,33846295000.0,-0.0017265124448614388,0.0010294179940861792,0.7873058560819963
tether,2023-04-05 00:00:00,1.00119,80081070000.0,27307278000.0,0.0008997390756682044,0.0025824164817940254,-0.1931974238243802
tether,2023-04-06 00:00:00,1.00026,80140260000.0,27633693000.0,-0.0009288946154077937,0.0007391259882016943,0.011953406707178926
tether,2023-04-07 00:00:00,1.00062,80188680000.0,22623150000.0,0.00035990642432981446,0.0006041907026506088,-0.18132006460374295
tether,2023-04-08 00:00:00,1.00111,80268300000.0,18548285000.0,0.000489696388239258,0.0009929082259489963,-0.18011925837029763
tether,2023-04-09 00:00:00,1.00102,80306860000.0,17557604000.0,-8.990021076593635e-05,0.00048038889574097965,-0.053410921818378365
tether,2023-04-10 00:00:00,1.00136,80310810000.0,19218490000.0,0.0003396535533755074,4.918633352124502e-05,0.09459639253738716
tether,2023-04-11 00:00:00,1.00117,80390810000.0,26264826000.0,-0.00018974195094689783,0.0009961299107803523,0.3666435812595059
tether,2023-04-12 00:00:00,1.00105,80526250000.0,28280857000.0,-0.00011985976407591359,0.0016847696894706221,0.07675782813105259
tether,2023-04-13 00:00:00,1.00079,80667590000.0,30664802000.0,-0.000259727286349265,0.0017552040483692632,0.08429535922479303
tether,2023-04-14 00:00:00,1.00177,80886570000.0,28798276000.0,0.0009792264111352367,0.00271459702713317,-0.06086867934121998
tether,2023-04-15 00:00:00,1.00112,80869260000.0,38652293000.0,-0.0006488515327870426,-0.0002140033877070513,0.34217385096246744
tether,2023-04-16 00:00:00,1.0007,80993010000.0,21813316000.0,-0.000419530126258727,0.0015302477109349066,-0.4356527308742071
tether,2023-04-17 00:00:00,1.0009,80984000000.0,21180144000.0,0.00019986009793138138,-0.00011124416786090219,-0.02902685680618211
tether,2023-04-18 00:00:00,1.00158,81022520000.0,29680368000.0,0.0006793885503046937,0.0004756495110145309,0.401329849315472
tether,2023-04-19 00:00:00,1.00053,81124246000.0,29616720000.0,-0.0010483436170849458,0.0012555274755710055,-0.0021444478046902526
tether,2023-04-20 00:00:00,1.00136,81576460000.0,40775850000.0,0.0008295603330235046,0.005574338404328527,0.37678480263850966
tether,2023-04-21 00:00:00,1.00038,81432220000.0,33850632000.0,-0.0009786690101462048,-0.0017681571374879024,-0.16983626337648383
tether,2023-04-22 00:00:00,1.00117,81482244000.0,32874453000.0,0.0007896999140324379,0.0006143022995075409,-0.02883783676476115
tether,2023-04-23 00:00:00,1.002,81601260000.0,18029599000.0,0.000829030034859235,0.0014606372401819723,-0.4515620077389577
tether,2023-04-24 00:00:00,1.00116,81498020000.0,17557029000.0,-0.0008383233532933687,-0.0012651765426171524,-0.026210788160069498
tether,2023-04-25 00:00:00,1.00072,81561950000.0,23174576000.0,-0.0004394901913780114,0.0007844362353834899,0.3199600000660705
tether,2023-04-26 00:00:00,1.00147,81650660000.0,23815477000.0,0.0007494603885203066,0.0010876395181822485,0.02765534955202642
tether,2023-04-27 00:00:00,1.0003,81618270000.0,42728518000.0,-0.0011682826245420497,-0.00039668999613717837,0.7941491577095012
tether,2023-04-28 00:00:00,1.00135,81714364000.0,34953224000.0,0.0010496850944716751,0.0011773589418153652,-0.18196966250970836
tether,2023-04-29 00:00:00,1.00079,81713940000.0,25277100000.0,-0.0005592450192238863,-5.1888062176930205e-06,-0.2768306580245645
tether,2023-04-30 00:00:00,1.00095,81811660000.0,13491816000.0,0.00015987369977721322,0.0011958791853630135,-0.46624351685913334
tether,2023-05-01 00:00:00,1.00136,81834960000.0,18862211000.0,0.00040961086967383764,0.00028480047954038135,0.39804834278795376
tether,2023-05-02 00:00:00,1.00133,81873050000.0,26517215000.0,-2.9959255412603802e-05,0.0004654489963702435,0.40583810667794995
tether,2023-05-03 00:00:00,1.00134,81882890000.0,22845820000.0,9.986717665277922e-06,0.00012018606855379588,-0.13845326517132361
tether,2023-05-04 00:00:00,1.00037,81989340000.0,27599628000.0,-0.0009687019394011287,0.0013000273927801231,0.20808217870927814
tether,2023-05-05 00:00:00,1.00057,82166150000.0,10260443000.0,0.00019992602736995657,0.002156499857176586,-0.6282398081597331
tether,2023-05-06 00:00:00,1.00134,82151910000.0,18857165000.0,0.0007695613500304788,-0.00017330737779486238,0.8378509582870837
tether,2023-05-07 00:00:00,1.00174,82239350000.0,23546974000.0,0.00039946471727891897,0.001064369653730468,0.24870170038815487
tether,2023-05-08 00:00:00,1.00148,81979810000.0,14673736000.0,-0.0002595483858088832,-0.003155910157363828,-0.37683134996454326
tether,2023-05-09 00:00:00,1.00089,82444600000.0,31517422000.0,-0.0005891280904259943,0.005669566689652017,1.1478798582719492
tether,2023-05-10 00:00:00,0.99877,82501560000.0,16814773000.0,-0.0021181148777588144,0.0006908881843079584,-0.4664927543883507
tether,2023-05-11 00:00:00,0.99977,82565456000.0,13254326000.0,0.0010012315147631679,0.0007744823249402621,-0.2117451719389848
tether,2023-05-12 00:00:00,0.99999,82667040000.0,24966468000.0,0.00022005061164076523,0.0012303450489028478,0.8836467429577333
tether,2023-05-13 00:00:00,1.00106,82799750000.0,22948485000.0,0.001070010700106927,0.0016053556532324986,-0.08082773262121012
tether,2023-05-14 00:00:00,1.0007,83088870000.0,13610776000.0,-0.00035961880406787383,0.0034917979824817813,-0.40689871248581333
tether,2023-05-15 00:00:00,1.00004,82795490000.0,12887196000.0,-0.0006595383231736696,-0.0035309181602782846,-0.05316228846907778
tether,2023-05-16 00:00:00,1.00164,82803770000.0,20209244000.0,0.0015999360025600318,0.00010000544715649262,0.5681645565101983
tether,2023-05-17 00:00:00,1.00015,82847425000.0,18183873000.0,-0.0014875604009424448,0.0005272102948936652,-0.10022002802281971
tether,2023-05-18 00:00:00,0.9993,82854300000.0,15053423000.0,-0.0008498725191222745,8.298387065130974e-05,-0.17215529386946338
tether,2023-05-19 00:00:00,0.99937,82877900000.0,13318817000.0,7.004903432394904e-05,0.0002848373590749187,-0.11523000449798027
tether,2023-05-20 00:00:00,1.00057,82912720000.0,8386665000.0,0.0012007564765801337,0.00042013612796654165,-0.37031457073101914
tether,2023-05-21 00:00:00,1.00012,82935920000.0,6894277600.0,-0.00044974364612182516,0.00027981231347862234,-0.1779476585746539
tether,2023-05-22 00:00:00,1.0004,82951150000.0,11892096000.0,0.00027996640403160633,0.00018363575155366796,0.7249227098137156
tether,2023-05-23 00:00:00,1.00019,82986870000.0,11515677000.0,-0.00020991603358655464,0.00043061488599005493,-0.03165287263069516
tether,2023-05-24 00:00:00,1.00008,83010350000.0,16157720000.0,-0.00010997910397003707,0.0002829363247462968,0.40310639140017557
tether,2023-05-25 00:00:00,0.99966,83087440000.0,21879144000.0,-0.00041996640268782137,0.0009286793755236555,0.3540984742896893
tether,2023-05-26 00:00:00,0.99985,83050430000.0,20626805000.0,0.00019006462197146412,-0.0004454343520512438,-0.05723893951244163
tether,2023-05-27 00:00:00,1.00067,83125090000.0,10843818000.0,0.0008201230184528008,0.000898971865648468,-0.47428513528876626
tether,2023-05-28 00:00:00,1.00015,83115260000.0,12993634000.0,-0.0005196518332715172,-0.00011825551106170451,0.19825268185061762
tether,2023-05-29 00:00:00,1.00022,83238960000.0,16818048000.0,6.998950157477424e-05,0.0014882946886047854,0.2943298233581153
tether,2023-05-30 00:00:00,1.00045,83179560000.0,20805714000.0,0.00022994941112952638,-0.0007136081469543143,0.23710635146242898
tether,2023-05-31 00:00:00,1.00028,83178635000.0,18100412000.0,-0.00016992353440947738,-1.112052047402834e-05,-0.13002687627062448
tether,2023-06-01 00:00:00,1.0004,83259425000.0,20382863000.0,0.00011996640940536984,0.0009712830704664555,0.12609939486460298
tether,2023-06-02 00:00:00,1.00028,83245330000.0,11938084000.0,-0.00011995201919223764,-0.00016929014342825788,-0.41430779375792304
tether,2023-06-03 00:00:00,1.00038,83185390000.0,14132729000.0,9.997200783784521e-05,-0.0007200403914550124,0.18383561382211755
tether,2023-06-04 00:00:00,1.00037,83181180000.0,12505686000.0,-9.99620144348512e-06,-5.0609848676552716e-05,-0.11512588969901005
tether,2023-06-05 00:00:00,1.00246,83202875000.0,12091624000.0,0.0020892269860151025,0.000260816208666359,-0.03310989896915695
tether,2023-06-06 00:00:00,1.00146,83214680000.0,20606962000.0,-0.0009975460367495081,0.00014188211645338455,0.704234435341357
tether,2023-06-07 00:00:00,1.00045,83215220000.0,28583258000.0,-0.001008527549777316,6.489239638973743e-06,0.38706802099212867
tether,2023-06-08 00:00:00,0.99985,83294690000.0,26966534000.0,-0.0005997301214454298,0.0009549935696859801,-0.05656192166757201
tether,2023-06-09 00:00:00,0.9998,83314340000.0,16157443000.0,-5.000750112515995e-05,0.0002359093959050096,-0.40083352944060224
tether,2023-06-10 00:00:00,0.99994,83340100000.0,10133131000.0,0.00014002800560120043,0.0003091904706920001,-0.3728505803795811
tether,2023-06-11 00:00:00,1.00054,83392180000.0,30912006000.0,0.0006000360021600759,0.0006249092573682447,2.0505878193028395
tether,2023-06-12 00:00:00,1.00055,83422000000.0,15722497000.0,9.994602914398243e-06,0.00035758748602088275,-0.4913789483607114
tether,2023-06-13 00:00:00,1.00036,83412880000.0,19555473000.0,-0.00018989555744353126,-0.0001093236796049224,0.2437892657890155
tether,2023-06-14 00:00:00,0.999,83477455000.0,17999665000.0,-0.0013595105761924353,0.0007741610168596758,-0.0795586995006462
tether,2023-06-15 00:00:00,0.99906,83520300000.0,14333003000.0,6.006006005998543e-05,0.0005132523505897435,-0.20370723566244153
tether,2023-06-16 00:00:00,0.99909,83531770000.0,19100400000.0,3.0028226533085345e-05,0.00013733188218911785,0.33261675867925233
tether,2023-06-17 00:00:00,0.99937,83512115000.0,20825514000.0,0.00028025503207906866,-0.00023529969495439396,0.09031821323113642
