timestamp,open_price,high_price,low_price,close_price,crip_id
2023-08-09 20:00:00,0.65474,0.65479,0.64802,0.65479,binance-peg-xrp
2023-08-10 00:00:00,0.65832,0.65832,0.63861,0.63861,binance-peg-xrp
2023-08-10 04:00:00,0.64536,0.64536,0.63915,0.64072,binance-peg-xrp
2023-08-10 08:00:00,0.6379,0.6379,0.62879,0.62879,binance-peg-xrp
2023-08-10 12:00:00,0.62504,0.63002,0.62504,0.62846,binance-peg-xrp
2023-08-10 16:00:00,0.63012,0.63493,0.63012,0.632,binance-peg-xrp
2023-08-10 20:00:00,0.62936,0.63182,0.62632,0.63182,binance-peg-xrp
2023-08-11 00:00:00,0.63418,0.63483,0.6324,0.63348,binance-peg-xrp
2023-08-11 04:00:00,0.63311,0.63453,0.63189,0.63296,binance-peg-xrp
2023-08-11 08:00:00,0.63319,0.63692,0.63319,0.63493,binance-peg-xrp
2023-08-11 12:00:00,0.63274,0.63274,0.62848,0.62859,binance-peg-xrp
2023-08-11 16:00:00,0.63208,0.63277,0.63074,0.63074,binance-peg-xrp
2023-08-11 20:00:00,0.62824,0.63137,0.62824,0.63137,binance-peg-xrp
2023-08-12 00:00:00,0.62757,0.63184,0.62757,0.62888,binance-peg-xrp
2023-08-12 04:00:00,0.63334,0.63419,0.63002,0.63002,binance-peg-xrp
2023-08-12 08:00:00,0.6287,0.63051,0.62733,0.63051,binance-peg-xrp
2023-08-12 12:00:00,0.62861,0.6309,0.62693,0.6309,binance-peg-xrp
2023-08-12 16:00:00,0.63131,0.63131,0.62749,0.62766,binance-peg-xrp
2023-08-12 20:00:00,0.63063,0.63214,0.62906,0.62906,binance-peg-xrp
2023-08-13 00:00:00,0.62525,0.62851,0.62525,0.62851,binance-peg-xrp
2023-08-13 04:00:00,0.6259,0.62894,0.6259,0.62865,binance-peg-xrp
2023-08-13 08:00:00,0.62653,0.62937,0.62547,0.62856,binance-peg-xrp
2023-08-13 12:00:00,0.62732,0.62814,0.62561,0.62814,binance-peg-xrp
2023-08-13 16:00:00,0.62757,0.62864,0.62737,0.62864,binance-peg-xrp
2023-08-13 20:00:00,0.62829,0.63469,0.62694,0.63469,binance-peg-xrp
2023-08-14 00:00:00,0.63756,0.63756,0.62701,0.62701,binance-peg-xrp
2023-08-14 04:00:00,0.62715,0.62895,0.62425,0.62895,binance-peg-xrp
2023-08-14 08:00:00,0.62985,0.63077,0.62985,0.63015,binance-peg-xrp
2023-08-14 12:00:00,0.62516,0.62763,0.62516,0.62697,binance-peg-xrp
2023-08-14 16:00:00,0.62858,0.63034,0.62662,0.63034,binance-peg-xrp
2023-08-14 20:00:00,0.63168,0.63283,0.62776,0.62776,binance-peg-xrp
2023-08-15 00:00:00,0.6259,0.63259,0.6259,0.63259,binance-peg-xrp
2023-08-15 04:00:00,0.63529,0.63529,0.63008,0.63065,binance-peg-xrp
2023-08-15 08:00:00,0.62972,0.62984,0.62946,0.62946,binance-peg-xrp
2023-08-15 12:00:00,0.62556,0.62762,0.62556,0.62612,binance-peg-xrp
2023-08-15 16:00:00,0.62566,0.62684,0.62471,0.62471,binance-peg-xrp
2023-08-15 20:00:00,0.62423,0.62423,0.62193,0.62193,binance-peg-xrp
2023-08-16 00:00:00,0.60172,0.60892,0.60172,0.60689,binance-peg-xrp
2023-08-16 04:00:00,0.6083,0.6083,0.60672,0.60672,binance-peg-xrp
2023-08-16 08:00:00,0.60636,0.61023,0.60033,0.60033,binance-peg-xrp
2023-08-16 12:00:00,0.60188,0.60188,0.59748,0.59785,binance-peg-xrp
2023-08-16 16:00:00,0.60019,0.60019,0.59379,0.59682,binance-peg-xrp
2023-08-16 20:00:00,0.5949,0.59842,0.5949,0.5979,binance-peg-xrp
2023-08-17 00:00:00,0.59601,0.59601,0.58016,0.58417,binance-peg-xrp
2023-08-17 04:00:00,0.58539,0.59257,0.58454,0.59257,binance-peg-xrp
2023-08-17 08:00:00,0.59007,0.59293,0.58746,0.58746,binance-peg-xrp
2023-08-17 12:00:00,0.58865,0.58865,0.5833,0.58412,binance-peg-xrp
2023-08-17 16:00:00,0.5855,0.58729,0.58349,0.58349,binance-peg-xrp
2023-08-17 20:00:00,0.57668,0.57705,0.57432,0.57512,binance-peg-xrp
2023-08-18 00:00:00,0.57771,0.57771,0.47746,0.50288,binance-peg-xrp
2023-08-18 04:00:00,0.50479,0.5077,0.49043,0.49043,binance-peg-xrp
2023-08-18 08:00:00,0.49236,0.51077,0.48961,0.51077,binance-peg-xrp
2023-08-18 12:00:00,0.50735,0.50735,0.50349,0.50349,binance-peg-xrp
2023-08-18 16:00:00,0.50932,0.50932,0.50547,0.50547,binance-peg-xrp
2023-08-18 20:00:00,0.50229,0.50461,0.50228,0.50461,binance-peg-xrp
2023-08-19 00:00:00,0.50219,0.50743,0.50216,0.50743,binance-peg-xrp
2023-08-19 04:00:00,0.50642,0.51087,0.50609,0.50609,binance-peg-xrp
2023-08-19 08:00:00,0.50351,0.50721,0.50306,0.50433,binance-peg-xrp
2023-08-19 12:00:00,0.50365,0.50594,0.50365,0.50442,binance-peg-xrp
2023-08-19 16:00:00,0.50355,0.50688,0.5028,0.50688,binance-peg-xrp
2023-08-19 20:00:00,0.52107,0.52107,0.51974,0.51974,binance-peg-xrp
2023-08-20 00:00:00,0.52134,0.52134,0.51625,0.51907,binance-peg-xrp
2023-08-20 04:00:00,0.51884,0.52123,0.51776,0.52123,binance-peg-xrp
2023-08-20 08:00:00,0.51808,0.52084,0.51779,0.51779,binance-peg-xrp
2023-08-20 12:00:00,0.52514,0.54739,0.52514,0.54739,binance-peg-xrp
2023-08-20 16:00:00,0.54631,0.54764,0.53788,0.53788,binance-peg-xrp
2023-08-20 20:00:00,0.53866,0.54203,0.53354,0.54203,binance-peg-xrp
2023-08-21 00:00:00,0.54073,0.54493,0.54071,0.54096,binance-peg-xrp
2023-08-21 04:00:00,0.53936,0.53936,0.53696,0.53696,binance-peg-xrp
2023-08-21 08:00:00,0.53284,0.53284,0.52783,0.52783,binance-peg-xrp
2023-08-21 12:00:00,0.51963,0.52229,0.51963,0.521,binance-peg-xrp
2023-08-21 16:00:00,0.52565,0.52623,0.52514,0.52623,binance-peg-xrp
2023-08-21 20:00:00,0.51397,0.51897,0.51397,0.51897,binance-peg-xrp
2023-08-22 00:00:00,0.52217,0.52461,0.52217,0.52455,binance-peg-xrp
2023-08-22 04:00:00,0.52458,0.52458,0.52004,0.52112,binance-peg-xrp
2023-08-22 08:00:00,0.52173,0.52173,0.51826,0.51826,binance-peg-xrp
2023-08-22 12:00:00,0.51917,0.51917,0.51493,0.51598,binance-peg-xrp
2023-08-22 16:00:00,0.51593,0.51763,0.51164,0.51164,binance-peg-xrp
2023-08-22 20:00:00,0.51658,0.51658,0.51057,0.51159,binance-peg-xrp
2023-07-24 00:00:00,0.00988,0.00991,0.00985,0.00985,apemove
2023-07-24 04:00:00,0.00987,0.00992,0.00985,0.00992,apemove
2023-07-24 08:00:00,0.00987,0.00994,0.00987,0.00994,apemove
2023-07-24 12:00:00,0.00991,0.00994,0.00991,0.00991,apemove
2023-07-24 16:00:00,0.00994,0.00994,0.00988,0.00991,apemove
2023-07-24 20:00:00,0.00984,0.00989,0.00947,0.00947,apemove
2023-07-25 00:00:00,0.00941,0.00941,0.00594,0.00594,apemove
2023-07-25 04:00:00,0.00595,0.00623,0.00594,0.00622,apemove
2023-07-25 08:00:00,0.00621,0.00621,0.0062,0.00621,apemove
2023-07-25 12:00:00,0.00621,0.00621,0.00619,0.00621,apemove
2023-07-25 20:00:00,0.00622,0.00622,0.00619,0.00619,apemove
2023-07-26 00:00:00,0.00621,0.00621,0.00619,0.0062,apemove
2023-07-26 04:00:00,0.00619,0.00622,0.00616,0.00616,apemove
2023-07-26 08:00:00,0.00619,0.0063,0.00616,0.0063,apemove
2023-07-26 12:00:00,0.00618,0.00646,0.00618,0.00646,apemove
2023-07-26 16:00:00,0.00645,0.00645,0.00643,0.00643,apemove
2023-07-26 20:00:00,0.00644,0.00644,0.00641,0.00642,apemove
2023-07-27 00:00:00,0.00643,0.00643,0.0064,0.00642,apemove
2023-07-27 04:00:00,0.00639,0.00641,0.00638,0.00641,apemove
2023-07-27 08:00:00,0.00641,0.00644,0.00641,0.00641,apemove
2023-07-27 12:00:00,0.00643,0.00644,0.00641,0.00642,apemove
2023-07-27 16:00:00,0.00643,0.00643,0.00639,0.00639,apemove
2023-07-27 20:00:00,0.00641,0.00643,0.00641,0.00643,apemove
2023-07-28 00:00:00,0.00642,0.00645,0.00642,0.00644,apemove
2023-07-28 04:00:00,0.00641,0.00645,0.00641,0.00642,apemove
2023-07-28 08:00:00,0.00641,0.00645,0.00641,0.00645,apemove
2023-07-28 12:00:00,0.00642,0.00661,0.00642,0.00661,apemove
2023-07-28 16:00:00,0.00658,0.00662,0.00657,0.0066,apemove
2023-07-28 20:00:00,0.00659,0.00659,0.00654,0.00654,apemove
2023-07-29 00:00:00,0.00654,0.00656,0.00654,0.00655,apemove
2023-07-29 04:00:00,0.00653,0.00656,0.00653,0.00656,apemove
2023-07-29 08:00:00,0.00684,0.00684,0.00677,0.00677,apemove
2023-07-29 12:00:00,0.00674,0.00676,0.00674,0.00674,apemove
2023-07-29 16:00:00,0.00677,0.00679,0.00674,0.00674,apemove
2023-07-29 20:00:00,0.00677,0.00678,0.00676,0.00677,apemove
2023-07-30 00:00:00,0.00679,0.00679,0.00673,0.00673,apemove
2023-07-30 04:00:00,0.00673,0.00674,0.0067,0.0067,apemove
2023-07-30 08:00:00,0.00673,0.00673,0.00668,0.00668,apemove
2023-07-30 12:00:00,0.00674,0.00674,0.00671,0.00672,apemove
2023-07-30 16:00:00,0.00674,0.00674,0.00671,0.00674,apemove
2023-07-30 20:00:00,0.00661,0.00666,0.00659,0.00659,apemove
2023-07-31 00:00:00,0.00662,0.00664,0.00661,0.00661,apemove
2023-07-31 04:00:00,0.00663,0.00666,0.00662,0.00666,apemove
2023-07-31 08:00:00,0.00663,0.00664,0.00661,0.00661,apemove
2023-07-31 16:00:00,0.0066,0.0066,0.00659,0.00659,apemove
2023-07-31 20:00:00,0.00658,0.00661,0.00658,0.00661,apemove
2023-08-01 00:00:00,0.00661,0.00662,0.00659,0.00659,apemove
2023-08-01 04:00:00,0.00662,0.00662,0.0066,0.0066,apemove
2023-08-01 08:00:00,0.00658,0.00662,0.00658,0.00658,apemove
2023-08-01 20:00:00,0.00657,0.00658,0.00657,0.00658,apemove
2023-08-02 00:00:00,0.0066,0.00663,0.00659,0.00663,apemove
2023-08-02 04:00:00,0.00663,0.00663,0.0066,0.0066,apemove
2023-08-02 08:00:00,0.0066,0.00664,0.0066,0.00663,apemove
2023-08-02 12:00:00,0.00663,0.00664,0.00661,0.00664,apemove
2023-08-02 16:00:00,0.00661,0.00663,0.00661,0.00662,apemove
2023-08-02 20:00:00,0.0066,0.00665,0.0066,0.00664,apemove
2023-08-03 00:00:00,0.00661,0.00666,0.00661,0.00661,apemove
2023-08-03 04:00:00,0.0066,0.00665,0.0066,0.00664,apemove
2023-08-03 08:00:00,0.00664,0.00665,0.00661,0.00661,apemove
2023-08-03 12:00:00,0.00663,0.00664,0.00663,0.00663,apemove
2023-08-03 16:00:00,0.00666,0.00666,0.00661,0.00663,apemove
2023-08-03 20:00:00,0.00665,0.00677,0.00665,0.00675,apemove
2023-08-04 00:00:00,0.00678,0.00679,0.00678,0.00679,apemove
2023-08-04 04:00:00,0.00679,0.0068,0.00672,0.00674,apemove
2023-08-04 08:00:00,0.00673,0.00675,0.00673,0.00673,apemove
2023-08-04 12:00:00,0.00674,0.00674,0.0067,0.0067,apemove
2023-08-04 16:00:00,0.0067,0.00674,0.00668,0.00671,apemove
2023-08-04 20:00:00,0.00675,0.00675,0.00673,0.00673,apemove
2023-08-05 00:00:00,0.00673,0.00674,0.00671,0.00674,apemove
2023-08-05 04:00:00,0.00667,0.00667,0.00664,0.00666,apemove
2023-08-05 08:00:00,0.00666,0.00667,0.00663,0.00667,apemove
2023-08-05 12:00:00,0.00667,0.00667,0.00662,0.00662,apemove
2023-08-05 16:00:00,0.00659,0.00661,0.00658,0.0066,apemove
2023-08-05 20:00:00,0.0066,0.00663,0.0066,0.00663,apemove
2023-08-06 00:00:00,0.00662,0.00663,0.0066,0.0066,apemove
2023-08-06 04:00:00,0.0066,0.00665,0.0066,0.00665,apemove
2023-08-06 08:00:00,0.00662,0.00665,0.0066,0.0066,apemove
2023-08-06 12:00:00,0.00665,0.00665,0.0066,0.00663,apemove
2023-08-06 16:00:00,0.00664,0.00664,0.0066,0.0066,apemove
2023-08-06 20:00:00,0.00664,0.00664,0.0066,0.0066,apemove
2023-08-07 04:00:00,0.00656,0.00662,0.00656,0.00662,apemove
2023-08-07 08:00:00,0.00658,0.00661,0.00658,0.00659,apemove
2023-08-07 12:00:00,0.00659,0.00659,0.00659,0.00659,apemove
2023-08-07 20:00:00,0.0066,0.0066,0.0066,0.0066,apemove
2023-08-08 00:00:00,0.0066,0.00663,0.0066,0.00661,apemove
2023-08-08 04:00:00,0.00665,0.00665,0.00661,0.00663,apemove
2023-08-08 08:00:00,0.00661,0.00665,0.0066,0.0066,apemove
2023-08-08 12:00:00,0.00662,0.00663,0.00662,0.00663,apemove
2023-08-08 20:00:00,0.00663,0.00663,0.00661,0.00661,apemove
2023-08-09 00:00:00,0.00665,0.00665,0.00661,0.00664,apemove
2023-08-09 04:00:00,0.00664,0.00665,0.00661,0.00661,apemove
2023-08-09 08:00:00,0.00658,0.00663,0.00658,0.00663,apemove
2023-08-09 12:00:00,0.00663,0.00663,0.00661,0.00661,apemove
2023-08-09 20:00:00,0.00662,0.00663,0.00661,0.00663,apemove
2023-08-10 00:00:00,0.00659,0.00667,0.00659,0.00667,apemove
2023-08-10 04:00:00,0.00664,0.00666,0.00653,0.00656,apemove
2023-08-10 08:00:00,0.00653,0.00655,0.00649,0.00649,apemove
2023-08-10 12:00:00,0.00651,0.00655,0.00651,0.00652,apemove
2023-08-11 00:00:00,0.00652,0.00655,0.00652,0.00652,apemove
2023-08-11 04:00:00,0.00652,0.00653,0.00651,0.00651,apemove
2023-08-11 08:00:00,0.00652,0.00652,0.00644,0.00644,apemove
2023-08-11 12:00:00,0.00664,0.00667,0.00664,0.00667,apemove
2023-08-11 16:00:00,0.0066,0.0066,0.00656,0.00656,apemove
2023-08-11 20:00:00,0.00654,0.00662,0.00654,0.00662,apemove
2023-08-12 00:00:00,0.00662,0.00663,0.00661,0.00663,apemove
2023-08-12 04:00:00,0.00659,0.0066,0.00659,0.00659,apemove
2023-08-12 08:00:00,0.00659,0.00663,0.00659,0.00663,apemove
2023-08-12 12:00:00,0.0066,0.00662,0.0066,0.0066,apemove
2023-08-12 16:00:00,0.00663,0.00664,0.00663,0.00663,apemove
2023-08-12 20:00:00,0.00662,0.00663,0.0066,0.00663,apemove
2023-08-13 00:00:00,0.0066,0.00662,0.00657,0.00657,apemove
2023-08-13 04:00:00,0.00656,0.00656,0.00632,0.00635,apemove
2023-08-13 08:00:00,0.00635,0.00636,0.00632,0.00632,apemove
2023-08-13 12:00:00,0.00666,0.00669,0.00665,0.00669,apemove
2023-08-13 16:00:00,0.00665,0.00668,0.00665,0.00668,apemove
2023-08-13 20:00:00,0.00667,0.00667,0.00667,0.00667,apemove
2023-08-14 00:00:00,0.00665,0.00665,0.00665,0.00665,apemove
2023-08-14 04:00:00,0.00667,0.00668,0.00633,0.00633,apemove
2023-08-14 08:00:00,0.00633,0.00637,0.00633,0.00635,apemove
2023-08-14 12:00:00,0.00635,0.00636,0.00633,0.00636,apemove
2023-08-14 16:00:00,0.00635,0.00636,0.00633,0.00636,apemove
2023-08-14 20:00:00,0.00638,0.00638,0.00638,0.00638,apemove
2023-08-15 08:00:00,0.00614,0.00615,0.00613,0.00615,apemove
2023-08-15 12:00:00,0.00615,0.00616,0.00612,0.00614,apemove
2023-08-15 16:00:00,0.00611,0.00611,0.00603,0.00603,apemove
2023-08-15 20:00:00,0.00605,0.00606,0.00602,0.00603,apemove
2023-08-16 00:00:00,0.00606,0.00606,0.00603,0.00603,apemove
2023-08-16 08:00:00,0.00602,0.00605,0.00601,0.00605,apemove
2023-08-16 12:00:00,0.00605,0.00605,0.00602,0.00604,apemove
2023-08-16 16:00:00,0.00607,0.00607,0.00603,0.00603,apemove
2023-08-16 20:00:00,0.00603,0.00621,0.00603,0.00617,apemove
2023-08-17 00:00:00,0.00616,0.0062,0.00614,0.0062,apemove
2023-08-17 04:00:00,0.00623,0.00623,0.00618,0.00619,apemove
2023-08-17 08:00:00,0.00619,0.00623,0.00619,0.00623,apemove
2023-08-17 16:00:00,0.0062,0.0062,0.00612,0.00612,apemove
2023-08-17 20:00:00,0.0061,0.00613,0.0061,0.00613,apemove
2023-08-18 00:00:00,0.00611,0.00612,0.00605,0.00609,apemove
2023-08-18 04:00:00,0.00609,0.00614,0.00609,0.00614,apemove
2023-08-18 08:00:00,0.00612,0.00612,0.0061,0.00611,apemove
2023-08-18 12:00:00,0.00605,0.00606,0.00604,0.00606,apemove
2023-08-18 16:00:00,0.0061,0.0061,0.00607,0.00607,apemove
2023-08-18 20:00:00,0.00605,0.0061,0.00605,0.00609,apemove
2023-08-19 00:00:00,0.00607,0.0061,0.00606,0.00606,apemove
2023-08-19 12:00:00,0.00609,0.00609,0.00607,0.00607,apemove
2023-08-19 16:00:00,0.0061,0.0061,0.00607,0.00608,apemove
2023-08-19 20:00:00,0.00613,0.00613,0.00611,0.00611,apemove
2023-08-20 00:00:00,0.00611,0.00611,0.0061,0.0061,apemove
2023-08-20 04:00:00,0.00612,0.00612,0.00608,0.00608,apemove
2023-08-20 08:00:00,0.00611,0.00611,0.00609,0.00609,apemove
2023-08-20 16:00:00,0.00604,0.00604,0.00603,0.00603,apemove
2023-08-20 20:00:00,0.00605,0.00609,0.00605,0.00608,apemove
2023-08-21 00:00:00,0.00608,0.00611,0.00608,0.0061,apemove
2023-08-21 04:00:00,0.0061,0.00611,0.00608,0.00608,apemove
2023-08-21 08:00:00,0.00612,0.00613,0.0061,0.00613,apemove
2023-08-21 12:00:00,0.00611,0.00615,0.00611,0.00612,apemove
2023-08-21 16:00:00,0.00612,0.00613,0.0061,0.0061,apemove
2023-08-21 20:00:00,0.00613,0.00616,0.00612,0.00614,apemove
2023-08-22 00:00:00,0.00612,0.00614,0.00612,0.00612,apemove
2023-08-22 04:00:00,0.00612,0.00612,0.00612,0.00612,apemove
2023-08-22 08:00:00,0.00609,0.00613,0.00609,0.00613,apemove
2023-08-22 12:00:00,0.00615,0.00615,0.00609,0.00613,apemove
2023-08-22 16:00:00,0.00613,0.00613,0.00609,0.00609,apemove
2023-08-22 20:00:00,0.00612,0.00612,0.00612,0.00612,apemove
2023-08-15 12:00:00,1.00035,1.00035,0.99892,0.99892,bridged-usd-coin-linea
2023-08-15 16:00:00,0.99696,0.99877,0.99528,0.99748,bridged-usd-coin-linea
2023-08-15 20:00:00,0.99587,1.00001,0.99587,1.00001,bridged-usd-coin-linea
2023-08-16 00:00:00,0.99873,1.0026,0.99873,0.99958,bridged-usd-coin-linea
2023-08-16 04:00:00,1.00142,1.00383,1.00053,1.00053,bridged-usd-coin-linea
2023-08-16 08:00:00,1.00325,1.00325,0.99942,0.99949,bridged-usd-coin-linea
2023-08-16 12:00:00,1.00227,1.0025,0.99713,0.99713,bridged-usd-coin-linea
2023-08-16 16:00:00,0.99712,1.00213,0.99712,0.99843,bridged-usd-coin-linea
2023-08-16 20:00:00,0.99732,1.00369,0.99732,1.0035,bridged-usd-coin-linea
2023-08-17 00:00:00,1.00175,1.00175,0.99599,1.00125,bridged-usd-coin-linea
2023-08-17 04:00:00,0.99972,0.99972,0.99383,0.99901,bridged-usd-coin-linea
2023-08-17 08:00:00,0.99984,1.00412,0.99717,1.00412,bridged-usd-coin-linea
2023-08-17 12:00:00,1.00002,1.00002,0.99572,0.99572,bridged-usd-coin-linea
2023-08-17 16:00:00,0.99925,1.00092,0.9983,0.9983,bridged-usd-coin-linea
2023-08-17 20:00:00,0.9891,0.99886,0.9891,0.99325,bridged-usd-coin-linea
2023-08-18 00:00:00,1.00225,1.00243,0.93555,1.00243,bridged-usd-coin-linea
2023-08-18 04:00:00,1.0024,1.0024,0.99935,1.0011,bridged-usd-coin-linea
2023-08-18 08:00:00,0.99723,1.00704,0.99723,1.00439,bridged-usd-coin-linea
2023-08-18 12:00:00,1.00567,1.01019,1.00226,1.00226,bridged-usd-coin-linea
2023-08-18 16:00:00,1.0066,1.0066,0.99606,0.99606,bridged-usd-coin-linea
2023-08-18 20:00:00,0.99719,1.00644,0.99719,1.00644,bridged-usd-coin-linea
2023-08-19 00:00:00,0.99768,1.00136,0.99682,1.0012,bridged-usd-coin-linea
2023-08-19 04:00:00,0.99994,1.00234,0.99994,1.00097,bridged-usd-coin-linea
2023-08-19 08:00:00,1.00157,1.00346,0.99678,1.00111,bridged-usd-coin-linea
2023-08-19 12:00:00,1.00597,1.00619,1.00293,1.00293,bridged-usd-coin-linea
2023-08-19 16:00:00,0.99926,1.00362,0.99926,1.00362,bridged-usd-coin-linea
2023-08-19 20:00:00,1.00644,1.00808,0.9976,1.00036,bridged-usd-coin-linea
2023-08-20 00:00:00,1.00193,1.00193,0.99547,0.99547,bridged-usd-coin-linea
2023-08-20 04:00:00,0.99627,1.00243,0.99627,1.00243,bridged-usd-coin-linea
2023-08-20 08:00:00,1.00013,1.00172,0.99867,1.00078,bridged-usd-coin-linea
2023-08-20 12:00:00,0.99976,1.00578,0.99976,1.00281,bridged-usd-coin-linea
2023-08-20 16:00:00,1.00154,1.0066,1.00148,1.00148,bridged-usd-coin-linea
2023-08-20 20:00:00,1.00426,1.00438,1.00322,1.00379,bridged-usd-coin-linea
2023-08-21 00:00:00,1.00423,1.00423,0.9991,1.00321,bridged-usd-coin-linea
2023-08-21 04:00:00,0.99831,0.99936,0.99611,0.99611,bridged-usd-coin-linea
2023-08-21 08:00:00,0.99768,1.00374,0.99768,0.99796,bridged-usd-coin-linea
2023-08-21 12:00:00,1.00014,1.00014,0.99787,0.99787,bridged-usd-coin-linea
2023-08-21 16:00:00,1.00442,1.00442,0.99835,1.00342,bridged-usd-coin-linea
2023-08-21 20:00:00,1.00387,1.0067,1.00267,1.0067,bridged-usd-coin-linea
2023-08-22 00:00:00,1.00363,1.00839,1.00299,1.00839,bridged-usd-coin-linea
2023-08-22 04:00:00,1.00672,1.00672,1.00088,1.00088,bridged-usd-coin-linea
2023-08-22 08:00:00,0.99936,1.00198,0.99904,0.99904,bridged-usd-coin-linea
2023-08-22 12:00:00,1.00247,1.00666,0.99911,0.99911,bridged-usd-coin-linea
2023-08-22 16:00:00,1.00004,1.0026,0.99727,0.99727,bridged-usd-coin-linea
2023-08-22 20:00:00,1.00117,1.00117,0.99353,0.99885,bridged-usd-coin-linea
2023-07-24 00:00:00,0.07181,0.07206,0.07157,0.07157,binance-peg-dogecoin
2023-07-24 04:00:00,0.07188,0.07188,0.071,0.071,binance-peg-dogecoin
2023-07-24 08:00:00,0.07104,0.07115,0.07104,0.07114,binance-peg-dogecoin
2023-07-24 12:00:00,0.07569,0.07569,0.07346,0.07438,binance-peg-dogecoin
2023-07-24 16:00:00,0.0758,0.07607,0.07529,0.07607,binance-peg-dogecoin
2023-07-24 20:00:00,0.07463,0.07463,0.07425,0.07463,binance-peg-dogecoin
2023-07-25 00:00:00,0.07491,0.07491,0.07409,0.07409,binance-peg-dogecoin
2023-07-25 04:00:00,0.07445,0.07658,0.07435,0.07658,binance-peg-dogecoin
2023-07-25 08:00:00,0.0762,0.07739,0.0762,0.07739,binance-peg-dogecoin
2023-07-25 12:00:00,0.07688,0.07769,0.07643,0.07769,binance-peg-dogecoin
2023-07-25 16:00:00,0.0778,0.0778,0.07682,0.07682,binance-peg-dogecoin
2023-07-25 20:00:00,0.07746,0.08219,0.07746,0.08219,binance-peg-dogecoin
2023-07-26 00:00:00,0.08264,0.08264,0.08132,0.08175,binance-peg-dogecoin
2023-07-26 04:00:00,0.08186,0.08186,0.07959,0.07959,binance-peg-dogecoin
2023-07-26 08:00:00,0.08011,0.0803,0.0801,0.0803,binance-peg-dogecoin
2023-07-26 12:00:00,0.08074,0.08074,0.07848,0.07848,binance-peg-dogecoin
2023-07-26 16:00:00,0.07894,0.07895,0.07885,0.07885,binance-peg-dogecoin
2023-07-26 20:00:00,0.0788,0.0788,0.07787,0.07867,binance-peg-dogecoin
2023-07-27 00:00:00,0.07805,0.07897,0.07805,0.0781,binance-peg-dogecoin
2023-07-27 04:00:00,0.07812,0.07812,0.07698,0.07812,binance-peg-dogecoin
2023-07-27 08:00:00,0.07834,0.07853,0.07813,0.07813,binance-peg-dogecoin
2023-07-27 12:00:00,0.07833,0.07952,0.07833,0.07925,binance-peg-dogecoin
2023-07-27 16:00:00,0.07945,0.07945,0.07861,0.07861,binance-peg-dogecoin
2023-07-27 20:00:00,0.07902,0.07902,0.07756,0.07756,binance-peg-dogecoin
2023-07-28 00:00:00,0.0772,0.07738,0.07709,0.07727,binance-peg-dogecoin
2023-07-28 04:00:00,0.07763,0.07763,0.07697,0.07697,binance-peg-dogecoin
2023-07-28 08:00:00,0.07713,0.07755,0.07634,0.07634,binance-peg-dogecoin
2023-07-28 12:00:00,0.07651,0.07682,0.07619,0.07682,binance-peg-dogecoin
2023-07-28 16:00:00,0.07653,0.07739,0.07653,0.07739,binance-peg-dogecoin
2023-07-28 20:00:00,0.077,0.07715,0.07668,0.07715,binance-peg-dogecoin
2023-07-29 00:00:00,0.07741,0.07773,0.07736,0.07736,binance-peg-dogecoin
2023-07-29 04:00:00,0.07731,0.07808,0.07731,0.07781,binance-peg-dogecoin
2023-07-29 08:00:00,0.07801,0.07801,0.0776,0.0776,binance-peg-dogecoin
2023-07-29 12:00:00,0.0777,0.07788,0.07742,0.07753,binance-peg-dogecoin
2023-07-29 16:00:00,0.0782,0.07826,0.07784,0.07784,binance-peg-dogecoin
2023-07-29 20:00:00,0.07801,0.07877,0.07801,0.07877,binance-peg-dogecoin
2023-07-30 00:00:00,0.08087,0.08092,0.08006,0.08031,binance-peg-dogecoin
2023-07-30 04:00:00,0.08049,0.08049,0.07979,0.07993,binance-peg-dogecoin
2023-07-30 08:00:00,0.08017,0.08038,0.07985,0.07985,binance-peg-dogecoin
2023-07-30 12:00:00,0.08009,0.08051,0.07994,0.07994,binance-peg-dogecoin
2023-07-30 16:00:00,0.08014,0.08028,0.07931,0.07931,binance-peg-dogecoin
2023-07-30 20:00:00,0.07965,0.0798,0.07944,0.0798,binance-peg-dogecoin
2023-07-31 00:00:00,0.0782,0.07821,0.07795,0.07795,binance-peg-dogecoin
2023-07-31 04:00:00,0.07828,0.07872,0.07828,0.07865,binance-peg-dogecoin
2023-07-31 08:00:00,0.07859,0.07859,0.07825,0.07848,binance-peg-dogecoin
2023-07-31 12:00:00,0.07877,0.0792,0.07877,0.0792,binance-peg-dogecoin
2023-07-31 16:00:00,0.0796,0.0796,0.079,0.079,binance-peg-dogecoin
2023-07-31 20:00:00,0.07809,0.07849,0.07809,0.07821,binance-peg-dogecoin
2023-08-01 00:00:00,0.07781,0.07781,0.07711,0.07772,binance-peg-dogecoin
2023-08-01 04:00:00,0.07788,0.07799,0.0763,0.0763,binance-peg-dogecoin
2023-08-01 08:00:00,0.076,0.0765,0.07593,0.0765,binance-peg-dogecoin
2023-08-01 12:00:00,0.07676,0.07717,0.07676,0.07708,binance-peg-dogecoin
2023-08-01 16:00:00,0.07695,0.07722,0.07689,0.07689,binance-peg-dogecoin
2023-08-01 20:00:00,0.07631,0.07723,0.07631,0.07723,binance-peg-dogecoin
2023-08-02 00:00:00,0.07718,0.07729,0.07713,0.07729,binance-peg-dogecoin
