timestamp,open_price,high_price,low_price,close_price,crip_id
2023-08-05 00:00:00,1.65758,1.67652,1.65758,1.67652,bone-shibaswap
2023-08-05 04:00:00,1.69611,1.69694,1.68551,1.68634,bone-shibaswap
2023-08-05 08:00:00,1.68915,1.7164,1.68915,1.7164,bone-shibaswap
2023-08-05 12:00:00,1.73574,1.73795,1.7094,1.73535,bone-shibaswap
2023-08-05 16:00:00,1.75204,1.79507,1.75204,1.79507,bone-shibaswap
2023-08-05 20:00:00,1.77461,1.77461,1.73909,1.73909,bone-shibaswap
2023-08-06 00:00:00,1.73969,1.73969,1.72975,1.73049,bone-shibaswap
2023-08-06 04:00:00,1.73068,1.75627,1.66339,1.66339,bone-shibaswap
2023-08-06 08:00:00,1.66756,1.66756,1.65775,1.65775,bone-shibaswap
2023-08-06 12:00:00,1.64143,1.65489,1.61622,1.65489,bone-shibaswap
2023-08-06 16:00:00,1.66755,1.66755,1.62655,1.62655,bone-shibaswap
2023-08-06 20:00:00,1.68311,1.70289,1.68311,1.70289,bone-shibaswap
2023-08-07 00:00:00,1.66563,1.67034,1.65935,1.65935,bone-shibaswap
2023-08-07 04:00:00,1.65248,1.67121,1.65248,1.67121,bone-shibaswap
2023-08-07 08:00:00,1.6646,1.6646,1.63198,1.63198,bone-shibaswap
2023-08-07 12:00:00,1.62801,1.63273,1.62779,1.62779,bone-shibaswap
2023-08-07 16:00:00,1.6257,1.6257,1.59925,1.60552,bone-shibaswap
2023-08-07 20:00:00,1.60681,1.63465,1.59885,1.63465,bone-shibaswap
2023-08-08 00:00:00,1.63682,1.64203,1.63484,1.63749,bone-shibaswap
2023-08-08 04:00:00,1.66081,1.66081,1.65148,1.65148,bone-shibaswap
2023-08-08 08:00:00,1.63303,1.64791,1.63303,1.64791,bone-shibaswap
2023-08-08 12:00:00,1.65677,1.66206,1.65,1.65,bone-shibaswap
2023-08-08 16:00:00,1.65279,1.66466,1.65279,1.66466,bone-shibaswap
2023-08-08 20:00:00,1.66283,1.66283,1.62258,1.64355,bone-shibaswap
2023-08-09 00:00:00,1.63812,1.66572,1.63812,1.66572,bone-shibaswap
2023-08-09 04:00:00,1.66045,1.66254,1.64909,1.64909,bone-shibaswap
2023-08-09 08:00:00,1.63864,1.64705,1.63864,1.64306,bone-shibaswap
2023-08-09 12:00:00,1.64445,1.65082,1.63938,1.63938,bone-shibaswap
2023-08-09 16:00:00,1.64129,1.6414,1.63859,1.6414,bone-shibaswap
2023-08-09 20:00:00,1.63205,1.63678,1.62272,1.62272,bone-shibaswap
2023-08-10 00:00:00,1.62586,1.62586,1.61177,1.61177,bone-shibaswap
2023-08-10 04:00:00,1.62232,1.62232,1.60424,1.60424,bone-shibaswap
2023-08-10 08:00:00,1.61571,1.61963,1.61536,1.61963,bone-shibaswap
2023-08-10 12:00:00,1.6001,1.60288,1.58627,1.60288,bone-shibaswap
2023-08-10 16:00:00,1.60274,1.62816,1.60274,1.62158,bone-shibaswap
2023-08-10 20:00:00,1.62391,1.62391,1.61517,1.61881,bone-shibaswap
2023-08-11 00:00:00,1.62529,1.64193,1.62529,1.63863,bone-shibaswap
2023-08-11 04:00:00,1.64618,1.64618,1.6329,1.6329,bone-shibaswap
2023-08-11 08:00:00,1.63079,1.63079,1.62408,1.62799,bone-shibaswap
2023-08-11 12:00:00,1.61359,1.62676,1.61359,1.61828,bone-shibaswap
2023-08-11 16:00:00,1.62077,1.6294,1.61799,1.6294,bone-shibaswap
2023-08-11 20:00:00,1.62781,1.63769,1.62421,1.63769,bone-shibaswap
2023-08-12 00:00:00,1.64712,1.66409,1.64712,1.66409,bone-shibaswap
2023-08-12 04:00:00,1.68272,1.75006,1.68272,1.75006,bone-shibaswap
2023-08-12 08:00:00,1.72925,1.73423,1.67823,1.70953,bone-shibaswap
2023-08-12 12:00:00,1.70261,1.70261,1.69218,1.69218,bone-shibaswap
2023-08-12 16:00:00,1.70278,1.70992,1.69864,1.70763,bone-shibaswap
2023-08-12 20:00:00,1.69599,1.69599,1.64772,1.64772,bone-shibaswap
2023-08-13 00:00:00,1.64063,1.64564,1.62935,1.63445,bone-shibaswap
2023-08-13 04:00:00,1.65065,1.65065,1.64135,1.64504,bone-shibaswap
2023-08-13 08:00:00,1.64537,1.64537,1.62663,1.63609,bone-shibaswap
2023-08-13 12:00:00,1.62353,1.62353,1.55548,1.55548,bone-shibaswap
2023-08-13 16:00:00,1.57656,1.57656,1.52176,1.52176,bone-shibaswap
2023-08-13 20:00:00,1.49619,1.54072,1.47399,1.54072,bone-shibaswap
2023-08-14 00:00:00,1.53825,1.54395,1.52209,1.52209,bone-shibaswap
2023-08-14 04:00:00,1.51311,1.51311,1.45208,1.45238,bone-shibaswap
2023-08-14 08:00:00,1.46519,1.51771,1.46519,1.51555,bone-shibaswap
2023-08-14 12:00:00,1.51307,1.52733,1.49875,1.50906,bone-shibaswap
2023-08-14 16:00:00,1.51378,1.51844,1.48024,1.51844,bone-shibaswap
2023-08-14 20:00:00,1.52468,1.52468,1.4803,1.4803,bone-shibaswap
2023-08-15 00:00:00,1.45478,1.49541,1.45478,1.49541,bone-shibaswap
2023-08-15 04:00:00,1.50257,1.50257,1.49004,1.50082,bone-shibaswap
2023-08-15 08:00:00,1.50611,1.50844,1.48554,1.48554,bone-shibaswap
2023-08-15 12:00:00,1.48988,1.49478,1.48043,1.48043,bone-shibaswap
2023-08-15 16:00:00,1.47901,1.58123,1.47901,1.58123,bone-shibaswap
2023-08-15 20:00:00,1.55492,1.58048,1.36652,1.36652,bone-shibaswap
2023-08-16 00:00:00,1.3489,1.43742,1.3489,1.42667,bone-shibaswap
2023-08-16 04:00:00,1.43192,1.48374,1.43192,1.48374,bone-shibaswap
2023-08-16 08:00:00,1.51591,1.61189,1.51591,1.55465,bone-shibaswap
2023-08-16 12:00:00,1.55163,1.55163,1.51135,1.51135,bone-shibaswap
2023-08-16 16:00:00,1.528,1.528,1.43418,1.45347,bone-shibaswap
2023-08-16 20:00:00,1.47667,1.50453,1.47496,1.49875,bone-shibaswap
2023-08-17 00:00:00,1.53895,1.54522,1.37815,1.37815,bone-shibaswap
2023-08-17 04:00:00,1.36559,1.36559,1.21774,1.2944,bone-shibaswap
2023-08-17 08:00:00,1.30784,1.3595,1.30088,1.3595,bone-shibaswap
2023-08-17 12:00:00,1.33507,1.33507,1.25223,1.25223,bone-shibaswap
2023-08-17 16:00:00,1.2175,1.29347,1.2175,1.26585,bone-shibaswap
2023-08-17 20:00:00,1.24808,1.25059,1.23192,1.25059,bone-shibaswap
2023-08-18 00:00:00,1.25724,1.25724,1.1101,1.17009,bone-shibaswap
2023-08-18 04:00:00,1.16395,1.16395,1.12473,1.13187,bone-shibaswap
2023-08-18 08:00:00,1.13013,1.216,1.12944,1.216,bone-shibaswap
2023-08-18 12:00:00,1.23124,1.23124,1.22431,1.22662,bone-shibaswap
2023-08-18 16:00:00,1.24091,1.24091,1.21622,1.21622,bone-shibaswap
2023-08-18 20:00:00,1.1845,1.1845,1.17051,1.17383,bone-shibaswap
2023-08-19 00:00:00,1.16648,1.18083,1.16648,1.18083,bone-shibaswap
2023-08-19 04:00:00,1.17965,1.1887,1.17965,1.1887,bone-shibaswap
2023-08-19 08:00:00,1.1847,1.1847,1.17252,1.17252,bone-shibaswap
2023-08-19 12:00:00,1.17291,1.18002,1.14706,1.14706,bone-shibaswap
2023-08-19 16:00:00,1.14744,1.15269,1.14326,1.15269,bone-shibaswap
2023-08-19 20:00:00,1.16309,1.16309,1.15503,1.15682,bone-shibaswap
2023-08-20 00:00:00,1.15275,1.15318,1.14319,1.14319,bone-shibaswap
2023-08-20 04:00:00,1.14189,1.14769,1.14189,1.14246,bone-shibaswap
2023-08-20 08:00:00,1.14573,1.16806,1.14573,1.15401,bone-shibaswap
2023-08-20 12:00:00,1.15728,1.16032,1.15657,1.16032,bone-shibaswap
2023-08-20 16:00:00,1.16916,1.18494,1.16916,1.17215,bone-shibaswap
2023-08-20 20:00:00,1.17223,1.1753,1.17111,1.1753,bone-shibaswap
2023-08-21 00:00:00,1.20047,1.23837,1.20047,1.22941,bone-shibaswap
2023-08-21 04:00:00,1.22752,1.23548,1.22595,1.23548,bone-shibaswap
2023-08-21 08:00:00,1.22759,1.22759,1.2188,1.2188,bone-shibaswap
2023-08-21 12:00:00,1.21998,1.21998,1.19883,1.19883,bone-shibaswap
2023-08-21 16:00:00,1.18754,1.1928,1.18754,1.1928,bone-shibaswap
2023-08-21 20:00:00,1.15187,1.15781,1.15187,1.15564,bone-shibaswap
2023-08-22 00:00:00,1.15836,1.16358,1.15566,1.15566,bone-shibaswap
2023-08-22 04:00:00,1.15914,1.16602,1.15914,1.16602,bone-shibaswap
2023-08-22 08:00:00,1.19177,1.19177,1.18094,1.18677,bone-shibaswap
2023-08-22 12:00:00,1.18202,1.18202,1.16617,1.17328,bone-shibaswap
2023-08-22 16:00:00,1.17217,1.19926,1.17217,1.18504,bone-shibaswap
2023-08-22 20:00:00,1.21473,1.21473,1.18884,1.19032,bone-shibaswap
2023-08-23 00:00:00,1.19072,1.19072,1.17112,1.18944,bone-shibaswap
2023-08-23 04:00:00,1.1872,1.19975,1.1872,1.18955,bone-shibaswap
2023-08-23 08:00:00,1.18814,1.19687,1.18814,1.19687,bone-shibaswap
2023-08-23 12:00:00,1.19892,1.20176,1.19408,1.19408,bone-shibaswap
2023-08-23 16:00:00,1.21015,1.21015,1.19243,1.19355,bone-shibaswap
2023-08-23 20:00:00,1.19805,1.26306,1.19805,1.26306,bone-shibaswap
2023-08-24 00:00:00,1.27092,1.27113,1.23381,1.23381,bone-shibaswap
2023-08-24 04:00:00,1.23957,1.23957,1.23334,1.23726,bone-shibaswap
2023-08-24 08:00:00,1.23076,1.25431,1.23076,1.25431,bone-shibaswap
2023-08-24 12:00:00,1.25369,1.3338,1.24777,1.3338,bone-shibaswap
2023-08-24 16:00:00,1.40099,1.40099,1.35766,1.38815,bone-shibaswap
2023-08-24 20:00:00,1.38461,1.38461,1.36707,1.36707,bone-shibaswap
2023-07-25 20:00:00,239.51016,239.51016,239.30706,239.30706,oec-binance-coin
2023-07-26 00:00:00,240.60855,242.45896,240.60855,241.03723,oec-binance-coin
2023-07-26 04:00:00,241.27113,242.13389,236.54086,236.54086,oec-binance-coin
2023-07-26 08:00:00,237.18754,238.90123,235.85393,238.90123,oec-binance-coin
2023-07-26 12:00:00,237.21709,298.48453,237.21709,298.48453,oec-binance-coin
2023-07-26 16:00:00,295.64601,297.20318,235.08813,235.08813,oec-binance-coin
2023-07-26 20:00:00,235.02233,236.9959,235.02233,236.31391,oec-binance-coin
2023-07-27 00:00:00,235.51953,238.47439,235.51953,235.87225,oec-binance-coin
2023-07-27 04:00:00,235.18811,237.32165,235.18811,236.66667,oec-binance-coin
2023-07-27 08:00:00,239.7771,260.16518,239.48636,260.16518,oec-binance-coin
2023-07-27 12:00:00,241.37758,243.95255,241.37758,243.95255,oec-binance-coin
2023-07-27 16:00:00,243.83838,243.83838,223.26436,223.27159,oec-binance-coin
2023-07-27 20:00:00,222.43036,243.35382,222.43036,243.35382,oec-binance-coin
2023-07-28 00:00:00,241.77453,243.28805,241.64041,241.64041,oec-binance-coin
2023-07-28 04:00:00,241.65784,241.65784,239.51988,239.51988,oec-binance-coin
2023-07-28 08:00:00,241.15581,241.15581,239.90538,239.90538,oec-binance-coin
2023-07-28 12:00:00,239.62484,242.11249,239.62484,242.11249,oec-binance-coin
2023-07-28 16:00:00,240.85611,244.911,240.64293,240.64293,oec-binance-coin
2023-07-28 20:00:00,240.39477,241.84825,240.39477,241.50197,oec-binance-coin
2023-07-29 00:00:00,242.19276,242.19276,239.38625,240.70719,oec-binance-coin
2023-07-29 04:00:00,240.79367,240.79367,134.83868,134.83868,oec-binance-coin
2023-07-29 08:00:00,145.98281,244.9904,145.98281,243.3774,oec-binance-coin
2023-07-29 12:00:00,188.66175,226.93999,188.66175,226.75271,oec-binance-coin
2023-07-29 16:00:00,225.30562,227.21631,225.30562,227.21631,oec-binance-coin
2023-07-29 20:00:00,227.05715,229.29064,227.05715,229.29064,oec-binance-coin
2023-07-30 00:00:00,229.52715,229.61953,227.86225,229.61953,oec-binance-coin
2023-07-30 04:00:00,228.44039,231.50425,227.01112,229.10419,oec-binance-coin
2023-07-30 08:00:00,229.03865,229.69527,228.34327,229.69527,oec-binance-coin
2023-07-30 12:00:00,228.17916,239.98998,228.17916,234.91279,oec-binance-coin
2023-07-30 16:00:00,236.39751,236.39751,233.98393,233.98393,oec-binance-coin
2023-07-30 20:00:00,226.51351,229.16992,226.51351,229.09063,oec-binance-coin
2023-07-31 00:00:00,227.71138,229.44702,227.28649,229.44702,oec-binance-coin
2023-07-31 04:00:00,230.46623,230.46623,229.42326,230.11599,oec-binance-coin
2023-07-31 08:00:00,229.69314,276.2995,228.20139,276.2995,oec-binance-coin
2023-07-31 12:00:00,307.12415,308.50597,305.11842,305.11842,oec-binance-coin
2023-07-31 16:00:00,229.22329,230.54961,227.66503,230.23554,oec-binance-coin
2023-07-31 20:00:00,230.12318,231.93321,230.12318,231.61044,oec-binance-coin
2023-08-01 00:00:00,232.71131,232.71131,231.26288,231.26288,oec-binance-coin
2023-08-01 04:00:00,229.86948,233.84159,229.86948,233.84159,oec-binance-coin
2023-08-01 08:00:00,234.37837,239.22422,234.37837,236.56244,oec-binance-coin
2023-08-01 12:00:00,236.8131,237.88505,235.26942,237.88505,oec-binance-coin
2023-08-01 16:00:00,235.58336,239.73642,235.58336,237.17982,oec-binance-coin
2023-08-01 20:00:00,238.24689,241.64911,238.24689,241.64911,oec-binance-coin
2023-08-02 00:00:00,239.71865,239.71865,238.82361,238.82361,oec-binance-coin
2023-08-02 04:00:00,244.01853,245.57497,243.76999,243.76999,oec-binance-coin
2023-08-02 08:00:00,243.45375,245.00224,243.45375,245.00224,oec-binance-coin
2023-08-02 12:00:00,243.50373,245.70296,243.45434,245.70296,oec-binance-coin
2023-08-02 16:00:00,248.52588,248.52588,242.9209,242.9209,oec-binance-coin
2023-08-02 20:00:00,242.58161,242.58161,239.4158,239.4158,oec-binance-coin
2023-08-03 00:00:00,240.27989,241.19141,239.10884,239.10884,oec-binance-coin
2023-08-03 04:00:00,240.01493,241.85131,240.01493,241.85131,oec-binance-coin
2023-08-03 08:00:00,239.19185,240.45172,239.19185,240.40891,oec-binance-coin
2023-08-03 12:00:00,240.47153,240.8104,238.48761,238.48761,oec-binance-coin
2023-08-03 16:00:00,239.7003,242.66438,238.041,242.66438,oec-binance-coin
2023-08-03 20:00:00,239.93012,242.86576,239.93012,240.19253,oec-binance-coin
2023-08-04 00:00:00,240.60708,240.60708,239.22661,240.33286,oec-binance-coin
2023-08-04 04:00:00,239.22652,240.71198,239.22652,240.71198,oec-binance-coin
2023-08-04 08:00:00,240.32429,243.48123,240.32429,243.48123,oec-binance-coin
2023-08-04 12:00:00,241.08972,243.63715,241.08972,241.48053,oec-binance-coin
2023-08-04 16:00:00,241.26751,243.19403,239.71806,243.19403,oec-binance-coin
2023-08-04 20:00:00,240.5148,242.07026,239.94152,239.94152,oec-binance-coin
2023-08-05 00:00:00,239.98325,241.80406,239.98325,240.63126,oec-binance-coin
2023-08-05 04:00:00,242.44603,244.12353,241.15931,241.15931,oec-binance-coin
2023-08-05 08:00:00,239.54018,242.65331,239.54018,242.65331,oec-binance-coin
2023-08-05 12:00:00,239.30128,242.02956,239.30128,240.9606,oec-binance-coin
2023-08-05 16:00:00,240.90099,240.90099,238.06461,238.06461,oec-binance-coin
2023-08-05 20:00:00,239.47143,243.84985,238.26652,243.84985,oec-binance-coin
2023-08-06 00:00:00,240.53753,241.18083,240.53753,240.97646,oec-binance-coin
2023-08-06 04:00:00,239.06422,243.54677,239.06422,243.54677,oec-binance-coin
2023-08-06 08:00:00,243.62446,244.58374,241.61519,241.61519,oec-binance-coin
2023-08-06 12:00:00,243.45779,243.67349,240.93887,242.99591,oec-binance-coin
2023-08-06 16:00:00,243.51091,243.54411,242.2578,243.54411,oec-binance-coin
2023-08-06 20:00:00,241.4203,241.92026,240.5568,241.44396,oec-binance-coin
2023-08-07 00:00:00,239.96087,243.84495,239.96087,240.97157,oec-binance-coin
2023-08-07 04:00:00,241.0029,241.0029,240.51188,240.97867,oec-binance-coin
2023-08-07 08:00:00,240.2223,244.27627,240.2223,243.20132,oec-binance-coin
2023-08-07 12:00:00,241.64202,243.65125,240.86418,243.65125,oec-binance-coin
2023-08-07 16:00:00,242.21139,242.21139,241.71698,241.78592,oec-binance-coin
2023-08-07 20:00:00,244.24144,244.24144,239.45732,240.10566,oec-binance-coin
2023-08-08 00:00:00,240.31203,241.03998,240.31203,240.59804,oec-binance-coin
2023-08-08 04:00:00,240.08719,241.7148,239.75474,239.75474,oec-binance-coin
2023-08-08 08:00:00,240.61357,241.32778,240.49205,241.32778,oec-binance-coin
2023-08-08 12:00:00,244.51341,244.51341,234.71427,243.57453,oec-binance-coin
2023-08-08 16:00:00,243.75908,245.72522,243.69535,245.72522,oec-binance-coin
2023-08-08 20:00:00,242.8789,246.71271,242.8789,245.56598,oec-binance-coin
2023-08-09 00:00:00,243.94713,245.10727,243.94713,244.78737,oec-binance-coin
2023-08-09 04:00:00,243.01555,243.13924,242.34277,242.34277,oec-binance-coin
2023-08-09 08:00:00,244.65494,244.65494,243.21036,243.21036,oec-binance-coin
2023-08-09 12:00:00,244.5723,244.5723,243.99474,244.06656,oec-binance-coin
2023-08-09 16:00:00,245.78395,246.24413,244.11013,246.24413,oec-binance-coin
2023-08-09 20:00:00,244.78622,245.34645,244.17928,245.34645,oec-binance-coin
2023-08-10 00:00:00,242.74254,244.13352,242.61479,242.86813,oec-binance-coin
2023-08-10 04:00:00,241.5685,244.68024,241.5685,242.76767,oec-binance-coin
2023-08-10 08:00:00,242.28435,243.74874,242.28435,242.33304,oec-binance-coin
2023-08-10 20:00:00,242.92376,244.06303,242.36221,242.36221,oec-binance-coin
2023-08-11 00:00:00,240.59651,242.32241,240.21944,240.21944,oec-binance-coin
2023-08-11 04:00:00,241.92804,242.66603,240.62795,240.62795,oec-binance-coin
2023-08-11 08:00:00,240.51176,241.51826,239.69709,239.69709,oec-binance-coin
2023-08-11 12:00:00,240.72538,241.36258,239.3255,241.36258,oec-binance-coin
2023-08-11 16:00:00,242.41214,242.41214,238.36446,238.84159,oec-binance-coin
2023-08-11 20:00:00,237.90177,237.90177,237.34759,237.58126,oec-binance-coin
2023-08-12 00:00:00,237.56469,237.95068,237.56469,237.95068,oec-binance-coin
2023-08-13 12:00:00,240.28264,240.28264,240.28264,240.28264,oec-binance-coin
2023-08-13 16:00:00,241.65176,241.65176,238.51876,238.51876,oec-binance-coin
2023-08-13 20:00:00,239.26289,239.26289,238.19184,238.19184,oec-binance-coin
2023-08-14 00:00:00,237.67997,237.67997,235.99692,235.99692,oec-binance-coin
2023-08-14 04:00:00,238.00637,238.00637,235.80963,237.53688,oec-binance-coin
2023-08-14 08:00:00,237.36708,237.36708,236.6782,236.6782,oec-binance-coin
2023-08-14 12:00:00,238.11664,238.72624,235.80264,237.60163,oec-binance-coin
2023-08-14 16:00:00,237.51133,237.85631,237.04331,237.85631,oec-binance-coin
2023-08-14 20:00:00,238.76657,239.56227,237.02457,237.02457,oec-binance-coin
2023-08-16 16:00:00,226.54923,229.04926,226.54923,229.04926,oec-binance-coin
2023-08-16 20:00:00,227.55594,229.62182,226.10834,226.35997,oec-binance-coin
2023-08-17 00:00:00,229.85136,229.85136,227.25854,229.27611,oec-binance-coin
2023-08-17 04:00:00,228.56846,230.65152,226.8796,230.65152,oec-binance-coin
2023-08-17 08:00:00,230.1679,231.64856,229.54265,231.64856,oec-binance-coin
2023-08-17 12:00:00,230.61972,230.61972,229.15415,229.15415,oec-binance-coin
2023-08-17 16:00:00,228.92255,229.01543,227.86704,227.86704,oec-binance-coin
2023-08-17 20:00:00,228.08517,228.08517,228.08517,228.08517,oec-binance-coin
2023-08-21 16:00:00,200.90824,200.90824,200.90824,200.90824,oec-binance-coin
2023-08-21 20:00:00,199.16083,201.3599,198.98458,199.84499,oec-binance-coin
2023-08-22 00:00:00,201.15459,203.46066,201.15459,201.84208,oec-binance-coin
2023-08-22 04:00:00,204.40786,204.40786,202.537,202.537,oec-binance-coin
2023-08-22 08:00:00,202.3979,202.49368,202.2746,202.49368,oec-binance-coin
2023-08-22 12:00:00,202.58762,202.80181,202.58762,202.80181,oec-binance-coin
2023-07-25 20:00:00,0.08144,0.08219,0.08144,0.08219,binance-peg-dogecoin
2023-07-26 00:00:00,0.08264,0.08264,0.08132,0.08175,binance-peg-dogecoin
2023-07-26 04:00:00,0.08186,0.08186,0.07959,0.07959,binance-peg-dogecoin
2023-07-26 08:00:00,0.08011,0.0803,0.0801,0.0803,binance-peg-dogecoin
2023-07-26 12:00:00,0.08074,0.08074,0.07848,0.07848,binance-peg-dogecoin
2023-07-26 16:00:00,0.07894,0.07895,0.07885,0.07885,binance-peg-dogecoin
2023-07-26 20:00:00,0.0788,0.0788,0.07787,0.07867,binance-peg-dogecoin
2023-07-27 00:00:00,0.07805,0.07897,0.07805,0.0781,binance-peg-dogecoin
2023-07-27 04:00:00,0.07812,0.07812,0.07698,0.07812,binance-peg-dogecoin
2023-07-27 08:00:00,0.07834,0.07853,0.07813,0.07813,binance-peg-dogecoin
2023-07-27 12:00:00,0.07833,0.07952,0.07833,0.07925,binance-peg-dogecoin
2023-07-27 16:00:00,0.07945,0.07945,0.07861,0.07861,binance-peg-dogecoin
2023-07-27 20:00:00,0.07902,0.07902,0.07756,0.07756,binance-peg-dogecoin
2023-07-28 00:00:00,0.0772,0.07738,0.07709,0.07727,binance-peg-dogecoin
2023-07-28 04:00:00,0.07763,0.07763,0.07697,0.07697,binance-peg-dogecoin
2023-07-28 08:00:00,0.07713,0.07755,0.07634,0.07634,binance-peg-dogecoin
2023-07-28 12:00:00,0.07651,0.07682,0.07619,0.07682,binance-peg-dogecoin
2023-07-28 16:00:00,0.07653,0.07739,0.07653,0.07739,binance-peg-dogecoin
2023-07-28 20:00:00,0.077,0.07715,0.07668,0.07715,binance-peg-dogecoin
2023-07-29 00:00:00,0.07741,0.07773,0.07736,0.07736,binance-peg-dogecoin
2023-07-29 04:00:00,0.07731,0.07808,0.07731,0.07781,binance-peg-dogecoin
2023-07-29 08:00:00,0.07801,0.07801,0.0776,0.0776,binance-peg-dogecoin
2023-07-29 12:00:00,0.0777,0.07788,0.07742,0.07753,binance-peg-dogecoin
2023-07-29 16:00:00,0.0782,0.07826,0.07784,0.07784,binance-peg-dogecoin
2023-07-29 20:00:00,0.07801,0.07877,0.07801,0.07877,binance-peg-dogecoin
2023-07-30 00:00:00,0.08087,0.08092,0.08006,0.08031,binance-peg-dogecoin
2023-07-30 04:00:00,0.08049,0.08049,0.07979,0.07993,binance-peg-dogecoin
2023-07-30 08:00:00,0.08017,0.08038,0.07985,0.07985,binance-peg-dogecoin
2023-07-30 12:00:00,0.08009,0.08051,0.07994,0.07994,binance-peg-dogecoin
2023-07-30 16:00:00,0.08014,0.08028,0.07931,0.07931,binance-peg-dogecoin
2023-07-30 20:00:00,0.07965,0.0798,0.07944,0.0798,binance-peg-dogecoin
2023-07-31 00:00:00,0.0782,0.07821,0.07795,0.07795,binance-peg-dogecoin
2023-07-31 04:00:00,0.07828,0.07872,0.07828,0.07865,binance-peg-dogecoin
2023-07-31 08:00:00,0.07859,0.07859,0.07825,0.07848,binance-peg-dogecoin
2023-07-31 12:00:00,0.07877,0.0792,0.07877,0.0792,binance-peg-dogecoin
2023-07-31 16:00:00,0.0796,0.0796,0.079,0.079,binance-peg-dogecoin
2023-07-31 20:00:00,0.07809,0.07849,0.07809,0.07821,binance-peg-dogecoin
2023-08-01 00:00:00,0.07781,0.07781,0.07711,0.07772,binance-peg-dogecoin
2023-08-01 04:00:00,0.07788,0.07799,0.0763,0.0763,binance-peg-dogecoin
2023-08-01 08:00:00,0.076,0.0765,0.07593,0.0765,binance-peg-dogecoin
2023-08-01 12:00:00,0.07676,0.07717,0.07676,0.07708,binance-peg-dogecoin
2023-08-01 16:00:00,0.07695,0.07722,0.07689,0.07689,binance-peg-dogecoin
2023-08-01 20:00:00,0.07631,0.07723,0.07631,0.07723,binance-peg-dogecoin
2023-08-02 00:00:00,0.07718,0.07729,0.07713,0.07729,binance-peg-dogecoin
2023-08-02 04:00:00,0.07795,0.0781,0.07771,0.07786,binance-peg-dogecoin
2023-08-02 08:00:00,0.0775,0.0775,0.07687,0.07687,binance-peg-dogecoin
2023-08-02 12:00:00,0.07686,0.07694,0.0768,0.07694,binance-peg-dogecoin
2023-08-02 16:00:00,0.07709,0.07709,0.07546,0.07546,binance-peg-dogecoin
2023-08-02 20:00:00,0.07518,0.07518,0.07469,0.0748,binance-peg-dogecoin
