last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
6.4099956463706345e-09,7.241516858109689e-08,0.4890466726736143,2.1826841711002845e-05,2.1822148781148902e-05,2.1824005881048198e-05,7.348896546798496e-05,7.347280864766493e-05,7.34938836418931e-05
5.989947982808953e-09,1.9425784023908058e-07,0.48887782570177957,2.1846820513493403e-05,2.1851896475132983e-05,2.1852026964685127e-05,0.00019552062279041472,0.00019547958824733602,0.00019552117647981968
6.407718965267318e-09,1.9996878227842152e-07,0.4913241126585938,2.1806862908512288e-05,2.1809490187964185e-05,2.181117741813835e-05,0.0002014540406385024,0.00020141088966127955,0.00020146896271406038
2.4781672437584565e-13,1.6932700673663554e-08,0.4893855579849913,2.1746926501040616e-05,2.174809601101832e-05,2.174734515707331e-05,1.712462414741216e-05,1.7121586023663513e-05,1.7124304182439437e-05
6.4015719262883665e-09,4.472666642773686e-08,0.48965531329033574,2.179687350726701e-05,2.179303401682406e-05,2.1795209663700705e-05,4.5329803949576215e-05,4.532014210692342e-05,4.533299312310049e-05
3.919306505637337e-12,9.344440731587713e-08,0.4891289179507617,2.1776894704776452e-05,2.1778476634661637e-05,2.177621888779186e-05,9.416437524550881e-05,9.41611065428673e-05,9.416981838838534e-05
2.982452243971099e-11,7.734617309413279e-08,0.4888786796005227,2.181685230975757e-05,2.1811388976941895e-05,2.181307649572923e-05,7.794527372067217e-05,7.792694002983687e-05,7.794814237543232e-05
3.916346820203027e-12,7.795952211899473e-09,0.49004695113664154,2.1776894704776452e-05,2.1775311986365457e-05,2.1777187804930067e-05,7.861192372245214e-06,7.859447158369882e-06,7.861745882773556e-06
6.403165603060688e-09,1.5495629752043155e-08,0.49386119410631935,2.179687350726701e-05,2.1798097454097947e-05,2.1800093006077267e-05,1.5614094025639495e-05,1.5610764565563226e-05,1.561553660520018e-05
6.407718965267318e-09,1.301354871032667e-07,0.4889559344275305,2.1806862908512288e-05,2.1809490187964185e-05,2.181117741813835e-05,0.00013086385387279872,0.00013083586786001434,0.00013087346453734988
6.406580624715661e-09,6.481397208368719e-08,0.4887744835011935,2.1806862908512288e-05,2.180759139898648e-05,2.1809665907402744e-05,6.51940327822013e-05,6.517871382149256e-05,6.519843289008406e-05
6.4134106680256075e-09,1.4202461505728102e-08,0.48913753874885124,2.1826841711002845e-05,2.1825946359104317e-05,2.1828075333028666e-05,1.4415750455307744e-05,1.441255006373486e-05,1.4416419673978344e-05
2.4861356276200605e-13,4.9101310675080756e-08,0.48915218796980414,2.181685230975757e-05,2.181645241421578e-05,2.1821409183117805e-05,4.9817519551476014e-05,4.980589239279994e-05,4.9826737509487576e-05
6.4088573058189754e-09,1.3523332057602994e-07,0.48886512971028706,2.1806862908512288e-05,2.1810756047282657e-05,2.1812572658817363e-05,0.00013621103096096785,0.0001361812779443578,0.0001362206532098521
6.394058878647427e-09,8.506101999421727e-08,0.48941059715951357,2.1756915902285895e-05,2.17601216745438e-05,2.1764824422246552e-05,8.607792022283266e-05,8.60581615906378e-05,8.609465601562224e-05
6.4088573058189754e-09,1.8434486614851406e-07,0.49013535266580543,2.181685230975757e-05,2.1818351203193487e-05,2.1820130212495372e-05,0.0001870451737313853,0.0001870033920619636,0.00018705808488609515
6.407718965267318e-09,9.927271981963228e-09,0.49275523161262,2.1806862908512288e-05,2.1809490187964185e-05,2.181117741813835e-05,9.99152840766999e-06,9.98939740284944e-06,9.992273946216254e-06
1.7250412719818996e-07,1.5531057133070097e-07,0.4899948479738108,2.1916746322210356e-05,2.1917088230034265e-05,2.191946359750429e-05,0.00015830293182873202,0.00015826757136733175,0.000158313915074357
9.787452063152667e-05,2.9385167072521338e-08,0.48945662076781965,2.1746926501040616e-05,2.1743032573744434e-05,2.1747693967243066e-05,2.9713066457164687e-05,2.9706127993502553e-05,2.9718841979403133e-05
6.402254930619362e-09,8.36128620229264e-07,0.49299239559707314,2.179687350726701e-05,2.179303401682406e-05,2.1795015880273066e-05,0.0008474004035281928,0.0008472124353738104,0.000847459785151053
6.405442284164003e-09,1.971301155840753e-08,0.4891377841808253,2.1806862908512288e-05,2.1803793821031062e-05,2.1805867752220975e-05,1.9988715494767803e-05,1.9984270288183267e-05,1.9990131302291963e-05
6.4099956463706345e-09,5.976422515844449e-08,0.4899538710604717,2.181685230975757e-05,2.1814553625238072e-05,2.1816448327370185e-05,6.062945041602624e-05,6.061600026240631e-05,6.063402996702185e-05
6.407718965267318e-09,6.823816571925666e-07,0.49067766529153184,2.1806862908512288e-05,2.1809490187964185e-05,2.181117741813835e-05,0.0006868732457236718,0.000686726846830135,0.0006869249752866912
2.4861356276200605e-13,4.680811084186633e-09,0.49403884083705807,2.181685230975757e-05,2.1817085343875014e-05,2.181888999855847e-05,4.722560261399948e-06,4.721553449010437e-06,4.7229135736694255e-06
6.4088573058189754e-09,1.4237587733631636e-06,0.4904970222454429,2.181685230975757e-05,2.1813287765919603e-05,2.1815014330005644e-05,0.001431114523443916,0.0014307963937144487,0.0014312156768538054
6.407718965267318e-09,4.460497658825018e-08,0.4906378899722325,2.1806862908512288e-05,2.1806958469327246e-05,2.1808696990264537e-05,4.5234671285218826e-05,4.52246203299761e-05,4.523808901011529e-05
3.1873535446401106e-08,1.334226568927923e-07,0.4888661318908479,2.1836831112248127e-05,2.183733909297056e-05,2.1842221523246478e-05,0.00013477007820590587,0.0001347391709072148,0.0001347957060535706
2.4861356276200605e-13,5.369991831334943e-09,0.48915154371087216,2.181685230975757e-05,2.181645241421578e-05,2.1818773728501885e-05,5.448320537084696e-06,5.447110865795206e-06,5.448701436858183e-06
6.4099956463706345e-09,4.953779947758052e-08,0.4894098199582623,2.181685230975757e-05,2.1813920695578838e-05,2.181637081399913e-05,5.0254972681497796e-05,5.024308495537324e-05,5.025830876780716e-05
6.4099956463706345e-09,4.823793388675741e-08,0.4893188107143738,2.1766905303531174e-05,2.1771514408410042e-05,2.1769397711138888e-05,4.852928257686615e-05,4.8527509181414187e-05,4.853271646528054e-05
6.408288135543147e-09,3.682919197519367e-08,0.49027988141954176,2.181685230975757e-05,2.1813920695578838e-05,2.1815673193659624e-05,3.7064314537727484e-05,3.705641296516374e-05,3.706732979361527e-05
6.406580624715661e-09,0.0,0.4942029530170595,2.1806862908512288e-05,2.1802527961712593e-05,2.180745677632763e-05,1.5652140484947424e-05,1.5648486692461858e-05,1.5655022258048037e-05
6.406466790660495e-09,1.255072933249189e-07,0.4923411469670182,2.1806862908512288e-05,2.1802527961712593e-05,2.180443375485643e-05,0.00012725420490661653,0.00012722551047761392,0.00012726295185940177
6.405328450108838e-09,6.595407060801916e-09,0.48962738006378576,2.179687350726701e-05,2.1798097454097947e-05,2.1800480572932548e-05,6.686018819411589e-06,6.684437572599576e-06,6.686465816718299e-06
3.922259007139091e-12,8.100075659583982e-09,0.49176857973732035,2.1806862908512288e-05,2.180759139898648e-05,2.1812727685559474e-05,8.170839552904429e-06,8.168932377055517e-06,8.172394061073452e-06
1.010391073649978e-08,3.570320530122033e-09,0.48969763496636615,2.1876788717229242e-05,2.1878479520820884e-05,2.188055188523392e-05,3.6326616791051934e-06,3.6318023623403704e-06,3.632901735842992e-06
2.4861356276200605e-13,9.799738743158687e-08,0.49264902092583696,2.181685230975757e-05,2.181645241421578e-05,2.1818773728501885e-05,9.942681141306228e-05,9.94047208363536e-05,9.943387937068153e-05
3.921583186740652e-12,7.636611413519548e-09,0.48898027821145956,2.1806862908512288e-05,2.1804426750690304e-05,2.1806410345818368e-05,7.70162339749251e-06,7.699980658799122e-06,7.702196136038136e-06
2.0540216914109672e-07,8.8298204163244e-09,0.4927474135816124,2.1886778118474517e-05,2.188480881741324e-05,2.188675295491844e-05,8.907264578794513e-06,8.90536497749686e-06,8.907928645938865e-06
2.9777721990599334e-11,7.291509692737891e-08,0.49176944386239574,2.1776894704776452e-05,2.1777843705002403e-05,2.1779745746174932e-05,7.342918615862525e-05,7.341399330183636e-05,7.343500152799717e-05
1.859843560109337e-05,7.435413982150779e-09,0.4887377811947363,0.06329422482744876,0.06329296592356415,0.06329974420586618,0.021854801271292364,0.02184650778228821,0.021853635213794
1.8595703583769392e-05,7.778059926545058e-08,0.4887377811947363,0.0632849246948894,0.06328458783366485,0.0632904426013394,0.22838624433096455,0.22832682782825467,0.22839333853926957
1.8585458518804474e-05,2.055249619306166e-08,0.4887377811947363,0.06327938057719829,0.06329083927990913,0.0632772653282598,0.06047566332178696,0.060479141476921204,0.06047850706414678
1.857965298199102e-05,6.532518450772074e-09,0.48873778630790243,0.06324425784241988,0.06324320056324742,0.06325749941864038,0.019212227261364855,0.019208865734745055,0.019216816567690035
7.212525735165812e-10,5.001939791820298e-10,0.4888153786038746,0.06329284629007692,0.06329159120034429,0.06329819393844505,0.0014722708281255574,0.0014715147100573104,0.0014723770453900678
7.212525735165812e-10,5.5189481435951534e-09,0.4887642213767773,0.06329284629007692,0.06329250958127984,0.06329858150530034,0.016246384315966148,0.016243215027773285,0.016247528031876343
1.859843560109337e-05,2.064804185779718e-08,0.4887377811947363,0.06329422482744876,0.06329296592356415,0.06329974420586618,0.06063636038995822,0.06061600026240693,0.06063425787543978
1.8595817417824557e-05,9.947042894793042e-10,0.48889006150832065,0.06328531428153798,0.06328405680568075,0.06329083016819467,0.0029274720565653674,0.00292719451931462,0.00292767550682731
1.8595703583769392e-05,1.664355856873972e-08,0.4887377811947363,0.06329177742414367,0.06329199184481858,0.06329780637158977,0.04892332964325251,0.048904960056462735,0.048919571260846666
7.208086207014348e-10,3.612755876178992e-09,0.4890466368814514,0.06325388762522033,0.06325410657420572,0.06325982481977208,0.010634432025140163,0.010632004822858358,0.010635229222499841
1.8595589749714227e-05,4.792587101483335e-08,0.48874403971007535,0.0632913878374951,0.06329160385893748,0.06329741880473448,0.1407349212584366,0.14071232170184467,0.1407533332208708
7.209110713510839e-10,3.165888983643225e-10,0.4887642571689402,0.06326287808634108,0.06326182072089248,0.06327610262769395,0.0009314180623504619,0.0009311939628309629,0.0009315891640240552
1.734387047911145e-05,2.948925136286586e-09,0.488738011287212,0.06325613524050051,0.06325508065295128,0.06326951399115414,0.008674874120629934,0.008673001381029563,0.008676530943828246
1.859684192432105e-05,4.6397116114159645e-08,0.48874403971007535,0.06328880058257258,0.06328846199610903,0.06329431826989222,0.13655679748598365,0.13652738363327274,0.1365668183865239
1.8585458518804474e-05,4.401726985759705e-09,0.4887377811947363,0.0632643365389229,0.06326400116356855,0.06326990155800942,0.012950273185015891,0.012947293532687195,0.012951182604446838
1.7346033326159598e-05,6.12985130267671e-10,0.4891303956557723,0.06329105818725402,0.06330252316141861,0.06328889233391827,0.0018042174052780053,0.0018040476268573484,0.0018041244169257546
1.8594792911328066e-05,9.239417983640457e-10,0.48899644604275205,0.06328182798050337,0.06328057062911768,0.06328734206649714,0.0027190658143770308,0.0027179476158860245,0.002719252912827515
7.212978794705372e-10,5.1781120186068296e-11,0.48889142672367647,0.06329682207177253,0.06330802964945395,0.06330168204014258,0.00015242291897296656,0.00015241657552173107,0.00015243193826152936
1.8585686186914807e-05,1.3573575260010122e-09,0.48908162627725615,0.0632801597504954,0.06329161461874168,0.06327804046197036,0.003994464878762989,0.003993788194629027,0.0039942578051691754
1.8596500422155553e-05,1.3006505619635373e-08,0.488747174080911,0.06330923889752041,0.06330891575097689,0.0633148593132222,0.038299467914152056,0.0382853969413758,0.038296145477625325
7.21366407571747e-10,1.1138145541461776e-09,0.48876420603727894,0.0633028356913222,0.06330157376692976,0.06330827067668239,0.0032747562761132735,0.0032744312725718028,0.0032749698346237776
1.8600256945976023e-05,1.1214859367247775e-09,0.488772203029101,0.06330041825622085,0.06329916863422465,0.0633059452755507,0.00330139627897011,0.00330044575245752,0.0033016150302578135
1.8595703583769392e-05,7.148991267486911e-09,0.48881915212047605,0.0632849246948894,0.0632836694527293,0.0632904426013394,0.021033460700639217,0.021034403584116693,0.021041227604679816
1.8594565243217736e-05,4.9018429442310226e-08,0.4887377811947363,0.06328104880720624,0.0632799927643388,0.06329431826989222,0.14425240152840768,0.14422088329338792,0.14428220827245983
1.8595703583769392e-05,1.1201589425059145e-08,0.4887377811947363,0.0632849246948894,0.0632836694527293,0.0632904426013394,0.032889333285719385,0.03289022002594662,0.0329002481350469
1.8596500422155553e-05,1.607425531264035e-08,0.48875343259625004,0.06329448455188114,0.06329467483364408,0.06330051933957674,0.04720922758275899,0.04719931502743397,0.04721331861544647
1.8584661680418312e-05,1.2194368614539587e-09,0.4887503135649128,0.06326162941118542,0.06326056815309684,0.06327493992712808,0.0035754562011213083,0.0035741633234289798,0.0035761303725481593
1.8595703583769392e-05,3.0226872176673834e-09,0.4887377811947363,0.0632849246948894,0.06328458783366485,0.0632904426013394,0.008895904010284613,0.008893558927886732,0.008896533917804492
1.8587166029631958e-05,9.278570722587958e-10,0.4887785075629352,0.06326983070960779,0.06326877408612884,0.06328307883108902,0.0027300824911616613,0.002729258259314597,0.0027305963788868785
1.1375144366546274e-08,4.714188329041229e-09,0.49176529708466704,0.06329284629007692,0.06329159120034429,0.06329819393844505,0.013871603042531159,0.013867979907773014,0.013872535978883526
1.8593199234555743e-05,3.1916263595082105e-09,0.488781606141608,0.06329036891856808,0.0632893101218524,0.063303619874419,0.009393922079777167,0.009391227238743931,0.009395705306530364
7.211956564889983e-10,1.944190374340209e-10,0.48877500504413846,0.06328785158945427,0.06328751513333881,0.06329354313618166,0.0005722108345534401,0.0005720832961024647,0.0005722510193782388
1.859843560109337e-05,7.627835047691971e-10,0.4887857733720012,0.06329422482744876,0.063293915318053,0.06329974420586618,0.0022452415812591504,0.002245162720571685,0.0022453945985001274
7.211387394614155e-10,4.3242714161162e-09,0.4887642213767773,0.06328285688883165,0.06328252068539778,0.06328850476706299,0.012726118630146771,0.012723342792801455,0.01272700939134526
1.8589670378845607e-05,2.4260574086228263e-08,0.488747174080911,0.06326439647533036,0.06326333468863736,0.06327765289511507,0.06777845230868122,0.06775414733017918,0.06778260884817341
1.8595589749714227e-05,3.2032004947072088e-09,0.4887377811947363,0.06328453510824084,0.0632842004807134,0.06329005503448411,0.009409670392457952,0.009407062139543933,0.009410320539930087
1.8595817417824557e-05,3.7953502730075144e-09,0.4887409104524058,0.06328531428153798,0.0632849751866163,0.06329083016819467,0.011169963932435812,0.011166998257029848,0.01117074542284529
1.8595703583769392e-05,3.497620466354675e-08,0.4887377811947363,0.0632849246948894,0.06328458783366485,0.0632904426013394,0.10293539977859516,0.10291328242789748,0.10294382486174977
1.8593768404831575e-05,3.1396535327868817e-09,0.4887503033385805,0.06328518441932178,0.06328559229303406,0.06328656693278657,0.009240188551226654,0.0092385335524582,0.009240219811115266
1.8590239549121435e-05,2.999059429415712e-09,0.4888212689712525,0.0632663244297707,0.06326527208632429,0.06327959072939149,0.008823786737135308,0.008821170809943865,0.00882546112813985
7.211273560558989e-10,1.3725176288848345e-10,0.4888610442905518,0.06328185794870711,0.0632806029085303,0.06328734206649714,0.00040377638110202424,0.0004036813882231313,0.00040380314613701573
1.8596272754045223e-05,1.2172070331862219e-08,0.48875030845174666,0.063286862638731,0.06328580369154024,0.06330013177272147,0.035853301431989434,0.035850215411204096,0.03586583610318492
1.859941035687139e-05,8.050617266196502e-09,0.48878890262967073,0.06329754130866219,0.06329720655228104,0.06330323230756371,0.023693889940363533,0.02369240478983128,0.023699728030581766
1.8597183426486546e-05,3.3050415081601777e-09,0.4887377811947363,0.06328995935311703,0.06328870567402783,0.06329548097045808,0.009727672035139093,0.009724891219886827,0.009728318591505697
7.211387394614155e-10,5.880011680415675e-10,0.4887642213767773,0.06328285688883165,0.06328160167153257,0.0632881172002077,0.001729778952255115,0.0017293973802287685,0.0017298962386870411
7.212525735165812e-10,9.144060513920346e-10,0.48876420603727894,0.06329284629007692,0.06330429536446447,0.06329083016819467,0.0026914794843409633,0.0026919331360003075,0.0026913365562640785
1.8598321767038206e-05,2.887527759008848e-08,0.48874403971007535,0.0632938352408002,0.06329347226729154,0.0632993566390109,0.08499089383280363,0.08497460195018114,0.08499921801781822
1.8595703583769392e-05,2.2433525009987238e-08,0.489093529727999,0.0632849246948894,0.06328386692678298,0.06329819393844505,0.06590365318001642,0.06588336690709325,0.06591146965832657
1.8586824527466463e-05,8.565341215232531e-10,0.4887377811947363,0.0632689915999032,0.06326773291683939,0.06327455236027281,0.002514623433203585,0.0025143560341717155,0.0025147885823430306
