last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
1.9488016851007823e-05,5.0425801548977284e-11,9.78727392116894e-05,0.06280819304882991,0.06284621251132509,0.06287872348627173,0.1256495916744249,0.12567207759222743,0.12577289351610793
7.554386697458623e-10,1.7536851867585736e-11,0.0009366677019001064,0.06279053321136416,0.06282856410882896,0.06286095120330606,0.04342984408617832,0.04343645151202685,0.043471434232057606
1.9482624284361477e-05,1.7135992696020528e-10,0.0009830453070821166,0.06272604940552474,0.06274319671336699,0.06280067998281384,0.42665181884963566,0.4266248017037023,0.42713832328010737
1.9478789570301853e-05,6.4162078839601866e-12,0.0018431099990436617,0.0627784611735703,0.06281644260818214,0.06284897423000313,0.01576636969830873,0.01576954931564663,0.01578255115884605
1.9479149074744944e-05,5.59375877319453e-11,9.78727392116894e-05,0.06277961658312813,0.06281763591653598,0.06285013329193567,0.13930957682678372,0.13933356105308697,0.1394451958590249
7.555944550045345e-10,1.1403324840139667e-11,0.006768091823820115,0.06280348176675359,0.06282065059027198,0.06287833713229421,0.0282393466843574,0.028235448250303188,0.0282703241574377
1.795125519161361e-05,4.723250635719301e-12,0.0001063486463656429,0.06269746297939574,0.06271461006966543,0.06277208978847779,0.011591351138494719,0.01159085271330117,0.011604059283534038
1.948166560584657e-05,1.6793657918682575e-11,9.78727392116894e-05,0.06277725596187637,0.06281524929982832,0.06284781516807059,0.041796584991874546,0.04182206144729092,0.041855742759858344
1.948238461473275e-05,3.947557864932121e-11,0.0004914426921528135,0.06275490476318875,0.06279270707696744,0.06281227060213927,0.09695619894949734,0.09698740774633978,0.09704524088618657
1.9480347422888574e-05,7.295879941582924e-13,0.018070953897781843,0.06278348122889052,0.0628212786473003,0.06284086079647533,0.0017929397055600116,0.001793341681514693,0.0017944071489989272
7.555942153349057e-10,1.2234053342821943e-13,0.004902912481620876,0.06280346184589915,0.06274521717282713,0.06297067573292012,0.00030074371445026324,0.00030035140995116093,0.00030151675739944247
1.9480467257702938e-05,1.3890779735360439e-10,9.78727392116894e-05,0.06278385972512499,0.0628218438986258,0.06285438318568833,0.3413511506971342,0.34144115898354915,0.34171404217671225
1.9476752378457677e-05,1.2946939768733588e-12,9.78727392116894e-05,0.06273676682521631,0.06277455371662052,0.06279411196519609,0.0031792872928080216,0.0031796465064523865,0.003181905169174954
7.551510661913905e-10,6.435578861639909e-13,0.0034748020875679554,0.06276662818602981,0.06280443478585747,0.06282386122146469,0.001581098985438612,0.0015814541553659754,0.0015823929124672137
1.9489574703594544e-05,4.0439017964551117e-11,9.78727392116894e-05,0.0627484205250668,0.06276558066585675,0.06282308851350966,0.09933184854121191,0.09931072562211192,0.09943112808968688
1.9467285428122982e-05,2.573047172245522e-11,9.78727392116894e-05,0.06275741479084886,0.06278128083545098,0.06276359000097247,0.06321455084217627,0.06320688056567698,0.06320577678319314
1.9475554030314047e-05,1.2835826163138813e-11,0.00039309018461165476,0.06276803260626819,0.06280582844440334,0.06282540663737475,0.0315358945685852,0.031543778035138845,0.031561698907275955
1.1979970087844893e-08,6.727219998485116e-12,0.09478782885320337,0.06275086082973634,0.0627747239200752,0.06275702198335473,0.016520712682727846,0.016520591650110737,0.016520755579643703
1.947615320438586e-05,4.4765979941105855e-11,0.00137661526002324,0.06270521219177497,0.06272235715310992,0.06277981686802807,0.11154417222361963,0.1115309565034391,0.1116659896303135
1.9479613063162676e-05,2.675850288482798e-11,0.016409836018383445,0.06278111064721152,0.06281895483629547,0.06283854267261024,0.065738678533373,0.06577118710328651,0.0658095391937062
7.554386697458623e-10,1.6705675419783987e-12,0.0025344561618085857,0.06279053321136416,0.06282837569172046,0.06284781516807059,0.004105827753101576,0.004106166021866049,0.004109189594187189
1.9480706927331665e-05,1.1804899619987293e-10,0.0004916026149293028,0.06278463663844835,0.06282266037276264,0.06285515589364335,0.29008908685091817,0.29017374579732647,0.29040483475773526
1.9483942467319474e-05,1.0795680937934222e-11,0.0014748078447879085,0.06280957754821385,0.06284740581967892,0.0628671328669463,0.02702264289815083,0.027028165245370234,0.027044747864110884
1.948166560584657e-05,3.4970282531745494e-11,9.78727392116894e-05,0.06278772437088737,0.06282573785220147,0.06285824672546347,0.08771343725673282,0.08775028894115508,0.08781980412733673
1.5305302490473235e-05,3.3609529542113053e-13,0.017749189271484587,0.06275889889450502,0.06279670214772465,0.0628161341419144,0.000825620366275604,0.0008258049599780075,0.0008262960472729919
1.9479149074744944e-05,2.475112730367828e-12,0.001598428151014438,0.06277961658312813,0.06281744749942748,0.06283699725670018,0.006082145496258879,0.0060832089272310624,0.006087118123815771
7.554386697458623e-10,3.4858531905731048e-12,0.0034732028598030585,0.06279053321136416,0.06282856410882896,0.06286095120330606,0.008633221962511628,0.008635816986110625,0.008642101020244146
7.557382567817703e-10,7.311465728733489e-13,0.0007604328022084697,0.06281543427942077,0.0628532467500424,0.062872928176609,0.0017976844345875386,0.0017980865844875692,0.0017991566802239253
1.9475434195499683e-05,1.672007473381439e-11,9.803266198817918e-05,0.0627821564920699,0.06282014814464931,0.06285245141580074,0.04109131401933428,0.04109675576603275,0.04113036596052621
1.9480706927331665e-05,4.6652255624554655e-11,0.0001963851695293375,0.06278463663844835,0.06282247195565414,0.06284201985840786,0.11466221231274502,0.11467316789030917,0.11474243765448146
1.946932261996716e-05,8.76319674963127e-12,0.001377095028352709,0.06274794242456011,0.06278574066840917,0.062805316230544,0.021851076454137426,0.02185509795097728,0.02186896960660171
1.947579369994277e-05,1.664334288123205e-11,0.0006635195996557181,0.06270405678221713,0.06270827737064877,0.0627836804078032,0.0408314773452405,0.04083704953822741,0.04089683702419868
1.947351683846987e-05,1.3602092215301387e-11,9.78727392116894e-05,0.06275100027571748,0.06278897830239022,0.0628215430975996,0.034141722334022,0.034150199096176274,0.034176747033239994
1.9496285453198887e-05,1.1535832341943715e-12,9.78727392116894e-05,0.06277002469171272,0.06278719210820165,0.06284472433625046,0.00283429842866122,0.00283337153604526,0.00283739787138063
7.555585045602255e-10,1.369656093348054e-11,0.0009371474702295753,0.0628004936385868,0.0628384874098766,0.06287099640672143,0.03366800295762416,0.03367524085973947,0.03370254974702182
1.9476632543643313e-05,1.0674876371076497e-11,0.0048934770378079835,0.0627715087953689,0.06280928275805917,0.06282888382317238,0.026228173707346657,0.026235008387478234,0.026249645527719672
1.949787178381023e-05,3.160965215004286e-11,0.007350210730242581,0.06283995685124293,0.06287799219695868,0.0629104045124279,0.07776540459142803,0.07776680719299826,0.07782941354176
1.9477231717715128e-05,4.624708474057167e-11,0.011287029719089247,0.06277343115782287,0.062811229734847,0.06283081559305995,0.11555308090963798,0.11559266831848485,0.11566104363929233
7.551990001171359e-10,1.5409639038365555e-12,0.003474002473685506,0.06277061235691887,0.06279080720445672,0.06287756442433919,0.0037860801658667425,0.003785627704664858,0.0037921760210984697
1.94737059242656e-05,8.471247182988805e-13,0.01899658692810416,0.06275160786177805,0.06278940726534057,0.06280879341634164,0.0020807349542643835,0.002081192109448601,0.0020824297217003213
1.9474475516984773e-05,2.7203550237915098e-11,9.78727392116894e-05,0.06277905879920366,0.06281707066521049,0.06284936058398063,0.06829992574944027,0.0683191157706741,0.06837302920744544
1.9463211044434634e-05,2.0982243268582782e-12,0.0026328086693497444,0.06274275304197713,0.06278054035621458,0.06279990727485882,0.005224350396025565,0.0052245405884512285,0.005228619119497067
1.947795072660131e-05,8.759430105222344e-11,0.0011803900132703919,0.06279026427982914,0.0628282500803148,0.06286056484932855,0.21863400147512818,0.21869838045295278,0.21887297423841617
1.797701967670171e-05,3.2924500786544733e-12,0.0010657253825272852,0.0627505221752108,0.06277070812343605,0.06285747401750844,0.008086859675942146,0.00808598848580201,0.00809983527803388
1.9481066431774756e-05,2.95593565187458e-13,0.008138789941113235,0.06271044141606685,0.06272758572787078,0.06278522582371326,0.0007255668770390302,0.0007254905048685106,0.0007263629733351943
1.950012016725851e-05,2.681129591955572e-11,0.0006603211441259247,0.0627823756214688,0.06279954159354974,0.06285708766353093,0.06714922047845352,0.06715862668066101,0.06723880544664963
1.9519892911628446e-05,1.3129331681511477e-13,9.771281643519984e-05,0.06287572474539944,0.06291360303046512,0.06293319939710124,0.00032601424154782857,0.000326088063157096,0.0003262808333622168
7.55462636708735e-10,1.1462787664358586e-13,0.018434778214295882,0.06279252529680869,0.06283032266850828,0.06284974693795815,0.00028449557042630597,0.00028455846366570075,0.00028472855381814416
1.9474475516984773e-05,8.654782098362829e-12,0.006371003569796217,0.06275408800815649,0.06279206959908368,0.06282463392941973,0.021258908673877697,0.021263154927240773,0.02128072022470474
0.002847442958010732,3.1623706618557442e-12,0.008765527302176324,0.06287089393819646,0.06290876699134695,0.06292817679539355,0.007782256854854491,0.007784167734568772,0.007788617889459209
1.9482744119175838e-05,5.4561499212871476e-11,0.0028287140705496126,0.06279120055998806,0.06282900374874878,0.06284858787602561,0.13411284334490808,0.1341300777139961,0.1342094617882799
7.554386697458623e-10,1.2714273294610354e-12,0.0009366677019001064,0.06279053321136416,0.06282837569172046,0.06284781516807059,0.0031582034026815544,0.00315858924473844,0.0031608065392560855
7.553547853758081e-10,3.4003591501004064e-13,0.004233635662011528,0.0627835609123083,0.06282152987011164,0.0628539968317108,0.0008453711829053952,0.0008455636905529277,0.0008462386076029931
1.947866973548749e-05,2.4897919538288902e-11,9.78727392116894e-05,0.06277807271690863,0.06281606577396515,0.06284858787602561,0.06236080177015383,0.062380967967341064,0.062431067629524606
1.948118626658912e-05,1.1624188106226234e-11,9.78727392116894e-05,0.0627214178068662,0.06275937609047386,0.06279179384133102,0.028537824783841412,0.02854428808877441,0.028567131707263962
7.555345375973529e-10,2.1569787328048822e-13,0.003219565336290412,0.06279850155314227,0.06281568893974815,0.06287331453058652,0.0005301976120032091,0.0005301422879482253,0.0005307798977222147
1.9473205267952526e-05,9.591613337295721e-13,0.004895556033902349,0.06272534221519194,0.0627631211945338,0.06278252134587067,0.002354936884483064,0.0023560736038624637,0.0023568544397730073
1.9480706927331665e-05,7.53527062395702e-11,0.010008287198277696,0.06278463663844835,0.06282266037276264,0.06285515589364335,0.18518930956677143,0.18522201371926922,0.18537040580193892
1.94805870925173e-05,4.828629540511214e-11,9.78727392116894e-05,0.06278424818178667,0.0628222207328428,0.06285476953966583,0.12026726056819659,0.120288437680695,0.12038508374580915
1.9481425936217844e-05,3.9026264960072466e-11,0.00019622524675284793,0.06278695741799123,0.06282498418376747,0.06285747401750844,0.0959168522531222,0.09593220496489643,0.09600957817651637
1.9474116012541686e-05,3.264722728091444e-12,0.0008853324906469165,0.06277790338964584,0.06281587735685665,0.06284820152204809,0.008150816617294086,0.00815383966243584,0.008159200819125969
1.2542990184586133e-08,7.074745619865953e-13,0.0015274224382530162,0.06277061235691887,0.062808591895328,0.06284086079647533,0.0018193988369634563,0.0018198129991848701,0.0018212659712279558
1.947088047255388e-05,8.126920797826491e-14,0.0027290821807965365,0.06276747482234372,0.06280545977492771,0.0628377699646552,0.00019966561496868786,0.00019971173713297072,0.00019987045455659855
1.9489335033965817e-05,7.524492966240186e-14,0.005285287840207721,0.06281244615125399,0.06285048329911774,0.06288297338002438,0.00018499735216227057,0.00018503950510984174,0.00018518707505864285
1.9476992048086404e-05,9.967467008782518e-12,9.803266198817918e-05,0.06276219579591573,0.0628001834678327,0.06283274736294753,0.02448645136137117,0.02449193505671263,0.024511569044797572
1.947950857918803e-05,3.0830197355644754e-13,0.05526819209540098,0.06273262328749168,0.06277059193288581,0.06280299810667893,0.0007570287924069021,0.0007572004013139686,0.0007578057626513382
1.9482624284361477e-05,2.049547223787262e-11,0.00039309018461165476,0.06279081210332639,0.0628286269145318,0.06284820152204809,0.051855976231790946,0.05188041345931955,0.051911703942477364
1.950754992574903e-05,5.468690054086154e-13,0.0008605444602910147,0.0627956927126655,0.06281286268312065,0.06287061005274393,0.001344174931983569,0.0013440335295412244,0.0013456505921766132
7.545159416752654e-10,2.356920435799991e-12,0.060937454521960435,0.06271383792174978,0.06275161267754664,0.06277131708052275,0.005785634731593004,0.005786067567489812,0.0057903710408920405
1.7962040324906302e-05,1.1044396657912653e-12,0.011207708021950362,0.06273958562612032,0.06277755331698784,0.06280995247827419,0.0027122123113620133,0.002711707357253567,0.0027150128606577926
1.957190122106209e-05,6.993346831307007e-12,0.0010773997452110326,0.06281263539937121,0.06279646474216793,0.06296758490110001,0.017344172222455913,0.01733246607397069,0.017385268161387933
4.710706552618897e-10,3.5870323062457997e-12,0.01461342347007477,0.06277061235691887,0.0628084034782195,0.06282811111521736,0.00034644742640331484,0.00034652530549835446,0.00034673160361110996
1.947100030736824e-05,1.0571109932040976e-12,0.0001963851695293375,0.06267804014631159,0.06271596981313177,0.06274852219584941,0.0025934669513011555,0.0025947225699538617,0.002596116214335735
1.9470640802925152e-05,3.085938678578836e-12,0.002518303961383127,0.06276669790902036,0.06280468663672584,0.06283699725670018,0.007684409787295747,0.00768590051323702,0.007692302751856186
1.9481785440660935e-05,2.472096114015175e-11,0.0018427901534906826,0.06278811282754905,0.06282592626930997,0.0628454970442055,0.06146993317326087,0.06146848662640337,0.06150552090811606
7.554386697458623e-10,3.2830463562083056e-13,0.0589157107815778,0.06279053321136416,0.06282837569172046,0.06284781516807059,0.0008068890373963823,0.0008070710161398328,0.0008075498678002121
1.948825652063655e-05,6.536966186010507e-13,0.007548834818642774,0.06280896996215327,0.06284677776265059,0.06286636015899127,0.00160709126457776,0.001607450514799716,0.001608406637748963
1.9478789570301853e-05,4.610461962332956e-12,0.018059759303427562,0.0627784611735703,0.06281644260818214,0.06284897423000313,0.011329175934334095,0.011331146485495826,0.011340787829602019
1.795341221827215e-05,4.539157280074712e-14,0.006403787738976603,0.0627736204059401,0.0627974878470671,0.06277981686802807,0.00011153083397279578,0.00011153109390272688,0.00011153118933505122
1.9476752378457677e-05,1.0554287887929894e-10,9.78727392116894e-05,0.06277188729160336,0.06280972239797901,0.0628292701771499,0.26306607274516486,0.26311048510341273,0.26326623505007196
1.948382263250511e-05,2.6602275302178525e-12,9.78727392116894e-05,0.06279467674908877,0.06283270928521595,0.06286520109705873,0.006538604293591912,0.006539449597699911,0.006545303198368462
1.9476632543643313e-05,2.346422209417653e-13,0.01030494394866607,0.0627559406476199,0.06279373960272201,0.0628134296640718,0.0005846608636742606,0.0005847929011831554,0.0005851396430976251
1.5312372744520666e-05,4.946729049242249e-13,0.0021570384092929207,0.06277041314837441,0.06278757836327407,0.06284511069022798,0.0012153902994652744,0.0012152636947689469,0.001216723638475179
1.1965985562312207e-08,1.1573802226939049e-12,0.09478942808096827,0.06277061235691887,0.0627944819661295,0.06277672603620794,0.0028399034769166723,0.0028403906232832422,0.002839902928771202
1.9480347422888574e-05,8.566624414992837e-13,0.0004916026149293028,0.06274834084164901,0.06278614074073623,0.06280570258452152,0.0021040460158830827,0.00210451419664467,0.0021057656270128387
1.9490173877666363e-05,2.4176452568145607e-12,9.78727392116894e-05,0.06281514542703132,0.06285318394433957,0.06288567785786699,0.006038233098337029,0.006038754708057175,0.006044444327198563
