last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
2.6340589431722044e-07,1.6043241539869187e-13,,0.06047900896195727,0.06032342860072592,0.060941346299784295,0.00018752689128449427,0.00018704451134486145,0.00019073355449563702
4.149308009458118e-07,1.7576257872648393e-10,0.0001758811343816444,5.309559486050193e-05,5.307379665085834e-05,5.280352511895046e-05,0.00017376475520051863,0.00017370080565576519,0.00017382641001216165
2.5308883802129687e-10,3.611189981004751e-09,0.014447845479258911,5.3175497938068855e-05,5.3162276152117094e-05,5.280352511895046e-05,0.003510863407702356,0.003509617753856681,0.0035121558837685122
4.139126393384102e-07,2.137960919950436e-09,0.0045126087834931276,5.2356491393007866e-05,5.244053622042062e-05,5.2423643641971205e-05,0.0019651971291983917,0.0019685018553999983,0.001988578317674872
4.146612875791467e-07,3.4490483097031794e-10,0.00362230803577163,5.305564332171847e-05,5.3044724814730454e-05,5.2423643641971205e-05,0.000334159714443417,0.00033408317924945696,0.00033428333517355796
2.534034477999533e-10,2.061620189335005e-10,0.01444969788588488,5.348512236364069e-05,5.346310645639689e-05,5.318340659592971e-05,0.0002006735557331289,0.00020059980466755729,0.00020074422927026655
4.157692869754368e-07,1.4956745824196729e-09,0.006932704919009736,5.319547370746059e-05,5.318060404880641e-05,5.280352511895046e-05,0.001537863906768822,0.0015369051898486052,0.0015384121835163719
4.143917742124815e-07,1.03274966564799e-09,0.006089372428765156,5.3025679667630866e-05,5.3015020982165014e-05,5.2423643641971205e-05,0.0010213441929060399,0.001021210335002332,0.0010212446554630596
0.00010168479369914852,3.2400270277442105e-13,0.014454670135249328,5.341520717076964e-05,5.340433078770357e-05,5.280352511895046e-05,0.00011325830036714341,0.00011323200746242695,0.00011329995683862003
4.1430193642359316e-07,1.0779384209575217e-10,0.00010856077779044409,5.3015691782935e-05,5.30068050284767e-05,5.2423643641971205e-05,0.00010426217659397616,0.00010425479681895796,0.00010425432797342429
4.1546982767914213e-07,3.997332419214648e-10,0.006952350178753584,5.315552216867713e-05,5.314837223049072e-05,5.280352511895046e-05,0.0003916423961940821,0.000391551854279816,0.00039178691456195723
4.138527474791512e-07,7.119711617805696e-11,0.058316027346299065,5.2995716013543266e-05,5.299226911041276e-05,5.2423643641971205e-05,7.292441249453005e-05,7.291877355033876e-05,7.291875718947324e-05
4.1190626205323627e-07,8.650141322106507e-10,0.010350468265239965,5.270606735736316e-05,5.269207080257053e-05,5.2423643641971205e-05,0.0008235939017712581,0.0008234043198061581,0.0008238981957662654
4.137928556198923e-07,2.720691414291604e-11,0.056082536804577615,5.2945776590063946e-05,5.294170939540775e-05,5.2423643641971205e-05,2.7840483031454493e-05,2.783845551580479e-05,2.7838148009145898e-05
4.143022358828895e-07,1.698422817305259e-10,0.01288590108699465,5.3015691782935e-05,5.299290110685033e-05,5.2423643641971205e-05,0.00017401747521382995,0.00017395344760633185,0.00017407868872442264
4.130442073791558e-07,1.815828096998559e-10,0.0009929386990631139,5.2845897743105284e-05,5.28462779333358e-05,5.2423643641971205e-05,0.00017649160597412605,0.0001764788144372045,0.00017647884923246513
4.103191277828749e-07,3.470747808918023e-11,0.0038519577098492146,5.249632177874998e-05,5.249741589980125e-05,5.204376216499196e-05,3.2994267759501606e-05,3.299186391893521e-05,3.2991659222396224e-05
4.161225215523757e-07,9.361902747651025e-11,0.014598743497961343,5.337525563198617e-05,5.336009103707419e-05,5.280352511895046e-05,9.288699775507372e-05,9.285222345004896e-05,9.291966896963775e-05
4.1316399109767365e-07,6.712836071152877e-11,0.00028609932862690444,5.286587351249702e-05,5.285322989414898e-05,5.2423643641971205e-05,6.484534079257423e-05,6.483002043302923e-05,6.486946956763734e-05
4.1403242305692804e-07,0.0,0.08122749432584697,5.297574024415154e-05,5.297267722084832e-05,5.2423643641971205e-05,1.9411248545349645e-06,1.940983935148276e-06,1.940984552820519e-06
1.7751369861984e-12,4.8479542504575206e-05,0.014449917249827431,5.3175497938068855e-05,5.3162276152117094e-05,5.280352511895046e-05,0.0003121269411941665,0.00031205490650963144,0.00031224247856564264
4.1424204456433426e-07,5.08912000676323e-10,0.00503537743235919,5.300570389823913e-05,5.299922107122595e-05,5.2423643641971205e-05,0.0005213285216320004,0.000521290864619359,0.0005212901997493571
2.856109083760733e-14,1.1953556322571973e-06,0.016866186703235128,5.3175497938068855e-05,5.3162276152117094e-05,5.280352511895046e-05,1.2324347038878108e-07,1.2321516357103506e-07,1.2328769036733918e-07
1.7273836576006718e-12,2.861127769279964e-07,0.014605470658866186,5.348512236364069e-05,5.346310645639689e-05,5.318340659592971e-05,1.8790820995851218e-06,1.8783887338710014e-06,1.8797478871709414e-06
3.831581696089537e-07,3.0789168467424963e-13,0.08595861396989046,4.903052578928457e-05,4.901953950389428e-05,4.86248288721787e-05,2.799696390809879e-07,2.7993170246200446e-07,2.799431904771472e-07
3.8960552825817663e-07,2.1506905160425077e-10,0.3633542881958142,4.9849532334345567e-05,4.9839238883412964e-05,4.9384591826137204e-05,0.00020721329953621813,0.0002071653373579086,0.00020729006350308384
3.5137063268562247e-07,2.3499761815289994e-13,0.018148344573663624,4.506533556502587e-05,4.442871738143958e-05,4.4826014102386184e-05,2.001765929980552e-07,1.9734444887923633e-07,2.0076599564425053e-07
3.83307899257101e-07,6.574166856399122e-15,0.000987332731642413,4.7732100778822024e-05,4.76708591061357e-05,4.86248288721787e-05,6.055481700273187e-09,6.047606164941705e-09,6.2112074697164075e-09
6.053470108079441e-05,9.362227671814972e-16,0.021394272831563668,0.007762963525062578,0.007688813043517267,0.0077070354047738855,1.458521877405158e-07,1.4445868830540873e-07,1.4615883134472108e-07
8.622065155281554e-11,3.279334247752723e-10,0.014454158286050046,2.3970921442874184e-06,2.400954283526933e-06,2.380337153586512e-06,1.5405223008046978e-05,1.5399536444272957e-05,1.541070703908456e-05
8.66982579480521e-11,1.1637117390374176e-09,0.014481188798526383,2.41706791367915e-06,2.4148582051533103e-06,2.392417384554453e-06,5.4688478373580076e-05,5.4681182743807324e-05,5.4683157714851424e-05
8.654969998031046e-11,8.21188627864147e-11,0.014604934435895507,2.407080028983284e-06,2.4110662265279346e-06,2.3883906408984726e-06,3.862672683533228e-06,3.862391235045025e-06,3.86239031982291e-06
8.657289195683585e-11,6.8380624265109426e-12,0.014686781560237745,2.407080028983284e-06,2.4110662265279346e-06,2.390100107544879e-06,3.2156521386094963e-07,3.214912928034736e-07,3.2168094704994546e-07
1.880396835952202e-08,8.033517517711819e-12,0.014694873652340668,2.3970921442874184e-06,2.3977943013391204e-06,2.377032184736793e-06,3.743183331427631e-07,3.742321526919033e-07,3.744550989338065e-07
1.8847068136076546e-08,1.619298086693715e-11,0.014708303600378956,2.407080028983284e-06,2.4079062443401215e-06,2.38569348241192e-06,7.587121112199079e-07,7.58656765916493e-07,7.58653223897338e-07
1.8732494256691413e-08,2.8813404980381435e-12,0.015120025346772351,2.3970921442874184e-06,2.3952663155888696e-06,2.372891476637719e-06,1.3511404100942167e-07,1.351041569087684e-07,1.351032756251321e-07
1.8863046369037614e-08,7.122545011069981e-12,0.015173988876639446,2.41706791367915e-06,2.4129622158406225e-06,2.3919995149297752e-06,3.3572725012792684e-07,3.356499687913582e-07,3.358532625564549e-07
1.6298987958181102e-08,9.486461683655351e-12,0.014721636053331665,2.3970921442874184e-06,2.400954283526933e-06,2.380337153586512e-06,2.393403768114328e-08,2.392515061167182e-08,2.3940972159247845e-08
8.636647083299895e-11,6.653969445573594e-11,0.014482894962523987,2.407080028983284e-06,2.405378258589871e-06,2.3844018853901908e-06,3.133536100595083e-06,3.132816020897774e-06,3.134690777605391e-06
2.182605253452736e-14,6.71857018602262e-07,0.022422675368005563,2.4370436830708813e-06,2.440770059093377e-06,2.4141845931853634e-06,2.296207037120235e-09,2.3003575936492247e-09,2.2960973275396165e-09
2.9954023393109164e-07,8.168459559719241e-10,0.014461056063354648,3.841340435757929e-05,3.840895131365585e-05,3.806412381215551e-05,0.0006065012050465425,0.0006064185698627981,0.0006064390552395708
1.806449126262241e-10,1.5812686624521435e-10,0.014471390542425853,3.8123755701399184e-05,3.8126448906065376e-05,3.777199495635847e-05,0.0001159964304619953,0.00011599633147154392,0.00011599582631824944
2.999480225225489e-07,2.023655195608075e-10,0.014510559193056577,3.809379204731158e-05,3.809484908418724e-05,3.776933578601961e-05,0.0001491019370335924,0.00014910190106892383,0.0001492148652603211
2.9920888726806753e-07,6.108674267735958e-11,0.014528863895373736,3.8123755701399184e-05,3.8126448906065376e-05,3.777199495635847e-05,4.504189710581348e-05,4.504168491170014e-05,4.50416401444924e-05
1.8129150711968603e-10,7.565997834231178e-11,0.01457566153645089,3.82635860871413e-05,3.8254112186453015e-05,3.789974909706659e-05,5.5423131509504466e-05,5.5415949750038716e-05,5.54176400416872e-05
2.995215228782856e-07,1.4865492621246003e-11,0.01459923097338923,3.8123755701399184e-05,3.8126448906065376e-05,3.780082796046119e-05,1.0948863833158976e-05,1.0948861100716874e-05,1.0957163870111566e-05
2.9983172944655093e-07,2.4696082718009916e-11,0.014840750674135863,3.841340435757929e-05,3.840895131365585e-05,3.806412381215551e-05,1.834627241749069e-05,1.834378362918516e-05,1.8344165584438233e-05
2.994409434687238e-07,4.2062746339537165e-11,0.0144608366994121,3.841340435757929e-05,3.840895131365585e-05,3.806412381215551e-05,3.1227955997714915e-05,3.122371870032535e-05,3.122506955628513e-05
2.9943405037863596e-07,1.455654515698591e-10,0.014463493440494083,3.841340435757929e-05,3.840895131365585e-05,3.806412381215551e-05,0.00010808050965007593,0.00010806547957333856,0.0001080691653109809
1.8200671984417207e-10,1.4211012084107526e-10,0.014472024260482108,3.841340435757929e-05,3.840895131365585e-05,3.806412381215551e-05,0.00010410777632779605,0.00010409373757547172,0.00010409721262350985
1.8183814988445026e-10,5.701303491471588e-11,0.014493424431766348,3.835347704940409e-05,3.8345751669899595e-05,3.798814751675966e-05,4.177776468189326e-05,4.1772109634368443e-05,4.1773513130215295e-05
2.996095833772207e-07,8.194313817352551e-12,0.014506805632261846,3.8373452818795826e-05,3.837355951315235e-05,3.8026135664457585e-05,6.0783843787794744e-06,6.077561120987552e-06,6.077761461236347e-06
2.99608310437863e-07,6.350346069591518e-12,0.014810234712350137,3.82635860871413e-05,3.8257904165078396e-05,3.7903547911836384e-05,4.692106554777092e-06,4.691471586772547e-06,4.691627253623344e-06
3.001823557765934e-07,1.3820578060643068e-13,0.015417555974183208,3.835347704940409e-05,3.8345751669899595e-05,3.798814751675966e-05,1.0083871244480074e-07,1.0082506545100631e-07,1.0082530477184852e-07
1.1441263409106876e-10,2.867248483205735e-09,0.014455645086105104,2.4150705011883004e-05,2.4139103749929994e-05,2.39317351174257e-05,0.0011521044657404082,0.0011516262152344347,0.0011525075048334445
1.8171190099156926e-07,1.7914057001630367e-10,0.00014936247110458942,2.3251795389255088e-05,2.324482879077892e-05,2.3042850449441952e-05,8.049925861005625e-05,8.048118927063438e-05,8.05292714560603e-05
1.6754747627683418e-07,1.937513225485364e-10,0.08803579551565993,2.1434000374607523e-05,2.1432895004286958e-05,2.1246656861840958e-05,7.477600124849857e-05,7.475884909029934e-05,7.480350270816227e-05
1.6269623567686148e-07,4.684523671245657e-11,0.01984819576447713,2.0814751523463846e-05,2.08103785132878e-05,2.0631856679497736e-05,1.8433346115711437e-05,1.84265491321908e-05,1.8439967627068983e-05
1.4315352200067522e-07,1.7814567690405096e-10,0.39284296863858525,1.831778034949741e-05,1.8314624581353106e-05,1.814469667341918e-05,8.08283719023568e-05,8.081699252992925e-05,8.081987098537359e-05
1.6865547567312425e-07,1.465486748167589e-10,0.45453910185431023,2.158381864504551e-05,2.1575094202738542e-05,2.1387137032027886e-05,6.112190043319803e-05,6.110776236134697e-05,6.114468615015365e-05
1.9574686019355394e-11,9.721531892667504e-09,0.014457278128788524,4.134984081368057e-06,4.132624522448447e-06,4.097629358418917e-06,0.0008081130666355278,0.0008077478875945827,0.0008083929545066201
3.444081366684278e-08,2.62617772776586e-09,0.027208416633743803,4.404656968156433e-06,4.4050149870379255e-06,4.367497159664976e-06,0.0002236800771108198,0.00022359759089268235,0.00022375907331159456
3.489599179721059e-08,1.7821792267408778e-09,0.015140572436057789,4.4645842763316275e-06,4.463790655731248e-06,4.425163167870427e-06,0.0001700437437215284,0.00017000486445393361,0.0001701067360369516
0.0004944372441120313,4.750662604975752e-12,0.0012316554160993977,0.06328733246554795,0.0632728289435466,0.06272223066386302,0.005810830135389919,0.0058097121788073984,0.005812970312283182
0.0004945270819009197,2.357019469502129e-10,1.4746131693583011e-05,0.06324262669364925,0.06327889610934721,0.06273894544885011,0.2917151888138383,0.29187408745585897,0.29209851640153817
0.000493562822966851,6.759301394146715e-11,1.4770505464977378e-05,0.06315156714887704,0.06316228202267747,0.06261130527258509,0.08249875227884904,0.08251391372043623,0.08256139112172474
0.0004938113741827756,8.916782691098398e-12,1.4746131693583011e-05,0.0632352256710896,0.06323061158151742,0.06264283543517436,0.01089768756348631,0.0108972894583437,0.010896876232119997
0.0004943683684738835,6.6569093421714445e-12,0.0002730349871595317,0.0632555310406763,0.06324103952273721,0.06269070050127375,0.008138379628008702,0.008136123473608812,0.008141384670599487
1.8946789676559642e-08,1.8749444070581685e-11,0.00014158723802979112,0.06319334647055985,0.06317941165412116,0.06270209694558312,0.02290800198715601,0.022895676760672435,0.02293560424628876
0.0004942785306849951,5.071632446043453e-11,1.4746131693583011e-05,0.06324403498539136,0.06322953718757356,0.06267930405696437,0.0626351688482847,0.06261730743851701,0.06265475557699203
0.0004941078388861072,1.8966431755419083e-11,1.4746131693583011e-05,0.06322219148156151,0.06321759245490363,0.06262991946495708,0.02350690400013785,0.023500964767238414,0.023500678543780004
0.00049439531981055,5.501574148685809e-11,1.4746131693583011e-05,0.06325897686089638,0.06325045626965689,0.06266448867936218,0.06809183163323035,0.06807858426993317,0.06808078847411123
0.0004942695469061063,1.3488381515718824e-10,4.4287142623537713e-05,0.06324288637865134,0.0632283363943422,0.06267816441253343,0.16681084677307023,0.16677316225880254,0.1668726135871218
0.00045610046500039526,2.5932734377027383e-12,1.598919403469494e-05,0.06321448083457629,0.06320988209836537,0.0626223218354175,0.003168341364777826,0.0031685511205916776,0.0031681058401503925
0.0004939341524942564,1.845511033926116e-11,1.4746131693583011e-05,0.06321166425109205,0.0632071013140401,0.06261966266507864,0.02280818498499237,0.02281251545194424,0.0228123830203768
0.0004941078388861072,4.834274144923278e-11,1.4746131693583011e-05,0.06322219148156151,0.06321759245490363,0.06262991946495708,0.059075029104448215,0.059065582683467246,0.059065739620923215
0.00045625618383446847,2.0149914809434156e-12,0.0018864324108372715,0.06317751567331689,0.06318822926841804,0.06263713721301967,0.0024603892769322093,0.0024611536590050036,0.002462219784359612
0.0004940180010972188,1.1026629909617359e-12,0.0012325328718695945,0.06321070541416127,0.0631961886315527,0.06264625436846717,0.001347096979467079,0.0013463710521295755,0.0013475987844467107
1.89378058976708e-08,1.5510374167656706e-13,0.0007472998309508341,0.06316338281647225,0.06317409782807414,0.06262308159837145,0.0001893452576129093,0.00018937723868842703,0.0001894868505808688
0.0004941347902227737,4.21665791181941e-11,7.380377978209805e-05,0.06327663544103866,0.06327207054782154,0.06268386263468813,0.051572117775147946,0.05156422210122522,0.05156399452277713
1.8961762641374368e-08,1.6416214082602838e-12,0.0003851787093449455,0.06324328589403917,0.06322877879184849,0.06267854429401042,0.00200657127659522,0.0020063981479849988,0.0020073108104106054
0.0004943713630668465,1.143242579893594e-10,4.4262768852143346e-05,0.06325591058029474,0.06324141872059974,0.06269108038275073,0.13976043918672382,0.1397352101741988,0.1398191533262983
0.0004941377848157367,6.389935225214986e-12,0.0016539553792779414,0.06322513790754679,0.06323585715194918,0.0626842425161651,0.007808234893352464,0.007809794287460196,0.007814069327788107
1.895068264741147e-08,2.3197791410691036e-13,0.000141099762601904,0.06320633072066448,0.06319181964017982,0.06264207567222041,0.000283383138166114,0.0002833179373074669,0.0002834878148101641
0.0004942396009764769,4.410232061020791e-11,3.673127349128856e-05,0.06323905103092813,0.06323048518222991,0.06264473484255927,0.05453335550600259,0.05453065967079553,0.05453282829171235
0.0004942725414990692,1.9647525554676135e-11,1.4721757922188643e-05,0.06324326591826977,0.06322877879184849,0.06267854429401042,0.02402262517798332,0.024009406692753834,0.02402422137843025
