last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
3.9574615776574305e-07,6.037688366026634e-11,0.00011265985289494456,3.769071230118908e-05,3.769124902700848e-05,3.7668563252909556e-05,5.299332194128137e-05,5.300132313821366e-05,5.29008583493802e-05
3.932127449670874e-07,5.379723567423063e-11,0.008281375160716701,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,4.644971901459635e-05,4.645220475025562e-05,4.6374605802896664e-05
3.2933324897302723e-08,7.96253526971834e-10,0.00011550676494434165,3.768072800648465e-05,3.7681109986544456e-05,3.7674743536298156e-05,5.814822273889403e-05,5.8152916902112167e-05,5.806728856952309e-05
0.0004378429903748539,9.644490640867098e-13,1.4404888318316915e-05,3.768072800648465e-05,3.767984260648645e-05,3.7675308806120284e-05,0.0009363654266212417,0.000936425174789597,0.0009350821134852815
1.66447564213419e-08,1.5413975375864388e-09,0.0041666139460731595,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,5.598197133817921e-05,5.598466163208926e-05,5.5891374042944395e-05
2.60423379364376e-07,4.3727249129413656e-11,0.00024310682295321627,3.771068089059794e-05,3.770265544753051e-05,3.768465460051281e-05,2.526303389150686e-05,2.5263985798994612e-05,2.522827520391449e-05
0.00043761907105246506,1.2315619994158511e-12,0.00015913508378681153,3.769071230118908e-05,3.769124902700848e-05,3.7668563252909556e-05,0.0011953200110276236,0.0011958459133874749,0.0011932381198013911
0.006902354772046223,1.7061539678939073e-14,0.0031621163116867445,3.768072800648465e-05,3.767984260648645e-05,3.7675308806120284e-05,0.0002568260027153239,0.00025683572902439664,0.0002564731193555359
2.398436314090068e-07,1.299423967924472e-09,0.0012552448879679277,3.772066518530238e-05,3.771976507831356e-05,3.768465460051281e-05,0.0007509326931151495,0.0007510548307628449,0.0007496264035088927
1.3769215727780727e-07,2.369899117550692e-10,0.00173508339749024,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,7.107361987826904e-05,7.107709073084001e-05,7.095876207121299e-05
0.00043757480793059746,1.7953509500540433e-11,1.4404888318316915e-05,3.768072800648465e-05,3.7681109986544456e-05,3.7674743536298156e-05,0.017414804554026116,0.017421357851046364,0.017395929681261326
0.006894528010614816,2.799894892369338e-14,0.004627424376769587,3.768072800648465e-05,3.767984260648645e-05,3.7675308806120284e-05,0.0004215114815907166,0.0004215277296616211,0.00042093209906928316
1.3780151322595066e-07,1.3123675214545529e-09,0.00044638120979649206,3.769071230118908e-05,3.769124902700848e-05,3.7668563252909556e-05,0.00040109132471231017,0.0004011539964296729,0.0004003906309597588
2.601786024011506e-07,4.028388375046593e-09,0.014422553772572117,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,0.0023242765728974666,0.0023247445468343696,0.0023205099538722465
1.5485605294679095e-10,2.5301994389802867e-08,0.014422748433225068,3.769071230118908e-05,3.768554581674747e-05,3.7671653394603856e-05,0.014975940932625076,0.014972760815119297,0.014947861825202507
2.6032443826843675e-07,2.4230971002875803e-10,0.0027718703676847746,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,0.0001398734484991749,0.0001398804916535507,0.00013964718493936196
1.5511985021359555e-06,3.4531461435567893e-11,0.024327763767618006,3.768072800648465e-05,3.7681109986544456e-05,3.7674743536298156e-05,0.00011877686949961126,0.00011878707508226652,0.00011861168781215388
2.7760863683659505e-07,7.867465890116487e-10,0.014422602437735356,3.768072800648465e-05,3.767984260648645e-05,3.7675308806120284e-05,0.0004877609048329205,0.0004877796020940578,0.0004870902385078268
0.006891247332170515,9.334861166368466e-15,0.001491100601598748,3.768072800648465e-05,3.767984260648645e-05,3.7675308806120284e-05,0.00014264456444409038,0.00014264959882781,0.0001424483394098502
1.941588822155723e-06,1.3432163152186638e-11,0.003993463295273931,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,5.7226055446025786e-05,5.722904433626682e-05,5.7133404742332284e-05
3.14580610825874e-07,3.1421571897314557e-10,0.00020132778031377354,3.768072800648465e-05,3.767984260648645e-05,3.7675308806120284e-05,0.00021063371479724256,0.00021064126389103708,0.00021034402959871798
0.006894439484371081,1.0034173030129992e-13,0.001365422817537757,3.768072800648465e-05,3.767984260648645e-05,3.7675308806120284e-05,0.0015047524808737057,0.0015046402764281749,0.0015026792088616938
0.00690539330517678,0.0,0.0073576130321413935,3.768072800648465e-05,3.767984260648645e-05,3.7675308806120284e-05,0.00020972121067753372,0.00020972910710048326,0.00020943300828139984
0.00689047923682046,2.4763424827304456e-14,8.516403566572763e-07,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,0.0003783638973836855,0.000378382713468425,0.00037775177607495756
2.60189045189783e-07,1.9315653311223398e-10,0.005830646205236566,3.768072800648465e-05,3.7676040466312447e-05,3.7653451706331316e-05,0.00011149667702707671,0.00011151408914951117,0.00011130214579698874
1.4837519192619826e-05,1.5187822407177998e-12,0.006060710764442118,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,4.857394286274346e-05,4.857610744238921e-05,4.8495352099130406e-05
2.398540462612109e-07,1.1822190771672382e-09,2.070702695758058e-05,3.772066518530238e-05,3.772103245837156e-05,3.768465460051281e-05,0.0006832377488130178,0.0006833409969422453,0.0006820418422587273
1.3768434613865417e-07,1.411866704659679e-08,0.0011365262222499074,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,0.00424052467784877,0.004241110648089662,0.004233658696328986
1.548122164789365e-10,1.4978718746392023e-09,0.014422699768061832,3.790038248998216e-05,3.789339614625999e-05,3.7873077874555655e-05,0.0008913585055214408,0.0008912357558080312,0.0008901329280423277
1.377181944083176e-07,2.412033147099786e-10,0.000768958244316639,3.768072800648465e-05,3.7681109986544456e-05,3.7674743536298156e-05,7.365870985258133e-05,7.366460338808077e-05,7.3556639008268e-05
2.700388916618432e-06,8.075393107835993e-12,0.006426964782967972,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,4.7337689484578566e-05,4.734009314913416e-05,4.726127357708954e-05
1.717245094539519e-05,1.5584730308770046e-12,0.0046663808399412515,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,5.934458421804076e-05,5.9347925981846904e-05,5.924868391663994e-05
0.0004378169532443436,2.560532461585697e-13,0.0022159682080221603,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,0.00024858355330520393,0.0002485961916300911,0.0002481814834380136
0.006900360327849132,2.283921557893006e-15,0.0036175979070086598,3.768072800648465e-05,3.767984260648645e-05,3.7675308806120284e-05,3.405435944690809e-05,3.405564835125798e-05,3.400747899502599e-05
4.1356518877310145e-07,1.703429949882069e-10,0.0047887737254837075,3.768072800648465e-05,3.767984260648645e-05,3.766611375034699e-05,0.0001562132151593716,0.00015622065082084805,0.00015596057975569193
0.00043797057231435453,9.655690196581596e-12,0.0012023945206919408,0.06340493403856218,0.06340037055638657,0.06338935785328718,0.009379764016098054,0.009380151795604398,0.009366735496634136
0.00043817626564538625,3.91541716501008e-10,1.4380555736698096e-05,0.06332785528344397,0.06331200628398248,0.0634048085617587,0.3705227077930903,0.37049214624166604,0.3705530943370799
0.0004374810742607603,1.0201768684262876e-10,1.4404888318316915e-05,0.06335724904705381,0.06336780395841612,0.06331851070224709,0.0990310460680469,0.09905939060561406,0.09885411151565991
2.5977245110161764e-07,4.330792916775817e-12,0.00024427478687091765,0.06337031848882191,0.06336357787961272,0.06334036780203606,0.004196348288684906,0.004196758070200347,0.004189554926740237
0.0004374758668346582,1.6445950243850134e-11,0.00020266607230280635,0.0633324280904186,0.06332493736271429,0.06331775700915092,0.01595148638118549,0.015958559621791234,0.015935770757244644
0.00043776227527027187,6.674906714928989e-12,0.00026313253762547096,0.06338936852311797,0.06338262723557453,0.06335921012944033,0.006482565413479445,0.006483007934230679,0.00647207932489961
0.0004377492567050167,8.239591472066044e-11,1.4404888318316915e-05,0.06338748149141883,0.06338072616548754,0.06335732589669991,0.07788543931816976,0.07789065833602721,0.07776068426751205
1.6523163021858636e-08,3.082776992615954e-11,0.00013991234430797654,0.06336033419411748,0.06335359472689582,0.06333019294523774,0.029754136173655167,0.029755558709737083,0.029706136791726356
0.00043777529383552704,1.3952654686963565e-10,1.4404888318316915e-05,0.0633912555548171,0.06338452830566153,0.06336109436218076,0.13183046601424037,0.13184012987127883,0.13162006574292603
0.0004377388418528126,2.335959877435357e-10,0.00010124787211573746,0.06338075207678803,0.0633732486231453,0.06336599336730588,0.22163337946820735,0.22164154748075715,0.221328364679907
1.6523163021858636e-08,2.7663134494516557e-12,0.0007661843300120981,0.06336033419411748,0.06335284317052142,0.06334564365370926,0.0026853734023774447,0.0026854230575946453,0.002681679459563838
1.6531755274927046e-08,1.9652091063770074e-11,0.00025476212954861116,0.0633932823666421,0.06338579568571953,0.06337842930339271,0.018970404053081914,0.01896951387171112,0.018943007394714204
0.00043781434953129255,1.2515141013254353e-12,0.0012032461610485981,0.0633916848794894,0.06338421146064703,0.06337692191720036,0.00121549007232894,0.0012159300996015042,0.0012138248159195768
0.00040308862856965803,3.813279034294764e-12,0.0002042963552712645,0.06336924018499383,0.06336174588173887,0.06335468797086331,0.0037022213359424526,0.0037021849846798766,0.0036971327458917218
0.0004378039346790884,5.496249065517267e-11,1.4404888318316915e-05,0.06339539903711944,0.06338864729085004,0.0633652396742097,0.053378155684739845,0.05338627747272702,0.05329744035874611
0.0004378429903748539,5.5898489153099204e-11,0.00018811518849477676,0.06340101021074333,0.06339428713210817,0.06337089237243099,0.05430096894689159,0.054300107945465345,0.054209882630753936
0.00043762688219161814,2.5450798682129098e-11,1.4404888318316915e-05,0.06333854846307241,0.06333106070946452,0.06332378655392028,0.024691846278422736,0.024698527989262968,0.024663659147935817
1.6520819680112705e-08,1.1845456199547128e-12,0.00013991234430797654,0.06335134832888348,0.06334679713395472,0.06333584564345902,0.001149719852830725,0.001149819653313658,0.0011481259147228236
0.00043767114531348574,2.061430038959871e-10,1.4404888318316915e-05,0.06337095748368299,0.06336346254802744,0.06335619535705565,0.20014501350667385,0.2001523050728381,0.19986963925499118
0.00043755137451313817,1.9288161033614242e-11,1.4404888318316915e-05,0.0633536147637814,0.06334612225407384,0.0633388604158437,0.018719926167640726,0.01872264574949701,0.018696063958457392
1.652576673490967e-08,4.185921653348517e-12,0.00013996100947121412,0.06337031848882191,0.06336357787961272,0.06334036780203606,0.004028936779883976,0.004029389851750104,0.0040224235184268065
0.0004375669967914443,6.458895606233831e-11,8.679431863418304e-05,0.06335587121438459,0.06334838452747737,0.06334112149513223,0.06136708192565353,0.06137392569826491,0.06128727971469398
0.0004377091441621238,3.507081105283511e-11,1.4380555736698096e-05,0.06337645883006512,0.0633689636111692,0.06336184805527693,0.03405180936596187,0.034054411400631604,0.034006484939772395
0.0004376346933307712,1.7678094081206625e-10,2.888277438149015e-05,0.06337089757791477,0.06336415200277899,0.06334074464858414,0.1716432667527871,0.1716453132653003,0.17135921868033197
2.603295259147942e-07,1.8038223029143853e-11,0.01442216445126622,0.06337111723239826,0.06336437569535923,0.06334112149513223,0.01749390283363912,0.017500020913717978,0.01747081732338256
0.0004375617893653423,3.6051415483198715e-11,1.4404888318316915e-05,0.0633448685216203,0.0633373747969135,0.06333019294523774,0.03498780567471578,0.03498916290067621,0.03493990406159949
0.00043781434953129255,1.1295961821357724e-11,7.229209998939099e-05,0.06336568577607905,0.06335818961329612,0.06335091950538245,0.010709617025138334,0.010709892291191587,0.010694895731856526
0.0004376633341743326,1.8405866086653583e-12,0.00015920808153166793,0.06337500112303829,0.06336825641309683,0.06334488996061309,0.0017871465221387418,0.001787492565609087,0.001784252886431529
0.0004375305448087299,5.9842043091554074e-12,0.00024320415327969133,0.06335059950678065,0.06334310715691585,0.06333584564345902,0.005808213030638757,0.005808514013876196,0.0058002286874926645
0.00043763729704382226,1.253847173200464e-10,1.4404888318316915e-05,0.06336605519498312,0.06335856158934314,0.06335129635193054,0.12173225231697983,0.12173192631797633,0.12155959520939641
0.00043774665299196565,4.9866441487008814e-11,2.888277438149015e-05,0.06338710208822006,0.06338034595147012,0.06335694905015182,0.04728758815453833,0.04729407432113814,0.04721491085903793
0.00043773623813976153,1.5454023384605172e-11,1.4404888318316915e-05,0.06338559445971968,0.06337882509540052,0.06335544166395948,0.014633181720968714,0.014630492808388549,0.014606377437522381
0.00034447123665173955,3.6279616897400296e-13,0.0027005759035417533,0.0634092772067586,0.06340474301758668,0.06339388001186422,0.0003524527643006374,0.00035248248166324975,0.00035196336194965173
0.00040295844291710634,3.652139569969685e-12,5.5161962529770944e-05,0.06332459041907561,0.06331068440658198,0.0633286855590454,0.003543273343060115,0.003543185177152145,0.003539457967477152
1.652576673490967e-08,1.7761684269353325e-11,0.00013996100947121412,0.06337031848882191,0.06336282632323831,0.06335581851050757,0.017243424948197934,0.01724562122167361,0.017220986252726615
1.652706859143519e-08,1.3657339333586645e-12,7.659896693591481e-05,0.06337531063617413,0.06336856945597116,0.06334526680716117,0.0013260826502745258,0.0013263931237786652,0.001323940106677033
0.00043767114531348574,5.0240187134459576e-11,0.00011572575817891064,0.06337095748368299,0.06336640160238194,0.06335544166395948,0.04877727242058329,0.04878281462425306,0.048710586195130745
0.0004376711898942605,3.793201599361566e-11,0.0009955432443507046,0.06337095748368299,0.06336346888492772,0.06335619535705565,0.03683343219901927,0.036829376462536645,0.03677766864786189
0.00043750085753289334,1.0566254560031643e-12,0.0007669386400422803,0.06335086908273767,0.0633433771088682,0.06333622249000712,0.0010255487368849067,0.0010259671716604775,0.0010241455057497515
0.00043768416387874085,3.8169133772679085e-13,0.0009724516243944838,0.06334683542767708,0.06334010093141826,0.06331662646950666,0.00037044410303915365,0.00037046284937135944,0.00036984482673659745
0.00043767114531348574,1.963576733127276e-11,0.00010382712576732797,0.0633761692855187,0.06337616359727871,0.06333772987619946,0.01906268537929709,0.019069097961689013,0.01903268956577849
0.00043755137451313817,9.705889647219438e-11,0.001522659959958304,0.0633536147637814,0.06334906067473832,0.06333810672274753,0.09420605101165348,0.09421659120475624,0.09407811232879022
0.00043768937130484294,7.406453585560223e-11,1.4404888318316915e-05,0.06337881512361539,0.0633720446120902,0.06334865842609394,0.07026563838211677,0.07026787282671086,0.07015060958995961
1.652576673490967e-08,2.1971890166234264e-12,0.00013991234430797654,0.06337031848882191,0.06338085290349332,0.06333170033143008,0.002133241044585453,0.002133944777801092,0.002129493186874869
0.0004375617893653423,1.6619974218563178e-11,1.4404888318316915e-05,0.06335512239228176,0.06335056885700734,0.06333961410893989,0.01613604903361584,0.016133459410071736,0.016109940339521272
0.0004375487708000871,8.897721211341977e-11,0.00011575009076052946,0.06332724624146699,0.06332050786941157,0.0632970304490062,0.08435831519983414,0.08436111366131364,0.08422061118182167
