last,volume,bid_ask_spread_percentage,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
0.0004953786068131855,6.448023591214771e-12,9.823959066946171e-06,0.0632335312609151,0.06324114020616937,0.06323745410036717,0.07388075058421259,0.07389484262865208,0.07382811887529932
0.0004952198680971122,9.716960834867224e-13,0.00026150365582862763,0.06317941220497977,0.06318703407857156,0.06318352203182372,0.011125460691872759,0.01112564978575946,0.011116133392187555
1.897227164087875e-08,4.251021995169094e-14,0.00030086487618338043,0.06321540841275383,0.06321539874667655,0.06321641676866584,0.00048652222475313616,0.00048649442004200305,0.0004860908281042628
0.000495426527935019,5.080680856854091e-12,9.823959066946171e-06,0.06323964872012372,0.06323962280422453,0.06324051407588736,0.05838992721311098,0.058380327252642555,0.05833217588053508
0.0004954115525844459,3.5163409290362767e-12,9.823959066946171e-06,0.06323774262761336,0.06323772605179345,0.06323860159118724,0.04029859122294763,0.040295072086673926,0.04026188205958712
0.000495983610976333,8.754674926844271e-13,9.80761304520417e-06,0.063239439149743,0.06323228869482439,0.06329788861689103,0.010059755653602152,0.010057767558579586,0.010059988251086895
0.0004952986384411258,1.00976859358349e-13,0.0005005969158489637,0.06325007734145001,0.0632577051774007,0.06325390146878823,0.0011574339008748004,0.0011575049139772526,0.0011564602559596586
0.0004957440053671657,6.855078979825788e-14,0.00023165582012772289,0.06328017563993811,0.063284891962246,0.06332083843329252,0.0007861260675281877,0.0007861402766384394,0.0007859207325649472
0.000495375611743071,2.6360313319366792e-12,9.823959066946171e-06,0.06323315203832142,0.06323311062087786,0.06323401162790696,0.030401676291410485,0.030392568193124688,0.030366978670658754
1.8974068682947505e-08,1.275822389553267e-14,0.0017189149543459699,0.06322139613791725,0.06322666166261223,0.0632378365973072,0.0001460011119546405,0.0001460047349984571,0.0001459076237177642
0.0004953067251304353,3.0868350329736553e-13,9.823959066946171e-06,0.06318712639089863,0.06319475322871519,0.06319117197062421,0.0035494003748668948,0.0035497305891626025,0.0035464228802152167
0.0004954714539867378,7.367142406099527e-14,1.9713302220860377e-05,0.06326254178933184,0.0632625102835594,0.06326346389228885,0.0008446130556113488,0.0008445656422198289,0.0008438643917045971
0.0004951150406431014,3.525299089099807e-14,0.0008837476654816074,0.0632004390998453,0.0631974219593857,0.06323745410036717,0.00040392736216784004,0.0004038858480639673,0.0004038002147218323
0.0004581169395175541,0.0,0.016160739585561332,0.06322104685394937,0.06322634553720705,0.0632378365973072,0.0002009922066026559,0.0002009977066509755,0.0002008637946514231
1.897137311984437e-08,2.0871121884725482e-14,0.00035253465090986447,0.06321241455017212,0.06321240503908952,0.06321335679314564,0.00023908934229743286,0.00023907641940883905,0.00023887725369455936
2.498786996603554e-08,6.955316497333488e-14,0.0019911252544156117,0.06321041864178431,0.06321569590455742,0.06322712668298652,6.653030691741202e-05,6.65322522247698e-05,6.648772142439982e-05
0.0004951060554327577,3.0753186840197433e-12,9.823959066946171e-06,0.06316152886582503,0.06316151770036721,0.06316248470012238,0.03545303173850883,0.035459378982463166,0.03542992866515383
0.0004954474934258211,1.6777544879171924e-12,3.945929648520484e-05,0.06321876153884536,0.06322403845400006,0.06323554161566705,0.01872743259144985,0.018735940330400956,0.018723325776572614
1.8969531151723896e-08,3.8837764402158223e-13,0.0004213677484654559,0.06320627713187962,0.06321099006177594,0.06324663402692776,0.004448635188069792,0.004448126513915483,0.004447468666590894
1.897077410582145e-08,4.585281761255267e-13,0.00014610074233005834,0.06321041864178431,0.06321569590455742,0.06322712668298652,0.005259677076911128,0.005260001459107731,0.005256313545974195
1.1704434500811302e-08,5.500005873350781e-13,0.0016325589214829471,0.06321041864178431,0.06321040902328122,0.06321144430844551,0.0002462109302939909,0.00024619721454856904,0.00024599277716264137
0.0004954115525844459,1.1647125460891232e-12,9.80761304520417e-06,0.0632141709495534,0.06322180407963626,0.06321794675642593,0.013342743811014642,0.013343194344087483,0.013331560077778434
1.897227164087875e-08,2.2544517137651725e-12,0.0011520839583983938,0.06321540841275383,0.06322303760096727,0.06321947674418603,0.025818038941265685,0.025828290216576736,0.02580546101915051
0.0004952168730269975,1.2290721741132181e-12,1.9713302220860377e-05,0.06317902300284414,0.06317901713829624,0.0631800795593635,0.014072215663747277,0.01407091874751528,0.014059733462087588
0.0004952198680971122,1.6079885469257048e-12,9.823959066946171e-06,0.06317941220497977,0.0631793990177857,0.06318046205630352,0.018545415416839406,0.018543934868910233,0.01852896208644774
1.898964304754338e-08,1.9645789806757493e-13,0.007704664656051505,0.06327328975600018,0.06328090878214077,0.06327723378212972,0.00225269872287287,0.002253101114651188,0.002250803693503251
1.8973769175936046e-08,3.00416810831157e-14,0.00599263137685892,0.06322039818372335,0.06322038847007189,0.06322138922888615,0.0003441862534882315,0.00034416740866476055,0.00034388137453088345
0.0004953935821637584,4.145621837110445e-13,0.001773363552768595,0.06321188563444935,0.0632195109059471,0.06321565177478579,0.0047489850412094844,0.004749172114030566,0.004744998849914592
3.1358384099771734e-07,7.073472567786738e-15,0.00044511851805659197,0.06321041864178431,0.06321336669257208,0.06326499388004894,8.483597004832336e-05,8.483558766798716e-05,8.483319156608077e-05
0.0004583655303370652,1.0643643479219006e-13,0.001224987215367745,0.06328675215807593,0.06328672548959603,0.06328756119951039,0.0012207255137545547,0.0012207754544140378,0.0012196352433679284
0.000495360636392498,2.6200484315206607e-13,9.874631734346415e-05,0.06319400229529464,0.06319063727593978,0.06324510403916767,0.003014293454504276,0.003014011647225528,0.0030140281234906073
0.0004953905870936438,2.0252421991008117e-14,0.0010320878127903206,0.06323374083129582,0.06323899055341418,0.063250458996328,0.00023278618613564804,0.00023279238881116128,0.0002326379168154287
0.00045834456484626304,7.332104617780247e-15,0.0004773038348666038,0.06324427922758342,0.0632489801162178,0.06328488372093022,8.403533020995829e-05,8.40367501306739e-05,8.401360247551634e-05
0.0004952048927465392,7.792910107595382e-14,4.9364985660861073e-05,0.06324115563095652,0.06324114020616937,0.06324204406364747,0.0008931235792690429,0.0008930730960619941,0.0008923319101966109
0.0004953905870936438,8.99727266235704e-12,9.823959066946171e-06,0.06321149643231373,0.06321677705344313,0.0632282741738066,0.10336569941616446,0.10337242184307018,0.10330417770752501
0.0004953875920235293,2.711200828323343e-13,9.823959066946171e-06,0.06321111720972004,0.06321874588246658,0.06321488678090574,0.003105760405544513,0.003106458721276616,0.0031031505564251553
0.0004953546462522688,3.407109915333115e-14,0.0010224273139407946,0.06319324385010726,0.06319323076876386,0.06319423194614442,0.0003933785604614929,0.00039335636337332793,0.00039302949585160027
0.0004952108828867684,5.214445036805414e-14,0.001100806488193718,0.0631885734244798,0.06319619539281361,0.06319231946144428,0.0005971159648152957,0.0005971547529000535,0.000596614996093383
0.0004953786068131855,2.060171367172867e-13,0.0032819378993384192,0.0632335312609151,0.06323823185244175,0.06327417380660953,0.002371124945021509,0.0023716230044602753,0.0023705117011356795
2.990699519635463e-07,6.823600153027774e-14,0.009688597660900635,0.06321591736939272,0.06322119458985509,0.06323248164014686,0.0007807836978811648,0.0007808056063781323,0.0007802853411432867
0.0004953366758315812,3.621727044710743e-14,0.00032080702270862897,0.06319094855546127,0.06319565987637725,0.06323133414932679,0.00041474641139060687,0.0004147543053594606,0.0004146375610268742
0.0004953905870936438,2.400195051160878e-13,0.0009034609677024677,0.06321149643231373,0.06321677705344313,0.0632282741738066,0.002758620033985587,0.0027591895841359904,0.002756864135725267
0.00782701673046166,8.549374166933192e-14,0.00046180780625518117,0.9993164013771767,0.9994001204311342,0.999579253365973,0.015482797317987554,0.0154836996740396,0.015472918548581644
0.007819526060105067,3.1646840672598736e-12,5.557647392282253e-07,0.9977661693528266,0.9978494620936554,0.9980110159118726,0.5756861424437385,0.5756987457968562,0.575315636542398
0.007823416656183921,5.4858941408304e-12,5.938509698871132e-05,0.9970519834339603,0.9971723214757643,0.9971312729498163,0.9970627303511318,0.997130585047722,0.9962306639213564
0.007816599876603112,1.0348960034858957e-12,5.557647392282253e-07,0.9979871263908985,0.9980699911763076,0.9982405140758873,0.18716207366636267,0.18717450925148343,0.1870493718733393
0.00781576425204114,8.576409934189244e-13,5.557647392282253e-07,0.99765790130233,0.9977323060184965,0.9982787637698898,0.15608688330476875,0.15608740277345792,0.156044091620142
0.007819526060105067,3.2149312143183613e-13,0.0008696410487182553,0.9981378174741777,0.9981379581384209,0.9981640146878824,0.058146713802695135,0.05815039478641293,0.058101732359824625
0.007817162949784654,1.4761889312105796e-13,6.195142240220623e-06,0.9980589790928596,0.9981419413185261,0.9983170134638922,0.02669734896353836,0.02670061132557162,0.026682884155977953
0.007819526060105067,8.104546173211259e-13,9.954727240882213e-06,0.9981378174741777,0.9981379581384209,0.9981640146878824,0.14660156029855073,0.14659142896195385,0.14646912887462643
0.007819526060105067,4.1052463582497774e-13,0.0006045412681063862,0.9986088518536997,0.9986084791914877,0.9986230110159118,0.07429234250953172,0.07428833530281825,0.07422689911754102
0.007813784510695395,8.53636453599272e-14,5.557647392282253e-07,0.9968709246045605,0.9969452802097656,0.9975137698898408,0.01551817551484112,0.015518071022084235,0.01551411866171117
0.007819445193211974,1.2370584945490186e-12,1.119702489327476e-05,0.9981278379322387,0.998202194820753,0.9987760097919216,0.22506594824347848,0.22507543917463335,0.22501292768422704
0.007815934971037672,2.1605511879630093e-14,0.0006336535328289005,0.9971452721920062,0.9972656416953729,0.9972077723378212,0.003904230031939737,0.0039041110396917733,0.003900953192230774
0.007818331027129345,1.5501629962526571e-13,6.255622520666068e-05,0.9973978743575669,0.9974722612601972,0.998049265605875,0.028212755597667866,0.028215321077331754,0.028207933839821658
0.007818783282716648,5.0253666537794603e-14,1.371431224154383e-05,0.998043011825757,0.9980431205168675,0.998049265605875,0.009089278019871291,0.009088258499941252,0.009081213323129157
0.007821026590232477,1.7650717723699416e-13,0.0006597090914856596,0.9978729504515742,0.9977985026783408,0.9988142594859241,0.03191708292553999,0.03191438925827337,0.031920360775625316
0.007819289449566015,4.441536500544484e-13,6.195142240220623e-06,0.9981078788483607,0.9981077365496858,0.99812576499388,0.08074685224749073,0.08074303742182114,0.08067609020717785
0.007819037863676388,4.77078549876869e-13,3.305165596233808e-05,0.9977038770520431,0.9978242985114032,0.997781517747858,0.08626592579154263,0.08626497226802651,0.08618650933743198
0.007819109745359138,6.662621208951184e-13,6.195142240220623e-06,0.9977130482510851,0.9977963530255856,0.9979727662178701,0.12112027837652126,0.12111870440418482,0.12103851809156085
0.007815934971037672,2.074854301504571e-13,9.954727240882213e-06,0.9971452721920062,0.997145134690919,0.9971695226438188,0.03749228264122632,0.037492029392689016,0.03746043484576208
0.00723279481972673,3.2829242639911535e-14,0.0009348943675123471,0.9976598073948404,0.9975853709301697,0.9985847613219093,0.005935473600837375,0.005934391012121438,0.005935721379394766
1.896777903570686e-08,1.7983654749345763e-12,9.446365964705826e-05,0.9979541939024997,0.9979283037697068,0.9987760097919216,0.02056088753150777,0.020564733090155173,0.020565180315848888
0.007819487766941614,3.1261301999311796e-13,0.0006265757054146115,0.9981328277032082,0.9981330265821001,0.9981640146878824,0.05653776354917492,0.056543237960601705,0.0564966022307317
2.998963705740348e-07,1.8888332719602394e-14,0.00016316598902871364,0.9979541939024997,0.9977593663531797,0.998470012239902,0.0034191689479511483,0.0034181712914745158,0.0034177889455903557
0.007819526060105067,5.760013293604225e-13,6.816291066416883e-06,0.9981378174741777,0.9982125005089617,0.9987760097919216,0.10493723222192838,0.10494283688304058,0.1049131578993563
0.007814563228925188,1.8363415185271952e-14,5.557647392282253e-07,0.9969172097200737,0.9969915609690836,0.9975520195838432,0.003342276092811984,0.0033423172819967,0.0033414002333688256
1.8973769175936046e-08,1.6799823370613835e-13,0.00025807099126280616,0.9979541939024997,0.9979540363776883,0.9979727662178701,0.001924753502012918,0.0019247954798800161,0.0019230418489525965
0.00781506640070444,1.3381357778637878e-13,0.00011268947388939611,0.9969813981338255,0.9969812552808748,0.9969782741738065,0.024171671239989184,0.02417490985373997,0.02415538746137019
0.007820226906511882,1.6177160383383686e-12,5.0639975356737624e-05,0.9982276333516291,0.9983019639986271,0.9988525091799265,0.29264185889132754,0.29265187986818253,0.2925703296021479
0.007228392066658281,9.913010033323644e-14,6.701868914222843e-06,0.9980280425128484,0.9980275039218517,0.998049265605875,0.017929168761017286,0.01792762104190298,0.017913270140578252
0.007819532050245296,1.6936147131204755e-12,1.814408413362774e-06,0.9981388154283718,0.9982132592099342,0.9987760097919216,0.3080765560907947,0.3080822447024276,0.3079958789209754
0.0078240486159781,1.671845562686685e-12,5.557647392282253e-07,0.9987156329524474,0.9987152031282757,0.9987377600979191,0.30259489999449907,0.302569791607407,0.3023184577671583
0.007819409252370598,2.7854629516541762e-14,0.0001633621412896177,0.9981228481612694,0.9981975793898374,0.9987760097919216,0.005038408999604342,0.0050383655251647385,0.00503709280769703
0.007819526060105067,6.314039294543072e-13,5.557647392282253e-07,0.9981378174741777,0.9981379581384209,0.9981640146878824,0.11421675926548684,0.11420532257162075,0.11411025568576821
0.007822275534470262,1.8218746929704142e-13,5.557647392282253e-07,0.9982136619929143,0.9981580004891091,0.9987760097919216,0.03313314997761922,0.03312686819102033,0.03312011239715827
0.007819490119263691,9.612286547510596e-13,9.333578414685953e-06,0.9981338256574023,0.9981333427075052,0.9981640146878824,0.17387887971288182,0.17386094536922864,0.17371691553839952
1.8980957344211064e-08,1.1293441689439762e-12,0.00012017595184723529,0.9979541939024997,0.9980285787482293,0.9985847613219093,0.012917550643436106,0.01291770075967286,0.01291416785565581
0.00781952905517518,2.049914307986193e-14,0.00046252703121182947,0.9977665485754202,0.9978498414441417,0.9980110159118726,0.003706609781614923,0.0037061794837105976,0.0037042424969829213
0.00781952905517518,3.6463446133010356e-13,7.819936801376138e-05,0.9981388154283718,0.9982128798594481,0.9987760097919216,0.06641596975683392,0.06642203747618913,0.06640376650051315
0.007819439203071744,4.453564526503169e-13,4.375830020335265e-05,0.9985489746020657,0.9986698707451732,0.9986230110159118,0.08059718245646559,0.08059725549735597,0.08052394037018526
1.896711113507131e-08,1.1434432175160203e-14,0.000501119988544708,0.9979541939024997,0.9980101170245669,0.9988525091799265,0.00013095781996742793,0.00013095838108719346,0.00013095800347929598
0.007818747341875274,8.24741226887821e-14,5.557647392282253e-07,0.9976668030537397,0.9977871853888354,0.9977432680538555,0.014911301929681948,0.0149124241651598,0.014898789226400968
0.007819532050245296,7.22487595109358e-13,5.557647392282253e-07,0.9981388154283718,0.9982592870689281,0.9982022643818849,0.13068043627825185,0.13069527310075907,0.13057772411372845
0.007815392863346931,1.8374702742743979e-13,5.557647392282253e-07,0.998033032283818,0.9981530689327883,0.9980875152998775,0.033226693597009936,0.033235908329644695,0.03320571217313626
0.007819526060105067,2.331620782200324e-13,5.557647392282253e-07,0.9981378174741777,0.9981379581384209,0.9981640146878824,0.04245009446893396,0.0424415035111165,0.04240645225931778
0.007816992230788123,3.16138092647278e-14,0.00013895753082880132,0.9980370241005937,0.9981201286655689,0.9983170134638922,0.005717891142134583,0.005717495953770808,0.005714236024758096
