base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
eth,btc,0.063499,225.578,green,0.031492,2023-08-24 02:02:02,2023-08-24 02:02:02,2023-08-24 02:02:02,False,False,https://www.mexc.com/exchange/eth_btc,not founded token_info_url #404,ethereum,bitcoin,mexc,mxc,0.063499,1.00035,1673.22,14.323977,225.657,377442.0
eth,usdt,1673.09,698.9628793669199,green,0.100309,2023-08-24 02:01:04,2023-08-24 02:01:04,2023-08-24 02:01:04,False,False,https://www.binance.us/trade/pro/eth_usdt,not founded token_info_url #404,ethereum,tether,binance us,binance_us,0.06349488,1.000452,1673.26,44.380562,699.279,1169548.0
eth,gbp,1316.71,520.37184483,green,0.019868,2023-08-24 02:01:33,2023-08-24 02:01:33,2023-08-24 02:01:33,False,False,https://pro.kraken.com/app/trade/eth-gbp,not founded token_info_url #404,ethereum,usd,kraken,kraken,0.06350624,1.000631,1673.56,33.046857,520.7,870875.0
0x5e8422345238f34275888049021821e8e08caa1f,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.998909193866222,678.8797890911894,green,0.602722,2023-08-24 01:56:52,2023-08-24 01:56:52,2023-08-24 02:02:08,False,False,https://curve.fi,not founded token_info_url #404,ethereum,ethereum,curve (ethereum),curve_ethereum,0.06353206,1.00087,1674.09,43.074554,678.587,1135031.0
eth,usdt,1672.6,5801.9277,green,0.044846,2023-08-24 02:00:03,2023-08-24 02:00:03,2023-08-24 02:00:03,False,False,https://www.coinstore.com/#/spot/ethusdt,not founded token_info_url #404,ethereum,tether,coinstore,coinstore,0.06344017,0.99963007,1671.99,366.228,5771.0,9652078.0
eth,jpy,243081.0,1524.716,green,0.010411,2023-08-24 02:01:47,2023-08-24 02:01:47,2023-08-24 02:01:47,False,False,https://bitbank.cc/app/trade/eth_jpy,not founded token_info_url #404,ethereum,usd,bitbank,bitbank,0.06361143,1.002288,1676.33,96.989,1528.0,2555933.0
eth,usd,1675.11,201.89071492,green,0.020297,2023-08-24 02:01:45,2023-08-24 02:01:45,2023-08-24 02:01:45,False,False,https://cex.io/eth-usd,not founded token_info_url #404,ethereum,usd,cex.io,cex,0.06356498,1.001556,1675.11,12.755423,200.98,336140.0
eth,usdt,1674.1,3591.302,green,0.058523,2023-08-24 02:01:27,2023-08-24 02:01:27,2023-08-24 02:01:27,False,False,https://ace.io/trade/eth/usdt,not founded token_info_url #404,ethereum,tether,ace,ace,0.06353321,1.001056,1674.27,226.665,3571.0,5973243.0
sui,usdt,0.60198,2553258.4854,yellow,0.021586,2023-08-24 02:03:05,2023-08-24 02:03:05,2023-08-24 02:03:05,False,False,https://www.bitforex.com/en/spot/sui_usdt,not founded token_info_url #404,sui-iou,tether,bitforex,bitforex,2.282e-05,0.00035945,0.601399,58.268,917.776,1535527.0
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00244422435405483,1035752.8826177559,green,0.602849,2023-08-24 02:02:48,2023-08-24 02:02:48,2023-08-24 02:02:49,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-xrp,wbnb,pancakeswap v3 (bsc),pancakeswap-v3-bsc,2.004e-05,0.00031575,0.528131,20.631038,325.017,543636.0
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,wbnb,0.00243931317496751,106654.94476215582,green,0.603461,2023-08-24 02:00:52,2023-08-24 02:00:52,2023-08-24 02:04:28,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=wbnb,not founded token_info_url #404,binance-peg-xrp,wbnb,pancakeswap (v2),pancakeswap_new,2e-05,0.00031506,0.527303,2.147056,33.818568,56601.0
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00243173338567153,73003.23570966967,green,0.603491,2023-08-24 01:57:29,2023-08-24 01:57:29,2023-08-24 02:02:33,False,False,https://exchange.biswap.org/#/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-xrp,wbnb,biswap,biswap,1.994e-05,0.00031413,0.525432,1.450311,22.847882,38216.0
0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0.510547972658,3059.852843054753,green,0.606836,2023-08-24 01:35:21,2023-08-24 01:35:21,2023-08-24 02:04:14,False,False,https://pancakeswap.finance/swap?inputcurrency=0x3ee2200efb3400fabb9aacf31297cbdd1d435d47&outputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-xrp,binance-peg-xrp,pancakeswap (v2),pancakeswap_new,2e-05,0.00031506,0.527303,0.03082437,0.48551871,812.59
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x55d398326f99059ff775485246999027b3197955,0.528891833984921,4072.1402146201885,green,0.608175,2023-08-24 01:54:33,2023-08-24 01:54:33,2023-08-24 02:02:18,False,False,https://bsc.mdex.com/#/swap?outputcurrency=0x55d398326f99059ff775485246999027b3197955&inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-xrp,tether,mdex bsc,mdex_bsc,2.001e-05,0.00031521,0.52723,0.08080009,1.272907,2129.11
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.0024374685286145,9237.001753927305,green,0.615714,2023-08-24 01:57:11,2023-08-24 01:57:11,2023-08-24 02:04:49,False,False,https://apeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-xrp,wbnb,apeswap,apeswap_bsc,1.999e-05,0.00031482,0.526904,0.20878973,3.288675,5504.12
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x55d398326f99059ff775485246999027b3197955,0.527571060410921,237.84853720867702,yellow,0.640964,2023-08-24 00:40:19,2023-08-24 00:40:19,2023-08-24 02:02:38,False,False,https://exchange.babyswap.finance/#/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x55d398326f99059ff775485246999027b3197955,not founded token_info_url #404,binance-peg-xrp,tether,babyswap,babyswap,2.003e-05,0.00031556,0.527816,0.00474987,0.07482849,125.16
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,1.99872584874682e-05,17.08413225535584,red,0.688911,2023-08-23 20:55:24,2023-08-23 20:55:24,2023-08-24 02:04:16,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,not founded token_info_url #404,binance-peg-xrp,binance-bitcoin,pancakeswap (v2),pancakeswap_new,1.998e-05,0.00031464,0.526596,0.00034094,0.00537015,8.99
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x55d398326f99059ff775485246999027b3197955,0.510443355167486,12.052762629985429,,0.973295,2023-08-23 20:14:42,2023-08-23 20:14:42,2023-08-23 23:07:40,False,False,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x55d398326f99059ff775485246999027b3197955,not founded token_info_url #404,binance-peg-xrp,tether,pancakeswap v3 (bsc),pancakeswap-v3-bsc,1.929e-05,0.00030422,0.510185,0.00023242,0.00366532,6.15
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0x2170ed0880ac9a755fd29b2688956bd959f933f8,0.000314635321470972,3415.6240758840363,green,0.606855,2023-08-22 04:33:08,2023-08-22 04:33:08,2023-08-22 04:41:42,False,True,https://pancakeswap.finance/swap?inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe&outputcurrency=0x2170ed0880ac9a755fd29b2688956bd959f933f8,not founded token_info_url #404,binance-peg-xrp,weth,pancakeswap v3 (bsc),pancakeswap-v3-bsc,2.012e-05,0.00031502,0.523572,0.06802846,1.064998,1770.08
0x0cf8e180350253271f4b917ccfb0accc4862f262,0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,1.21232109858847e-15,1160344750388380.0,red,0.942196,2023-08-22 22:16:33,2023-08-22 22:16:33,2023-08-23 11:50:39,False,True,https://pancakeswap.finance/swap?inputcurrency=0x0cf8e180350253271f4b917ccfb0accc4862f262&outputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-xrp,binance-peg-xrp,pancakeswap v3 (bsc),pancakeswap-v3-bsc,2.004e-05,0.00031638,0.519758,2.819e-05,0.00044506,0.731149
0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00242373896688547,413.356863699668,green,0.654629,2023-08-21 09:29:27,2023-08-21 09:29:27,2023-08-21 09:51:17,True,True,https://bsc.mdex.com/#/swap?outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c&inputcurrency=0x1d2f0da169ceb9fc7b3144628db156f3f6c60dbe,not founded token_info_url #404,binance-peg-xrp,wbnb,mdex bsc,mdex_bsc,1.997e-05,0.00031109,0.51976,0.00847634,0.13203156,220.6
0x176211869ca2b568f2a7d4ee941e073a821ee1ff,0xa219439258ca9da29e9cc4ce5596924745e12b93,1.00027362455606,586077.959833,green,0.603266,2023-08-24 02:01:39,2023-08-24 02:01:39,2023-08-24 02:01:39,False,False,https://kyberswap.com/swap/linea?inputcurrency=0x176211869ca2b568f2a7d4ee941e073a821ee1ff&outputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93,not founded token_info_url #404,bridged-tether-linea,bridged-tether-linea,kyberswap elastic (linea),kyberswap-elastic-linea,3.813e-05,0.00060084,1.005,22.356819,352.263,589163.0
0x176211869ca2b568f2a7d4ee941e073a821ee1ff,0xa219439258ca9da29e9cc4ce5596924745e12b93,1.00044722854818,56942.161271,green,0.606631,2023-08-24 01:57:45,2023-08-24 01:57:45,2023-08-24 02:02:59,False,False,https://syncswap.xyz/swap?inputcurrency=0x176211869ca2b568f2a7d4ee941e073a821ee1ff&outputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93,not founded token_info_url #404,bridged-tether-linea,bridged-tether-linea,syncswap (linea),syncswap-linea,3.801e-05,0.00059883,1.002,2.164355,34.096778,57032.0
0xa219439258ca9da29e9cc4ce5596924745e12b93,0x7d43aabc515c356145049227cee54b608342c0ad,1.00195073008407,27977.57053,green,0.630837,2023-08-24 02:00:37,2023-08-24 02:00:37,2023-08-24 02:02:59,False,False,https://syncswap.xyz/swap?inputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93&outputcurrency=0x7d43aabc515c356145049227cee54b608342c0ad,not founded token_info_url #404,bridged-tether-linea,binance-usd-linea,syncswap (linea),syncswap-linea,3.805e-05,0.00059936,1.003,1.063806,16.758976,28032.0
0xa219439258ca9da29e9cc4ce5596924745e12b93,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,0.000598889627855848,3065.882997,yellow,0.606939,2023-08-24 01:53:23,2023-08-24 01:53:23,2023-08-24 02:01:39,False,False,https://app.lynex.fi/swap?inputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93&outputcurrency=0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,not founded token_info_url #404,bridged-tether-linea,wrapped-ether-linea,lynex,lynex-linea,3.802e-05,0.00059902,1.002,0.1177827,1.855833,3103.89
0x176211869ca2b568f2a7d4ee941e073a821ee1ff,0xa219439258ca9da29e9cc4ce5596924745e12b93,0.97675089234809,143.325095,gray,0.642183,2023-08-23 20:38:26,2023-08-23 20:38:26,2023-08-24 02:01:39,False,False,https://app.lynex.fi/swap?inputcurrency=0x176211869ca2b568f2a7d4ee941e073a821ee1ff&outputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93,not founded token_info_url #404,bridged-tether-linea,bridged-tether-linea,lynex,lynex-linea,3.888e-05,0.00061258,1.025,0.00548368,0.08640312,144.51
0xa219439258ca9da29e9cc4ce5596924745e12b93,0x7d43aabc515c356145049227cee54b608342c0ad,1.00055082350944,21.388687,gray,0.609294,2023-08-23 14:03:35,2023-08-23 14:03:35,2023-08-24 02:01:39,False,True,https://app.lynex.fi/swap?inputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93&outputcurrency=0x7d43aabc515c356145049227cee54b608342c0ad,not founded token_info_url #404,bridged-tether-linea,binance-usd-linea,lynex,lynex-linea,3.802e-05,0.00059902,1.002,0.00081314,0.01281224,21.43
twt,usdt,0.8621,214324.594955,green,0.057951,2023-08-24 02:01:18,2023-08-24 02:01:18,2023-08-24 02:01:18,False,False,https://www.xt.com/en/trade/twt_usdt,not founded token_info_url #404,trust-wallet-token,tether,xt.com,xt,3.272e-05,0.00051551,0.862189,6.994629,110.21,184327.0
twt,usdt,0.861,34525.004,green,0.347625,2023-08-24 02:00:33,2023-08-24 02:00:33,2023-08-24 02:00:33,False,False,https://bingx.com/en-us/spot/twtusdt,not founded token_info_url #404,trust-wallet-token,tether,bingx,bingx,3.268e-05,0.00051487,0.861176,1.127075,17.759377,29704.0
twt,usdt,0.8624,1260973.0,green,0.057951,2023-08-24 02:03:14,2023-08-24 02:03:14,2023-08-24 02:03:14,False,False,https://www.binance.com/en/trade/twt_usdt?ref=37754157,not founded token_info_url #404,trust-wallet-token,tether,binance,binance,3.269e-05,0.00051495,0.861567,41.141893,648.022,1084203.0
twt,usdt,0.8621,2920477.0,green,0.057951,2023-08-24 01:58:15,2023-08-24 01:58:15,2023-08-24 02:01:06,False,False,https://www.bitrue.com/trade/twt_usdt,not founded token_info_url #404,trust-wallet-token,tether,bitrue,bitrue,3.272e-05,0.00051551,0.862189,95.55,1506.0,2518003.0
twt,usdt,0.86281,149454.27,green,0.157564,2023-08-24 02:02:10,2023-08-24 02:02:10,2023-08-24 02:02:10,False,False,https://www.bitget.com/spot/twtusdt?type=spot,not founded token_info_url #404,trust-wallet-token,tether,bitget,bitget,3.274e-05,0.00051585,0.862823,4.87135,76.742,128362.0
twt,usdt,0.8624,55562.6,green,0.081122,2023-08-24 02:01:20,2023-08-24 02:01:20,2023-08-24 02:01:20,False,False,https://www.mexc.com/exchange/twt_usdt,not founded token_info_url #404,trust-wallet-token,tether,mexc,mxc,3.273e-05,0.00051569,0.862489,1.818489,28.652866,47922.0
twt,usdt,0.8625,39164.0,green,0.196919,2023-08-24 02:00:51,2023-08-24 02:00:51,2023-08-24 02:00:51,False,False,https://www.digifinex.com/en-ww/trade/usdt/twt,not founded token_info_url #404,trust-wallet-token,tether,digifinex,digifinex,3.273e-05,0.00051577,0.862677,1.281934,20.199495,33786.0
twt,usdt,0.8624,125252.0,green,0.069541,2023-08-24 02:01:35,2023-08-24 02:01:35,2023-08-24 02:01:35,False,False,https://www.toobit.com/en-us/spot/twt_usdt,not founded token_info_url #404,trust-wallet-token,tether,toobit,toobit,3.273e-05,0.00051569,0.862489,4.078154,64.257,107470.0
twt,usdt,0.862799,49169.8,green,1.036849,2023-08-24 02:02:08,2023-08-24 02:02:08,2023-08-24 02:02:08,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=twt_usdt,not founded token_info_url #404,trust-wallet-token,tether,bitmart,bitmart,3.274e-05,0.00051584,0.862812,1.610006,25.363686,42424.0
twt,usdt,0.8621,317555.6,green,0.046388,2023-08-24 01:58:36,2023-08-24 01:58:36,2023-08-24 02:01:27,False,False,https://www.deepcoin.com/en/spot?currentid=twt,not founded token_info_url #404,trust-wallet-token,tether,deepcoin,deepcoin,3.272e-05,0.00051551,0.862189,10.310091,162.45,271699.0
twt,busd,0.8616,137941.0,green,0.243281,2023-08-24 01:21:56,2023-08-24 01:21:56,2023-08-24 02:03:14,False,False,https://www.binance.com/en/trade/twt_busd?ref=37754157,not founded token_info_url #404,trust-wallet-token,binance-usd,binance,binance,3.268e-05,0.00051468,0.861103,4.498538,70.856,118549.0
twt,usdt,0.8621,100506.30231908,green,0.144564,2023-08-24 02:03:16,2023-08-24 02:03:16,2023-08-24 02:03:16,False,False,https://localtrade.cc/trade/twt_usdt,not founded token_info_url #404,trust-wallet-token,tether,localtrade,localtrade,3.268e-05,0.00051477,0.861268,3.28477,51.738,86563.0
twt,usdt,0.8627,135051.0,green,0.416522,2023-08-24 02:01:35,2023-08-24 02:01:35,2023-08-24 02:01:35,False,False,https://www.trubit.com/pro/crypto-spot-trading/twt/usdt,not founded token_info_url #404,trust-wallet-token,tether,trubit,trubit,3.274e-05,0.00051587,0.862789,4.408146,69.457,116167.0
twt,btc,3.271e-05,38787.0,green,0.122287,2023-08-24 02:03:14,2023-08-24 02:03:14,2023-08-24 02:03:14,False,False,https://www.binance.com/en/trade/twt_btc?ref=37754157,not founded token_info_url #404,trust-wallet-token,bitcoin,binance,binance,3.271e-05,0.00051521,0.862,1.274213,20.070011,33579.0
twt,eth,0.0005143,7030.28,green,0.465748,2023-08-24 02:01:14,2023-08-24 02:01:14,2023-08-24 02:01:14,False,False,https://gate.io/trade/twt_eth,not founded token_info_url #404,trust-wallet-token,ethereum,gate.io,gate,3.265e-05,0.00051441,0.860357,0.23044046,3.630915,6072.73
twt,usdt,0.8608,149166.68,green,0.116036,2023-08-24 02:00:00,2023-08-24 02:00:00,2023-08-24 02:02:26,False,False,https://www.bybit.com/trade/spot/twt/usdt,not founded token_info_url #404,trust-wallet-token,tether,bybit,bybit_spot,3.267e-05,0.00051464,0.860813,4.848518,76.383,127760.0
twt,busd,0.8616,14951.07445622,green,0.223508,2023-08-24 02:00:48,2023-08-24 02:00:48,2023-08-24 02:03:16,False,False,https://localtrade.cc/trade/twt_busd,not founded token_info_url #404,trust-wallet-token,binance-usd,localtrade,localtrade,3.268e-05,0.00051468,0.861103,0.48854106,7.694967,12874.42
twt,busd,0.8616,13042.0,green,0.243281,2023-08-24 01:52:38,2023-08-24 01:52:38,2023-08-24 02:01:07,False,False,https://www.bitrue.com/trade/twt_busd,not founded token_info_url #404,trust-wallet-token,binance-usd,bitrue,bitrue,3.268e-05,0.00051486,0.861101,0.42616017,6.714756,11230.48
0x4b0f1812e5df2a09796481ff14017e6005508003,wbnb,0.003988099,22238.358437546205,green,0.603278,2023-08-24 01:10:44,2023-08-24 01:10:44,2023-08-24 02:02:28,False,False,https://pancakeswap.finance/swap?inputcurrency=0x4b0f1812e5df2a09796481ff14017e6005508003&outputcurrency=wbnb,not founded token_info_url #404,trust-wallet-token,wbnb,pancakeswap (v2),pancakeswap_new,3.27e-05,0.00051519,0.861721,0.72687799,11.45108,19153.52
twt,usdt,0.86249999,161211.48612142744,green,0.563867,2023-08-24 02:00:50,2023-08-24 02:00:50,2023-08-24 02:00:50,False,False,https://latoken.com/exchange/usdt-twt,not founded token_info_url #404,trust-wallet-token,tether,latoken,latoken,3.273e-05,0.00051577,0.862677,5.276846,83.148,139073.0
twt,usdt,0.8595,47525.856,green,0.127729,2023-08-24 02:01:13,2023-08-24 02:01:13,2023-08-24 02:01:13,False,False,https://gate.io/trade/twt_usdt,not founded token_info_url #404,trust-wallet-token,tether,gate.io,gate,3.262e-05,0.00051395,0.859589,1.546857,24.372914,40764.0
0x4b0f1812e5df2a09796481ff14017e6005508003,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00399050300859919,24045.92384062249,green,0.603472,2023-08-24 01:11:14,2023-08-24 01:11:14,2023-08-24 02:02:33,False,False,https://exchange.biswap.org/#/swap?inputcurrency=0x4b0f1812e5df2a09796481ff14017e6005508003&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,trust-wallet-token,wbnb,biswap,biswap,3.272e-05,0.0005155,0.862241,0.78637014,12.388306,20721.0
twt,usdt,0.8621,92058.1212,green,0.023196,2023-08-24 01:58:36,2023-08-24 01:58:36,2023-08-24 02:01:28,False,False,https://www.fameex.com/en-us/trade/twt-usdt,not founded token_info_url #404,trust-wallet-token,tether,fameex,fameex,3.272e-05,0.00051551,0.862189,3.000891,47.283279,79082.0
0x4b0f1812e5df2a09796481ff14017e6005508003,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00399213037452638,43762.171464737854,green,0.603524,2023-08-24 01:44:18,2023-08-24 01:44:18,2023-08-24 02:01:34,False,False,https://app.uniswap.org/#/swap?inputcurrency=0x4b0f1812e5df2a09796481ff14017e6005508003&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,trust-wallet-token,wbnb,uniswap v3 (bsc),uniswap-bsc,3.274e-05,0.00051579,0.862669,1.429697,22.526905,37676.0
twt,usdt,0.8613,45273.7101,green,0.150742,2023-08-24 01:54:34,2023-08-24 01:54:34,2023-08-24 02:00:49,False,False,https://www.kucoin.com/trade/twt-usdt,not founded token_info_url #404,trust-wallet-token,tether,kucoin,kucoin,3.269e-05,0.00051505,0.861476,1.479858,23.318194,39002.0
twt,try,23.81,44831.93,green,0.293624,2023-08-24 01:24:57,2023-08-24 01:24:57,2023-08-24 02:02:13,False,False,https://www.binance.com/en/trade/twt_try?ref=37754157,not founded token_info_url #404,trust-wallet-token,usd,binance,binance,3.32e-05,0.000523,0.874786,1.483954,23.377895,39103.0
twt,usdt,0.8629,86427.0,green,0.578302,2023-08-24 02:00:55,2023-08-24 02:00:55,2023-08-24 02:00:55,False,False,not founded trade_url #404,not founded token_info_url #404,trust-wallet-token,tether,dex-trade,dextrade,3.275e-05,0.00051601,0.863077,2.830279,44.59686,74593.0
twt,usdt,0.86351,9997.34,green,0.137897,2023-08-24 01:57:07,2023-08-24 01:57:07,2023-08-24 02:00:43,False,False,https://phemex.com/spot/trade/twtusdt,not founded token_info_url #404,trust-wallet-token,tether,phemex,phemex,3.277e-05,0.0005164,0.863709,0.32762061,5.162593,8634.79
