base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1679.587235231219,0.32811533000000004,,,2023-08-23 18:07:33,2023-08-23 18:07:33,2023-08-23 18:32:50,False,False,https://raydium.io/swap?inputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs&outputcurrency=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,ethereum-wormhole,usd-coin,raydium,raydium2,0.0634313,0.99930477,1679.77,0.02020676,0.31833989,535.11
4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,0.00011179696895868472,2005.129793,,,2023-08-23 18:21:49,2023-08-23 18:21:49,2023-08-23 18:32:50,False,False,https://raydium.io/swap?inputcurrency=4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r&outputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,not founded token_info_url #404,ethereum-wormhole,ethereum-wormhole,raydium,raydium2,0.06347,0.99991439,1680.8,0.01430525,0.22536678,378.83
0xaf8cd5edc19c4512f4259f0bee101a40d41ebed738ade5874359610ef8eeced5::coin::coin,0x5d4b302506645c37ff133b98c4b50a5ae14841659738d6d733d59d0d217a93bf::coin::coin,1656.01336,1.4,yellow,0.602912,2023-08-23 16:33:45,2023-08-23 16:33:45,2023-08-23 18:33:29,True,False,https://app.cetus.zone/swap/?inputcurrency=0xaf8cd5edc19c4512f4259f0bee101a40d41ebed738ade5874359610ef8eeced5::coin::coin&outputcurrency=0x5d4b302506645c37ff133b98c4b50a5ae14841659738d6d733d59d0d217a93bf::coin::coin,not founded token_info_url #404,ethereum-wormhole,usd-coin-wormhole-from-ethereum,cetus,cetus,0.0626353,0.98675278,1659.1,0.08705753,1.371499,2306.0
0xcc8a89c8dce9693d354449f1f73e60e14e347417854f029db5bc8e7454008abb::coin::t,0x5e156f1207d0ebfa19a9eeff00d62a282278fb8719f4fab3a586a0a2c0fffbea::coin::t,1677.02743468133,9.14040693,,0.603414,2023-08-23 18:33:24,2023-08-23 18:33:24,2023-08-23 18:33:24,True,False,https://aptos.pancakeswap.finance/swap?inputcurrency=0xcc8a89c8dce9693d354449f1f73e60e14e347417854f029db5bc8e7454008abb::coin::t&outputcurrency=0x5e156f1207d0ebfa19a9eeff00d62a282278fb8719f4fab3a586a0a2c0fffbea::coin::t,not founded token_info_url #404,ethereum-wormhole,usd-coin-wormhole-from-ethereum,pancakeswap (aptos),pancakeswap_aptos,0.06306938,0.99359116,1670.59,0.56112459,8.839923,14863.17
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,78.223404,15.495467,,,2023-08-23 18:33:14,2023-08-23 18:33:14,2023-08-23 18:33:14,True,False,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_so11111111111111111111111111111111111111112,not founded token_info_url #404,ethereum-wormhole,wrapped-solana,jupiter,jupiter,0.06347,0.99990253,1681.21,1.000886,15.767902,26512.0
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,usdh1sm1ojwwuga67pgrgfwuhibbjqmvumadkrjtgkx,1661.583544,0.995717,,,2023-08-23 18:18:45,2023-08-23 18:18:45,2023-08-23 18:33:14,True,False,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_usdh1sm1ojwwuga67pgrgfwuhibbjqmvumadkrjtgkx,not founded token_info_url #404,ethereum-wormhole,usdh,jupiter,jupiter,0.06295068,0.99172117,1667.45,0.06201608,0.97699755,1642.69
4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,0.000113,824.961558,,,2023-08-23 18:33:15,2023-08-23 18:33:15,2023-08-23 18:33:15,True,False,https://jup.ag/swap/4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r_7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,not founded token_info_url #404,ethereum-wormhole,ethereum-wormhole,jupiter,jupiter,0.06322016,0.99596649,1674.59,0.00588118,0.09265177,155.78
0x8b82a291f83ca07af22120aba21632088fc92931,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,1641.77769801657,1.2005838067274137,,0.63298,2023-08-22 11:50:23,2023-08-22 11:50:23,2023-08-22 12:03:14,False,True,https://traderjoexyz.com/trade?inputcurrency=0x8b82a291f83ca07af22120aba21632088fc92931&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,ethereum-wormhole,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,0.06303612,0.98775037,1641.63,0.07452795,1.167823,1940.91
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,gz7vkd4macbeb6yc5xd3hcumeiyx2etdyyrfikgsvopg,2979.596445,0.002007,,,2023-08-22 14:50:27,2023-08-22 14:50:27,2023-08-22 17:44:32,False,True,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_gz7vkd4macbeb6yc5xd3hcumeiyx2etdyyrfikgsvopg,not founded token_info_url #404,ethereum-wormhole,matic-wormhole,jupiter,jupiter,0.06247067,0.99280328,1615.58,0.0001258,0.0019992,3.25
0x11cd37bb86f65419713f30673a480ea33c826872,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0.998410889458373,1.196204473710369,green,1.004917,2023-08-17 20:51:36,2023-08-17 20:51:36,2023-08-17 21:37:42,True,True,https://quickswap.exchange/#/swap?inputcurrency=0x11cd37bb86f65419713f30673a480ea33c826872&outputcurrency=0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,not founded token_info_url #404,ethereum-wormhole,weth,quickswap (v3),quickswap_v3,0.06181124,0.9963604,1709.6,0.07390419,1.191292,2044.07
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1710.125421798575,1.297e-05,,,2023-08-21 05:08:57,2023-08-21 05:08:57,2023-08-21 07:08:26,True,True,https://raydium.io/swap?inputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs&outputcurrency=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,ethereum-wormhole,usd-coin,raydium,raydium2,0.06564213,1.02241,1708.31,8.54552e-07,1.331e-05,0.02223931
usdc,usdt,1.0004,5740226.42,green,0.019996,2023-08-23 18:32:22,2023-08-23 18:32:22,2023-08-23 18:32:22,False,False,https://www.mexc.com/exchange/usdc_usdt,not founded token_info_url #404,usd-coin,tether,mexc,mxc,3.778e-05,0.00059514,1.0,216.849,3416.0,5742526.0
btc,usdc,26488.0,1780.135,green,0.011888,2023-08-23 18:33:21,2023-08-23 18:33:21,2023-08-23 18:33:21,False,False,https://pro.apex.exchange/trade/btc-usdc,not founded token_info_url #404,usd-coin,usd-coin,apex pro,apex_pro,3.774e-05,0.00059461,0.999752,1745.0,27496.0,46231456.0
usdc,usdt,1.00043894,28926.89388706,green,0.035253,2023-08-23 18:01:55,2023-08-23 18:01:55,2023-08-23 18:33:52,False,False,https://coinsbit.io/trade/usdc_usdt,not founded token_info_url #404,usd-coin,tether,coinsbit,coinsbit,3.778e-05,0.00059511,1.001,1.092724,17.214706,28944.0
usdc,usd,1.0,13868322.26346919,green,0.02,2023-08-23 18:33:35,2023-08-23 18:33:35,2023-08-23 18:33:35,False,False,https://pro.kraken.com/app/trade/usdc-usd,not founded token_info_url #404,usd-coin,usd,kraken,kraken,3.775e-05,0.00059475,1.0,523.566,8248.0,13868322.0
usdt,usdc,0.9995,1141586.6971,green,0.010004,2023-08-23 18:32:39,2023-08-23 18:32:39,2023-08-23 18:32:39,False,False,https://www.okx.com/trade-spot/usdt-usdc,not founded token_info_url #404,usd-coin,usd-coin,okx,okex,3.774e-05,0.00059461,0.999508,43.065928,678.466,1140461.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1680.99813454538,285300.0943854953,green,0.602713,2023-08-23 18:29:14,2023-08-23 18:29:14,2023-08-23 18:33:20,False,False,https://app.uniswap.org/#/swap?inputcurrency=eth&outputcurrency=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,not founded token_info_url #404,usd-coin,usd-coin,uniswap v3 (ethereum),uniswap_v3,3.786e-05,0.00059639,1.003,17679.0,278510.0,468278260.0
btc,usdc,26490.78,658.9345758,green,0.010038,2023-08-23 18:32:21,2023-08-23 18:32:21,2023-08-23 18:32:21,False,False,https://www.xt.com/en/trade/btc_usdc,not founded token_info_url #404,usd-coin,usd-coin,xt.com,xt,3.774e-05,0.00059461,0.999508,646.827,10190.0,17129096.0
eth,usdc,1680.78,29531.700644,green,0.010595,2023-08-23 18:33:56,2023-08-23 18:33:56,2023-08-23 18:33:56,False,False,https://www.digifinex.com/en-ww/trade/usdc/eth,not founded token_info_url #404,usd-coin,usd-coin,digifinex,digifinex,3.774e-05,0.00059461,0.999752,1873.0,29514.0,49623962.0
btc,usdc,26475.4,3925.07039131,green,0.011511,2023-08-23 18:33:56,2023-08-23 18:33:56,2023-08-23 18:33:56,False,False,https://www.digifinex.com/en-ww/trade/usdc/btc,not founded token_info_url #404,usd-coin,usd-coin,digifinex,digifinex,3.774e-05,0.00059461,0.999752,3922.0,61790.0,103891994.0
usdc,usdt,1.00038,1800001.6016177852,green,0.02199,2023-08-23 18:32:07,2023-08-23 18:32:07,2023-08-23 18:32:07,False,False,https://latoken.com/exchange/usdt-usdc,not founded token_info_url #404,usd-coin,tether,latoken,latoken,3.778e-05,0.00059513,1.0,67.997,1071.0,1800687.0
usdc,usdt,1.0004,2830673.08,green,0.069951,2023-08-23 18:34:12,2023-08-23 18:34:12,2023-08-23 18:34:12,False,False,https://www.bitrue.com/trade/usdc_usdt,not founded token_info_url #404,usd-coin,tether,bitrue,bitrue,3.777e-05,0.00059512,1.001,106.926,1685.0,2832224.0
eth,usdc,1681.5,13107.21,green,0.012974,2023-08-23 18:33:21,2023-08-23 18:33:21,2023-08-23 18:33:21,False,False,https://pro.apex.exchange/trade/eth-usdc,not founded token_info_url #404,usd-coin,usd-coin,apex pro,apex_pro,3.774e-05,0.00059461,0.999752,812.378,12798.0,21518425.0
usdc,usdt,0.9996,3587690.24,green,0.209832,2023-08-23 18:33:11,2023-08-23 18:33:11,2023-08-23 18:33:11,False,False,https://bingx.com/en-us/spot/usdcusdt,not founded token_info_url #404,usd-coin,tether,bingx,bingx,3.774e-05,0.00059461,0.999762,135.417,2133.0,3586943.0
usdc,eur,0.9214,7164501.56604099,green,0.010853,2023-08-23 18:33:35,2023-08-23 18:33:35,2023-08-23 18:33:35,False,False,https://pro.kraken.com/app/trade/usdc-eur,not founded token_info_url #404,usd-coin,usd,kraken,kraken,3.777e-05,0.0005951,1.001,270.637,4264.0,7168695.0
btc,usdc,26483.7,3523.5143,green,0.010038,2023-08-23 18:32:37,2023-08-23 18:32:37,2023-08-23 18:32:37,False,False,https://www.biconomy.com/exchange?coin=btc_usdc,not founded token_info_url #404,usd-coin,usd-coin,biconomy,biconomy,3.774e-05,0.00059461,0.999508,3459.0,54499.0,91610183.0
usdc,usdt,1.0003,4605450.14390487,green,0.019997,2023-08-23 18:33:35,2023-08-23 18:33:35,2023-08-23 18:33:35,False,False,https://pro.kraken.com/app/trade/usdc-usdt,not founded token_info_url #404,usd-coin,tether,kraken,kraken,3.777e-05,0.00059503,1.0,173.948,2740.0,4607578.0
0x853d955acef822db058eb8505911ed77f175b99e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.99832414572,2041969.3856210718,green,0.602715,2023-08-23 18:26:37,2023-08-23 18:26:37,2023-08-23 18:32:29,False,False,https://curve.fi,not founded token_info_url #404,usd-coin,usd-coin,curve (ethereum),curve_ethereum,3.774e-05,0.00059461,0.999508,76.947,1212.0,2037691.0
usdc,usdt,1.0005,4895333.95482977,green,0.019995,2023-08-23 18:33:57,2023-08-23 18:33:57,2023-08-23 18:33:57,False,False,https://www.huobi.com/en-us/exchange/usdc_usdt,not founded token_info_url #404,usd-coin,tether,huobi,huobi,3.778e-05,0.00059515,1.001,184.909,2913.0,4897905.0
eth,usdc,1681.0,442.89354,green,0.049968,2023-08-23 18:32:23,2023-08-23 18:32:23,2023-08-23 18:32:23,False,False,https://www.mexc.com/exchange/eth_usdc,not founded token_info_url #404,usd-coin,usd-coin,mexc,mxc,3.774e-05,0.00059461,0.999508,28.100038,442.692,744138.0
btc,usdc,26480.2,52.89256428,green,0.217967,2023-08-23 18:33:51,2023-08-23 18:33:51,2023-08-23 18:33:51,False,False,https://cryptology.com/app/next/trading/btc_usdc,not founded token_info_url #404,usd-coin,usd-coin,cryptology,cryptology,3.774e-05,0.00059461,0.999752,52.863,832.808,1400258.0
xrp,usdc,0.5288,2017996.0,green,0.018911,2023-08-23 18:33:21,2023-08-23 18:33:21,2023-08-23 18:33:21,False,False,https://pro.apex.exchange/trade/xrp-usdc,not founded token_info_url #404,usd-coin,usd-coin,apex pro,apex_pro,3.774e-05,0.00059461,0.999752,39.446849,621.443,1044876.0
usdc,usdt,1.0003,776051.2,green,0.03998,2023-08-23 18:33:58,2023-08-23 18:33:58,2023-08-23 18:33:58,False,False,not founded trade_url #404,not founded token_info_url #404,usd-coin,tether,p2b,p2pb2b,3.777e-05,0.00059503,1.0,29.311545,461.772,776410.0
eth,usdc,1680.48,103244.24098,green,0.01476,2023-08-23 18:32:45,2023-08-23 18:32:45,2023-08-23 18:32:45,False,False,https://www.bybit.com/trade/spot/eth/usdc,not founded token_info_url #404,usd-coin,usd-coin,bybit,bybit_spot,3.774e-05,0.00059461,0.999508,6399.0,100809.0,169454191.0
usdc,usdt,1.0005,3141075.602,green,0.019995,2023-08-23 18:33:56,2023-08-23 18:33:56,2023-08-23 18:33:56,False,False,https://www.digifinex.com/en-ww/trade/usdt/usdc,not founded token_info_url #404,usd-coin,tether,digifinex,digifinex,3.778e-05,0.00059515,1.001,118.663,1869.0,3143155.0
usdc,usd,1.00004,270386.47649,green,0.043997,2023-08-23 18:07:21,2023-08-23 18:07:21,2023-08-23 18:31:21,False,False,https://www.bitstamp.net/markets/usdc/usd/,not founded token_info_url #404,usd-coin,usd,bitstamp,bitstamp,3.777e-05,0.00059507,1.0,10.212023,160.899,270397.0
usdc,usdt,1.0003,1569966.07,green,0.019996,2023-08-23 18:33:26,2023-08-23 18:33:26,2023-08-23 18:33:26,False,False,https://phemex.com/spot/trade/usdcusdt,not founded token_info_url #404,usd-coin,tether,phemex,phemex,3.777e-05,0.00059503,1.0,59.298,934.174,1570691.0
usdc,usdt,1.00045,300855.38,green,0.011999,2023-08-23 18:32:01,2023-08-23 18:32:01,2023-08-23 18:32:01,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=usdc_usdt,not founded token_info_url #404,usd-coin,tether,bitmart,bitmart,3.778e-05,0.00059517,1.0,11.365982,179.061,300991.0
btc,usdc,26472.8,770.31003579,green,0.011511,2023-08-23 18:34:00,2023-08-23 18:34:00,2023-08-23 18:34:00,False,False,https://www.okx.com/trade-spot/btc-usdc,not founded token_info_url #404,usd-coin,usd-coin,okx,okex,3.774e-05,0.00059463,0.999737,757.874,11940.0,20074427.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.000596446547719312,13578861.724516,green,0.602717,2023-08-23 18:31:10,2023-08-23 18:31:10,2023-08-23 18:34:11,False,False,https://app.uniswap.org/#/swap?inputcurrency=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48&outputcurrency=eth,not founded token_info_url #404,usd-coin,weth,uniswap v3 (ethereum),uniswap_v3,3.786e-05,0.00059642,1.003,527.308,8308.0,13967242.0
btc,usdc,26480.19,18.868287,green,0.021974,2023-08-23 18:32:23,2023-08-23 18:32:23,2023-08-23 18:32:23,False,False,https://www.mexc.com/exchange/btc_usdc,not founded token_info_url #404,usd-coin,usd-coin,mexc,mxc,3.774e-05,0.00059461,0.999508,18.857904,297.09,499390.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,1.000445085,63298062.523651265,green,0.014008,2023-08-23 18:33:32,2023-08-23 18:33:32,2023-08-23 18:33:32,False,False,https://app.mav.xyz/pool?chain=1&tokena=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48&tokenb=0xdac17f958d2ee523a2206206994597c13d831ec7,not founded token_info_url #404,usd-coin,tether,maverick protocol,maverick_protocol,3.774e-05,0.00059463,0.999797,2389.0,37639.0,63285189.0
btc,usdc,26473.37,576.2486,green,0.013741,2023-08-23 18:34:01,2023-08-23 18:34:01,2023-08-23 18:34:01,False,False,https://www.lbank.com/trade/btc_usdc,not founded token_info_url #404,usd-coin,usd-coin,lbank,lbank,3.774e-05,0.00059463,0.999737,575.783,9071.0,15251238.0
btc,usdc,26494.77,47.05630701,green,0.016383,2023-08-23 18:32:02,2023-08-23 18:32:02,2023-08-23 18:34:00,False,False,https://pro.kraken.com/app/trade/btc-usdc,not founded token_info_url #404,usd-coin,usd-coin,kraken,kraken,3.774e-05,0.00059463,0.999737,47.056307,741.357,1246419.0
btc,usdc,26494.29,1620.02899,green,0.010038,2023-08-23 18:32:02,2023-08-23 18:32:02,2023-08-23 18:34:00,False,False,https://www.binance.com/en/trade/btc_usdc?ref=37754157,not founded token_info_url #404,usd-coin,usd-coin,binance,binance,3.774e-05,0.00059463,0.999737,1590.0,25054.0,42121851.0
eth,usdc,1681.0,3844.17413,green,0.02975,2023-08-23 18:32:21,2023-08-23 18:32:21,2023-08-23 18:32:21,False,False,https://www.xt.com/en/trade/eth_usdc,not founded token_info_url #404,usd-coin,usd-coin,xt.com,xt,3.774e-05,0.00059461,0.999508,237.988,3749.0,6302338.0
eth,usdc,1681.1,5845.705966,green,0.010595,2023-08-23 18:32:28,2023-08-23 18:32:28,2023-08-23 18:32:28,False,False,https://www.okx.com/trade-spot/eth-usdc,not founded token_info_url #404,usd-coin,usd-coin,okx,okex,3.774e-05,0.00059461,0.999508,360.816,5684.0,9555033.0
eth,usdc,1682.23,443.913648,green,0.100449,2023-08-23 18:33:11,2023-08-23 18:33:11,2023-08-23 18:33:11,False,False,https://bingx.com/en-us/spot/ethusdc,not founded token_info_url #404,usd-coin,usd-coin,bingx,bingx,3.774e-05,0.00059461,0.999752,27.140372,427.568,718899.0
0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1677.67842852045,2919.52199356205,green,0.602718,2023-08-23 18:31:16,2023-08-23 18:31:16,2023-08-23 18:33:22,False,False,https://app.uniswap.org/#/swap?inputcurrency=eth&outputcurrency=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,https://v2.info.uniswap.org/token/0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,usd-coin,usd-coin,uniswap v2 (ethereum),uniswap_v2,3.783e-05,0.000596,1.002,180.735,2847.0,4787335.0
usdc,usdt,1.0003,88388.741665,green,0.029991,2023-08-23 18:32:20,2023-08-23 18:32:20,2023-08-23 18:32:20,False,False,https://www.xt.com/en/trade/usdc_usdt,not founded token_info_url #404,usd-coin,tether,xt.com,xt,3.777e-05,0.00059508,1.0,3.338999,52.603,88423.0
bch,usdc,193.29,552.859,green,0.23753,2023-08-23 18:32:34,2023-08-23 18:32:34,2023-08-23 18:32:34,False,False,https://www.bitget.com/spot/bchusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.774e-05,0.00059461,0.999508,3.905707,61.531,103430.0
usdc,gbp,0.7869,1539326.37184091,green,0.025413,2023-08-23 18:33:39,2023-08-23 18:33:39,2023-08-23 18:33:39,False,False,https://pro.kraken.com/app/trade/usdc-gbp,not founded token_info_url #404,usd-coin,usd,kraken,kraken,3.777e-05,0.00059508,1.001,58.146,916.028,1540182.0
eth,usdc,1680.44,94.0313,green,0.013572,2023-08-23 18:33:21,2023-08-23 18:33:21,2023-08-23 18:33:21,False,False,https://dex.woo.org/en/trade,not founded token_info_url #404,usd-coin,usd-coin,orderly network,orderly_network,3.774e-05,0.00059461,0.999752,5.786204,91.156,153266.0
eth,usdc,1680.89,27327.967,green,0.010595,2023-08-23 18:32:37,2023-08-23 18:32:37,2023-08-23 18:32:37,False,False,https://www.biconomy.com/exchange?coin=eth_usdc,not founded token_info_url #404,usd-coin,usd-coin,biconomy,biconomy,3.774e-05,0.00059461,0.999508,1692.0,26656.0,44806435.0
0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,1.00008725543133,812971.424092085,green,0.602719,2023-08-23 18:15:36,2023-08-23 18:15:36,2023-08-23 18:32:29,False,False,https://curve.fi,not founded token_info_url #404,usd-coin,usd-coin,curve (ethereum),curve_ethereum,3.774e-05,0.00059461,0.999508,30.68692,483.446,812643.0
trx,usdc,0.077295,1173458.0,green,0.01776,2023-08-23 18:32:27,2023-08-23 18:32:27,2023-08-23 18:32:27,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=trx_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.774e-05,0.00059461,0.999508,3.423409,53.933,90658.0
usdc,usd,0.99934,3226777.187816,green,0.011001,2023-08-23 18:32:22,2023-08-23 18:32:22,2023-08-23 18:32:22,False,False,not founded trade_url #404,not founded token_info_url #404,usd-coin,usd,gemini,gemini,3.774e-05,0.00059451,0.99934,121.769,1918.0,3224648.0
ltc,usdc,65.8,1339.474,green,0.242829,2023-08-23 18:32:34,2023-08-23 18:32:34,2023-08-23 18:32:34,False,False,https://www.bitget.com/spot/ltcusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.774e-05,0.00059461,0.999508,3.275936,51.61,86752.0
matic,usdc,0.56016,180531.0,green,0.018921,2023-08-23 18:32:44,2023-08-23 18:32:44,2023-08-23 18:32:44,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=matic_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.774e-05,0.00059461,0.999508,3.816838,60.131,101077.0
ada,usdc,0.26679,375180.0,green,0.222794,2023-08-23 18:32:34,2023-08-23 18:32:34,2023-08-23 18:32:34,False,False,https://www.bitget.com/spot/adausdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.774e-05,0.00059461,0.999508,3.674348,57.886,97303.0
usdc,usdt,1.0005,2211563.4209,green,0.011,2023-08-23 18:31:33,2023-08-23 18:31:33,2023-08-23 18:31:33,False,False,https://www.kucoin.com/trade/usdc-usdt,not founded token_info_url #404,usd-coin,tether,kucoin,kucoin,3.778e-05,0.00059527,1.0,83.555,1316.0,2212386.0
btc,usdc,26474.8,111.16791424,green,0.010377,2023-08-23 18:31:29,2023-08-23 18:31:29,2023-08-23 18:31:29,False,False,https://www.kucoin.com/trade/btc-usdc,not founded token_info_url #404,usd-coin,usd-coin,kucoin,kucoin,3.775e-05,0.00059479,0.999573,111.106,1751.0,2941893.0
