base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
eth,usdc,1653.74,2983.952686,green,0.010605,2023-08-24 22:45:19,2023-08-24 22:45:19,2023-08-24 22:45:19,False,False,https://www.okx.com/trade-spot/eth-usdc,not founded token_info_url #404,ethereum,usd-coin,okx,okex,0.06331666,0.99952032,1652.07,189.719,2995.0,4950173.0
eth,dai,1654.29,712.16,green,0.01121,2023-08-24 22:36:56,2023-08-24 22:36:56,2023-08-24 22:45:00,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=eth_dai,not founded token_info_url #404,ethereum,dai,bitmart,bitmart,0.06339223,1.000592,1653.96,45.145413,712.582,1177884.0
eth,fdusd,1653.1,340.7803,green,0.064069,2023-08-24 22:25:15,2023-08-24 22:25:15,2023-08-24 22:31:15,False,False,https://www.binance.com/en/trade/eth_fdusd?ref=37754157,not founded token_info_url #404,ethereum,first-digital-usd,binance,binance,0.06333,0.99956253,1653.28,21.590322,340.769,563633.0
eth,eur,1529.57,0.0,green,0.998669,2023-08-24 22:40:26,2023-08-24 22:40:26,2023-08-24 22:46:12,False,False,https://trade.kanga.exchange/market/eth-eur,not founded token_info_url #404,ethereum,usd,kanga,kanga,0.06335065,1.00002,1653.29,10.743235,169.587,280370.0
eth,btc,0.063342,201.755,green,0.031571,2023-08-24 22:44:03,2023-08-24 22:44:03,2023-08-24 22:44:03,False,False,https://www.mexc.com/exchange/eth_btc,not founded token_info_url #404,ethereum,bitcoin,mexc,mxc,0.063342,0.99979951,1652.65,12.779565,201.715,333430.0
xmr,eth,0.08343,672.35,green,0.131815,2023-08-24 22:46:03,2023-08-24 22:46:03,2023-08-24 22:46:03,False,False,https://www.xt.com/en/trade/xmr_eth,not founded token_info_url #404,ethereum,ethereum,xt.com,xt,0.06334,0.99985156,1653.01,3.556112,56.135,92805.0
eth,usdc,1653.07,29728.2017,green,0.010605,2023-08-24 22:44:16,2023-08-24 22:44:16,2023-08-24 22:44:16,False,False,https://www.biconomy.com/exchange?coin=eth_usdc,not founded token_info_url #404,ethereum,usd-coin,biconomy,biconomy,0.06329101,0.99899465,1651.32,1895.0,29918.0,49453853.0
eth,usdt,1654.21,16218.35944322,green,0.012418,2023-08-24 22:46:13,2023-08-24 22:46:13,2023-08-24 22:46:13,False,False,https://www.deepcoin.com/en/spot?currentid=eth,not founded token_info_url #404,ethereum,tether,deepcoin,deepcoin,0.06334836,0.99998351,1653.23,1001.0,15808.0,26134419.0
eth,btc,0.06333585,3754.33251755,green,0.035782,2023-08-24 22:43:59,2023-08-24 22:43:59,2023-08-24 22:43:59,False,False,https://coinsbit.io/trade/eth_btc,not founded token_info_url #404,ethereum,bitcoin,coinsbit,coinsbit,0.06333585,0.99977713,1653.52,237.784,3753.0,6207872.0
eth,btc,0.06334,4432.45709,green,0.018942,2023-08-24 22:46:01,2023-08-24 22:46:01,2023-08-24 22:46:01,False,False,https://www.xt.com/en/trade/eth_btc,not founded token_info_url #404,ethereum,bitcoin,xt.com,xt,0.06334,0.99985156,1653.01,281.135,4438.0,7336875.0
ltc,eth,0.039079,5316.694,green,0.109879,2023-08-24 22:36:51,2023-08-24 22:36:51,2023-08-24 22:44:53,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=ltc_eth,not founded token_info_url #404,ethereum,ethereum,bitmart,bitmart,0.06334,0.99976794,1652.6,13.160221,207.723,343362.0
eth,usdt,1654.09,11258.933805,green,0.010604,2023-08-24 22:45:35,2023-08-24 22:45:35,2023-08-24 22:45:35,False,False,https://www.kucoin.com/trade/eth-usdt,not founded token_info_url #404,ethereum,tether,kucoin,kucoin,0.06334376,0.99994817,1652.77,713.183,11258.0,18608477.0
eth,btc,0.063345,21793.122,green,0.080485,2023-08-24 22:45:07,2023-08-24 22:45:07,2023-08-24 22:45:07,False,False,https://www.bitrue.com/trade/eth_btc,not founded token_info_url #404,ethereum,bitcoin,bitrue,bitrue,0.063345,0.99996768,1652.81,1380.0,21792.0,36019815.0
eth,busd,1653.44,11881.07941,green,0.01121,2023-08-24 22:44:58,2023-08-24 22:44:58,2023-08-24 22:44:58,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,binance-usd,p2b,p2pb2b,0.06330854,0.99927143,1651.78,752.174,11872.0,19624877.0
eth,busd,1653.45,15543.9526,green,0.010605,2023-08-24 22:44:16,2023-08-24 22:44:16,2023-08-24 22:44:16,False,False,https://www.biconomy.com/exchange?coin=eth_busd,not founded token_info_url #404,ethereum,binance-usd,biconomy,biconomy,0.06330893,0.99927747,1651.79,991.271,15646.0,25863122.0
eth,btc,0.063403,1899.10075,green,0.481352,2023-08-24 22:45:56,2023-08-24 22:45:56,2023-08-24 22:45:56,False,False,https://big.one/trade/eth-btc,not founded token_info_url #404,ethereum,bitcoin,bigone,bigone,0.063403,1.000883,1654.32,120.409,1901.0,3141720.0
eth,btc,0.06335,290.4041,green,0.376615,2023-08-24 22:44:58,2023-08-24 22:44:58,2023-08-24 22:44:58,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,bitcoin,p2b,p2pb2b,0.06335,0.99992578,1652.86,18.3971,290.383,479997.0
eth,usdt,1654.03,4007.45076554,green,0.118493,2023-08-24 22:45:15,2023-08-24 22:45:15,2023-08-24 22:45:15,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,tether,dex-trade,dextrade,0.06334147,0.9999119,1652.71,253.838,4007.0,6623171.0
cbeth,eth,1.047,68.37718,green,0.037235,2023-08-24 22:25:13,2023-08-24 22:25:13,2023-08-24 22:41:08,False,False,https://pro.coinbase.com/trade/cbeth-eth,not founded token_info_url #404,ethereum,ethereum,coinbase exchange,gdax,0.06334,0.99981472,1654.0,4.534568,71.578,118412.0
eth,eur,1530.4,1028.88972716,green,0.084945,2023-08-24 22:44:28,2023-08-24 22:44:28,2023-08-24 22:44:28,False,False,https://account.bitvavo.com/markets/eth-eur,not founded token_info_url #404,ethereum,usd,bitvavo,bitvavo,0.06341649,1.000975,1654.59,65.249,1030.0,1702393.0
eth,usdc,1653.92,2532.7238,green,0.016045,2023-08-24 22:37:09,2023-08-24 22:37:09,2023-08-24 22:37:09,False,False,https://www.binance.com/en/trade/eth_usdc?ref=37754157,not founded token_info_url #404,ethereum,usd-coin,binance,binance,0.06332355,0.99945522,1653.48,161.117,2543.0,4207045.0
eth,xtusd,1654.02,195.77421,green,0.073144,2023-08-24 22:46:03,2023-08-24 22:46:03,2023-08-24 22:46:03,False,False,https://www.xt.com/en/trade/eth_xtusd,not founded token_info_url #404,ethereum,xtusd,xt.com,xt,0.06336337,1.00022,1653.62,12.442655,196.413,324721.0
eth,eur,1530.33,70.8773,green,0.039204,2023-08-24 22:43:22,2023-08-24 22:43:22,2023-08-24 22:43:22,False,False,https://crypto.com/exchange/trade/spot/eth_eur,not founded token_info_url #404,ethereum,usd,crypto.com exchange,crypto_com,0.06337393,1.000378,1654.52,4.491773,70.904,117268.0
eth,usd,1653.4,753.31771212,green,0.013024,2023-08-24 22:44:48,2023-08-24 22:44:48,2023-08-24 22:44:48,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,usd,itbit,itbit,0.0633708,1.000254,1653.4,47.738349,753.509,1245536.0
eth,usdt,1654.02,86973.98999535,green,0.010605,2023-08-24 22:46:01,2023-08-24 22:46:01,2023-08-24 22:46:01,False,False,https://www.xt.com/en/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,xt.com,xt,0.06334108,0.99986866,1653.04,5525.0,87218.0,144194183.0
eth,usdt,1654.01,2620.83814248,green,0.010605,2023-08-24 22:45:32,2023-08-24 22:45:32,2023-08-24 22:45:32,False,False,https://phemex.com/spot/trade/ethusdt,not founded token_info_url #404,ethereum,tether,phemex,phemex,0.0633407,0.9998998,1652.69,166.006,2621.0,4331444.0
eth,usdc,1653.9,329.3553,green,0.072553,2023-08-24 22:44:18,2023-08-24 22:44:18,2023-08-24 22:44:18,False,False,https://www.bitget.com/spot/ethusdc?type=spot,not founded token_info_url #404,ethereum,usd-coin,bitget,bitget,0.06332279,0.99949624,1652.15,21.026478,331.885,548599.0
eth,usdt,1653.42,504.06507336369464,green,0.077348,2023-08-24 22:45:20,2023-08-24 22:45:20,2023-08-24 22:45:20,False,False,https://www.binance.us/trade/pro/eth_usdt,not founded token_info_url #404,ethereum,tether,binance us,binance_us,0.06331811,0.99954313,1652.1,31.916446,503.835,832768.0
eth,usdt,1653.98,1991.5071,green,0.210783,2023-08-24 22:43:30,2023-08-24 22:43:30,2023-08-24 22:43:30,False,False,https://www.trubit.com/pro/crypto-spot-trading/eth/usdt,not founded token_info_url #404,ethereum,tether,trubit,trubit,0.06336316,1.000208,1654.24,126.739,2001.0,3308811.0
0x5e8422345238f34275888049021821e8e08caa1f,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.998540737014929,659.6173681883638,green,0.602723,2023-08-24 22:12:49,2023-08-24 22:12:49,2023-08-24 22:46:10,False,False,https://curve.fi,not founded token_info_url #404,ethereum,ethereum,curve (ethereum),curve_ethereum,0.06334551,0.99993853,1653.15,41.73367,658.786,1089139.0
eth,usdc,1653.84,350.10170701,green,0.02963,2023-08-24 22:43:43,2023-08-24 22:43:43,2023-08-24 22:43:43,False,False,https://pro.kraken.com/app/trade/eth-usdc,not founded token_info_url #404,ethereum,usd-coin,kraken,kraken,0.06332049,0.99953466,1653.12,22.168611,349.939,578760.0
eth,usdt,1654.02,2320.198,green,0.065275,2023-08-24 22:46:13,2023-08-24 22:46:13,2023-08-24 22:46:13,False,False,https://ace.io/trade/eth/usdt,not founded token_info_url #404,ethereum,tether,ace,ace,0.06334108,0.99986866,1653.04,147.451,2328.0,3848090.0
btc,usd,26133.0,826.44286904,green,0.038256,2023-08-24 22:46:01,2023-08-24 22:46:01,2023-08-24 22:46:01,False,False,https://trading.bitfinex.com/t/btc:usd?type=exchange,not founded token_info_url #404,bitcoin,usd,bitfinex,bitfinex,1.001365,15.80702,26133.0,827.571,13064.0,21597431.0
btc,usdt,26107.99,30592.07059,green,0.010038,2023-08-24 22:45:01,2023-08-24 22:45:01,2023-08-24 22:46:01,False,False,https://www.binance.com/en/trade/btc_usdt?ref=37754157,not founded token_info_url #404,bitcoin,tether,binance,binance,0.99981159,15.782494,26092.0,30771.0,485732.0,803037883.0
btc,tusd,26120.98,53030.52603,green,0.013637,2023-08-24 22:45:09,2023-08-24 22:45:09,2023-08-24 22:45:09,False,False,https://www.binance.com/en/trade/btc_tusd?ref=37754157,not founded token_info_url #404,bitcoin,true-usd,binance,binance,0.99909594,15.771784,26069.0,53294.0,841305.0,1390560090.0
btc,usd,26098.22,10004.03544843,green,0.010038,2023-08-24 22:45:01,2023-08-24 22:45:01,2023-08-24 22:46:01,False,False,https://pro.coinbase.com/trade/btc-usd,not founded token_info_url #404,bitcoin,usd,coinbase exchange,gdax,1.000033,15.785982,26098.0,10004.0,157924.0,261087518.0
btc,usdt,26095.43,8290.563371865,green,0.010038,2023-08-24 22:43:05,2023-08-24 22:43:05,2023-08-24 22:43:05,False,False,https://www.xt.com/en/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,xt.com,xt,0.9997031,15.780641,26099.0,8343.0,131695.0,217809684.0
btc,usdt,26107.99,3107.779499,green,0.063206,2023-08-24 22:44:48,2023-08-24 22:44:48,2023-08-24 22:44:48,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,tether,tidex,tidex,1.000184,15.787057,26096.0,3108.0,49063.0,81099642.0
btc,usd,26100.1,1426.98844586,green,0.010383,2023-08-24 22:45:01,2023-08-24 22:45:01,2023-08-24 22:46:01,False,False,https://pro.kraken.com/app/trade/btc-usd,not founded token_info_url #404,bitcoin,usd,kraken,kraken,1.000105,15.78712,26100.0,1427.0,22528.0,37244541.0
btc,usdt,26107.99,7834.426545,green,0.010613,2023-08-24 22:44:58,2023-08-24 22:44:58,2023-08-24 22:44:58,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,tether,p2b,p2pb2b,1.000184,15.787057,26096.0,7836.0,123683.0,204444746.0
btc,usd,26107.99,3968.420977,green,0.046988,2023-08-24 22:44:58,2023-08-24 22:44:58,2023-08-24 22:44:58,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,usd,p2b,p2pb2b,1.000656,15.794499,26108.0,3971.0,62679.0,103607495.0
btc,busd,26088.82,825.18526626,green,0.010038,2023-08-24 22:43:05,2023-08-24 22:43:05,2023-08-24 22:43:05,False,False,https://www.xt.com/en/trade/btc_busd,not founded token_info_url #404,bitcoin,binance-usd,xt.com,xt,0.99891451,15.768193,26079.0,829.462,13093.0,21654939.0
btc,usdt,26107.72,11958.280822,green,0.010689,2023-08-24 22:43:30,2023-08-24 22:43:30,2023-08-24 22:43:30,False,False,https://www.toobit.com/en-us/spot/btc_usdt,not founded token_info_url #404,bitcoin,tether,toobit,toobit,1.000174,15.788073,26112.0,12030.0,189902.0,314077862.0
btc,busd,26096.0,208.8541322,green,0.048769,2023-08-24 22:45:52,2023-08-24 22:45:52,2023-08-24 22:45:52,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,binance-usd,tidex,tidex,0.99918942,15.77326,26071.0,208.685,3294.0,5445034.0
btc,usdc,26104.0,1498.497,green,0.013831,2023-08-24 22:43:20,2023-08-24 22:43:20,2023-08-24 22:43:20,False,False,https://pro.apex.exchange/trade/btc-usdc,not founded token_info_url #404,bitcoin,usd-coin,apex pro,apex_pro,0.99944254,15.776528,26093.0,1508.0,23806.0,39373238.0
btc,usdt,26105.51,485.78742189,green,0.010843,2023-08-24 22:44:22,2023-08-24 22:44:22,2023-08-24 22:44:22,False,False,https://x.woo.network/spot,not founded token_info_url #404,bitcoin,tether,woo x,wootrade,1.000089,15.785557,26093.0,485.831,7668.0,12675752.0
btc,usd,26113.0,1706.24299643,green,0.050363,2023-08-24 22:35:01,2023-08-24 22:35:01,2023-08-24 22:35:01,False,False,https://www.bitstamp.net/markets/btc/usd/,not founded token_info_url #404,bitcoin,usd,bitstamp,bitstamp,0.99991859,15.781688,26113.0,1706.0,26927.0,44555123.0
btc,usdt,26107.2,4293.502771996,green,0.010383,2023-08-24 22:44:21,2023-08-24 22:44:21,2023-08-24 22:44:21,False,False,https://gate.io/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,gate.io,gate,1.000154,15.786579,26095.0,4316.0,68125.0,112609414.0
btc,usdt,26106.36,4611.7781,green,0.012026,2023-08-24 22:45:11,2023-08-24 22:45:11,2023-08-24 22:45:11,False,False,https://whitebit.com/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,whitebit,whitebit,0.99974917,15.782096,26086.0,4611.0,72784.0,120300975.0
btc,usdt,26106.6,6440.56006877,green,0.010383,2023-08-24 22:46:01,2023-08-24 22:46:01,2023-08-24 22:46:01,False,False,https://www.okx.com/trade-spot/btc-usdt,not founded token_info_url #404,bitcoin,tether,okx,okex,0.99975836,15.781654,26091.0,6474.0,102191.0,168948155.0
btc,busd,26096.0,2005.700661,green,0.010613,2023-08-24 22:44:58,2023-08-24 22:44:58,2023-08-24 22:44:58,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,binance-usd,p2b,p2pb2b,0.99918942,15.771354,26070.0,2004.0,31633.0,52288077.0
btc,eur,24149.0,317.35063814,green,0.067198,2023-08-24 22:35:02,2023-08-24 22:35:02,2023-08-24 22:35:02,False,False,https://www.bitstamp.net/markets/btc/eur/,not founded token_info_url #404,bitcoin,usd,bitstamp,bitstamp,0.99970501,15.778317,26107.0,317.257,5007.0,8285207.0
eth,btc,0.06333,17384.2704,green,0.015783,2023-08-24 22:38:37,2023-08-24 22:38:37,2023-08-24 22:38:37,False,False,https://www.binance.com/en/trade/eth_btc?ref=37754157,not founded token_info_url #404,bitcoin,bitcoin,binance,binance,1.0,15.783741,26112.0,1099.0,17351.0,28705319.0
btc,usdt,26107.86214602,3021.93816878,green,0.048336,2023-08-24 22:44:57,2023-08-24 22:44:57,2023-08-24 22:44:57,False,False,https://coinsbit.io/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,coinsbit,coinsbit,1.000179,15.786979,26096.0,3022.0,47707.0,78859167.0
wbtc,btc,1.0013,182.58796,green,0.019986,2023-08-24 22:29:54,2023-08-24 22:29:54,2023-08-24 22:29:54,False,False,https://www.binance.com/en/trade/wbtc_btc?ref=37754157,not founded token_info_url #404,bitcoin,bitcoin,binance,binance,1.0,15.781069,26104.0,182.758,2884.0,4770623.0
btc,usdt,26107.99,5568.03553,green,0.010421,2023-08-24 22:43:21,2023-08-24 22:43:21,2023-08-24 22:43:21,False,False,https://www.cointr.com/en-us/spot/btc_usdt,not founded token_info_url #404,bitcoin,tether,cointr pro,cointr,1.000184,15.788236,26112.0,5609.0,88543.0,146440032.0
btc,usdc,26091.42,177.5137365,green,0.010038,2023-08-24 22:43:06,2023-08-24 22:43:06,2023-08-24 22:43:06,False,False,https://www.xt.com/en/trade/btc_usdc,not founded token_info_url #404,bitcoin,usd-coin,xt.com,xt,0.99896089,15.768925,26080.0,178.648,2820.0,4663998.0
eth,btc,0.06335,1623.9895406,green,0.025792,2023-08-24 22:44:48,2023-08-24 22:44:48,2023-08-24 22:44:48,False,False,not founded trade_url #404,not founded token_info_url #404,bitcoin,bitcoin,tidex,tidex,1.0,15.784148,26091.0,102.88,1624.0,2684223.0
btc,usdc,26093.1,1293.53652072,green,0.016898,2023-08-24 22:44:55,2023-08-24 22:44:55,2023-08-24 22:44:55,False,False,https://www.digifinex.com/en-ww/trade/usdc/btc,not founded token_info_url #404,bitcoin,usd-coin,digifinex,digifinex,0.99902521,15.768762,26065.0,1292.0,20397.0,33716607.0
btc,usdt,26110.33,15637.9854,green,0.013102,2023-08-24 22:43:41,2023-08-24 22:43:41,2023-08-24 22:43:41,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,bitcoin,tether,coinw,coinw,1.000274,15.789651,26114.0,15642.0,246918.0,408375930.0
btc,eur,24134.3,958.26153971,green,0.010414,2023-08-24 22:45:02,2023-08-24 22:45:02,2023-08-24 22:45:02,False,False,https://pro.kraken.com/app/trade/btc-eur,not founded token_info_url #404,bitcoin,usd,kraken,kraken,1.000074,15.78531,26093.0,958.332,15126.0,25003726.0
btc,usdt,26108.01,16371.675578,green,0.010115,2023-08-24 22:43:31,2023-08-24 22:43:31,2023-08-24 22:43:31,False,False,https://www.pionex.com/en/trade/btc_usdt/bot,not founded token_info_url #404,bitcoin,tether,pionex,pionex,1.000185,15.788248,26112.0,16467.0,259937.0,429907242.0
btc,usdt,26123.09,16161.2396,green,0.010038,2023-08-24 22:36:52,2023-08-24 22:36:52,2023-08-24 22:44:53,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=btc_usdt,not founded token_info_url #404,bitcoin,tether,bitmart,bitmart,1.000763,15.796187,26111.0,16174.0,255286.0,421982576.0
btc,usdt,26107.6,269.26251541,green,0.019998,2023-08-24 22:43:59,2023-08-24 22:43:59,2023-08-24 22:43:59,False,False,https://c-patex.com/exchange/btc/usdt,not founded token_info_url #404,bitcoin,tether,c-patex,c_patex,1.000169,15.788,26112.0,269.308,4251.0,7030882.0
btc,usdt,26107.99,6103.596179,green,0.010038,2023-08-24 22:44:03,2023-08-24 22:44:03,2023-08-24 22:44:03,False,False,https://www.mexc.com/exchange/btc_usdt,not founded token_info_url #404,bitcoin,tether,mexc,mxc,1.000184,15.787057,26096.0,6105.0,96358.0,159277538.0
btc,busd,26117.17,1761.15271,green,0.010038,2023-08-24 22:32:57,2023-08-24 22:32:57,2023-08-24 22:32:57,False,False,https://www.binance.com/en/trade/btc_busd?ref=37754157,not founded token_info_url #404,bitcoin,binance-usd,binance,binance,1.00026,15.787374,26112.0,1771.0,27950.0,46229762.0
btc,usdt,26107.87,9291.91484341,green,0.010575,2023-08-24 22:44:55,2023-08-24 22:44:55,2023-08-24 22:44:55,False,False,https://www.digifinex.com/en-ww/trade/usdt/btc,not founded token_info_url #404,bitcoin,tether,digifinex,digifinex,1.00018,15.786984,26096.0,9294.0,146691.0,242477790.0
eth,btc,0.063374,10917.0381,green,0.017356,2023-08-24 22:43:31,2023-08-24 22:43:31,2023-08-24 22:43:31,False,False,https://www.pionex.com/en/trade/eth_btc/bot,not founded token_info_url #404,bitcoin,bitcoin,pionex,pionex,1.0,15.785327,26107.0,690.456,10899.0,18025872.0
btc,usdt,26108.0,198.15919024,green,0.0383,2023-08-24 22:43:01,2023-08-24 22:43:01,2023-08-24 22:46:01,False,False,https://trading.bitfinex.com/t/btc:ust?type=exchange,not founded token_info_url #404,bitcoin,tether,bitfinex,bitfinex,0.99981197,15.7825,26092.0,198.122,3127.0,5170461.0
btc,usdt,26108.0,3524.8141499999997,green,0.014788,2023-08-24 22:43:29,2023-08-24 22:43:29,2023-08-24 22:43:29,False,False,https://difx.com/en/trade/btc_usdt,not founded token_info_url #404,bitcoin,tether,difx,difx,1.000185,15.788242,26112.0,3550.0,56042.0,92687799.0
btc,usd,26107.7,4305.129911115294,green,0.012681,2023-08-24 22:45:14,2023-08-24 22:45:14,2023-08-24 22:45:14,False,False,https://www.btse.com/en/trading/btc-usd,not founded token_info_url #404,bitcoin,usd,btse,btse,1.000596,15.79547,26108.0,4308.0,68002.0,112397040.0
eth,btc,0.06332777,110.53329458,green,0.040661,2023-08-24 22:40:17,2023-08-24 22:40:17,2023-08-24 22:40:17,False,False,https://www.bitstamp.net/markets/eth/btc/,not founded token_info_url #404,bitcoin,bitcoin,bitstamp,bitstamp,1.0,15.785035,26114.0,6.999827,110.493,182794.0
btc,usdt,26105.39,797.2531,green,0.010038,2023-08-24 22:43:08,2023-08-24 22:43:08,2023-08-24 22:45:08,False,False,https://crypto.com/exchange/trade/spot/btc_usdt,not founded token_info_url #404,bitcoin,tether,crypto.com exchange,crypto_com,0.99971202,15.781509,26085.0,797.024,12582.0,20796049.0
