base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
doge,usdc,0.063844,2297974.0,green,0.020361,2023-08-23 21:46:54,2023-08-23 21:46:54,2023-08-23 21:46:54,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=doge_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.776e-05,0.00059632,1.003,5.539198,87.487,147106.0
xrp,usdc,0.52933,278217.0,green,0.054814,2023-08-23 21:46:04,2023-08-23 21:46:04,2023-08-23 21:46:04,False,False,https://www.lbank.com/trade/xrp_usdc,not founded token_info_url #404,usd-coin,usd-coin,lbank,lbank,3.776e-05,0.00059632,1.003,5.560218,87.819,147664.0
fxs,usdc,6.03157,36662.0,green,0.996646,2023-08-23 21:46:58,2023-08-23 21:46:58,2023-08-23 21:46:58,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=fxs_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.776e-05,0.00059632,1.003,8.348879,131.864,221724.0
avax,usdc,10.3317,9798.26,green,0.269271,2023-08-23 21:47:27,2023-08-23 21:47:27,2023-08-23 21:47:27,False,False,https://www.bitget.com/spot/avaxusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.776e-05,0.00059611,1.002,3.776676,59.629,100276.0
usdc,usdt,1.0,208747.2039,green,0.259611,2023-08-23 21:46:27,2023-08-23 21:46:27,2023-08-23 21:46:27,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,usd-coin,tether,coinw,coinw,3.781e-05,0.00059713,1.004,7.892045,124.649,209592.0
xrp,usdc,0.5294,16218757.05,green,0.056647,2023-08-23 21:45:33,2023-08-23 21:45:33,2023-08-23 21:45:33,False,False,https://www.bybit.com/trade/spot/xrp/usdc,not founded token_info_url #404,usd-coin,usd-coin,bybit,bybit_spot,3.767e-05,0.00059486,1.0,318.325,5027.0,8453042.0
aave,usdc,57.056,1713.295,green,0.273138,2023-08-23 21:47:26,2023-08-23 21:47:26,2023-08-23 21:47:26,False,False,https://www.bitget.com/spot/aaveusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.776e-05,0.00059611,1.002,3.620071,57.156,96118.0
near,usdc,1.207,75671.3,green,0.26455,2023-08-23 21:47:26,2023-08-23 21:47:26,2023-08-23 21:47:26,False,False,https://www.bitget.com/spot/nearusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.776e-05,0.00059611,1.002,3.368912,53.191,89449.0
0x8ae125e8653821e851f12a49f7765db9a9ce7384,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0.993738187851735,878693.3925826427,green,0.602737,2023-08-23 21:46:19,2023-08-23 21:46:19,2023-08-23 21:46:19,False,False,https://velodrome.finance/swap?inputcurrency=0x8ae125e8653821e851f12a49f7765db9a9ce7384&outputcurrency=0x7f5c764cbc14f9669b88837ca1490cca17c31607,not founded token_info_url #404,usd-coin,usd-coin,velodrome finance v2,velodrome-finance-v2,3.776e-05,0.00059635,1.003,33.054529,522.07,877840.0
atom,usdc,7.422,15213.94,green,0.255617,2023-08-23 21:47:26,2023-08-23 21:47:26,2023-08-23 21:47:26,False,False,https://www.bitget.com/spot/atomusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.776e-05,0.00059611,1.002,4.252214,67.137,112902.0
0x6b175474e89094c44da98b954eedeac495271d0f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0.999941006595921,3621112.190346987,green,0.010003,2023-08-23 21:22:46,2023-08-23 21:22:46,2023-08-23 21:46:16,False,False,https://app.mav.xyz/pool?chain=1&tokena=0x6b175474e89094c44da98b954eedeac495271d0f&tokenb=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,not founded token_info_url #404,usd-coin,usd-coin,maverick protocol,maverick_protocol,3.776e-05,0.00059632,1.003,136.709,2159.0,3630632.0
op,usdc,1.575368,181566.4,green,0.201279,2023-08-23 21:47:02,2023-08-23 21:47:02,2023-08-23 21:47:02,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=op_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.776e-05,0.00059611,1.002,10.799388,170.508,286738.0
0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9,0x7f5c764cbc14f9669b88837ca1490cca17c31607,0.999518849883628,75384.65192946373,green,0.602739,2023-08-23 21:45:45,2023-08-23 21:45:45,2023-08-23 21:46:18,False,False,https://velodrome.finance/swap?inputcurrency=0x8c6f28f2f1a3c87f0f938b96d27520d9751ec8d9&outputcurrency=0x7f5c764cbc14f9669b88837ca1490cca17c31607,not founded token_info_url #404,usd-coin,usd-coin,velodrome finance v2,velodrome-finance-v2,3.776e-05,0.00059632,1.003,2.843901,44.917155,75526.0
usdc,usdt,1.0004,32596.14,green,0.169779,2023-08-23 21:47:19,2023-08-23 21:47:19,2023-08-23 21:47:19,False,False,https://emirex.com/trading/usdcusdt,not founded token_info_url #404,usd-coin,tether,emirex,emirex,3.782e-05,0.00059716,1.004,1.232846,19.465029,32734.0
btc,usdc,26566.0,2.49907957048,green,0.136436,2023-08-23 21:44:32,2023-08-23 21:44:32,2023-08-23 21:47:39,False,False,https://www.valr.com/exchange/btc/usdc,not founded token_info_url #404,usd-coin,usd-coin,valr,valr,3.776e-05,0.00059611,1.002,2.437826,38.490103,64727.0
ltc,usdc,65.7939,1539.008,green,0.203825,2023-08-23 21:46:54,2023-08-23 21:46:54,2023-08-23 21:46:54,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=ltc_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.776e-05,0.00059632,1.003,3.823034,60.382,101530.0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.000595407235022518,482063.545215,green,0.602742,2023-08-23 21:40:20,2023-08-23 21:40:20,2023-08-23 21:47:06,False,False,https://app.sushi.com/swap?inputcurrency=0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48&outputcurrency=eth,https://analytics.sushi.com/tokens/0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,usd-coin,weth,sushiswap,sushiswap,3.772e-05,0.00059553,1.001,18.50203,292.123,491253.0
eos,usdc,0.5938,166153.9,green,0.269315,2023-08-23 21:47:27,2023-08-23 21:47:27,2023-08-23 21:47:27,False,False,https://www.bitget.com/spot/eosusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.776e-05,0.00059611,1.002,3.655386,57.714,97055.0
xrp,usdc,0.52856,2023379.6395,green,0.032203,2023-08-23 21:47:31,2023-08-23 21:47:31,2023-08-23 21:47:31,False,False,https://www.okx.com/trade-spot/xrp-usdc,not founded token_info_url #404,usd-coin,usd-coin,okx,okex,3.776e-05,0.00059611,1.002,39.92101,630.301,1059954.0
uni,usdc,4.77,21233.45,green,0.272137,2023-08-23 21:47:27,2023-08-23 21:47:27,2023-08-23 21:47:27,False,False,https://www.bitget.com/spot/uniusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.776e-05,0.00059611,1.002,3.791089,59.856,100658.0
eos,usdc,0.594864,779381.2,green,0.994937,2023-08-23 21:46:58,2023-08-23 21:46:58,2023-08-23 21:46:58,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=eos_usdc,not founded token_info_url #404,usd-coin,usd-coin,bitmart,bitmart,3.776e-05,0.00059632,1.003,17.504482,276.469,464872.0
fil,usdc,3.448,34265.1247,green,0.344,2023-08-23 21:47:26,2023-08-23 21:47:26,2023-08-23 21:47:26,False,False,https://www.bitget.com/spot/filusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.776e-05,0.00059611,1.002,4.406185,69.568,116990.0
usdc,usdt,1.0003,6833026.979,green,0.019996,2023-08-23 21:46:04,2023-08-23 21:46:04,2023-08-23 21:46:04,False,False,https://www.lbank.com/trade/usdc_usdt,not founded token_info_url #404,usd-coin,tether,lbank,lbank,3.782e-05,0.00059731,1.004,258.412,4081.0,6862724.0
0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0.000595910904069592,11559137.61258,green,0.602759,2023-08-23 21:47:32,2023-08-23 21:47:32,2023-08-23 21:47:32,False,False,https://app.uniswap.org/#/swap?inputcurrency=0x2791bca1f2de4661ed88a30c99a7a9449aa84174&outputcurrency=0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,not founded token_info_url #404,usd-coin,weth,uniswap v3 (polygon),uniswap_v3_polygon_pos,3.776e-05,0.00059611,1.002,442.12,6981.0,11738860.0
usdt,usdc,0.9996,248762.76,green,0.010004,2023-08-23 21:46:08,2023-08-23 21:46:08,2023-08-23 21:46:08,False,False,https://app.dexalot.com/trade?inputcurrency=usdt&outputcurrency=usdc,not founded token_info_url #404,usd-coin,usd-coin,dexalot,dexalot,3.776e-05,0.00059632,1.003,9.38711,148.262,249296.0
usdc,cad,1.3552,244856.25530193,green,0.0516,2023-08-23 21:44:41,2023-08-23 21:44:41,2023-08-23 21:47:50,False,False,https://pro.kraken.com/app/trade/usdc-cad,not founded token_info_url #404,usd-coin,usd,kraken,kraken,3.774e-05,0.00059586,1.002,9.240761,145.9,245354.0
usdc,gbp,0.7864,674969.85,green,0.050865,2023-08-23 21:41:00,2023-08-23 21:41:00,2023-08-23 21:41:00,False,False,https://pro.coinbase.com/trade/usdc-gbp,not founded token_info_url #404,usd-coin,usd,coinbase exchange,gdax,3.768e-05,0.00059501,1.001,25.429991,401.611,675367.0
sol,usdc,21.46,5003.92,green,0.186133,2023-08-23 21:47:26,2023-08-23 21:47:26,2023-08-23 21:47:26,False,False,https://www.bitget.com/spot/solusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.776e-05,0.00059611,1.002,3.932396,62.087,104410.0
lunc,usdc,6.487e-05,1471362383.43,green,0.369344,2023-08-23 21:47:26,2023-08-23 21:47:26,2023-08-23 21:47:26,False,False,https://www.bitget.com/spot/luncusdc?type=spot,not founded token_info_url #404,usd-coin,usd-coin,bitget,bitget,3.776e-05,0.00059611,1.002,3.571408,56.388,94825.0
usdc,aud,1.54536,211756.86149666668,green,0.16928,2023-08-23 21:39:15,2023-08-23 21:39:15,2023-08-23 21:47:22,False,False,https://www.independentreserve.com/market#usdc,not founded token_info_url #404,usd-coin,usd,independent reserve,independent_reserve,3.771e-05,0.00059546,1.001,7.9862,126.092,212044.0
sol,usdc,21.51,50158.618,green,0.139211,2023-08-23 21:45:33,2023-08-23 21:45:33,2023-08-23 21:45:33,False,False,https://www.bybit.com/trade/spot/sol/usdc,not founded token_info_url #404,usd-coin,usd-coin,bybit,bybit_spot,3.767e-05,0.00059486,1.0,39.698133,626.95,1054174.0
usdc,usdt,1.0004,142259.18590482,green,0.029991,2023-08-23 21:45:39,2023-08-23 21:45:39,2023-08-23 21:45:39,False,False,https://qmall.io/trade/usdc_usdt,not founded token_info_url #404,usd-coin,tether,qmall,qmall,3.77e-05,0.00059535,1.001,5.362989,84.697,142413.0
0x4200000000000000000000000000000000000042,0x7f5c764cbc14f9669b88837ca1490cca17c31607,1.57169548061635,467729.4374928779,green,0.602751,2023-08-23 21:43:06,2023-08-23 21:43:06,2023-08-23 21:45:45,False,False,https://velodrome.finance/swap?inputcurrency=0x4200000000000000000000000000000000000042&outputcurrency=0x7f5c764cbc14f9669b88837ca1490cca17c31607,not founded token_info_url #404,usd-coin,usd-coin,velodrome finance v2,velodrome-finance-v2,3.776e-05,0.00059636,1.003,27.789326,438.875,737939.0
ltc,usdc,65.62,5272.712112,green,0.091631,2023-08-23 21:47:31,2023-08-23 21:47:31,2023-08-23 21:47:31,False,False,https://www.okx.com/trade-spot/ltc-usdc,not founded token_info_url #404,usd-coin,usd-coin,okx,okex,3.776e-05,0.00059611,1.002,13.064671,206.274,346884.0
usdt,usdc,0.9997,30448.787,green,0.011,2023-08-23 21:47:39,2023-08-23 21:47:39,2023-08-23 21:47:39,False,False,https://www.valr.com/exchange/usdt/usdc,not founded token_info_url #404,usd-coin,usd-coin,valr,valr,3.776e-05,0.00059611,1.002,1.149263,18.145363,30514.0
eth,usd,1681.0,9652.7650246,green,0.059524,2023-08-23 21:46:29,2023-08-23 21:46:29,2023-08-23 21:46:29,False,False,https://trading.bitfinex.com/t/eth:usd?type=exchange,not founded token_info_url #404,ethereum,usd,bitfinex,bitfinex,0.06329705,0.99972662,1681.0,610.992,9650.0,16226298.0
eth,usdt,1682.99,398253.1281,green,0.010595,2023-08-23 21:37:51,2023-08-23 21:37:51,2023-08-23 21:37:51,False,False,https://www.binance.com/en/trade/eth_usdt?ref=37754157,not founded token_info_url #404,ethereum,tether,binance,binance,0.06341303,1.001964,1683.52,24834.0,392392.0,659304267.0
beth,eth,0.9981,4972.68065,green,0.010019,2023-08-23 21:47:34,2023-08-23 21:47:34,2023-08-23 21:47:34,False,False,https://www.okx.com/trade-spot/beth-eth,not founded token_info_url #404,ethereum,ethereum,okx,okex,0.06335,1.000214,1682.02,314.382,4964.0,8347258.0
beth,eth,0.9987,3339.7912,green,0.020022,2023-08-23 21:46:08,2023-08-23 21:46:08,2023-08-23 21:46:08,False,False,https://www.binance.com/en/trade/beth_eth?ref=37754157,not founded token_info_url #404,ethereum,ethereum,binance,binance,0.06335,1.000563,1682.41,211.282,3337.0,5611083.0
eth,usd,1681.55,116367.73183099,green,0.010595,2023-08-23 21:40:44,2023-08-23 21:40:44,2023-08-23 21:40:44,False,False,https://pro.coinbase.com/trade/eth-usd,not founded token_info_url #404,ethereum,usd,coinbase exchange,gdax,0.06331635,0.99994306,1681.55,7368.0,116361.0,195678159.0
eth,usd,1680.01,16493.95510484,green,0.011785,2023-08-23 21:45:25,2023-08-23 21:45:25,2023-08-23 21:45:25,False,False,https://pro.kraken.com/app/trade/eth-usd,not founded token_info_url #404,ethereum,usd,kraken,kraken,0.06326589,0.99915398,1680.01,1044.0,16480.0,27710010.0
eth,usdt,1678.2,8774.260231,green,0.020821,2023-08-23 21:45:15,2023-08-23 21:45:15,2023-08-23 21:45:15,False,False,https://x.woo.network/spot,not founded token_info_url #404,ethereum,tether,woo x,wootrade,0.06323865,0.9987237,1679.29,554.872,8763.0,14734497.0
eth,btc,0.06342,31873.4797,green,0.015765,2023-08-23 21:46:41,2023-08-23 21:46:41,2023-08-23 21:46:41,False,False,https://www.binance.com/en/trade/eth_btc?ref=37754157,not founded token_info_url #404,ethereum,bitcoin,binance,binance,0.06342,1.001669,1684.27,2015.0,31823.0,53508684.0
eth,usdt,1680.24,74721.865135131,green,0.010595,2023-08-23 21:45:36,2023-08-23 21:45:36,2023-08-23 21:45:36,False,False,https://gate.io/trade/eth_usdt,not founded token_info_url #404,ethereum,tether,gate.io,gate,0.06331552,0.99993774,1681.33,4658.0,73558.0,123682055.0
eth,usdt,1680.5,243361.68207,green,0.010596,2023-08-23 21:46:15,2023-08-23 21:46:15,2023-08-23 21:46:15,False,False,https://www.pionex.com/en/trade/eth_usdt/bot,not founded token_info_url #404,ethereum,tether,pionex,pionex,0.06353418,1.003472,1687.3,15228.0,240516.0,404417153.0
eth,usdt,1676.73,130448.197453,green,0.010596,2023-08-23 21:47:26,2023-08-23 21:47:26,2023-08-23 21:47:26,False,False,https://www.okx.com/trade-spot/eth-usdt,not founded token_info_url #404,ethereum,tether,okx,okex,0.06339165,1.000872,1683.13,8165.0,128920.0,216800640.0
eth,btc,0.06339317,2906.5569591,green,0.025776,2023-08-23 21:45:51,2023-08-23 21:45:51,2023-08-23 21:47:45,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,bitcoin,tidex,tidex,0.06339317,1.000896,1683.17,184.256,2909.0,4892231.0
eth,btc,0.063411,20094.3229,green,0.011576,2023-08-23 21:45:42,2023-08-23 21:45:42,2023-08-23 21:45:42,False,False,https://www.pionex.com/en/trade/eth_btc/bot,not founded token_info_url #404,ethereum,bitcoin,pionex,pionex,0.063411,1.001446,1683.86,1270.0,20063.0,33734501.0
eth,eur,1543.8,2983.34991748,green,0.087397,2023-08-23 21:47:26,2023-08-23 21:47:26,2023-08-23 21:47:26,False,False,https://www.bitstamp.net/markets/eth/eur/,not founded token_info_url #404,ethereum,usd,bitstamp,bitstamp,0.06317062,0.99738174,1677.26,188.46,2976.0,5003858.0
eth,usdt,1679.9,1146.42076852,green,0.059559,2023-08-23 21:46:33,2023-08-23 21:46:33,2023-08-23 21:46:33,False,False,https://trading.bitfinex.com/t/eth:ust?type=exchange,not founded token_info_url #404,ethereum,tether,bitfinex,bitfinex,0.06351149,1.003114,1686.7,72.811,1150.0,1933662.0
eth,eur,1547.31,3970.75392386,green,0.014862,2023-08-23 21:45:25,2023-08-23 21:45:25,2023-08-23 21:45:25,False,False,https://pro.kraken.com/app/trade/eth-eur,not founded token_info_url #404,ethereum,usd,kraken,kraken,0.06330599,0.99978725,1681.07,251.373,3970.0,6675134.0
eth,btc,0.06344306,333.13145099,green,0.040661,2023-08-23 21:47:26,2023-08-23 21:47:26,2023-08-23 21:47:26,False,False,https://www.bitstamp.net/markets/eth/btc/,not founded token_info_url #404,ethereum,bitcoin,bitstamp,bitstamp,0.06344306,1.001683,1684.5,21.134879,333.692,561158.0
eth,usdt,1678.37,63085.30108,green,0.010596,2023-08-23 21:47:16,2023-08-23 21:47:16,2023-08-23 21:47:16,False,False,https://www.mexc.com/exchange/eth_usdt,not founded token_info_url #404,ethereum,tether,mexc,mxc,0.06345365,1.00185,1684.78,4003.0,63202.0,106284618.0
eth,btc,0.063445,530.0175806,green,0.015763,2023-08-23 21:46:30,2023-08-23 21:46:30,2023-08-23 21:46:30,False,False,https://trading.bitfinex.com/t/eth:btc?type=exchange,not founded token_info_url #404,ethereum,bitcoin,bitfinex,bitfinex,0.063445,1.002063,1684.93,33.626965,531.111,893042.0
eth,usd,1675.9,8766.95455282,green,0.077859,2023-08-23 21:47:27,2023-08-23 21:47:27,2023-08-23 21:47:27,False,False,https://www.bitstamp.net/markets/eth/usd/,not founded token_info_url #404,ethereum,usd,bitstamp,bitstamp,0.06311934,0.99657221,1675.9,553.364,8737.0,14692539.0
eth,usd,1678.02,66081.03537492108,green,0.018947,2023-08-23 21:46:58,2023-08-23 21:46:58,2023-08-23 21:46:58,False,False,https://www.btse.com/en/trading/eth-usd,not founded token_info_url #404,ethereum,usd,btse,btse,0.06318484,0.99795435,1678.02,4175.0,65946.0,110885299.0
eth,usdt,1680.72,71291.4736,green,0.013572,2023-08-23 21:45:41,2023-08-23 21:45:41,2023-08-23 21:45:41,False,False,https://www.toobit.com/en-us/spot/eth_usdt,not founded token_info_url #404,ethereum,tether,toobit,toobit,0.06333361,1.000223,1681.81,4449.0,70270.0,118154559.0
eth,usdt,1676.59,59807.1147,green,0.015965,2023-08-23 21:47:26,2023-08-23 21:47:26,2023-08-23 21:47:26,False,False,https://www.bitget.com/spot/ethusdt?type=spot,not founded token_info_url #404,ethereum,tether,bitget,bitget,0.06338635,1.000788,1682.99,3732.0,58917.0,99079221.0
eth,usdt,1678.32,210560.6664,green,0.010597,2023-08-23 21:46:50,2023-08-23 21:46:50,2023-08-23 21:46:50,False,False,https://www.digifinex.com/en-ww/trade/usdt/eth,not founded token_info_url #404,ethereum,tether,digifinex,digifinex,0.06345176,1.00217,1685.11,13360.0,211018.0,354817617.0
eth,usdt,1680.43625047,37792.92826582,green,0.041508,2023-08-23 21:45:51,2023-08-23 21:45:51,2023-08-23 21:47:45,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,tether,tidex,tidex,0.06353177,1.003084,1686.85,2401.0,37909.0,63751016.0
0xae7ab96520de3a18e5e111b5eaab095312d7fe84,0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,0.999875790590339,7285.676082264856,green,0.602713,2023-08-23 21:47:57,2023-08-23 21:47:57,2023-08-23 21:47:57,False,False,https://curve.fi,not founded token_info_url #404,ethereum,ethereum,curve (ethereum),curve_ethereum,0.06334553,1.000143,1681.91,461.19,7282.0,12245197.0
eth,usd,1676.42,1970.097194,green,0.019545,2023-08-23 21:47:26,2023-08-23 21:47:26,2023-08-23 21:47:26,False,False,not founded trade_url #404,not founded token_info_url #404,ethereum,usd,gemini,gemini,0.06313893,0.99688142,1676.42,124.39,1964.0,3302710.0
eth,usdc,1675.2,12777.77,green,0.011954,2023-08-23 21:47:38,2023-08-23 21:47:38,2023-08-23 21:47:38,False,False,https://pro.apex.exchange/trade/eth-usdc,not founded token_info_url #404,ethereum,usd-coin,apex pro,apex_pro,0.06324822,0.99860702,1679.32,796.935,12583.0,21159646.0
eth,usdt,1680.73,143324.08688,green,0.011199,2023-08-23 21:48:01,2023-08-23 21:48:01,2023-08-23 21:48:01,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=eth_usdt,not founded token_info_url #404,ethereum,tether,bitmart,bitmart,0.06354287,1.003059,1686.39,9107.0,143763.0,241700708.0
eth,btc,0.06341,4335.108978,green,0.015763,2023-08-23 21:47:29,2023-08-23 21:47:29,2023-08-23 21:47:29,False,False,https://www.okx.com/trade-spot/eth-btc,not founded token_info_url #404,ethereum,bitcoin,okx,okex,0.06341,1.001161,1683.62,273.602,4320.0,7264489.0
eth,usd,1680.4,41968.6458,green,0.010595,2023-08-23 21:45:12,2023-08-23 21:45:12,2023-08-23 21:45:12,False,False,https://crypto.com/exchange/trade/spot/eth_usd,not founded token_info_url #404,ethereum,usd,crypto.com exchange,crypto_com,0.06328058,0.99938592,1680.4,2656.0,41943.0,70524112.0
eth,jpy,243603.0,900.6009,green,0.09632,2023-08-23 21:46:54,2023-08-23 21:46:54,2023-08-23 21:46:54,False,False,https://coin.z.com/jp/corp/information/eth-market/,not founded token_info_url #404,ethereum,usd,gmo japan,gmo_japan,0.0633423,1.000441,1682.2,57.046,900.998,1514992.0
eth,usdt,1678.96,5671.41906211,green,0.019998,2023-08-23 21:45:58,2023-08-23 21:45:58,2023-08-23 21:47:47,False,False,https://c-patex.com/exchange/eth/usdt,not founded token_info_url #404,ethereum,tether,c-patex,c_patex,0.06347596,1.002203,1685.37,359.999,5684.0,9558431.0
eth,gbp,1321.4,476.84146222,green,0.120989,2023-08-23 21:46:31,2023-08-23 21:46:31,2023-08-23 21:46:31,False,False,https://www.bitstamp.net/markets/eth/gbp/,not founded token_info_url #404,ethereum,usd,bitstamp,bitstamp,0.06330419,0.99983946,1681.19,30.186064,476.765,801661.0
eth,usdt,1678.74,16039.496269267398,green,0.010596,2023-08-23 21:45:59,2023-08-23 21:45:59,2023-08-23 21:45:59,False,False,https://www.huobi.com/en-us/exchange/eth_usdt,not founded token_info_url #404,ethereum,tether,huobi,huobi,0.06325899,0.99904506,1679.83,1003.0,15833.0,26622922.0
eth,usdc,1678.19,26541.041669,green,0.015371,2023-08-23 21:46:51,2023-08-23 21:46:51,2023-08-23 21:46:51,False,False,https://www.digifinex.com/en-ww/trade/usdc/eth,not founded token_info_url #404,ethereum,usd-coin,digifinex,digifinex,0.06336111,1.000738,1682.7,1682.0,26561.0,44660646.0
eth,eur,1552.9,294.06215018,green,0.129116,2023-08-23 21:40:28,2023-08-23 21:40:28,2023-08-23 21:46:28,False,False,https://trading.bitfinex.com/t/eth:eur?type=exchange,not founded token_info_url #404,ethereum,usd,bitfinex,bitfinex,0.06352855,1.003383,1687.15,18.681342,295.057,496126.0
