base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
gala,usdt,0.01632,0.0,,4.47494,2023-09-06 02:01:19,2023-09-06 02:01:19,2023-09-06 02:04:12,False,False,https://trade.kanga.exchange/market/gala-usdt,not founded token_info_url #404,gala,tether,kanga,kanga,6.32908e-07,9.99e-06,0.0163164,0.40506287,6.392919,10442.54
gala,btc,6.3e-07,533.0975000000001,,,2023-09-06 01:26:10,2023-09-06 01:26:10,2023-09-06 01:47:08,False,False,https://bytex.io/tradepro/gala_btc,not founded token_info_url #404,gala,bitcoin,bytex,bytex,6.3e-07,9.95e-06,0.01623968,0.00033433,0.00527852,8.62
gala,eur,0.01518,140.04516,,,2023-09-06 01:47:08,2023-09-06 01:47:08,2023-09-06 01:47:08,False,False,https://bytex.io/tradepro/gala_eur,not founded token_info_url #404,gala,usd,bytex,bytex,6.31014e-07,9.96e-06,0.01626583,8.652e-05,0.00136607,2.23
gala,cad,0.022399529138118105,140.13129,,,2023-09-06 01:47:08,2023-09-06 01:47:08,2023-09-06 01:47:08,False,False,https://bytex.io/tradepro/gala_cad,not founded token_info_url #404,gala,usd,bytex,bytex,6.36394e-07,1.005e-05,0.0164045,5.917e-05,0.00093421,1.53
gala,try,0.4407,48179902.0,green,0.022717,2023-09-06 02:02:09,2023-09-06 02:02:09,2023-09-06 02:02:09,True,False,https://www.binance.com/en/trade/gala_try?ref=37754157,not founded token_info_url #404,gala,usd,binance,binance,6.38069e-07,1.007e-05,0.01644745,30.340148,478.85,782076.0
gala,try,0.4412,282815.99071105,green,0.31667,2023-09-06 01:59:05,2023-09-06 01:59:05,2023-09-06 02:02:30,True,False,https://gate.io/trade/gala_try,not founded token_info_url #404,gala,usd,gate.io,gate,6.38792e-07,1.008e-05,0.01646612,0.17730757,2.798395,4570.45
gala,try,0.4414,1137661.7,green,0.249603,2023-09-06 02:01:32,2023-09-06 02:01:32,2023-09-06 02:01:32,True,False,https://www.cointr.com/en-us/spot/gala_try,not founded token_info_url #404,gala,usd,cointr pro,cointr,6.39079e-07,1.009e-05,0.01647358,0.71728196,11.320756,18489.42
0x15d4c048f83bd7e37d49ea4c83a07267ec4203da,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.84038967335042e-07,29280301.03412195,green,0.616901,2023-09-06 01:58:19,2023-09-06 01:58:19,2023-09-06 02:04:14,True,False,https://app.uniswap.org/#/swap?inputcurrency=0x15d4c048f83bd7e37d49ea4c83a07267ec4203da&outputcurrency=eth,https://v2.info.uniswap.org/token/0xd1d2eb1b1e90b638588728b4130137d262c87cae,gala,weth,uniswap v2 (ethereum),uniswap_v2,4.9677e-08,7.84024e-07,0.00128067,1.388862,21.919767,35805.0
gala,xsgd,0.02192,14018402.250228101,yellow,2.057245,2023-09-06 02:02:19,2023-09-06 02:02:19,2023-09-06 02:02:19,True,False,https://tokenize.exchange/market/xsgd-gala,not founded token_info_url #404,gala,xsgd,tokenize,tokenize,6.24254e-07,9.85e-06,0.01609136,8.751045,138.115,225575.0
gala,btc,6.4e-07,82765.265625,yellow,1.282051,2023-09-06 01:45:59,2023-09-06 01:45:59,2023-09-06 01:45:59,True,False,https://nominex.io/en/markets/gala/btc,not founded token_info_url #404,gala,bitcoin,nominex,nominex,6.4e-07,1.011e-05,0.01650079,0.05296977,0.83637441,1365.69
gala,usd,0.01658,1141494.64325174,yellow,0.139082,2023-09-06 01:49:31,2023-09-06 01:49:31,2023-09-06 01:49:31,True,False,https://www.bitstamp.net/markets/gala/usd/,not founded token_info_url #404,gala,usd,bitstamp,bitstamp,6.43259e-07,1.016e-05,0.01658,0.73427664,11.59234,18925.98
gala,btc,6.4e-07,4265.234375,yellow,1.5625,2023-09-06 01:48:50,2023-09-06 01:48:50,2023-09-06 02:03:12,True,False,https://www.tokocrypto.com/trade/galabtc,not founded token_info_url #404,gala,bitcoin,tokocrypto,toko_crypto,6.4e-07,1.01e-05,0.01649719,0.00272975,0.04308224,70.36
gala,btr,0.58375,12319576.639,yellow,2.230244,2023-09-06 02:02:39,2023-09-06 02:02:39,2023-09-06 02:02:39,True,False,https://www.bitrue.com/trade/gala_btr,not founded token_info_url #404,gala,bitrue-token,bitrue,bitrue,6.08426e-07,9.6e-06,0.01568337,7.495554,118.3,193212.0
0x176211869ca2b568f2a7d4ee941e073a821ee1ff,0xa219439258ca9da29e9cc4ce5596924745e12b93,0.999565441678137,49094.768826,green,0.605617,2023-09-06 02:02:54,2023-09-06 02:02:54,2023-09-06 02:02:54,False,False,https://syncswap.xyz/swap?inputcurrency=0x176211869ca2b568f2a7d4ee941e073a821ee1ff&outputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93,not founded token_info_url #404,bridged-tether-linea,bridged-tether-linea,syncswap (linea),syncswap-linea,3.893e-05,0.00061438,1.003,1.911065,30.161798,49261.0
0xa219439258ca9da29e9cc4ce5596924745e12b93,0x7d43aabc515c356145049227cee54b608342c0ad,1.00058149174977,35673.153643,green,0.622982,2023-09-06 01:59:34,2023-09-06 01:59:34,2023-09-06 02:02:53,False,False,https://syncswap.xyz/swap?inputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93&outputcurrency=0x7d43aabc515c356145049227cee54b608342c0ad,not founded token_info_url #404,bridged-tether-linea,binance-usd-linea,syncswap (linea),syncswap-linea,3.87e-05,0.00061072,0.997455,1.380579,21.789281,35587.0
0x4af15ec2a0bd43db75dd04e62faa3b8ef36b00d5,0xa219439258ca9da29e9cc4ce5596924745e12b93,1.0004624338276,2179.748855128469,green,0.885647,2023-09-06 01:50:46,2023-09-06 01:50:46,2023-09-06 02:02:53,False,False,https://syncswap.xyz/swap?inputcurrency=0x4af15ec2a0bd43db75dd04e62faa3b8ef36b00d5&outputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93,not founded token_info_url #404,bridged-tether-linea,bridged-tether-linea,syncswap (linea),syncswap-linea,3.877e-05,0.00061517,1.003,0.06231582,0.98881721,1612.25
0x176211869ca2b568f2a7d4ee941e073a821ee1ff,0xa219439258ca9da29e9cc4ce5596924745e12b93,1.00042312846197,128640.858033,yellow,0.603394,2023-09-06 02:04:42,2023-09-06 02:04:42,2023-09-06 02:04:42,False,False,https://kyberswap.com/swap/linea?inputcurrency=0x176211869ca2b568f2a7d4ee941e073a821ee1ff&outputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93,not founded token_info_url #404,bridged-tether-linea,bridged-tether-linea,kyberswap elastic (linea),kyberswap-elastic-linea,3.872e-05,0.00061103,0.998085,4.982088,78.63,128438.0
0xa219439258ca9da29e9cc4ce5596924745e12b93,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,0.000612646948518667,11826.374252,yellow,0.606419,2023-09-06 02:01:49,2023-09-06 02:01:49,2023-09-06 02:04:44,False,False,https://app.lynex.fi/swap?inputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93&outputcurrency=0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,not founded token_info_url #404,bridged-tether-linea,wrapped-ether-linea,lynex,lynex-linea,3.882e-05,0.00061264,1.001,0.4600606,7.260922,11860.39
0xa219439258ca9da29e9cc4ce5596924745e12b93,0x7d43aabc515c356145049227cee54b608342c0ad,1.00075102986016,6996.193561,gray,0.608618,2023-09-05 19:53:46,2023-09-05 19:53:46,2023-09-06 02:04:44,False,False,https://app.lynex.fi/swap?inputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93&outputcurrency=0x7d43aabc515c356145049227cee54b608342c0ad,not founded token_info_url #404,bridged-tether-linea,binance-usd-linea,lynex,lynex-linea,3.882e-05,0.00061264,1.001,0.27153067,4.285442,7000.07
0xa219439258ca9da29e9cc4ce5596924745e12b93,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,0.000614975430706584,1914.156529,green,0.647326,2023-09-04 06:49:41,2023-09-04 06:49:41,2023-09-04 06:56:24,False,True,https://syncswap.xyz/swap?inputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93&outputcurrency=0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,not founded token_info_url #404,bridged-tether-linea,wrapped-ether-linea,syncswap (linea),syncswap-linea,3.877e-05,0.000615,1.007,0.07605411,1.206307,1975.07
0x176211869ca2b568f2a7d4ee941e073a821ee1ff,0xa219439258ca9da29e9cc4ce5596924745e12b93,1.00060399081337,1.931473,gray,0.641376,2023-09-05 01:49:55,2023-09-05 01:49:55,2023-09-05 12:42:02,False,True,https://app.lynex.fi/swap?inputcurrency=0x176211869ca2b568f2a7d4ee941e073a821ee1ff&outputcurrency=0xa219439258ca9da29e9cc4ce5596924745e12b93,not founded token_info_url #404,bridged-tether-linea,bridged-tether-linea,lynex,lynex-linea,3.891e-05,0.00061348,0.999799,7.52e-05,0.00118558,1.93
0xd31a59c85ae9d8edefec411d448f90841571b89c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0123250932521175,4692.855455107,green,0.605374,2023-09-06 02:02:12,2023-09-06 02:02:12,2023-09-06 02:05:18,False,False,https://app.uniswap.org/#/swap?inputcurrency=0xd31a59c85ae9d8edefec411d448f90841571b89c&outputcurrency=eth,not founded token_info_url #404,sol-wormhole,weth,uniswap v3 (ethereum),uniswap_v3,0.00078092,0.01232626,20.13,3.661705,57.798,94386.0
0xd93f7e271cb87c23aaa73edc008a79646d1f9912,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,36.0893781841144,25.9167654,green,0.973447,2023-09-06 01:58:15,2023-09-06 01:58:15,2023-09-06 02:05:15,False,False,https://quickswap.exchange/#/swap?inputcurrency=0xd93f7e271cb87c23aaa73edc008a79646d1f9912&outputcurrency=0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,https://info.quickswap.exchange/token/0xd31a59c85ae9d8edefec411d448f90841571b89c,sol-wormhole,wmatic,quickswap,quickswap,0.00078763,0.01243225,20.3,0.02242184,0.35391369,577.96
0xfe6b19286885a4f7f55adad09c3cd1f906d2478f,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,20.2345271728415,2.3901673,yellow,0.70932,2023-09-05 21:06:11,2023-09-05 21:06:11,2023-09-06 02:05:15,False,False,https://traderjoexyz.com/trade?inputcurrency=0xfe6b19286885a4f7f55adad09c3cd1f906d2478f&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,sol-wormhole,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,0.00078302,0.01235945,20.18,0.00183981,0.02904009,47.42
matic,usdt,0.562851,4895382.8,green,0.026652,2023-09-06 02:02:31,2023-09-06 02:02:31,2023-09-06 02:02:31,False,False,https://whitebit.com/trade/matic_usdt,not founded token_info_url #404,matic-network,tether,whitebit,whitebit,2.183e-05,0.00034451,0.562659,106.856,1686.0,2754431.0
matic,usdt,0.5631,2904262.43,green,0.088763,2023-09-06 02:01:17,2023-09-06 02:01:17,2023-09-06 02:01:17,False,False,https://bingx.com/en-us/spot/maticusdt,not founded token_info_url #404,matic-network,tether,bingx,bingx,2.184e-05,0.0003447,0.562971,62.892,992.62,1621179.0
matic,usdt,0.562898,1053254.0,green,0.199889,2023-09-06 02:02:34,2023-09-06 02:02:34,2023-09-06 02:02:34,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=matic_usdt,not founded token_info_url #404,matic-network,tether,bitmart,bitmart,2.183e-05,0.00034453,0.562706,22.992343,362.882,592672.0
matic,usd,0.5618,4936261.75686,green,0.195139,2023-09-06 02:02:26,2023-09-06 02:02:26,2023-09-06 02:02:26,False,False,https://www.btse.com/en/trading/matic-usd,not founded token_info_url #404,matic-network,usd,btse,btse,2.179e-05,0.00034398,0.5618,107.584,1698.0,2773192.0
matic,btc,2.181e-05,1231310.83,green,0.091617,2023-09-06 02:02:31,2023-09-06 02:02:31,2023-09-06 02:02:31,False,False,https://whitebit.com/trade/matic_btc,not founded token_info_url #404,matic-network,bitcoin,whitebit,whitebit,2.181e-05,0.00034422,0.562195,26.854889,423.843,692237.0
matic,btc,2.1849e-05,191376.0,green,0.042125,2023-09-06 02:02:22,2023-09-06 02:02:22,2023-09-06 02:02:22,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=matic_btc,not founded token_info_url #404,matic-network,bitcoin,bitmart,bitmart,2.185e-05,0.00034484,0.5632,4.181374,65.993,107783.0
matic,usdt,0.5631,59154970.4,green,0.017781,2023-09-06 01:56:40,2023-09-06 01:56:40,2023-09-06 01:56:40,False,False,https://www.binance.com/en/trade/matic_usdt?ref=37754157,not founded token_info_url #404,matic-network,tether,binance,binance,2.184e-05,0.00034468,0.562874,1281.0,20222.0,33023319.0
matic,usdt,0.56299,1746492.5018131,green,0.015328,2023-09-06 02:02:03,2023-09-06 02:02:03,2023-09-06 02:02:03,False,False,https://gate.io/trade/matic_usdt,not founded token_info_url #404,matic-network,tether,gate.io,gate,2.183e-05,0.00034459,0.562798,37.839807,597.215,975395.0
matic,usdt,0.563,654654.16,green,0.017768,2023-09-06 02:02:40,2023-09-06 02:02:40,2023-09-06 02:02:40,False,False,https://www.mexc.com/exchange/matic_usdt,not founded token_info_url #404,matic-network,tether,mexc,mxc,2.183e-05,0.0003446,0.562808,14.29357,225.591,368445.0
matic,usdt,0.5628,20506227.6,green,0.035524,2023-09-06 02:02:15,2023-09-06 02:02:15,2023-09-06 02:02:15,False,False,not founded trade_url #404,not founded token_info_url #404,matic-network,tether,p2b,p2pb2b,2.183e-05,0.00034447,0.562608,447.569,7064.0,11536967.0
matic,usdt,0.562829,5425120.2966,green,0.03802,2023-09-06 02:03:30,2023-09-06 02:03:30,2023-09-06 02:03:30,False,False,https://www.bitget.com/spot/maticusdt?type=spot,not founded token_info_url #404,matic-network,tether,bitget,bitget,2.183e-05,0.00034449,0.562635,117.395,1853.0,3026074.0
matic,usd,0.5626,3960740.03457453,green,0.017771,2023-09-06 02:01:52,2023-09-06 02:01:52,2023-09-06 02:01:52,False,False,https://pro.kraken.com/app/trade/matic-usd,not founded token_info_url #404,matic-network,usd,kraken,kraken,2.183e-05,0.00034447,0.5626,86.446,1364.0,2228312.0
matic,usdt,0.5628,3336844.5,green,0.035524,2023-09-06 02:01:39,2023-09-06 02:01:39,2023-09-06 02:01:39,False,False,https://www.toobit.com/en-us/spot/matic_usdt,not founded token_info_url #404,matic-network,tether,toobit,toobit,2.183e-05,0.00034451,0.562672,72.279,1141.0,1863138.0
matic,usd,0.5627,6822516.5,green,0.035537,2023-09-06 01:56:46,2023-09-06 01:56:46,2023-09-06 01:56:46,False,False,https://pro.coinbase.com/trade/matic-usd,not founded token_info_url #404,matic-network,usd,coinbase exchange,gdax,2.183e-05,0.00034457,0.5627,148.943,2351.0,3839030.0
matic,usdt,0.5629,1097698.8,green,0.23066,2023-09-06 02:01:32,2023-09-06 02:01:32,2023-09-06 02:01:32,False,False,https://www.cointr.com/en-us/spot/matic_usdt,not founded token_info_url #404,matic-network,tether,cointr pro,cointr,2.183e-05,0.00034458,0.562772,23.789947,375.473,613235.0
matic,btc,2.1838e-05,2163494.43457,green,0.155557,2023-09-06 02:02:06,2023-09-06 02:02:06,2023-09-06 02:02:06,False,False,https://cryptology.com/app/next/trading/matic_btc,not founded token_info_url #404,matic-network,bitcoin,cryptology,cryptology,2.184e-05,0.00034466,0.562917,47.246391,745.676,1217868.0
matic,usdt,0.5626,5232470.4701,green,0.053305,2023-09-06 02:02:12,2023-09-06 02:02:12,2023-09-06 02:02:12,False,False,https://www.lbank.com/trade/matic_usdt,not founded token_info_url #404,matic-network,tether,lbank,lbank,2.182e-05,0.00034435,0.562408,114.163,1802.0,2942784.0
matic,usdt,0.5628,2468612.29636328,green,0.017784,2023-09-06 02:04:05,2023-09-06 02:04:05,2023-09-06 02:04:05,False,False,https://www.kucoin.com/trade/matic-usdt,not founded token_info_url #404,matic-network,tether,kucoin,kucoin,2.183e-05,0.00034447,0.562676,53.88,850.363,1389028.0
matic,usdc,0.563016,196172.8,green,0.228356,2023-09-06 02:03:31,2023-09-06 02:03:31,2023-09-06 02:03:31,False,False,https://www.bitget.com/spot/maticusdc?type=spot,not founded token_info_url #404,matic-network,usd-coin,bitget,bitget,2.184e-05,0.00034468,0.562949,4.244874,66.995,109420.0
matic,usdt,0.563,1507385.291,green,0.017768,2023-09-06 02:02:42,2023-09-06 02:02:42,2023-09-06 02:02:42,False,False,https://www.xt.com/en/trade/matic_usdt,not founded token_info_url #404,matic-network,tether,xt.com,xt,2.183e-05,0.0003446,0.562808,32.648846,515.287,841587.0
matic,busd,0.5626,4560487.7,green,0.017771,2023-09-06 02:03:01,2023-09-06 02:03:01,2023-09-06 02:03:01,False,False,https://www.binance.com/en/trade/matic_busd?ref=37754157,not founded token_info_url #404,matic-network,binance-usd,binance,binance,2.183e-05,0.00034447,0.562601,98.827,1560.0,2547438.0
matic,busd,0.5628,139149.5,green,0.03553,2023-09-06 02:02:15,2023-09-06 02:02:15,2023-09-06 02:02:15,False,False,not founded trade_url #404,not founded token_info_url #404,matic-network,binance-usd,p2b,p2pb2b,2.183e-05,0.00034459,0.562803,3.03813,47.949944,78314.0
matic,usdt,0.5627,1804039.4,green,0.124378,2023-09-06 02:02:22,2023-09-06 02:02:22,2023-09-06 02:02:22,False,False,not founded trade_url #404,not founded token_info_url #404,matic-network,tether,dex-trade,dextrade,2.182e-05,0.00034441,0.562508,39.367998,621.334,1014787.0
matic,eur,0.5241,444257.06353911,green,0.057121,2023-09-06 01:43:52,2023-09-06 01:43:52,2023-09-06 02:01:53,False,False,https://pro.kraken.com/app/trade/matic-eur,not founded token_info_url #404,matic-network,usd,kraken,kraken,2.178e-05,0.00034383,0.561549,9.678057,152.747,249472.0
matic,usdt,0.562955,1187394.7633000996,green,0.075882,2023-09-06 02:02:42,2023-09-06 02:02:42,2023-09-06 02:02:42,False,False,https://www.huobi.com/en-us/exchange/matic_usdt,not founded token_info_url #404,matic-network,tether,huobi,huobi,2.183e-05,0.00034457,0.562763,25.729688,406.084,663233.0
matic,btc,2.184e-05,70741.25,green,0.228728,2023-09-06 02:02:43,2023-09-06 02:02:43,2023-09-06 02:02:43,False,False,https://www.xt.com/en/trade/matic_btc,not founded token_info_url #404,matic-network,bitcoin,xt.com,xt,2.184e-05,0.00034469,0.562968,1.521585,24.014746,39222.0
matic,usdt,0.5629,2528839.34,green,0.017778,2023-09-06 02:03:39,2023-09-06 02:03:39,2023-09-06 02:03:39,False,False,https://www.bybit.com/trade/spot/matic/usdt,not founded token_info_url #404,matic-network,tether,bybit,bybit_spot,2.183e-05,0.00034453,0.562706,54.754,864.152,1411382.0
matic,usdt,0.5629,5111826.179503,green,0.017775,2023-09-06 02:03:48,2023-09-06 02:03:48,2023-09-06 02:03:48,False,False,https://www.okx.com/trade-spot/matic-usdt,not founded token_info_url #404,matic-network,tether,okx,okex,2.183e-05,0.00034453,0.562706,110.72,1747.0,2854022.0
matic,usdt,0.56237,1450706.4,green,0.051567,2023-09-06 02:04:12,2023-09-06 02:04:12,2023-09-06 02:04:12,False,False,https://crypto.com/exchange/trade/spot/matic_usdt,not founded token_info_url #404,matic-network,tether,crypto.com exchange,crypto_com,2.181e-05,0.00034421,0.562246,31.638951,499.343,815654.0
matic,usdt,0.56299,7709865.186,green,0.076336,2023-09-06 02:01:56,2023-09-06 02:01:56,2023-09-06 02:01:56,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,matic-network,tether,coinw,coinw,2.184e-05,0.00034463,0.562861,168.351,2657.0,4339586.0
matic,usd,0.56255,1346136.3001,green,0.037341,2023-09-06 02:04:16,2023-09-06 02:04:16,2023-09-06 02:04:16,False,False,https://crypto.com/exchange/trade/spot/matic_usd,not founded token_info_url #404,matic-network,usd,crypto.com exchange,crypto_com,2.182e-05,0.00034439,0.56255,29.374225,463.6,757269.0
matic,usdt,0.5628,791217.4,green,0.071048,2023-09-06 02:03:35,2023-09-06 02:03:35,2023-09-06 02:03:35,False,False,https://x.woo.network/spot,not founded token_info_url #404,matic-network,tether,woo x,wootrade,2.183e-05,0.00034447,0.562606,17.269124,272.55,445144.0
matic,btc,2.182e-05,2752369.9,green,0.045788,2023-09-06 02:03:55,2023-09-06 02:03:55,2023-09-06 02:03:55,False,False,https://www.binance.com/en/trade/matic_btc?ref=37754157,not founded token_info_url #404,matic-network,bitcoin,binance,binance,2.182e-05,0.00034437,0.562451,59.712,942.402,1539185.0
matic,usdt,0.56267187,2629375.2085434,green,0.027765,2023-09-06 02:04:01,2023-09-06 02:04:01,2023-09-06 02:04:01,False,False,not founded trade_url #404,not founded token_info_url #404,matic-network,tether,tidex,tidex,2.182e-05,0.00034439,0.562478,57.376,905.532,1478966.0
matic,usdt,0.562901,15182461.8,green,0.017768,2023-09-06 02:02:13,2023-09-06 02:02:13,2023-09-06 02:02:13,False,False,https://www.digifinex.com/en-ww/trade/usdt/matic,not founded token_info_url #404,matic-network,tether,digifinex,digifinex,2.183e-05,0.00034454,0.562709,331.432,5231.0,8543307.0
matic,usdt,0.5627,2290932.218,green,0.017771,2023-09-06 02:03:33,2023-09-06 02:03:33,2023-09-06 02:03:33,False,False,https://www.biconomy.com/exchange?coin=matic_usdt,not founded token_info_url #404,matic-network,tether,biconomy,biconomy,2.182e-05,0.00034441,0.562506,49.637585,783.404,1279501.0
matic,usd,0.56216,263987.96770892,green,0.200099,2023-09-06 01:55:39,2023-09-06 01:55:39,2023-09-06 01:55:39,False,False,https://www.bitstamp.net/markets/matic/usd/,not founded token_info_url #404,matic-network,usd,bitstamp,bitstamp,2.181e-05,0.00034431,0.56216,5.757922,90.893,148403.0
matic,usd,0.56,257403.14151796,green,0.159943,2023-09-06 02:03:59,2023-09-06 02:03:59,2023-09-06 02:03:59,False,False,not founded trade_url #404,not founded token_info_url #404,matic-network,usd,itbit,itbit,2.172e-05,0.00034287,0.56,5.59206,88.257,144146.0
matic,usdt,0.56273,12278888.5834,green,0.143773,2023-09-06 02:02:02,2023-09-06 02:02:02,2023-09-06 02:02:02,False,False,https://poloniex.com/trade/matic_usdt/?type=spot,not founded token_info_url #404,matic-network,tether,poloniex,poloniex,2.182e-05,0.00034443,0.562538,265.74,4194.0,6849952.0
