base,target,last,volume,trust_score,bid_ask_spread_percentage,timestamp,last_traded_at,last_fetch_at,is_anomaly,is_stale,trade_url,token_info_url,crip_id,target_coin_id,marketplace,marketplace_id,converted_last_btc,converted_last_eth,converted_last_usd,converted_volume_btc,converted_volume_eth,converted_volume_usd
0xba2ae424d960c26247dd6c32edc70b295c744c43,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.00029590937199879,4266008.42225895,green,0.604387,2023-08-22 19:51:48,2023-08-22 19:51:48,2023-08-22 20:00:37,False,False,https://pancakeswap.finance/swap?inputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-dogecoin,wbnb,pancakeswap v3 (bsc),pancakeswap-v3-bsc,2.39e-06,3.789e-05,0.061577,10.419938,165.314,268658.0
0xba2ae424d960c26247dd6c32edc70b295c744c43,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.000296404510478815,208835.11048894,green,0.604249,2023-08-22 19:42:34,2023-08-22 19:42:34,2023-08-22 19:59:02,False,False,https://exchange.biswap.org/#/swap?inputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-dogecoin,wbnb,biswap,biswap,2.39e-06,3.796e-05,0.061731,0.50755769,8.054263,13097.09
0xba2ae424d960c26247dd6c32edc70b295c744c43,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.000297161915369059,513229.36897493,green,0.606441,2023-08-22 19:37:34,2023-08-22 19:37:34,2023-08-22 19:59:30,False,False,https://www.thena.fi/swap?inputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-dogecoin,wbnb,thena fusion,thena-fusion,2.4e-06,3.806e-05,0.061888,1.247843,19.801605,32200.0
0xba2ae424d960c26247dd6c32edc70b295c744c43,0x55d398326f99059ff775485246999027b3197955,0.0619489159446445,32881.89867082,green,0.613637,2023-08-22 19:45:22,2023-08-22 19:45:22,2023-08-22 19:59:12,False,False,https://nomiswap.io/swap?inputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43&outputcurrency=0x55d398326f99059ff775485246999027b3197955,not founded token_info_url #404,binance-peg-dogecoin,tether,nomiswap,nomiswap,2.4e-06,3.802e-05,0.061821,0.07937614,1.259593,2048.23
0xe550a593d09fbc8dcd557b5c88cea6946a8b404a,0xba2ae424d960c26247dd6c32edc70b295c744c43,0.0540516916399701,23224.53011592,green,0.61425,2023-08-22 19:08:20,2023-08-22 19:08:20,2023-08-22 20:00:32,False,False,https://pancakeswap.finance/swap?inputcurrency=0xe550a593d09fbc8dcd557b5c88cea6946a8b404a&outputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43,not founded token_info_url #404,binance-peg-dogecoin,binance-peg-dogecoin,pancakeswap (v2),pancakeswap_new,2.4e-06,3.808e-05,0.061884,0.00300234,0.04763255,77.41
0xba2ae424d960c26247dd6c32edc70b295c744c43,0x55d398326f99059ff775485246999027b3197955,0.0617511218951418,4668.62964452,green,0.630735,2023-08-22 19:45:17,2023-08-22 19:45:17,2023-08-22 19:59:07,False,False,https://exchange.babyswap.finance/#/swap?inputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43&outputcurrency=0x55d398326f99059ff775485246999027b3197955,not founded token_info_url #404,binance-peg-dogecoin,tether,babyswap,babyswap,2.39e-06,3.79e-05,0.061637,0.0112789,0.17898111,291.04
0xba2ae424d960c26247dd6c32edc70b295c744c43,usdt,0.0617060434187454,17558.36540951,green,0.632704,2023-08-22 19:53:33,2023-08-22 19:53:33,2023-08-22 20:00:45,False,False,https://pancakeswap.finance/swap?inputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43&outputcurrency=usdt,not founded token_info_url #404,binance-peg-dogecoin,tether,pancakeswap (v2),pancakeswap_new,2.39e-06,3.797e-05,0.061701,0.04253531,0.67482872,1096.69
0xba2ae424d960c26247dd6c32edc70b295c744c43,0x55d398326f99059ff775485246999027b3197955,0.0619673441345277,21368.09900629,yellow,0.61303,2023-08-22 19:44:54,2023-08-22 19:44:54,2023-08-22 19:58:13,False,False,https://bsc.mdex.com/#/swap?outputcurrency=0x55d398326f99059ff775485246999027b3197955&inputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43,not founded token_info_url #404,binance-peg-dogecoin,tether,mdex bsc,mdex_bsc,2.39e-06,3.799e-05,0.061781,0.05144213,0.81632034,1327.7
0xba2ae424d960c26247dd6c32edc70b295c744c43,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,0.000297634289668452,18595.08178396,green,0.612872,2023-08-22 19:58:13,2023-08-22 19:58:13,2023-08-22 19:58:13,True,False,https://apeswap.finance/swap?inputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43&outputcurrency=0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,not founded token_info_url #404,binance-peg-dogecoin,wbnb,apeswap,apeswap_bsc,2.39e-06,3.797e-05,0.06175,0.0449081,0.71263365,1159.06
0x641ec142e67ab213539815f67e4276975c2f8d50,0xba2ae424d960c26247dd6c32edc70b295c744c43,7.28848733956001e-08,779585764.546723,red,0.942784,2023-08-22 08:10:36,2023-08-22 08:10:36,2023-08-22 20:00:35,False,True,https://pancakeswap.finance/swap?inputcurrency=0x641ec142e67ab213539815f67e4276975c2f8d50&outputcurrency=0xba2ae424d960c26247dd6c32edc70b295c744c43,not founded token_info_url #404,binance-peg-dogecoin,binance-peg-dogecoin,pancakeswap (v2),pancakeswap_new,2.4e-06,3.808e-05,0.061884,0.00013638,0.00216365,3.52
0x1b6382dbdea11d97f24495c9a90b7c88469134a4,0xcc1b99ddac1a33c201a742a1851662e87bc7f22c,1.00059001250524,2473.528215,green,0.606034,2023-08-22 19:45:30,2023-08-22 19:45:30,2023-08-22 19:59:25,False,False,https://equalizer.exchange/?,not founded token_info_url #404,bridged-tether-stargate,bridged-tether-stargate,equalizer,equalizer,3.878e-05,0.00061537,1.001,0.09596281,1.522802,2476.24
0x28a92dde19d9989f39a49905d7c9c2fac7799bdf,0xcc1b99ddac1a33c201a742a1851662e87bc7f22c,0.99988732524145,17399.353922,green,0.611925,2023-08-22 19:56:31,2023-08-22 19:56:31,2023-08-22 20:01:39,False,False,not founded trade_url #404,not founded token_info_url #404,bridged-tether-stargate,bridged-tether-stargate,beethoven x,beethovenx,3.883e-05,0.00061585,1.001,0.67584827,10.718358,17423.71
0xcc1b99ddac1a33c201a742a1851662e87bc7f22c,0x21be370d5312f44cb42ce377bc9b8a0cef1a4c83,5.05388954969164,246.222893,green,0.700099,2023-08-22 19:56:45,2023-08-22 19:56:45,2023-08-22 19:59:25,False,False,https://equalizer.exchange/?,not founded token_info_url #404,bridged-tether-stargate,wrapped-fantom,equalizer,equalizer,3.866e-05,0.00061352,0.997646,0.00943515,0.14972327,243.47
0x28a92dde19d9989f39a49905d7c9c2fac7799bdf,0xcc1b99ddac1a33c201a742a1851662e87bc7f22c,0.999030949087993,500.332759,green,0.9355,2023-08-22 19:48:16,2023-08-22 19:48:16,2023-08-22 19:59:25,False,False,https://equalizer.exchange/?,not founded token_info_url #404,bridged-tether-stargate,bridged-tether-stargate,equalizer,equalizer,3.881e-05,0.00061593,1.002,0.01941419,0.30807725,500.97
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj,71.67143010114461,82.0951313395232,green,0.603542,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:59:09,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,lido-staked-sol,orca,orca,0.06276149,0.9959411,1619.51,5.152413,81.762,132954.0
0x4db5a66e937a9f4473fa95b1caf1d1e1d62e29ea,0x2170ed0880ac9a755fd29b2688956bd959f933f8,1.00374723039835,25.722189058574564,green,0.605659,2023-08-22 19:57:29,2023-08-22 19:57:29,2023-08-22 20:00:31,False,False,https://app.uniswap.org/#/swap?inputcurrency=0x4db5a66e937a9f4473fa95b1caf1d1e1d62e29ea&outputcurrency=0x2170ed0880ac9a755fd29b2688956bd959f933f8,not founded token_info_url #404,ethereum-wormhole,weth,uniswap v3 (bsc),uniswap-bsc,0.06332571,1.004672,1632.73,1.62435,25.77055,41881.0
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1626.8274545449028,28.3898396697025,green,0.608455,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:59:10,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,usd-coin,orca,orca,0.06278624,0.9963339,1620.15,1.782491,28.28576,45996.0
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so,71.33062762610027,1.34661342353027,green,0.611034,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:59:09,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,msol,orca,orca,0.06273859,0.99557763,1618.92,0.08448462,1.340658,2180.05
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,80.76154510791791,21.2330769319865,green,0.613375,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:59:10,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,wrapped-solana,orca,orca,0.06320648,1.003003,1630.99,1.342068,21.29683,34631.0
3nz9jmvbmgaqocybic2c7lqcjscmgsaz6vqqtdzcqmjh,7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,15.913855713657716,0.0898036847684462,green,0.613593,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:59:10,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,ethereum-wormhole,orca,orca,0.06272341,0.99533673,1618.52,0.08963945,1.422458,2313.07
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,usdh1sm1ojwwuga67pgrgfwuhibbjqmvumadkrjtgkx,1635.7390137080704,0.797562189567856,green,0.620089,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:59:10,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,usdh,orca,orca,0.06291759,0.9984181,1623.53,0.05018069,0.79630053,1294.87
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1630.246652571325,0.132952382850442,green,0.640194,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:59:09,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,usd-coin,orca,orca,0.06291821,0.99842795,1623.55,0.00836513,0.13274338,215.85
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,80.53852852417783,0.12261761208769,green,0.704038,2023-08-22 19:50:42,2023-08-22 19:50:42,2023-08-22 19:59:10,False,False,https://www.orca.so/,not founded token_info_url #404,ethereum-wormhole,wrapped-solana,orca,orca,0.06303194,1.000233,1626.49,0.00772883,0.12264616,199.44
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1626.737633,162.624098,,,2023-08-22 20:01:43,2023-08-22 20:01:43,2023-08-22 20:01:43,False,False,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,ethereum-wormhole,usd-coin,jupiter,jupiter,0.06303,0.99960022,1624.94,10.381553,164.642,267642.0
7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj,7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,0.013919,2680.20335,,,2023-08-22 19:56:49,2023-08-22 19:56:49,2023-08-22 19:59:29,False,False,https://jup.ag/swap/7dhbwxmci3dt8ufywyzweblxgycu7y3il6trkn1y7arj_7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,not founded token_info_url #404,ethereum-wormhole,ethereum-wormhole,jupiter,jupiter,0.06302,1.000043,1626.18,2.392655,37.968237,61740.0
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,80.824409,10.502945,,,2023-08-22 20:01:43,2023-08-22 20:01:43,2023-08-22 20:01:43,False,False,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_so11111111111111111111111111111111111111112,not founded token_info_url #404,ethereum-wormhole,wrapped-solana,jupiter,jupiter,0.06303,0.99960022,1624.94,0.65127815,10.328697,16790.28
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,so11111111111111111111111111111111111111112,80.70400721223986,2.7537218599999993,,,2023-08-22 19:58:55,2023-08-22 19:58:55,2023-08-22 20:01:33,False,False,https://raydium.io/swap?inputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs&outputcurrency=so11111111111111111111111111111111111111112,not founded token_info_url #404,ethereum-wormhole,wrapped-solana,raydium,raydium2,0.06298555,0.99889521,1623.8,0.17087175,2.709875,4405.16
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so,71.527853,0.864349,,,2023-08-22 19:57:24,2023-08-22 19:57:24,2023-08-22 20:00:25,False,False,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_msolzycxhdygdzu16g5qsh3i5k3z3kzk7ytfqcjm7so,not founded token_info_url #404,ethereum-wormhole,msol,jupiter,jupiter,0.06302,0.99982134,1624.85,0.05373759,0.85255455,1385.52
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1626.6764869862668,0.39451669,,,2023-08-22 19:58:55,2023-08-22 19:58:55,2023-08-22 20:01:33,False,False,https://raydium.io/swap?inputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs&outputcurrency=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,ethereum-wormhole,usd-coin,raydium,raydium2,0.06303,0.99960022,1624.94,0.02505933,0.39741892,646.04
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,usdh1sm1ojwwuga67pgrgfwuhibbjqmvumadkrjtgkx,1638.732491,0.39623,,,2023-08-22 19:57:25,2023-08-22 19:57:25,2023-08-22 20:00:25,False,False,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_usdh1sm1ojwwuga67pgrgfwuhibbjqmvumadkrjtgkx,not founded token_info_url #404,ethereum-wormhole,usdh,jupiter,jupiter,0.06266563,0.99419918,1615.71,0.02494443,0.39574693,643.14
4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,0.00011235968589478834,2823.7277500000005,,,2023-08-22 19:07:37,2023-08-22 19:07:37,2023-08-22 20:01:33,False,False,https://raydium.io/swap?inputcurrency=4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r&outputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,not founded token_info_url #404,ethereum-wormhole,ethereum-wormhole,raydium,raydium2,0.06303,0.99960022,1624.94,0.02011371,0.31898563,518.54
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1627.1700660584893,0.14978384000000003,,,2023-08-22 19:58:56,2023-08-22 19:58:56,2023-08-22 20:01:33,False,False,https://raydium.io/swap?inputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs&outputcurrency=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,ethereum-wormhole,usd-coin,raydium,raydium2,0.06305514,0.99999891,1625.59,0.00951778,0.15094354,245.37
4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r,7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,0.000111,333.798777,,,2023-08-22 18:40:37,2023-08-22 18:40:37,2023-08-22 19:59:29,False,False,https://jup.ag/swap/4k3dyjzvzp8emzwuxbbcjevwskkk59s5icnly3qrkx6r_7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,not founded token_info_url #404,ethereum-wormhole,ethereum-wormhole,jupiter,jupiter,0.06294605,0.99886979,1624.27,0.00236847,0.03758447,61.12
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,gz7vkd4macbeb6yc5xd3hcumeiyx2etdyyrfikgsvopg,2979.596445,0.002007,,,2023-08-22 14:50:27,2023-08-22 14:50:27,2023-08-22 17:44:32,False,False,https://jup.ag/swap/7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs_gz7vkd4macbeb6yc5xd3hcumeiyx2etdyyrfikgsvopg,not founded token_info_url #404,ethereum-wormhole,matic-wormhole,jupiter,jupiter,0.06247067,0.99280328,1615.58,0.0001258,0.0019992,3.25
0xcc8a89c8dce9693d354449f1f73e60e14e347417854f029db5bc8e7454008abb::coin::t,0x5e156f1207d0ebfa19a9eeff00d62a282278fb8719f4fab3a586a0a2c0fffbea::coin::t,1629.75331,5.35004225,green,0.603424,2023-08-22 19:59:27,2023-08-22 19:59:27,2023-08-22 19:59:27,True,False,https://aptos.pancakeswap.finance/swap?inputcurrency=0xcc8a89c8dce9693d354449f1f73e60e14e347417854f029db5bc8e7454008abb::coin::t&outputcurrency=0x5e156f1207d0ebfa19a9eeff00d62a282278fb8719f4fab3a586a0a2c0fffbea::coin::t,not founded token_info_url #404,ethereum-wormhole,usd-coin-wormhole-from-ethereum,pancakeswap (aptos),pancakeswap_aptos,0.06335911,1.005425,1634.93,0.34182326,5.424279,8820.46
0xaf8cd5edc19c4512f4259f0bee101a40d41ebed738ade5874359610ef8eeced5::coin::coin,0x5d4b302506645c37ff133b98c4b50a5ae14841659738d6d733d59d0d217a93bf::coin::coin,1674.12711,1.4,yellow,0.602911,2023-08-18 23:13:36,2023-08-18 23:13:36,2023-08-18 23:13:36,False,True,https://app.cetus.zone/swap/?inputcurrency=0xaf8cd5edc19c4512f4259f0bee101a40d41ebed738ade5874359610ef8eeced5::coin::coin&outputcurrency=0x5d4b302506645c37ff133b98c4b50a5ae14841659738d6d733d59d0d217a93bf::coin::coin,not founded token_info_url #404,ethereum-wormhole,usd-coin-wormhole-from-ethereum,cetus,cetus,0.06410077,1.004753,1670.93,0.08960149,1.404466,2335.67
0x8b82a291f83ca07af22120aba21632088fc92931,0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,1641.77769801657,1.2005838067274137,,0.63298,2023-08-22 11:50:23,2023-08-22 11:50:23,2023-08-22 12:03:14,False,True,https://traderjoexyz.com/trade?inputcurrency=0x8b82a291f83ca07af22120aba21632088fc92931&outputcurrency=0xa7d7079b0fead91f3e65f86e8915cb59c1a4c664,not founded token_info_url #404,ethereum-wormhole,usd-coin-avalanche-bridged-usdc-e,trader joe,traderjoe,0.06303612,0.98775037,1641.63,0.07452795,1.167823,1940.91
0x11cd37bb86f65419713f30673a480ea33c826872,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0.998410889458373,1.196204473710369,green,1.004917,2023-08-17 20:51:36,2023-08-17 20:51:36,2023-08-17 21:37:42,True,True,https://quickswap.exchange/#/swap?inputcurrency=0x11cd37bb86f65419713f30673a480ea33c826872&outputcurrency=0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,not founded token_info_url #404,ethereum-wormhole,weth,quickswap (v3),quickswap_v3,0.06181124,0.9963604,1709.6,0.07390419,1.191292,2044.07
7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs,epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,1710.125421798575,1.297e-05,,,2023-08-21 05:08:57,2023-08-21 05:08:57,2023-08-21 07:08:26,True,True,https://raydium.io/swap?inputcurrency=7vfcxtuxx5wjv5jadk17duj4ksgau7utnkj4b963voxs&outputcurrency=epjfwdd5aufqssqem2qn1xzybapc8g4weggkzwytdt1v,not founded token_info_url #404,ethereum-wormhole,usd-coin,raydium,raydium2,0.06564213,1.02241,1708.31,8.54552e-07,1.331e-05,0.02223931
0x218c3c3d49d0e7b37aff0d8bb079de36ae61a4c0,0x382bb369d343125bfb2117af9c149795c6c65c50,202.146675123553,1.0863411730931327,green,0.887759,2023-08-22 00:30:27,2023-08-22 00:30:27,2023-08-22 00:56:34,False,True,https://www.cherryswap.net/#/swap?inputcurrency=0x218c3c3d49d0e7b37aff0d8bb079de36ae61a4c0&outputcurrency=0x382bb369d343125bfb2117af9c149795c6c65c50,not founded token_info_url #404,oec-binance-coin,tether,cherryswap,cherryswap,0.00777238,0.12165912,202.88,0.00876774,0.13723908,228.86
0xf819d9cb1c2a819fd991781a822de3ca8607c3c9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0764803422415838,30458.596828419883,green,0.602778,2023-08-22 19:57:18,2023-08-22 19:57:18,2023-08-22 20:00:40,False,False,https://app.uniswap.org/#/swap?inputcurrency=0xf819d9cb1c2a819fd991781a822de3ca8607c3c9&outputcurrency=eth,https://v2.info.uniswap.org/token/0xf819d9cb1c2a819fd991781a822de3ca8607c3c9,unibot,weth,uniswap v2 (ethereum),uniswap_v2,0.00481979,0.07646668,124.27,150.555,2389.0,3881787.0
unibot,usdt,128.53,1502.348345,green,0.529101,2023-08-22 19:59:18,2023-08-22 19:59:18,2023-08-22 19:59:18,False,False,https://bingx.com/en-us/spot/unibotusdt,not founded token_info_url #404,unibot,tether,bingx,bingx,0.00498377,0.07908582,128.6,8.182586,129.847,211145.0
unibot,usdt,126.74,2248.02,green,0.283576,2023-08-22 20:01:13,2023-08-22 20:01:13,2023-08-22 20:01:13,False,False,https://www.bitget.com/spot/unibotusdt?type=spot,not founded token_info_url #404,unibot,tether,bitget,bitget,0.00491522,0.07795107,126.72,12.049903,191.101,310653.0
unibot,usdt,124.1433,3284.81,green,0.399267,2023-08-22 20:00:39,2023-08-22 20:00:39,2023-08-22 20:00:39,False,False,https://www.coinw.com/front/market,not founded token_info_url #404,unibot,tether,coinw,coinw,0.00481452,0.07638298,124.13,15.81477,250.904,407754.0
unibot,usdt,128.04,1370.66,green,0.434989,2023-08-22 19:58:21,2023-08-22 19:58:21,2023-08-22 19:58:21,False,False,https://www.mexc.com/exchange/unibot_usdt,not founded token_info_url #404,unibot,tether,mexc,mxc,0.00496477,0.07878454,128.14,6.805015,107.987,175634.0
unibot,usdt,127.02,2436.1388,green,0.861588,2023-08-22 19:59:59,2023-08-22 19:59:59,2023-08-22 19:59:59,False,False,https://www.bitmart.com/trade/en?layout=basic&symbol=unibot_usdt,not founded token_info_url #404,unibot,tether,bitmart,bitmart,0.00492522,0.0781567,127.09,11.998525,190.401,309612.0
unibot,usdt,125.212,1757.59910747,green,0.841477,2023-08-22 20:00:21,2023-08-22 20:00:21,2023-08-22 20:00:21,False,False,https://gate.io/trade/unibot_usdt,not founded token_info_url #404,unibot,tether,gate.io,gate,0.00485596,0.07704053,125.2,9.3372,148.136,240742.0
unibot,usd,125.75,17.417,green,0.246384,2023-08-22 20:00:03,2023-08-22 20:00:03,2023-08-22 20:00:03,False,False,https://crypto.com/exchange/trade/spot/unibot_usd,not founded token_info_url #404,unibot,usd,crypto.com exchange,crypto_com,0.00487722,0.07737786,125.75,0.08494661,1.34769,2190.19
unibot,php,7083.9,80.3806,green,1.64286,2023-08-22 19:59:24,2023-08-22 19:59:24,2023-08-22 19:59:24,False,False,https://pro.coins.ph/en-ph/trade/unibot/php/,not founded token_info_url #404,unibot,usd,coins.ph,coinspro,0.00487569,0.07737068,125.81,0.42847535,6.799332,11056.44
unibot,usdt,124.45,86.88348135,green,1.853312,2023-08-22 20:01:06,2023-08-22 20:01:06,2023-08-22 20:01:06,False,False,https://www.coinex.com/trading?currency=usdt&dest=unibot#limit,not founded token_info_url #404,unibot,tether,coinex,coinex,0.00482641,0.07654261,124.43,0.46074789,7.307055,11878.31
unibot,usdt,125.1216,71974.93335556467,yellow,1.362483,2023-08-22 19:59:49,2023-08-22 19:59:49,2023-08-22 19:59:49,False,False,https://www.huobi.com/en-us/exchange/unibot_usdt,not founded token_info_url #404,unibot,tether,huobi,huobi,0.00485161,0.0769886,125.19,391.116,6206.0,10092406.0
